datetime,open,high,low,close
2024-03-27 23:30:001.082701.082751.082601.08270
2024-03-28 00:00:001.082001.082701.081201.08170
2024-03-28 00:30:001.081701.081751.081001.08140
2024-03-28 01:00:001.081401.081501.081101.08130
2024-03-28 01:30:001.081401.081501.081201.08130
2024-03-28 02:00:001.081201.081601.080801.08150
2024-03-28 02:30:001.081401.082101.081401.08180
2024-03-28 03:00:001.081801.081901.081451.08180
2024-03-28 03:30:001.081901.081901.081501.08170
2024-03-28 04:00:001.081801.082501.081701.08245
2024-03-28 04:30:001.082401.082601.082101.08220
2024-03-28 05:00:001.082251.082501.082101.08240
2024-03-28 05:30:001.082401.082401.082101.08215
2024-03-28 06:00:001.082201.082501.081951.08235
2024-03-28 06:30:001.082351.082401.082201.08240
2024-03-28 07:00:001.082351.082401.082201.08235
2024-03-28 07:30:001.082351.082701.082301.08230
2024-03-28 08:00:001.082401.082401.082001.08210
2024-03-28 08:30:001.082101.082101.081501.08170
2024-03-28 09:00:001.081901.081901.080301.08040
2024-03-28 09:30:001.080401.080601.080001.08010
2024-03-28 10:00:001.080101.080201.078951.07920
2024-03-28 10:30:001.079301.079501.078901.07920
2024-03-28 11:00:001.079101.079301.077701.07800
2024-03-28 11:30:001.078001.078301.077501.07750
2024-03-28 12:00:001.077601.078701.077501.07850
2024-03-28 12:30:001.078701.079301.078601.07890
2024-03-28 13:00:001.078951.079501.078901.07935
2024-03-28 13:30:001.079401.079501.078301.07840
2024-03-28 14:00:001.078401.079001.078301.07890
2024-03-28 14:30:001.078901.080901.078601.08080
2024-03-28 15:00:001.080851.081801.080501.08080
2024-03-28 15:30:001.080801.081601.080201.08130
2024-03-28 16:00:001.081401.081901.080201.08050
2024-03-28 16:30:001.080501.080901.079801.08000
2024-03-28 17:00:001.080001.080301.079301.08010
2024-03-28 17:30:001.080201.080801.079501.08020
2024-03-28 18:00:001.080101.080401.079301.08030
2024-03-28 18:30:001.080301.080601.079801.07990
2024-03-28 19:00:001.079951.080201.079701.07980
2024-03-28 19:30:001.079801.079901.079501.07960
2024-03-28 20:00:001.079651.079901.079101.07915
2024-03-28 20:30:001.079201.079351.078601.07875
2024-03-28 21:00:001.078701.078901.078501.07885
2024-03-28 21:30:001.078901.078901.078701.07880
2024-03-28 22:00:001.078901.078901.078501.07880
2024-03-28 22:30:001.078801.078901.078651.07890
2024-03-28 23:00:001.079001.079151.078701.07890
2024-03-28 23:30:001.079001.079101.078851.07890
2024-03-29 00:00:001.078901.079601.078701.07890
2024-03-29 00:30:001.079001.079101.078801.07880
2024-03-29 01:00:001.078901.079301.078701.07905
2024-03-29 01:30:001.079101.079251.078901.07910
2024-03-29 02:00:001.079201.079201.078501.07860
2024-03-29 02:30:001.078701.079101.078401.07840
2024-03-29 03:00:001.078401.078501.078101.07820
2024-03-29 03:30:001.078101.078101.077451.07745
2024-03-29 04:00:001.077651.077901.077401.07765
2024-03-29 04:30:001.077751.077951.077651.07790
2024-03-29 05:00:001.077951.078001.077551.07755
2024-03-29 05:30:001.077601.077601.077401.07750
2024-03-29 06:00:001.077501.077701.077451.07770
2024-03-29 06:30:001.077651.077701.077501.07765
2024-03-29 07:00:001.077701.077801.077401.07750
2024-03-29 07:30:001.077501.077651.077401.07750
2024-03-29 08:00:001.077551.077601.077401.07760
2024-03-29 08:30:001.077401.077701.077401.07750
2024-03-29 09:00:001.077601.077801.077501.07775
2024-03-29 09:30:001.077751.078301.076801.07680
2024-03-29 10:00:001.076901.077401.076801.07735
2024-03-29 10:30:001.077401.077901.077201.07780
2024-03-29 11:00:001.077901.077901.077301.07745
2024-03-29 11:30:001.077451.078101.077401.07810
2024-03-29 12:00:001.078201.078701.078001.07850
2024-03-29 12:30:001.078601.078901.078101.07850
2024-03-29 13:00:001.078401.079201.078401.07895
2024-03-29 13:30:001.078951.079101.078601.07880
2024-03-29 14:00:001.078701.078801.078201.07840
2024-03-29 14:30:001.078301.080601.078301.07990
2024-03-29 15:00:001.079801.080401.079601.07995
2024-03-29 15:30:001.079951.080001.079401.07980
2024-03-29 16:00:001.079801.080001.079551.07970
2024-03-29 16:30:001.079601.079751.079401.07970
2024-03-29 17:00:001.079601.079701.078801.07910
2024-03-29 17:30:001.079101.079301.078901.07920
2024-03-29 18:00:001.079201.079301.078651.07885
2024-03-29 18:30:001.078851.078901.078701.07880
2024-03-29 19:00:001.078801.078951.078651.07875
2024-03-29 19:30:001.078701.078901.078651.07880
2024-03-29 20:00:001.078801.079101.078751.07900
2024-03-29 20:30:001.078951.079101.078901.07900
2024-03-29 21:00:001.079001.079401.078851.07930
2024-03-29 21:30:001.079251.079601.079051.07920
2024-03-29 22:00:001.079101.079601.079101.07930
2024-03-29 22:30:001.079401.079901.079101.07930
2024-04-01 01:00:001.079201.079801.078501.07935
2024-04-01 01:30:001.079401.079401.078501.07870
2024-04-01 02:00:001.078701.079101.078501.07905
2024-04-01 02:30:001.079101.079501.079101.07920
2024-04-01 03:00:001.079301.079851.079201.07980
2024-04-01 03:30:001.079701.079901.079001.07910
2024-04-01 04:00:001.079201.079501.078901.07925
2024-04-01 04:30:001.079201.079301.078501.07870
2024-04-01 05:00:001.078701.078851.078501.07880
2024-04-01 05:30:001.078801.079001.078701.07890
2024-04-01 06:00:001.078901.078901.078501.07850
2024-04-01 06:30:001.078551.079101.078551.07905
2024-04-01 07:00:001.079101.079101.078601.07870
2024-04-01 07:30:001.078651.078801.078401.07870
2024-04-01 08:00:001.078701.078751.078301.07830
2024-04-01 08:30:001.078351.078701.078251.07860
2024-04-01 09:00:001.078501.079001.078501.07900
2024-04-01 09:30:001.078951.079101.078501.07865
2024-04-01 10:00:001.078701.079301.078501.07905
2024-04-01 10:30:001.079101.079151.078301.07860
2024-04-01 11:00:001.078651.079201.078301.07910
2024-04-01 11:30:001.079051.079201.078851.07890
2024-04-01 12:00:001.078901.079101.078701.07875
2024-04-01 12:30:001.078901.079101.078501.07860
2024-04-01 13:00:001.078501.078701.078051.07810
2024-04-01 13:30:001.078201.078301.077901.07820
2024-04-01 14:00:001.078151.078601.077901.07835
2024-04-01 14:30:001.078401.078801.078301.07845
2024-04-01 15:00:001.078501.078601.077701.07790
2024-04-01 15:30:001.077901.078301.077701.07820
2024-04-01 16:00:001.078151.078301.077851.07790
2024-04-01 16:30:001.077901.078101.077201.07750
2024-04-01 17:00:001.076401.077401.074301.07440
2024-04-01 17:30:001.074501.074901.073901.07440
2024-04-01 18:00:001.074501.074501.073701.07375
2024-04-01 18:30:001.073701.073901.073101.07330
2024-04-01 19:00:001.073251.073701.073101.07350
2024-04-01 19:30:001.073601.073701.073401.07360
2024-04-01 20:00:001.073651.074501.073651.07420
2024-04-01 20:30:001.074251.074251.074001.07420
2024-04-01 21:00:001.074301.074301.074051.07410
2024-04-01 21:30:001.074101.074201.073701.07375
2024-04-01 22:00:001.073801.074301.073701.07400
2024-04-01 22:30:001.074001.074301.073901.07420
2024-04-01 23:00:001.074201.074301.074101.07430
2024-04-01 23:30:001.074201.074301.074101.07430
2024-04-02 00:00:001.074451.074501.073901.07440
2024-04-02 00:30:001.074401.074501.074201.07445
2024-04-02 01:00:001.074301.074301.074201.07420
2024-04-02 01:30:001.074201.074301.073901.07400
2024-04-02 02:00:001.073901.074001.073601.07400
2024-04-02 02:30:001.073901.074001.073701.07370
2024-04-02 03:00:001.073701.073701.073051.07330
2024-04-02 03:30:001.073301.073901.073201.07370
2024-04-02 04:00:001.073701.073801.073001.07370
2024-04-02 04:30:001.073701.073901.073201.07325
2024-04-02 05:00:001.073401.073401.073001.07320
2024-04-02 05:30:001.073201.073601.073201.07350
2024-04-02 06:00:001.073601.073701.073001.07310
2024-04-02 06:30:001.073201.073301.073001.07300
2024-04-02 07:00:001.073001.073201.072901.07310
2024-04-02 07:30:001.073201.073401.073201.07335
2024-04-02 08:00:001.073201.073601.073151.07315
2024-04-02 08:30:001.073201.073301.072501.07265
2024-04-02 09:00:001.072801.073201.072401.07300
2024-04-02 09:30:001.073001.073201.072401.07290
2024-04-02 10:00:001.072801.073401.072601.07310
2024-04-02 10:30:001.073201.074301.073101.07420
2024-04-02 11:00:001.074101.074201.072601.07260
2024-04-02 11:30:001.072801.073301.072601.07305
2024-04-02 12:00:001.073101.074101.073101.07380
2024-04-02 12:30:001.073951.074301.073601.07430
2024-04-02 13:00:001.074101.074301.073801.07420
2024-04-02 13:30:001.074301.074601.073851.07460
2024-04-02 14:00:001.074501.074801.074301.07440
2024-04-02 14:30:001.074501.075401.074301.07515
2024-04-02 15:00:001.075201.075601.074501.07480
2024-04-02 15:30:001.074901.075301.074501.07480
2024-04-02 16:00:001.074901.076101.074801.07600
2024-04-02 16:30:001.076001.076801.075701.07660
2024-04-02 17:00:001.076201.077901.076001.07780
2024-04-02 17:30:001.077601.077901.076301.07650
2024-04-02 18:00:001.076601.077201.076401.07660
2024-04-02 18:30:001.076601.077001.076601.07700
2024-04-02 19:00:001.076851.077051.076401.07670
2024-04-02 19:30:001.076701.077001.076701.07685
2024-04-02 20:00:001.076851.076901.076401.07655
2024-04-02 20:30:001.076501.076801.076401.07675
2024-04-02 21:00:001.076701.076901.076401.07640
2024-04-02 21:30:001.076401.076501.076201.07630
2024-04-02 22:00:001.076401.076501.076001.07610
2024-04-02 22:30:001.076101.076801.076001.07680
2024-04-02 23:00:001.076801.076801.076601.07680
2024-04-02 23:30:001.076651.077001.076651.07690
2024-04-03 00:00:001.077201.077501.076951.07730
2024-04-03 00:30:001.077301.077401.077101.07730
2024-04-03 01:00:001.077201.077401.076901.07700
2024-04-03 01:30:001.077001.077201.076801.07680
2024-04-03 02:00:001.076801.076901.076701.07685
2024-04-03 02:30:001.076801.076901.076601.07680
2024-04-03 03:00:001.076801.076901.076601.07660
2024-04-03 03:30:001.076651.077201.076601.07680
2024-04-03 04:00:001.076901.077001.076601.07690
2024-04-03 04:30:001.077001.077401.076651.07720
2024-04-03 05:00:001.077201.077501.077201.07730
2024-04-03 05:30:001.077351.077501.077301.07740
2024-04-03 06:00:001.077451.078051.077401.07760
2024-04-03 06:30:001.077601.077851.077501.07775
2024-04-03 07:00:001.077701.077901.077601.07780
2024-04-03 07:30:001.077751.077851.077401.07750
2024-04-03 08:00:001.077451.077751.077401.07760
2024-04-03 08:30:001.077651.077701.077401.07760
2024-04-03 09:00:001.077501.077601.076901.07700
2024-04-03 09:30:001.077001.077201.076701.07690
2024-04-03 10:00:001.077001.077001.076401.07660
2024-04-03 10:30:001.076601.077201.076401.07710
2024-04-03 11:00:001.077051.077301.076901.07730
2024-04-03 11:30:001.077301.077701.077201.07720
2024-04-03 12:00:001.077201.077401.076501.07670
2024-04-03 12:30:001.076651.077501.076601.07675
2024-04-03 13:00:001.076801.077201.076601.07700
2024-04-03 13:30:001.077001.077701.077001.07750
2024-04-03 14:00:001.077601.078501.077601.07810
2024-04-03 14:30:001.078101.078501.077901.07840
2024-04-03 15:00:001.078301.078701.077601.07780
2024-04-03 15:30:001.077801.078101.077251.07780
2024-04-03 16:00:001.077901.078801.077701.07870
2024-04-03 16:30:001.078801.079301.078651.07880
2024-04-03 17:00:001.078901.081801.078901.08110
2024-04-03 17:30:001.080851.082501.080601.08240
2024-04-03 18:00:001.082301.083101.081901.08270
2024-04-03 18:30:001.082701.083101.082301.08260
2024-04-03 19:00:001.082701.083301.082101.08320
2024-04-03 19:30:001.083251.083701.082701.08300
2024-04-03 20:00:001.083001.083501.082501.08340
2024-04-03 20:30:001.083301.083401.083001.08320
2024-04-03 21:00:001.083201.083701.083101.08330
2024-04-03 21:30:001.083301.083551.083301.08350
2024-04-03 22:00:001.083501.083501.082901.08300
2024-04-03 22:30:001.082901.083501.082901.08330
2024-04-03 23:00:001.083401.083551.083251.08340
2024-04-03 23:30:001.083501.083701.083401.08360
2024-04-04 00:00:001.083401.083601.083301.08350
2024-04-04 00:30:001.083501.083601.083301.08330
2024-04-04 01:00:001.083501.083851.083501.08385
2024-04-04 01:30:001.083801.083801.083651.08375
2024-04-04 02:00:001.083701.083901.083601.08385
2024-04-04 02:30:001.083801.084101.083701.08380
2024-04-04 03:00:001.083801.084001.083501.08370
2024-04-04 03:30:001.083601.084401.083501.08440
2024-04-04 04:00:001.084301.084401.083951.08420
2024-04-04 04:30:001.084151.084201.084001.08410
2024-04-04 05:00:001.084101.084101.083801.08400
2024-04-04 05:30:001.084001.084501.084001.08425
2024-04-04 06:00:001.084301.084401.084001.08420
2024-04-04 06:30:001.084201.084401.084001.08430
2024-04-04 07:00:001.084251.084501.084201.08450
2024-04-04 07:30:001.084401.084501.084201.08425
2024-04-04 08:00:001.084201.084601.084201.08450
2024-04-04 08:30:001.084501.084751.084101.08420
2024-04-04 09:00:001.084201.084651.084001.08450
2024-04-04 09:30:001.084401.084601.083901.08400
2024-04-04 10:00:001.084001.085401.084001.08510
2024-04-04 10:30:001.085201.085901.085101.08580
2024-04-04 11:00:001.085701.086101.085101.08600
2024-04-04 11:30:001.085901.086301.085601.08620
2024-04-04 12:00:001.086101.086201.085551.08580
2024-04-04 12:30:001.085801.086601.085751.08590
2024-04-04 13:00:001.085851.086001.085601.08570
2024-04-04 13:30:001.085701.086201.085601.08590
2024-04-04 14:00:001.086001.086301.085601.08600
2024-04-04 14:30:001.086001.086001.085201.08530
2024-04-04 15:00:001.085401.085701.085001.08560
2024-04-04 15:30:001.085701.087101.085401.08695
2024-04-04 16:00:001.086901.087301.086351.08680
2024-04-04 16:30:001.086751.087701.086751.08700
2024-04-04 17:00:001.086901.087701.086701.08710
2024-04-04 17:30:001.087101.087401.086701.08680
2024-04-04 18:00:001.086751.086901.086201.08645
2024-04-04 18:30:001.086501.086701.086301.08650
2024-04-04 19:00:001.086501.086701.086201.08640
2024-04-04 19:30:001.086401.086501.085701.08590
2024-04-04 20:00:001.085901.086201.085701.08600
2024-04-04 20:30:001.086001.086151.085901.08600
2024-04-04 21:00:001.086101.086101.085401.08545
2024-04-04 21:30:001.085401.085401.084601.08500
2024-04-04 22:00:001.085001.085101.083801.08390
2024-04-04 22:30:001.083901.084201.083301.08330
2024-04-04 23:00:001.083301.083801.083101.08360
2024-04-04 23:30:001.083601.083901.083601.08375
2024-04-05 00:00:001.083701.084101.083401.08380
2024-04-05 00:30:001.083701.084201.083601.08390
2024-04-05 01:00:001.083801.084001.083801.08390
2024-04-05 01:30:001.083901.083901.083501.08365
2024-04-05 02:00:001.083701.084001.083601.08390
2024-04-05 02:30:001.083901.084001.083601.08365
2024-04-05 03:00:001.083701.084201.083501.08370
2024-04-05 03:30:001.083701.084401.083651.08420
2024-04-05 04:00:001.084201.084301.083701.08380
2024-04-05 04:30:001.083601.083701.082501.08260
2024-04-05 05:00:001.082701.082901.082301.08260
2024-04-05 05:30:001.082601.082601.082301.08260
2024-04-05 06:00:001.082501.082901.082501.08260
2024-04-05 06:30:001.082701.082701.082501.08265
2024-04-05 07:00:001.082701.082801.082601.08270
2024-04-05 07:30:001.082701.082801.082451.08270
2024-04-05 08:00:001.082701.082801.082501.08270
2024-04-05 08:30:001.082701.082801.082501.08275
2024-04-05 09:00:001.082751.083001.082201.08280
2024-04-05 09:30:001.082801.083301.082501.08285
2024-04-05 10:00:001.083001.083701.083001.08360
2024-04-05 10:30:001.083601.084101.083301.08390
2024-04-05 11:00:001.083801.084201.083601.08415
2024-04-05 11:30:001.084201.084601.083701.08370
2024-04-05 12:00:001.083701.084201.083501.08420
2024-04-05 12:30:001.084101.084201.083801.08390
2024-04-05 13:00:001.083851.084001.083401.08350
2024-04-05 13:30:001.083501.083801.083301.08345
2024-04-05 14:00:001.083501.083601.083101.08360
2024-04-05 14:30:001.083601.084201.083401.08360
2024-04-05 15:00:001.083501.084801.083501.08450
2024-04-05 15:30:001.084501.084601.080001.08100
2024-04-05 16:00:001.080701.081401.079101.08000
2024-04-05 16:30:001.080101.080601.079501.08010
2024-04-05 17:00:001.080201.082001.079701.08190
2024-04-05 17:30:001.081801.082701.081401.08190
2024-04-05 18:00:001.081801.083101.081601.08300
2024-04-05 18:30:001.083151.084401.082701.08400
2024-04-05 19:00:001.084001.084501.083601.08360
2024-04-05 19:30:001.083701.083901.083301.08360
2024-04-05 20:00:001.083601.083801.083401.08380
