datetime,open,high,low,close
2005-11-03 15:00:00,1.19470,1.19970,1.18010,1.18220
2005-11-06 15:00:00,1.18140,1.18370,1.17720,1.18120
2005-11-07 15:00:00,1.18050,1.18080,1.17090,1.17820
2005-11-08 15:00:00,1.17820,1.17950,1.17170,1.17660
2005-11-09 15:00:00,1.17660,1.17990,1.16770,1.16860
2005-11-10 15:00:00,1.16850,1.17350,1.16710,1.17240
2005-11-13 15:00:00,1.17230,1.17740,1.16600,1.16940
2005-11-14 15:00:00,1.16900,1.17320,1.16410,1.17210
2005-11-15 15:00:00,1.17190,1.17380,1.16430,1.16720
2005-11-16 15:00:00,1.16670,1.17650,1.16390,1.17590
2005-11-17 15:00:00,1.17570,1.17950,1.16620,1.17680
2005-11-20 15:00:00,1.17760,1.18410,1.17170,1.17280
2005-11-21 15:00:00,1.17280,1.18250,1.16840,1.18120
2005-11-22 15:00:00,1.18200,1.18650,1.17610,1.18200
2005-11-23 15:00:00,1.18240,1.18270,1.17650,1.17870
2005-11-24 15:00:00,1.17870,1.17900,1.17080,1.17240
2005-11-27 15:00:00,1.17160,1.19050,1.16820,1.18510
2005-11-28 15:00:00,1.18450,1.18640,1.17380,1.17850
2005-11-29 15:00:00,1.17780,1.18050,1.17550,1.17890
2005-11-30 15:00:00,1.17890,1.18050,1.16880,1.17340
2005-12-01 15:00:00,1.17340,1.17510,1.16620,1.17170
2005-12-04 15:00:00,1.17040,1.18210,1.16880,1.17840
2005-12-05 15:00:00,1.17910,1.18100,1.17550,1.17870
2005-12-06 15:00:00,1.17850,1.18040,1.17020,1.17220
2005-12-07 15:00:00,1.17210,1.18500,1.17010,1.18170
2005-12-08 15:00:00,1.18200,1.18390,1.17640,1.18120
2005-12-11 15:00:00,1.17810,1.19840,1.17770,1.19550
2005-12-12 15:00:00,1.19520,1.19870,1.19030,1.19370
2005-12-13 15:00:00,1.19450,1.20630,1.19300,1.20040
2005-12-14 15:00:00,1.20010,1.20390,1.19340,1.19780
2005-12-15 15:00:00,1.19750,1.20280,1.19340,1.20130
2005-12-18 15:00:00,1.20270,1.20400,1.19730,1.20040
2005-12-19 15:00:00,1.20070,1.20150,1.18380,1.18700
2005-12-20 15:00:00,1.18580,1.19120,1.17990,1.18320
2005-12-21 15:00:00,1.18370,1.19020,1.18100,1.18690
2005-12-22 15:00:00,1.18690,1.18850,1.18290,1.18750
2005-12-25 15:00:00,1.18600,1.18670,1.18310,1.18480
2005-12-26 15:00:00,1.18480,1.18810,1.18290,1.18310
2005-12-27 15:00:00,1.18290,1.19360,1.18140,1.18350
2005-12-28 15:00:00,1.18360,1.18840,1.18160,1.18440
2005-12-29 15:00:00,1.18450,1.18900,1.17780,1.18430
2006-01-01 15:00:00,1.18460,1.18700,1.18010,1.18250
2006-01-02 15:00:00,1.18240,1.20310,1.18100,1.20120
2006-01-03 15:00:00,1.20120,1.21440,1.20030,1.21280
2006-01-04 15:00:00,1.21230,1.21230,1.20640,1.21020
2006-01-05 15:00:00,1.21070,1.21820,1.20790,1.21490
2006-01-08 15:00:00,1.21470,1.21560,1.20510,1.20870
2006-01-09 15:00:00,1.20840,1.21110,1.20360,1.20670
2006-01-10 15:00:00,1.20620,1.21460,1.20430,1.21250
2006-01-11 15:00:00,1.21250,1.21650,1.20050,1.20350
2006-01-12 15:00:00,1.20370,1.21440,1.20260,1.21380
2006-01-15 15:00:00,1.21510,1.21770,1.21050,1.21210
2006-01-16 15:00:00,1.21190,1.21450,1.20500,1.21070
2006-01-17 15:00:00,1.21070,1.21620,1.20710,1.21050
2006-01-18 15:00:00,1.21150,1.21250,1.20520,1.20980
2006-01-19 15:00:00,1.21000,1.21420,1.20410,1.21380
2006-01-22 15:00:00,1.21410,1.23130,1.21380,1.23120
2006-01-23 15:00:00,1.23100,1.23260,1.22590,1.22810
2006-01-24 15:00:00,1.22840,1.23240,1.22340,1.22460
2006-01-25 15:00:00,1.22440,1.22720,1.22000,1.22140
2006-01-26 15:00:00,1.22050,1.22370,1.20850,1.21000
2006-01-29 15:00:00,1.21060,1.21170,1.20620,1.20880
2006-01-30 15:00:00,1.20920,1.21910,1.20770,1.21550
2006-01-31 15:00:00,1.21530,1.21660,1.20480,1.20610
2006-02-01 15:00:00,1.20580,1.21090,1.20310,1.20980
2006-02-02 15:00:00,1.20920,1.21130,1.19680,1.20240
2006-02-05 15:00:00,1.20370,1.20480,1.19440,1.19630
2006-02-06 15:00:00,1.19660,1.20160,1.19400,1.19740
2006-02-07 15:00:00,1.19800,1.19970,1.19230,1.19550
2006-02-08 15:00:00,1.19640,1.19970,1.19460,1.19810
2006-02-09 15:00:00,1.19800,1.20270,1.18920,1.19000
2006-02-12 15:00:00,1.19030,1.19250,1.18780,1.19050
2006-02-13 15:00:00,1.19000,1.19250,1.18560,1.19150
2006-02-14 15:00:00,1.19160,1.19560,1.18710,1.18850
2006-02-15 15:00:00,1.18920,1.19040,1.18470,1.18960
2006-02-16 15:00:00,1.19040,1.19440,1.18560,1.19340
2006-02-19 15:00:00,1.19320,1.19760,1.19230,1.19380
2006-02-20 15:00:00,1.19380,1.19440,1.18900,1.19110
2006-02-21 15:00:00,1.19130,1.19300,1.18580,1.19110
2006-02-22 15:00:00,1.19110,1.19720,1.18880,1.19230
2006-02-23 15:00:00,1.19230,1.19360,1.18640,1.18730
2006-02-26 15:00:00,1.18710,1.18790,1.18240,1.18460
2006-02-27 15:00:00,1.18480,1.19440,1.18350,1.19210
2006-02-28 15:00:00,1.19210,1.19760,1.18900,1.19150
2006-03-01 15:00:00,1.19170,1.20460,1.19110,1.20410
2006-03-02 15:00:00,1.20390,1.20540,1.19930,1.20390
2006-03-05 15:00:00,1.20500,1.20940,1.19890,1.20180
2006-03-06 15:00:00,1.20190,1.20240,1.18680,1.18860
2006-03-07 15:00:00,1.18860,1.19420,1.18710,1.19230
2006-03-08 15:00:00,1.19240,1.19540,1.19010,1.19140
2006-03-09 15:00:00,1.19120,1.19340,1.18590,1.19150
2006-03-12 15:00:00,1.19170,1.19720,1.19110,1.19610
2006-03-13 15:00:00,1.19600,1.20330,1.19360,1.20160
2006-03-14 15:00:00,1.20130,1.20760,1.20050,1.20710
2006-03-15 15:00:00,1.20690,1.21900,1.20330,1.21800
2006-03-16 15:00:00,1.21760,1.22080,1.21390,1.21900
2006-03-19 15:00:00,1.21860,1.22000,1.21470,1.21670
2006-03-20 15:00:00,1.21670,1.21670,1.20730,1.20880
2006-03-21 15:00:00,1.20940,1.21150,1.20640,1.20790
2006-03-22 15:00:00,1.20770,1.20830,1.19550,1.19720
2006-03-23 15:00:00,1.19720,1.20480,1.19500,1.20360
2006-03-26 16:00:00,1.20390,1.20640,1.20030,1.20140
2006-03-27 16:00:00,1.20140,1.21110,1.19920,1.20030
2006-03-28 16:00:00,1.20010,1.20500,1.19760,1.20290
2006-03-29 16:00:00,1.20270,1.21700,1.20200,1.21700
2006-03-30 16:00:00,1.21650,1.21760,1.20770,1.21190
2006-04-02 16:00:00,1.21210,1.21490,1.20310,1.21380
2006-04-03 16:00:00,1.21340,1.22790,1.21190,1.22560
2006-04-04 16:00:00,1.22620,1.23080,1.22430,1.22960
2006-04-05 16:00:00,1.22980,1.23340,1.21970,1.22260
2006-04-06 16:00:00,1.22230,1.22280,1.20880,1.20900
2006-04-09 16:00:00,1.21090,1.21300,1.20750,1.21150
2006-04-10 16:00:00,1.21130,1.21560,1.20900,1.21470
2006-04-11 16:00:00,1.21420,1.21700,1.20660,1.21070
2006-04-12 16:00:00,1.21040,1.21350,1.20650,1.21160
2006-04-13 16:00:00,1.21080,1.21200,1.20920,1.21100
2006-04-16 16:00:00,1.21240,1.22910,1.21220,1.22530
2006-04-17 16:00:00,1.22560,1.23610,1.22220,1.23510
2006-04-18 16:00:00,1.23580,1.23950,1.22830,1.23810
2006-04-19 16:00:00,1.23820,1.23820,1.22850,1.23210
2006-04-20 16:00:00,1.23170,1.23630,1.22670,1.23410
2006-04-23 16:00:00,1.23730,1.24160,1.23320,1.23950
2006-04-24 16:00:00,1.23860,1.24400,1.23640,1.24350
2006-04-25 16:00:00,1.24290,1.24710,1.23860,1.24450
2006-04-26 16:00:00,1.24490,1.25510,1.24040,1.25320
2006-04-27 16:00:00,1.25300,1.26420,1.25210,1.26370
2006-04-30 16:00:00,1.26260,1.26910,1.25550,1.25860
2006-05-01 16:00:00,1.25690,1.26680,1.25570,1.26160
2006-05-02 16:00:00,1.26140,1.26700,1.25890,1.26410
2006-05-03 16:00:00,1.26300,1.27230,1.25690,1.26940
2006-05-04 16:00:00,1.26920,1.27680,1.26730,1.27250
2006-05-07 16:00:00,1.27420,1.27880,1.26910,1.27080
2006-05-08 16:00:00,1.27000,1.27840,1.26600,1.27630
2006-05-09 16:00:00,1.27610,1.28320,1.27500,1.27880
2006-05-10 16:00:00,1.27840,1.28730,1.26850,1.28340
2006-05-11 16:00:00,1.28380,1.29590,1.28310,1.29320
2006-05-14 16:00:00,1.29500,1.29730,1.27780,1.27970
2006-05-15 16:00:00,1.27970,1.28700,1.27690,1.28620
2006-05-16 16:00:00,1.28600,1.29230,1.27020,1.27360
2006-05-17 16:00:00,1.27310,1.28660,1.27210,1.28620
2006-05-18 16:00:00,1.28580,1.28670,1.26950,1.27740
2006-05-21 16:00:00,1.27590,1.28870,1.26930,1.28730
2006-05-22 16:00:00,1.28660,1.28790,1.28030,1.28200
2006-05-23 16:00:00,1.28140,1.28940,1.27290,1.27520
2006-05-24 16:00:00,1.27590,1.28180,1.27460,1.28050
2006-05-25 16:00:00,1.28160,1.28370,1.27010,1.27350
2006-05-28 16:00:00,1.27310,1.27700,1.27190,1.27520
2006-05-29 16:00:00,1.27480,1.29100,1.27400,1.28750
2006-05-30 16:00:00,1.28760,1.29050,1.28040,1.28120
2006-05-31 16:00:00,1.28130,1.28250,1.27210,1.28100
2006-06-01 16:00:00,1.28130,1.29420,1.27950,1.29180
2006-06-04 16:00:00,1.29290,1.29800,1.29000,1.29060
2006-06-05 16:00:00,1.29080,1.29380,1.28070,1.28200
2006-06-06 16:00:00,1.28190,1.28380,1.27580,1.27900
2006-06-07 16:00:00,1.27940,1.28090,1.26250,1.26510
2006-06-08 16:00:00,1.26530,1.26860,1.25960,1.26440
2006-06-11 16:00:00,1.26180,1.26530,1.25670,1.25850
2006-06-12 16:00:00,1.25820,1.26200,1.25290,1.25440
2006-06-13 16:00:00,1.25480,1.26500,1.25340,1.26050
2006-06-14 16:00:00,1.26050,1.26580,1.25780,1.26350
2006-06-15 16:00:00,1.26340,1.26780,1.26190,1.26450
2006-06-18 16:00:00,1.26490,1.26540,1.25500,1.25740
2006-06-19 16:00:00,1.25780,1.26180,1.25380,1.25840
2006-06-20 16:00:00,1.25840,1.26810,1.25800,1.26600
2006-06-21 16:00:00,1.26640,1.26810,1.25500,1.25780
2006-06-22 16:00:00,1.25720,1.25960,1.24790,1.25120
2006-06-25 16:00:00,1.25040,1.26050,1.25000,1.25880
2006-06-26 16:00:00,1.25880,1.26200,1.25590,1.25840
2006-06-27 16:00:00,1.25810,1.25860,1.25160,1.25570
2006-06-28 16:00:00,1.25500,1.26680,1.25150,1.26620
2006-06-29 16:00:00,1.26680,1.27970,1.26570,1.27890
2006-07-02 16:00:00,1.27900,1.28250,1.27620,1.27980
2006-07-03 16:00:00,1.27900,1.28240,1.27840,1.27950
2006-07-04 16:00:00,1.27860,1.28410,1.27040,1.27210
2006-07-05 16:00:00,1.27230,1.27840,1.27190,1.27780
2006-07-06 16:00:00,1.27800,1.28640,1.27650,1.28100
2006-07-09 16:00:00,1.28120,1.28180,1.27180,1.27370
2006-07-10 16:00:00,1.27360,1.27790,1.27040,1.27720
2006-07-11 16:00:00,1.27630,1.27820,1.26750,1.27020
2006-07-12 16:00:00,1.27010,1.27340,1.26640,1.26920
2006-07-13 16:00:00,1.26920,1.26980,1.26250,1.26510
2006-07-16 16:00:00,1.26320,1.26470,1.25100,1.25190
2006-07-17 16:00:00,1.25210,1.25610,1.24730,1.25060
2006-07-18 16:00:00,1.25030,1.26100,1.24570,1.25930
2006-07-19 16:00:00,1.25910,1.26560,1.25880,1.26280
2006-07-20 16:00:00,1.26300,1.26990,1.26240,1.26970
2006-07-23 16:00:00,1.27020,1.27080,1.26090,1.26350
2006-07-24 16:00:00,1.26300,1.26750,1.25610,1.25780
2006-07-25 16:00:00,1.25790,1.27250,1.25590,1.27170
2006-07-26 16:00:00,1.27160,1.27740,1.26810,1.26980
2006-07-27 16:00:00,1.26970,1.27720,1.26580,1.27640
2006-07-30 16:00:00,1.27670,1.27840,1.27380,1.27630
2006-07-31 16:00:00,1.27630,1.28300,1.27190,1.28280
2006-08-01 16:00:00,1.28240,1.28370,1.27740,1.27880
2006-08-02 16:00:00,1.27900,1.28370,1.27420,1.28050
2006-08-03 16:00:00,1.28030,1.29120,1.27600,1.28740
2006-08-06 16:00:00,1.28830,1.28930,1.28300,1.28330
2006-08-07 16:00:00,1.28310,1.28960,1.28060,1.28340
2006-08-08 16:00:00,1.28220,1.29040,1.27650,1.28620
2006-08-09 16:00:00,1.28650,1.29140,1.27480,1.27940
2006-08-10 16:00:00,1.27930,1.28010,1.27160,1.27220
2006-08-13 16:00:00,1.27130,1.27670,1.27060,1.27190
2006-08-14 16:00:00,1.27230,1.28060,1.26950,1.27870
2006-08-15 16:00:00,1.27840,1.28680,1.27670,1.28450
2006-08-16 16:00:00,1.28430,1.28930,1.28130,1.28320
2006-08-17 16:00:00,1.28310,1.28480,1.27810,1.28260
2006-08-20 16:00:00,1.28280,1.29400,1.28260,1.28910
2006-08-21 16:00:00,1.28870,1.28920,1.27830,1.28050
2006-08-22 16:00:00,1.28050,1.28530,1.27760,1.27880
2006-08-23 16:00:00,1.27840,1.28450,1.27500,1.27670
2006-08-24 16:00:00,1.27670,1.27840,1.27250,1.27500
2006-08-27 16:00:00,1.27610,1.28220,1.27530,1.27780
2006-08-28 16:00:00,1.27860,1.28450,1.27500,1.28290
2006-08-29 16:00:00,1.28240,1.28550,1.28110,1.28390
2006-08-30 16:00:00,1.28350,1.28810,1.27840,1.28070
2006-08-31 16:00:00,1.28040,1.28480,1.27540,1.28360
2006-09-03 16:00:00,1.28460,1.28760,1.28380,1.28730
2006-09-04 16:00:00,1.28620,1.28660,1.27930,1.28180
2006-09-05 16:00:00,1.28180,1.28370,1.27670,1.28050
2006-09-06 16:00:00,1.28010,1.28320,1.27040,1.27320
2006-09-07 16:00:00,1.27320,1.27420,1.26490,1.26730
2006-09-10 16:00:00,1.26680,1.27440,1.26470,1.27040
2006-09-11 16:00:00,1.27000,1.27340,1.26700,1.26850
2006-09-12 16:00:00,1.26830,1.27170,1.26640,1.26940
2006-09-13 16:00:00,1.26980,1.27550,1.26740,1.27210
2006-09-14 16:00:00,1.27210,1.27360,1.26300,1.26470
2006-09-17 16:00:00,1.26360,1.27120,1.26300,1.27030
2006-09-18 16:00:00,1.26980,1.27290,1.26510,1.26790
2006-09-19 16:00:00,1.26730,1.27290,1.26620,1.26870
2006-09-20 16:00:00,1.26880,1.27990,1.26810,1.27800
2006-09-21 16:00:00,1.27830,1.28350,1.27740,1.27800
2006-09-24 16:00:00,1.27920,1.28270,1.27320,1.27520
2006-09-25 16:00:00,1.27480,1.27650,1.26620,1.26850
2006-09-26 16:00:00,1.26850,1.27210,1.26700,1.27000
2006-09-27 16:00:00,1.26980,1.27360,1.26770,1.27060
2006-09-28 16:00:00,1.26980,1.27140,1.26380,1.26720
2006-10-01 16:00:00,1.26830,1.27590,1.26600,1.27380
2006-10-02 16:00:00,1.27380,1.27690,1.27190,1.27360
2006-10-03 16:00:00,1.27290,1.27440,1.26660,1.27170
2006-10-04 16:00:00,1.27170,1.27320,1.26740,1.26950
2006-10-05 16:00:00,1.26900,1.27170,1.25740,1.26000
2006-10-08 16:00:00,1.25930,1.26180,1.25840,1.25950
2006-10-09 16:00:00,1.25930,1.26180,1.25170,1.25380
2006-10-10 16:00:00,1.25340,1.25590,1.25020,1.25170
2006-10-11 16:00:00,1.25170,1.25670,1.25150,1.25590
2006-10-12 16:00:00,1.25560,1.25800,1.24840,1.25150
2006-10-15 16:00:00,1.24990,1.25380,1.24870,1.25300
2006-10-16 16:00:00,1.25320,1.25670,1.25080,1.25380
2006-10-17 16:00:00,1.25340,1.25610,1.25000,1.25330
2006-10-18 16:00:00,1.25340,1.26450,1.25300,1.26280
2006-10-19 16:00:00,1.26260,1.26410,1.25970,1.26140
2006-10-22 16:00:00,1.26180,1.26220,1.25340,1.25480
2006-10-23 16:00:00,1.25480,1.25780,1.25230,1.25570
2006-10-24 16:00:00,1.25530,1.26250,1.25500,1.26020
2006-10-25 16:00:00,1.26020,1.27040,1.26000,1.26920
2006-10-26 16:00:00,1.26880,1.27530,1.26640,1.27410
2006-10-29 15:00:00,1.27320,1.27390,1.26990,1.27320
2006-10-30 15:00:00,1.27260,1.27850,1.26790,1.27630
2006-10-31 15:00:00,1.27630,1.27990,1.27420,1.27550
2006-11-01 15:00:00,1.27570,1.27860,1.27360,1.27760
2006-11-02 15:00:00,1.27790,1.27930,1.26820,1.27180
2006-11-05 15:00:00,1.27190,1.27270,1.26890,1.27210
2006-11-06 15:00:00,1.27240,1.28210,1.27210,1.27720
2006-11-07 15:00:00,1.27730,1.28110,1.27440,1.27570
2006-11-08 15:00:00,1.27570,1.28490,1.27500,1.28260
2006-11-09 15:00:00,1.28280,1.29010,1.28260,1.28440
2006-11-12 15:00:00,1.28430,1.28790,1.27950,1.28030
2006-11-13 15:00:00,1.28070,1.28730,1.27900,1.28120
2006-11-14 15:00:00,1.28130,1.28370,1.27720,1.28260
2006-11-15 15:00:00,1.28260,1.28420,1.27840,1.27980
2006-11-16 15:00:00,1.27930,1.28470,1.27610,1.28280
2006-11-19 15:00:00,1.28300,1.28560,1.28050,1.28120
2006-11-20 15:00:00,1.28180,1.28560,1.27970,1.28450
2006-11-21 15:00:00,1.28430,1.29590,1.28370,1.29440
2006-11-22 15:00:00,1.29460,1.29760,1.29270,1.29420
2006-11-23 15:00:00,1.29460,1.31120,1.29440,1.30930
2006-11-26 15:00:00,1.31710,1.31730,1.30870,1.31330
2006-11-27 15:00:00,1.31330,1.32090,1.31140,1.32010
2006-11-28 15:00:00,1.31990,1.32200,1.31310,1.31480
2006-11-29 15:00:00,1.31540,1.32750,1.31410,1.32410
2006-11-30 15:00:00,1.32430,1.33500,1.32170,1.33360
2006-12-03 15:00:00,1.33340,1.33690,1.32820,1.33210
2006-12-04 15:00:00,1.33380,1.33650,1.32850,1.33230
2006-12-05 15:00:00,1.33170,1.33420,1.32550,1.32930
2006-12-06 15:00:00,1.32830,1.33270,1.32740,1.32910
2006-12-07 15:00:00,1.32870,1.33650,1.31920,1.32010
2006-12-10 15:00:00,1.31780,1.32650,1.31310,1.32370
2006-12-11 15:00:00,1.32380,1.32920,1.32110,1.32800
2006-12-12 15:00:00,1.32820,1.32900,1.31910,1.32180
2006-12-13 15:00:00,1.32150,1.32550,1.31400,1.31460
2006-12-14 15:00:00,1.31440,1.31880,1.30590,1.30830
2006-12-17 15:00:00,1.30830,1.31230,1.30530,1.31000
2006-12-18 15:00:00,1.31020,1.32170,1.30830,1.31920
2006-12-19 15:00:00,1.31880,1.32460,1.31600,1.31780
2006-12-20 15:00:00,1.31750,1.32180,1.31400,1.31730
2006-12-21 15:00:00,1.31740,1.32160,1.31090,1.31440
2006-12-24 15:00:00,1.31330,1.31650,1.31000,1.31310
2006-12-25 15:00:00,1.31170,1.31420,1.30890,1.30960
2006-12-26 15:00:00,1.30980,1.31800,1.30930,1.31200
2006-12-27 15:00:00,1.31190,1.32030,1.31040,1.31480
2006-12-28 15:00:00,1.31500,1.32080,1.31380,1.31990
2006-12-31 15:00:00,1.31970,1.32030,1.31710,1.31990
2007-01-01 15:00:00,1.32010,1.32990,1.31960,1.32770
2007-01-02 15:00:00,1.32720,1.32910,1.31460,1.31630
2007-01-03 15:00:00,1.31670,1.31820,1.30740,1.30850
2007-01-04 15:00:00,1.30850,1.31060,1.29800,1.30030
2007-01-07 15:00:00,1.30130,1.30370,1.29730,1.30200
2007-01-08 15:00:00,1.30230,1.30540,1.29850,1.29970
2007-01-09 15:00:00,1.30020,1.30080,1.29310,1.29340
2007-01-10 15:00:00,1.29370,1.30160,1.28810,1.28930
2007-01-11 15:00:00,1.28910,1.29460,1.28660,1.29170
2007-01-14 15:00:00,1.29270,1.29590,1.29140,1.29360
2007-01-15 15:00:00,1.29410,1.29920,1.29090,1.29190
2007-01-16 15:00:00,1.29190,1.29520,1.28960,1.29380
2007-01-17 15:00:00,1.29440,1.29780,1.28960,1.29540
2007-01-18 15:00:00,1.29620,1.30020,1.29130,1.29660
2007-01-21 15:00:00,1.29630,1.29820,1.29210,1.29480
2007-01-22 15:00:00,1.29490,1.30460,1.29280,1.30250
2007-01-23 15:00:00,1.30220,1.30370,1.29460,1.29610
2007-01-24 15:00:00,1.29670,1.30040,1.29140,1.29330
2007-01-25 15:00:00,1.29360,1.29440,1.28750,1.29150
2007-01-28 15:00:00,1.29190,1.29670,1.28980,1.29550
2007-01-29 15:00:00,1.29570,1.29820,1.29420,1.29650
2007-01-30 15:00:00,1.29690,1.30380,1.29230,1.30340
2007-01-31 15:00:00,1.30320,1.30530,1.29990,1.30220
2007-02-01 15:00:00,1.30240,1.30640,1.29500,1.29690
2007-02-04 15:00:00,1.29640,1.29700,1.29130,1.29230
2007-02-05 15:00:00,1.29310,1.29920,1.29120,1.29820
2007-02-06 15:00:00,1.29810,1.30250,1.29650,1.30190
2007-02-07 15:00:00,1.30140,1.30430,1.29740,1.30390
2007-02-08 15:00:00,1.30410,1.30470,1.29820,1.30050
2007-02-11 15:00:00,1.29920,1.30410,1.29420,1.29650
2007-02-12 15:00:00,1.29650,1.30450,1.29520,1.30370
