datetime,open,high,low,close,average,sma10,sma20,sma50
2005-09-16 00:00:00,1.2224,1.2271,1.2132,1.2153,1.22015,1.22501,1.23226,1.22601
2005-09-17 00:00:00,1.2159,1.2172,1.2037,1.2039,1.21045,1.22188,1.23125,1.22606
2005-09-20 00:00:00,1.2035,1.2083,1.201,1.2075,1.20465,1.2189,1.23008,1.22605
2005-09-21 00:00:00,1.2074,1.2084,1.1977,1.2016,1.20305,1.21638,1.22922,1.22609
2005-09-22 00:00:00,1.2014,1.2058,1.1991,1.2041,1.20245,1.21365,1.22797,1.22595
2005-09-23 00:00:00,1.2043,1.2079,1.2005,1.2033,1.2042,1.21168,1.22606,1.22568
2005-09-24 00:00:00,1.2034,1.209,1.1996,1.203,1.2043,1.20958,1.22363,1.22552
2005-09-27 00:00:00,1.2022,1.2033,1.19,1.1923,1.19665,1.20785,1.22073,1.22534
2005-09-28 00:00:00,1.1921,1.1951,1.19,1.1917,1.19255,1.2056,1.21788,1.22514
2005-09-29 00:00:00,1.1919,1.1989,1.1915,1.1976,1.1952,1.20337,1.21528,1.22499
2005-09-30 00:00:00,1.1987,1.2208,1.1983,1.2185,1.20955,1.20231,1.21366,1.225
2005-10-01 00:00:00,1.2185,1.2185,1.2093,1.2119,1.2139,1.20265,1.21226,1.22504
2005-10-04 00:00:00,1.2119,1.2155,1.2039,1.2071,1.2097,1.20316,1.21103,1.22487
2005-10-05 00:00:00,1.2064,1.2071,1.1974,1.1991,1.20225,1.20307,1.20973,1.22449
2005-10-06 00:00:00,1.1993,1.2056,1.1953,1.2024,1.20045,1.20287,1.20826,1.224
2005-10-07 00:00:00,1.2026,1.2038,1.1911,1.2027,1.19745,1.2022,1.20694,1.22325
2005-10-08 00:00:00,1.2027,1.2109,1.1976,1.2077,1.20425,1.20219,1.20589,1.22262
2005-10-11 00:00:00,1.2082,1.2122,1.2009,1.2025,1.20655,1.20318,1.20552,1.22204
2005-10-12 00:00:00,1.2022,1.2026,1.1916,1.1963,1.1971,1.20364,1.20462,1.22124
2005-10-13 00:00:00,1.1963,1.2003,1.1873,1.1993,1.1938,1.2035,1.20343,1.22035
2005-10-14 00:00:00,1.1989,1.2026,1.1947,1.2016,1.19865,1.20241,1.20236,1.21947
2005-10-15 00:00:00,1.2018,1.2079,1.193,1.1949,1.20045,1.20107,1.20186,1.21861
2005-10-18 00:00:00,1.1948,1.2023,1.1921,1.1985,1.1972,1.19982,1.20148,1.21775
2005-10-19 00:00:00,1.198,1.2119,1.1936,1.2113,1.20275,1.19987,1.20147,1.21714
2005-10-20 00:00:00,1.2109,1.214,1.2048,1.2066,1.2094,1.20076,1.20182,1.21669
2005-10-21 00:00:00,1.2062,1.2174,1.2041,1.2138,1.21075,1.20209,1.20214,1.21646
2005-10-22 00:00:00,1.2138,1.2172,1.2048,1.2062,1.211,1.20276,1.20248,1.21635
2005-10-24 22:00:00,1.2057,1.2091,1.1966,1.1988,1.20285,1.20239,1.20279,1.21601
2005-10-25 19:00:00,1.1995,1.2027,1.197,1.201,1.19985,1.20267,1.20315,1.21556
2005-10-26 17:00:00,1.2022,1.2085,1.1984,1.2067,1.20345,1.20363,1.20357,1.21519
2005-10-27 14:00:00,1.207,1.2087,1.1934,1.1945,1.20105,1.20388,1.20314,1.21462
2005-10-28 11:00:00,1.1947,1.1997,1.1801,1.1822,1.1899,1.20282,1.20194,1.21381
2005-10-31 06:00:00,1.1814,1.1837,1.1772,1.1812,1.18045,1.20114,1.20048,1.21286
2005-11-01 06:00:00,1.1805,1.1808,1.1709,1.1782,1.17585,1.19846,1.19916,1.21197
2005-11-02 06:00:00,1.1782,1.1795,1.1717,1.1766,1.1756,1.19508,1.19792,1.21093
2005-11-03 06:00:00,1.1766,1.1799,1.1677,1.1686,1.1738,1.19138,1.19673,1.20956
2005-11-04 06:00:00,1.1685,1.1735,1.1671,1.1724,1.1703,1.18731,1.19504,1.20791
2005-11-07 06:00:00,1.1723,1.1774,1.166,1.1694,1.1717,1.18419,1.1933,1.20625
2005-11-08 06:00:00,1.169,1.1732,1.1641,1.1721,1.16865,1.18107,1.19187,1.20463
2005-11-09 06:00:00,1.1719,1.1738,1.1643,1.1672,1.16905,1.17763,1.19063,1.20307
2005-11-10 06:00:00,1.1667,1.1765,1.1639,1.1759,1.1702,1.17455,1.18921,1.20163
2005-11-11 06:00:00,1.1757,1.1795,1.1662,1.1768,1.17285,1.17285,1.18783,1.20025
2005-11-14 06:00:00,1.1776,1.1841,1.1717,1.1728,1.1779,1.17259,1.18687,1.19912
2005-11-15 06:00:00,1.1728,1.1825,1.1684,1.1812,1.17545,1.17255,1.1855,1.19807
2005-11-16 06:00:00,1.182,1.1865,1.1761,1.182,1.1813,1.17312,1.1841,1.1971
2005-11-17 06:00:00,1.1824,1.1827,1.1765,1.1787,1.1796,1.1737,1.18254,1.19621
2005-11-18 06:00:00,1.1787,1.179,1.1708,1.1724,1.1749,1.17416,1.18074,1.1952
2005-11-21 06:00:00,1.1716,1.1905,1.1682,1.1851,1.17935,1.17492,1.17956,1.19451
2005-11-22 06:00:00,1.1845,1.1864,1.1738,1.1785,1.1801,1.17607,1.17857,1.19381
2005-11-23 06:00:00,1.1778,1.1805,1.1755,1.1789,1.178,1.17696,1.1773,1.19302
2005-11-24 06:00:00,1.1789,1.1805,1.1688,1.1734,1.17465,1.17741,1.17598,1.19211
2005-11-25 06:00:00,1.1734,1.1751,1.1662,1.1717,1.17065,1.17719,1.17502,1.19131
2005-11-28 06:00:00,1.1704,1.1821,1.1688,1.1784,1.17545,1.17694,1.17477,1.19073
2005-11-29 06:00:00,1.1791,1.181,1.1755,1.1787,1.17825,1.17722,1.17489,1.19023
2005-11-30 06:00:00,1.1785,1.1804,1.1702,1.1722,1.1753,1.17663,1.17487,1.18969
2005-12-01 06:00:00,1.1721,1.185,1.1701,1.1817,1.17755,1.17642,1.17506,1.18916
2005-12-02 06:00:00,1.182,1.1839,1.1764,1.1812,1.18015,1.17694,1.17555,1.18867
2005-12-05 06:00:00,1.1781,1.1984,1.1777,1.1955,1.18805,1.17782,1.17637,1.1885
2005-12-06 06:00:00,1.1952,1.1987,1.1903,1.1937,1.1945,1.17925,1.17766,1.18854
2005-12-07 06:00:00,1.1945,1.2063,1.193,1.2004,1.19965,1.18142,1.17919,1.18863
2005-12-08 06:00:00,1.2001,1.2039,1.1934,1.1978,1.19865,1.18382,1.18061,1.18841
2005-12-09 06:00:00,1.1975,1.2028,1.1934,1.2013,1.1981,1.18657,1.18188,1.1881
2005-12-12 06:00:00,1.2027,1.204,1.1973,1.2004,1.20065,1.18908,1.18301,1.18792
2005-12-13 06:00:00,1.2007,1.2015,1.1838,1.187,1.19265,1.19053,1.18388,1.18772
2005-12-14 06:00:00,1.1858,1.1912,1.1799,1.1832,1.18555,1.19155,1.18409,1.18743
2005-12-15 06:00:00,1.1837,1.1902,1.181,1.1869,1.1856,1.19236,1.18439,1.18719
2005-12-16 06:00:00,1.1869,1.1885,1.1829,1.1875,1.1857,1.19291,1.18493,1.18682
2005-12-19 06:00:00,1.186,1.1867,1.1831,1.1848,1.1849,1.1926,1.18521,1.18639
2005-12-20 06:00:00,1.1848,1.1881,1.1829,1.1831,1.1855,1.1917,1.18548,1.18615
2005-12-21 06:00:00,1.1829,1.1936,1.1814,1.1835,1.1875,1.19048,1.18595,1.18603
2005-12-22 06:00:00,1.1836,1.1884,1.1816,1.1844,1.185,1.18911,1.18647,1.18575
2005-12-23 06:00:00,1.1845,1.189,1.1778,1.1843,1.1834,1.18765,1.18711,1.18541
2005-12-26 06:00:00,1.1846,1.187,1.1801,1.1825,1.18355,1.18594,1.18751,1.18514
2005-12-27 06:00:00,1.1824,1.2031,1.181,1.2012,1.19205,1.18588,1.1882,1.18493
2005-12-28 06:00:00,1.2012,1.2144,1.2003,1.2128,1.20735,1.18806,1.1898,1.18488
2005-12-29 06:00:00,1.2123,1.2123,1.2064,1.2102,1.20935,1.19043,1.19139,1.18486
2005-12-30 06:00:00,1.2107,1.2182,1.2079,1.2149,1.21305,1.19317,1.19304,1.1849
2006-01-02 06:00:00,1.2147,1.2156,1.2051,1.2087,1.21035,1.19571,1.19415,1.18505
2006-01-03 06:00:00,1.2084,1.2111,1.2036,1.2067,1.20735,1.1979,1.19479,1.1852
2006-01-04 06:00:00,1.2062,1.2146,1.2043,1.2125,1.20945,1.20009,1.19528,1.18532
2006-01-05 06:00:00,1.2125,1.2165,1.2005,1.2035,1.2085,1.20244,1.19578,1.18547
2006-01-06 06:00:00,1.2037,1.2144,1.2026,1.2138,1.2085,1.20495,1.1963,1.18584
2006-01-09 06:00:00,1.2151,1.2177,1.2105,1.2121,1.2141,1.20801,1.19697,1.18651
2006-01-10 06:00:00,1.2119,1.2145,1.205,1.2107,1.20975,1.20978,1.19782,1.18719
2006-01-11 06:00:00,1.2107,1.2162,1.2071,1.2105,1.21165,1.2102,1.19913,1.18791
2006-01-12 06:00:00,1.2115,1.2125,1.2052,1.2098,1.20885,1.21015,1.20029,1.18861
2006-01-13 06:00:00,1.21,1.2142,1.2041,1.2138,1.20915,1.20976,1.20147,1.18939
2006-01-16 06:00:00,1.2141,1.2313,1.2138,1.2312,1.22255,1.21098,1.20335,1.19041
2006-01-17 06:00:00,1.231,1.2326,1.2259,1.2281,1.22925,1.21318,1.20554,1.19162
2006-01-18 06:00:00,1.2284,1.2324,1.2234,1.2246,1.2279,1.21502,1.20755,1.19279
2006-01-19 06:00:00,1.2244,1.2272,1.22,1.2214,1.2236,1.21653,1.20948,1.19386
2006-01-20 06:00:00,1.2205,1.2237,1.2085,1.21,1.2161,1.21729,1.21112,1.19473
2006-01-23 06:00:00,1.2106,1.2117,1.2062,1.2088,1.20895,1.21677,1.21239,1.19535
2006-01-24 06:00:00,1.2092,1.2191,1.2077,1.2155,1.2134,1.21714,1.21346,1.19611
2006-01-25 06:00:00,1.2153,1.2166,1.2048,1.2061,1.2107,1.21704,1.21363,1.1967
2006-01-26 06:00:00,1.2058,1.2109,1.2031,1.2098,1.207,1.21686,1.21351,1.19724
2006-01-27 06:00:00,1.2092,1.2113,1.1968,1.2024,1.20405,1.21635,1.21306,1.19783
2006-01-30 06:00:00,1.2037,1.2048,1.1944,1.1963,1.1996,1.21406,1.21252,1.19823
2006-01-31 06:00:00,1.1966,1.2016,1.194,1.1974,1.1978,1.21091,1.21204,1.19859
2006-02-01 06:00:00,1.198,1.1997,1.1923,1.1955,1.196,1.20772,1.21137,1.19895
2006-02-02 06:00:00,1.1964,1.1997,1.1946,1.1981,1.19715,1.20507,1.2108,1.1994
2006-02-03 06:00:00,1.198,1.2027,1.1892,1.19,1.19595,1.20306,1.21018,1.1999
2006-02-06 06:00:00,1.1903,1.1925,1.1878,1.1905,1.19015,1.20118,1.20898,1.2002
2006-02-07 06:00:00,1.19,1.1925,1.1856,1.1915,1.18905,1.19875,1.20794,1.20041
2006-02-08 06:00:00,1.1916,1.1956,1.1871,1.1885,1.19135,1.19681,1.20693,1.20073
2006-02-09 06:00:00,1.1892,1.1904,1.1847,1.1896,1.18755,1.19486,1.20586,1.20093
2006-02-10 06:00:00,1.1904,1.1944,1.1856,1.1934,1.19,1.19346,1.2049,1.20113
2006-02-13 06:00:00,1.1932,1.1976,1.1923,1.1938,1.19495,1.193,1.20353,1.20127
2006-02-14 06:00:00,1.1938,1.1944,1.189,1.1911,1.1917,1.19239,1.20165,1.20121
2006-02-15 06:00:00,1.1913,1.193,1.1858,1.1911,1.1894,1.19172,1.19972,1.20101
2006-02-16 06:00:00,1.1911,1.1972,1.1888,1.1923,1.193,1.19131,1.19819,1.20089
2006-02-17 06:00:00,1.1923,1.1936,1.1864,1.1873,1.19,1.19071,1.19689,1.20073
2006-02-20 06:00:00,1.1871,1.1879,1.1824,1.1846,1.18515,1.19021,1.1957,1.20042
2006-02-21 06:00:00,1.1848,1.1944,1.1835,1.1921,1.18895,1.1902,1.19448,1.20035
2006-02-22 06:00:00,1.1921,1.1976,1.189,1.1915,1.1933,1.1904,1.19361,1.2005
2006-02-23 06:00:00,1.1917,1.2046,1.1911,1.2041,1.19785,1.19143,1.19315,1.20075
2006-02-24 06:00:00,1.2039,1.2054,1.1993,1.2039,1.20235,1.19267,1.19306,1.20108
2006-02-27 06:00:00,1.205,1.2094,1.1989,1.2018,1.20415,1.19359,1.19329,1.20147
2006-02-28 06:00:00,1.2019,1.2024,1.1868,1.1886,1.1946,1.19387,1.19313,1.20165
2006-03-01 06:00:00,1.1886,1.1942,1.1871,1.1923,1.19065,1.194,1.19286,1.20171
2006-03-02 06:00:00,1.1924,1.1954,1.1901,1.1914,1.19275,1.19397,1.19264,1.20187
2006-03-03 06:00:00,1.1912,1.1934,1.1859,1.1915,1.18965,1.19394,1.19233,1.20199
2006-03-06 06:00:00,1.1917,1.1972,1.1911,1.1961,1.19415,1.19484,1.19253,1.2022
2006-03-07 06:00:00,1.196,1.2033,1.1936,1.2016,1.19845,1.19579,1.193,1.20233
2006-03-08 06:00:00,1.2013,1.2076,1.2005,1.2071,1.20405,1.19687,1.19363,1.20227
2006-03-09 06:00:00,1.2069,1.219,1.2033,1.218,1.21115,1.1982,1.19481,1.2023
2006-03-10 06:00:00,1.2176,1.2208,1.2139,1.219,1.21735,1.19969,1.19618,1.20239
2006-03-13 06:00:00,1.2186,1.22,1.2147,1.2167,1.21735,1.20101,1.1973,1.20253
2006-03-14 06:00:00,1.2167,1.2167,1.2073,1.2088,1.212,1.20276,1.19831,1.20262
2006-03-15 06:00:00,1.2094,1.2115,1.2064,1.2079,1.20895,1.20459,1.19929,1.20261
2006-03-16 06:00:00,1.2077,1.2083,1.1955,1.1972,1.2019,1.2055,1.19974,1.20248
2006-03-17 06:00:00,1.1972,1.2048,1.195,1.2036,1.1999,1.20652,1.20023,1.20231
2006-03-20 08:00:00,1.2039,1.2064,1.2003,1.2014,1.20335,1.20744,1.20114,1.20209
2006-03-21 11:00:00,1.2014,1.2111,1.1992,1.2003,1.20515,1.20811,1.20195,1.202
2006-03-22 14:00:00,1.2001,1.205,1.1976,1.2029,1.2013,1.20784,1.20235,1.20179
2006-03-23 17:00:00,1.2027,1.217,1.202,1.217,1.2095,1.20768,1.20293,1.20181
2006-03-24 20:00:00,1.2165,1.2176,1.2077,1.2119,1.21265,1.20721,1.20345,1.20188
2006-03-28 00:00:00,1.2121,1.2149,1.2031,1.2138,1.209,1.20637,1.20369,1.2016
2006-03-29 00:00:00,1.2134,1.2279,1.2119,1.2256,1.2199,1.20716,1.20496,1.20142
2006-03-30 00:00:00,1.2262,1.2308,1.2243,1.2296,1.22755,1.20902,1.2068,1.20141
2006-03-31 00:00:00,1.2298,1.2334,1.2197,1.2226,1.22655,1.21149,1.20849,1.20147
2006-04-01 00:00:00,1.2223,1.2228,1.2088,1.209,1.2158,1.21308,1.2098,1.20146
2006-04-04 00:00:00,1.2109,1.213,1.2075,1.2115,1.21025,1.21376,1.2106,1.20149
2006-04-05 00:00:00,1.2113,1.2156,1.209,1.2147,1.2123,1.21448,1.2113,1.20147
2006-04-06 00:00:00,1.2142,1.217,1.2066,1.2107,1.2118,1.21553,1.21168,1.20149
2006-04-07 00:00:00,1.2104,1.2135,1.2065,1.2116,1.21,1.21558,1.21163,1.20155
2006-04-08 00:00:00,1.2108,1.212,1.2092,1.211,1.2106,1.21537,1.21129,1.20168
2006-04-11 00:00:00,1.2124,1.2291,1.2122,1.2253,1.22065,1.21654,1.21145,1.2021
2006-04-12 00:00:00,1.2256,1.2361,1.2222,1.2351,1.22915,1.21747,1.21231,1.20273
2006-04-13 00:00:00,1.2358,1.2395,1.2283,1.2381,1.2339,1.2181,1.21356,1.20349
2006-04-14 00:00:00,1.2382,1.2382,1.2285,1.2321,1.23335,1.21878,1.21513,1.20421
2006-04-15 00:00:00,1.2317,1.2363,1.2267,1.2341,1.2315,1.22035,1.21671,1.20492
2006-04-18 00:00:00,1.2373,1.2416,1.2332,1.2395,1.2374,1.22307,1.21842,1.20587
2006-04-19 00:00:00,1.2386,1.244,1.2364,1.2435,1.2402,1.22586,1.22017,1.20689
2006-04-20 00:00:00,1.2429,1.2471,1.2386,1.2445,1.24285,1.22896,1.22225,1.20792
2006-04-21 00:00:00,1.2449,1.2551,1.2404,1.2532,1.24775,1.23274,1.22416,1.20912
2006-04-22 00:00:00,1.253,1.2642,1.2521,1.2637,1.25815,1.23749,1.22643,1.21049
2006-04-25 00:00:00,1.2626,1.2691,1.2555,1.2586,1.2623,1.24165,1.2291,1.21183
2006-04-26 00:00:00,1.2569,1.2668,1.2557,1.2616,1.26125,1.24487,1.23117,1.21322
2006-04-27 00:00:00,1.2614,1.267,1.2589,1.2641,1.26295,1.24777,1.23294,1.2147
2006-04-28 00:00:00,1.263,1.2723,1.2569,1.2694,1.2646,1.2509,1.23484,1.21613
2006-04-29 00:00:00,1.2692,1.2768,1.2673,1.2725,1.27205,1.25495,1.23765,1.21777
2006-05-02 00:00:00,1.2742,1.2788,1.2691,1.2708,1.27395,1.2586,1.24084,1.21954
2006-05-03 00:00:00,1.27,1.2784,1.266,1.2763,1.2722,1.2618,1.24383,1.22121
2006-05-04 00:00:00,1.2761,1.2832,1.275,1.2788,1.2791,1.26543,1.2472,1.22292
2006-05-05 00:00:00,1.2784,1.2873,1.2685,1.2834,1.2779,1.26845,1.25059,1.22453
2006-05-06 00:00:00,1.2838,1.2959,1.2831,1.2932,1.2895,1.27158,1.25454,1.22627
2006-05-09 00:00:00,1.295,1.2973,1.2778,1.2797,1.28755,1.27411,1.25788,1.22794
2006-05-10 00:00:00,1.2797,1.287,1.2769,1.2862,1.28195,1.27617,1.26052,1.22968
2006-05-11 00:00:00,1.286,1.2923,1.2702,1.2736,1.28125,1.278,1.26289,1.2315
2006-05-12 00:00:00,1.2731,1.2866,1.2721,1.2862,1.27935,1.27948,1.26519,1.23323
2006-05-13 00:00:00,1.2858,1.2867,1.2695,1.2774,1.2781,1.28008,1.26752,1.235
2006-05-16 00:00:00,1.2759,1.2887,1.2693,1.2873,1.279,1.28059,1.2696,1.23669
2006-05-17 00:00:00,1.2866,1.2879,1.2803,1.282,1.2841,1.28178,1.27179,1.23841
2006-05-18 00:00:00,1.2814,1.2894,1.2729,1.2752,1.28115,1.28199,1.27371,1.23995
2006-05-19 00:00:00,1.2759,1.2818,1.2746,1.2805,1.2782,1.28202,1.27523,1.24129
2006-05-20 00:00:00,1.2816,1.2837,1.2701,1.2735,1.2769,1.28075,1.27617,1.24248
2006-05-23 00:00:00,1.2731,1.277,1.2719,1.2752,1.27445,1.27944,1.27678,1.24362
2006-05-24 00:00:00,1.2748,1.291,1.274,1.2875,1.2825,1.2795,1.27784,1.24503
2006-05-25 00:00:00,1.2876,1.2905,1.2804,1.2812,1.28545,1.27992,1.27896,1.24656
2006-05-26 00:00:00,1.2813,1.2825,1.2721,1.281,1.2773,1.27972,1.2796,1.24807
2006-05-27 00:00:00,1.2813,1.2942,1.2795,1.2918,1.28685,1.28059,1.28034,1.24981
2006-05-30 00:00:00,1.2929,1.298,1.29,1.2906,1.294,1.28209,1.28134,1.25162
2006-05-31 00:00:00,1.2908,1.2938,1.2807,1.282,1.28725,1.28241,1.28209,1.25326
2006-06-01 00:00:00,1.2819,1.2838,1.2758,1.279,1.2798,1.28227,1.28213,1.25483
2006-06-02 00:00:00,1.2794,1.2809,1.2625,1.2651,1.2717,1.28162,1.28182,1.25608
2006-06-03 00:00:00,1.2653,1.2686,1.2596,1.2644,1.2641,1.28034,1.28055,1.25711
2006-06-06 00:00:00,1.2618,1.2653,1.2567,1.2585,1.261,1.27899,1.27922,1.25815
2006-06-07 00:00:00,1.2582,1.262,1.2529,1.2544,1.25745,1.27649,1.27799,1.2589
2006-06-08 00:00:00,1.2548,1.265,1.2534,1.2605,1.2592,1.27387,1.27689,1.25953
2006-06-09 00:00:00,1.2605,1.2658,1.2578,1.2635,1.2618,1.27232,1.27601,1.26024
2006-06-10 00:00:00,1.2634,1.2678,1.2619,1.2645,1.26485,1.27011,1.27535,1.26122
2006-06-13 00:00:00,1.2649,1.2654,1.255,1.2574,1.2602,1.26673,1.27441,1.26222
2006-06-14 00:00:00,1.2578,1.2618,1.2538,1.2584,1.2578,1.26379,1.2731,1.26313
2006-06-15 00:00:00,1.2584,1.2681,1.258,1.266,1.26305,1.26211,1.27219,1.26415
2006-06-16 00:00:00,1.2664,1.2681,1.255,1.2578,1.26155,1.2611,1.27136,1.26518
2006-06-17 00:00:00,1.2572,1.2596,1.2479,1.2512,1.25375,1.26006,1.2702,1.26605
2006-06-20 00:00:00,1.2504,1.2605,1.25,1.2588,1.25525,1.25949,1.26924,1.26674
2006-06-21 00:00:00,1.2588,1.262,1.2559,1.2584,1.25895,1.25964,1.26806,1.26733
2006-06-22 00:00:00,1.2581,1.2586,1.2516,1.2557,1.2551,1.25923,1.26655,1.26776
2006-06-23 00:00:00,1.255,1.2668,1.2515,1.2662,1.25915,1.25897,1.26564,1.26827
2006-06-24 00:00:00,1.2668,1.2797,1.2657,1.2789,1.2727,1.25975,1.26493,1.2691
2006-06-27 00:00:00,1.279,1.2825,1.2762,1.2798,1.27935,1.26167,1.2642,1.26994
2006-06-28 00:00:00,1.279,1.2824,1.2784,1.2795,1.2804,1.26392,1.26386,1.27074
2006-06-29 00:00:00,1.2786,1.2841,1.2704,1.2721,1.27725,1.26535,1.26373,1.27143
2006-06-30 00:00:00,1.2723,1.2784,1.2719,1.2778,1.27515,1.26671,1.2639,1.27198
2006-07-01 00:00:00,1.278,1.2864,1.2765,1.281,1.28145,1.26947,1.26477,1.27244
2006-07-04 00:00:00,1.2812,1.2818,1.2718,1.2737,1.2768,1.27163,1.26556,1.27273
2006-07-05 00:00:00,1.2736,1.2779,1.2704,1.2772,1.27415,1.27315,1.26639,1.27299
2006-07-06 00:00:00,1.2763,1.2782,1.2675,1.2702,1.27285,1.27493,1.26708,1.27319
2006-07-07 00:00:00,1.2701,1.2734,1.2664,1.2692,1.2699,1.276,1.26748,1.2733
2006-07-08 00:00:00,1.2692,1.2698,1.2625,1.2651,1.26615,1.27534,1.26755,1.27318
