datetime,open,high,low,close,average,sma10
2005-10-13 16:00:00,1.20270,1.21090,1.19760,1.20770,1.20425,1.20219
2005-10-16 16:00:00,1.20820,1.21220,1.20090,1.20250,1.20655,1.20318
2005-10-17 16:00:00,1.20220,1.20260,1.19160,1.19630,1.1971,1.20364
2005-10-18 16:00:00,1.19630,1.20030,1.18730,1.19930,1.1938,1.2035
2005-10-19 16:00:00,1.19890,1.20260,1.19470,1.20160,1.19865,1.20241
2005-10-20 16:00:00,1.20180,1.20790,1.19300,1.19490,1.20045,1.20107
2005-10-23 16:00:00,1.19480,1.20230,1.19210,1.19850,1.1972,1.19982
2005-10-24 16:00:00,1.19800,1.21190,1.19360,1.21130,1.20275,1.19987
2005-10-25 16:00:00,1.21090,1.21400,1.20480,1.20660,1.2094,1.20076
2005-10-26 16:00:00,1.20620,1.21740,1.20410,1.21380,1.21075,1.20209
2005-10-27 16:00:00,1.21380,1.21720,1.20480,1.20620,1.211,1.20276
2005-10-30 15:00:00,1.20570,1.20910,1.19660,1.19880,1.20285,1.20239
2005-10-31 15:00:00,1.19950,1.20270,1.19700,1.20100,1.19985,1.20267
2005-11-01 15:00:00,1.20220,1.20850,1.19840,1.20670,1.20345,1.20363
2005-11-02 15:00:00,1.20700,1.20870,1.19340,1.19450,1.20105,1.20388
2005-11-03 15:00:00,1.19470,1.19970,1.18010,1.18220,1.1899,1.20282
2005-11-06 15:00:00,1.18140,1.18370,1.17720,1.18120,1.18045,1.20114
2005-11-07 15:00:00,1.18050,1.18080,1.17090,1.17820,1.17585,1.19846
2005-11-08 15:00:00,1.17820,1.17950,1.17170,1.17660,1.1756,1.19508
2005-11-09 15:00:00,1.17660,1.17990,1.16770,1.16860,1.1738,1.19138
2005-11-10 15:00:00,1.16850,1.17350,1.16710,1.17240,1.1703,1.18731
2005-11-13 15:00:00,1.17230,1.17740,1.16600,1.16940,1.1717,1.18419
2005-11-14 15:00:00,1.16900,1.17320,1.16410,1.17210,1.16865,1.18107
2005-11-15 15:00:00,1.17190,1.17380,1.16430,1.16720,1.16905,1.17763
2005-11-16 15:00:00,1.16670,1.17650,1.16390,1.17590,1.1702,1.17455
2005-11-17 15:00:00,1.17570,1.17950,1.16620,1.17680,1.17285,1.17285
2005-11-20 15:00:00,1.17760,1.18410,1.17170,1.17280,1.1779,1.17259
2005-11-21 15:00:00,1.17280,1.18250,1.16840,1.18120,1.17545,1.17255
2005-11-22 15:00:00,1.18200,1.18650,1.17610,1.18200,1.1813,1.17312
2005-11-23 15:00:00,1.18240,1.18270,1.17650,1.17870,1.1796,1.1737
2005-11-24 15:00:00,1.17870,1.17900,1.17080,1.17240,1.1749,1.17416
2005-11-27 15:00:00,1.17160,1.19050,1.16820,1.18510,1.17935,1.17492
2005-11-28 15:00:00,1.18450,1.18640,1.17380,1.17850,1.1801,1.17607
2005-11-29 15:00:00,1.17780,1.18050,1.17550,1.17890,1.178,1.17696
2005-11-30 15:00:00,1.17890,1.18050,1.16880,1.17340,1.17465,1.17741
2005-12-01 15:00:00,1.17340,1.17510,1.16620,1.17170,1.17065,1.17719
2005-12-04 15:00:00,1.17040,1.18210,1.16880,1.17840,1.17545,1.17694
2005-12-05 15:00:00,1.17910,1.18100,1.17550,1.17870,1.17825,1.17722
2005-12-06 15:00:00,1.17850,1.18040,1.17020,1.17220,1.1753,1.17663
2005-12-07 15:00:00,1.17210,1.18500,1.17010,1.18170,1.17755,1.17642
2005-12-08 15:00:00,1.18200,1.18390,1.17640,1.18120,1.18015,1.17694
2005-12-11 15:00:00,1.17810,1.19840,1.17770,1.19550,1.18805,1.17782
2005-12-12 15:00:00,1.19520,1.19870,1.19030,1.19370,1.1945,1.17925
2005-12-13 15:00:00,1.19450,1.20630,1.19300,1.20040,1.19965,1.18142
2005-12-14 15:00:00,1.20010,1.20390,1.19340,1.19780,1.19865,1.18382
2005-12-15 15:00:00,1.19750,1.20280,1.19340,1.20130,1.1981,1.18657
2005-12-18 15:00:00,1.20270,1.20400,1.19730,1.20040,1.20065,1.18908
2005-12-19 15:00:00,1.20070,1.20150,1.18380,1.18700,1.19265,1.19053
2005-12-20 15:00:00,1.18580,1.19120,1.17990,1.18320,1.18555,1.19155
2005-12-21 15:00:00,1.18370,1.19020,1.18100,1.18690,1.1856,1.19236
2005-12-22 15:00:00,1.18690,1.18850,1.18290,1.18750,1.1857,1.19291
2005-12-25 15:00:00,1.18600,1.18670,1.18310,1.18480,1.1849,1.1926
2005-12-26 15:00:00,1.18480,1.18810,1.18290,1.18310,1.1855,1.1917
2005-12-27 15:00:00,1.18290,1.19360,1.18140,1.18350,1.1875,1.19048
2005-12-28 15:00:00,1.18360,1.18840,1.18160,1.18440,1.185,1.18911
2005-12-29 15:00:00,1.18450,1.18900,1.17780,1.18430,1.1834,1.18765
2006-01-01 15:00:00,1.18460,1.18700,1.18010,1.18250,1.18355,1.18594
2006-01-02 15:00:00,1.18240,1.20310,1.18100,1.20120,1.19205,1.18588
2006-01-03 15:00:00,1.20120,1.21440,1.20030,1.21280,1.20735,1.18806
2006-01-04 15:00:00,1.21230,1.21230,1.20640,1.21020,1.20935,1.19043
2006-01-05 15:00:00,1.21070,1.21820,1.20790,1.21490,1.21305,1.19317
2006-01-08 15:00:00,1.21470,1.21560,1.20510,1.20870,1.21035,1.19571
2006-01-09 15:00:00,1.20840,1.21110,1.20360,1.20670,1.20735,1.1979
2006-01-10 15:00:00,1.20620,1.21460,1.20430,1.21250,1.20945,1.20009
2006-01-11 15:00:00,1.21250,1.21650,1.20050,1.20350,1.2085,1.20244
2006-01-12 15:00:00,1.20370,1.21440,1.20260,1.21380,1.2085,1.20495
2006-01-15 15:00:00,1.21510,1.21770,1.21050,1.21210,1.2141,1.20801
2006-01-16 15:00:00,1.21190,1.21450,1.20500,1.21070,1.20975,1.20978
2006-01-17 15:00:00,1.21070,1.21620,1.20710,1.21050,1.21165,1.2102
2006-01-18 15:00:00,1.21150,1.21250,1.20520,1.20980,1.20885,1.21015
2006-01-19 15:00:00,1.21000,1.21420,1.20410,1.21380,1.20915,1.20976
2006-01-22 15:00:00,1.21410,1.23130,1.21380,1.23120,1.22255,1.21098
2006-01-23 15:00:00,1.23100,1.23260,1.22590,1.22810,1.22925,1.21318
2006-01-24 15:00:00,1.22840,1.23240,1.22340,1.22460,1.2279,1.21502
2006-01-25 15:00:00,1.22440,1.22720,1.22000,1.22140,1.2236,1.21653
2006-01-26 15:00:00,1.22050,1.22370,1.20850,1.21000,1.2161,1.21729
2006-01-29 15:00:00,1.21060,1.21170,1.20620,1.20880,1.20895,1.21677
2006-01-30 15:00:00,1.20920,1.21910,1.20770,1.21550,1.2134,1.21714
2006-01-31 15:00:00,1.21530,1.21660,1.20480,1.20610,1.2107,1.21704
2006-02-01 15:00:00,1.20580,1.21090,1.20310,1.20980,1.207,1.21686
2006-02-02 15:00:00,1.20920,1.21130,1.19680,1.20240,1.20405,1.21635
2006-02-05 15:00:00,1.20370,1.20480,1.19440,1.19630,1.1996,1.21406
2006-02-06 15:00:00,1.19660,1.20160,1.19400,1.19740,1.1978,1.21091
2006-02-07 15:00:00,1.19800,1.19970,1.19230,1.19550,1.196,1.20772
2006-02-08 15:00:00,1.19640,1.19970,1.19460,1.19810,1.19715,1.20507
2006-02-09 15:00:00,1.19800,1.20270,1.18920,1.19000,1.19595,1.20306
2006-02-12 15:00:00,1.19030,1.19250,1.18780,1.19050,1.19015,1.20118
2006-02-13 15:00:00,1.19000,1.19250,1.18560,1.19150,1.18905,1.19875
2006-02-14 15:00:00,1.19160,1.19560,1.18710,1.18850,1.19135,1.19681
2006-02-15 15:00:00,1.18920,1.19040,1.18470,1.18960,1.18755,1.19486
2006-02-16 15:00:00,1.19040,1.19440,1.18560,1.19340,1.19,1.19346
2006-02-19 15:00:00,1.19320,1.19760,1.19230,1.19380,1.19495,1.193
2006-02-20 15:00:00,1.19380,1.19440,1.18900,1.19110,1.1917,1.19239
2006-02-21 15:00:00,1.19130,1.19300,1.18580,1.19110,1.1894,1.19172
2006-02-22 15:00:00,1.19110,1.19720,1.18880,1.19230,1.193,1.19131
2006-02-23 15:00:00,1.19230,1.19360,1.18640,1.18730,1.19,1.19071
2006-02-26 15:00:00,1.18710,1.18790,1.18240,1.18460,1.18515,1.19021
2006-02-27 15:00:00,1.18480,1.19440,1.18350,1.19210,1.18895,1.1902
2006-02-28 15:00:00,1.19210,1.19760,1.18900,1.19150,1.1933,1.1904
2006-03-01 15:00:00,1.19170,1.20460,1.19110,1.20410,1.19785,1.19143
2006-03-02 15:00:00,1.20390,1.20540,1.19930,1.20390,1.20235,1.19267
2006-03-05 15:00:00,1.20500,1.20940,1.19890,1.20180,1.20415,1.19359
2006-03-06 15:00:00,1.20190,1.20240,1.18680,1.18860,1.1946,1.19387
2006-03-07 15:00:00,1.18860,1.19420,1.18710,1.19230,1.19065,1.194
2006-03-08 15:00:00,1.19240,1.19540,1.19010,1.19140,1.19275,1.19397
2006-03-09 15:00:00,1.19120,1.19340,1.18590,1.19150,1.18965,1.19394
2006-03-12 15:00:00,1.19170,1.19720,1.19110,1.19610,1.19415,1.19484
2006-03-13 15:00:00,1.19600,1.20330,1.19360,1.20160,1.19845,1.19579
2006-03-14 15:00:00,1.20130,1.20760,1.20050,1.20710,1.20405,1.19687
2006-03-15 15:00:00,1.20690,1.21900,1.20330,1.21800,1.21115,1.1982
2006-03-16 15:00:00,1.21760,1.22080,1.21390,1.21900,1.21735,1.19969
2006-03-19 15:00:00,1.21860,1.22000,1.21470,1.21670,1.21735,1.20101
2006-03-20 15:00:00,1.21670,1.21670,1.20730,1.20880,1.212,1.20276
2006-03-21 15:00:00,1.20940,1.21150,1.20640,1.20790,1.20895,1.20459
2006-03-22 15:00:00,1.20770,1.20830,1.19550,1.19720,1.2019,1.2055
2006-03-23 15:00:00,1.19720,1.20480,1.19500,1.20360,1.1999,1.20652
2006-03-26 16:00:00,1.20390,1.20640,1.20030,1.20140,1.20335,1.20744
2006-03-27 16:00:00,1.20140,1.21110,1.19920,1.20030,1.20515,1.20811
2006-03-28 16:00:00,1.20010,1.20500,1.19760,1.20290,1.2013,1.20784
2006-03-29 16:00:00,1.20270,1.21700,1.20200,1.21700,1.2095,1.20768
2006-03-30 16:00:00,1.21650,1.21760,1.20770,1.21190,1.21265,1.20721
2006-04-02 16:00:00,1.21210,1.21490,1.20310,1.21380,1.209,1.20637
2006-04-03 16:00:00,1.21340,1.22790,1.21190,1.22560,1.2199,1.20716
2006-04-04 16:00:00,1.22620,1.23080,1.22430,1.22960,1.22755,1.20902
2006-04-05 16:00:00,1.22980,1.23340,1.21970,1.22260,1.22655,1.21149
2006-04-06 16:00:00,1.22230,1.22280,1.20880,1.20900,1.2158,1.21308
2006-04-09 16:00:00,1.21090,1.21300,1.20750,1.21150,1.21025,1.21376
2006-04-10 16:00:00,1.21130,1.21560,1.20900,1.21470,1.2123,1.21448
2006-04-11 16:00:00,1.21420,1.21700,1.20660,1.21070,1.2118,1.21553
2006-04-12 16:00:00,1.21040,1.21350,1.20650,1.21160,1.21,1.21558
2006-04-13 16:00:00,1.21080,1.21200,1.20920,1.21100,1.2106,1.21537
2006-04-16 16:00:00,1.21240,1.22910,1.21220,1.22530,1.22065,1.21654
2006-04-17 16:00:00,1.22560,1.23610,1.22220,1.23510,1.22915,1.21747
2006-04-18 16:00:00,1.23580,1.23950,1.22830,1.23810,1.2339,1.2181
2006-04-19 16:00:00,1.23820,1.23820,1.22850,1.23210,1.23335,1.21878
2006-04-20 16:00:00,1.23170,1.23630,1.22670,1.23410,1.2315,1.22035
2006-04-23 16:00:00,1.23730,1.24160,1.23320,1.23950,1.2374,1.22307
2006-04-24 16:00:00,1.23860,1.24400,1.23640,1.24350,1.2402,1.22586
2006-04-25 16:00:00,1.24290,1.24710,1.23860,1.24450,1.24285,1.22896
2006-04-26 16:00:00,1.24490,1.25510,1.24040,1.25320,1.24775,1.23274
2006-04-27 16:00:00,1.25300,1.26420,1.25210,1.26370,1.25815,1.23749
2006-04-30 16:00:00,1.26260,1.26910,1.25550,1.25860,1.2623,1.24165
2006-05-01 16:00:00,1.25690,1.26680,1.25570,1.26160,1.26125,1.24487
2006-05-02 16:00:00,1.26140,1.26700,1.25890,1.26410,1.26295,1.24777
2006-05-03 16:00:00,1.26300,1.27230,1.25690,1.26940,1.2646,1.2509
2006-05-04 16:00:00,1.26920,1.27680,1.26730,1.27250,1.27205,1.25495
2006-05-07 16:00:00,1.27420,1.27880,1.26910,1.27080,1.27395,1.2586
2006-05-08 16:00:00,1.27000,1.27840,1.26600,1.27630,1.2722,1.2618
2006-05-09 16:00:00,1.27610,1.28320,1.27500,1.27880,1.2791,1.26543
2006-05-10 16:00:00,1.27840,1.28730,1.26850,1.28340,1.2779,1.26845
2006-05-11 16:00:00,1.28380,1.29590,1.28310,1.29320,1.2895,1.27158
2006-05-14 16:00:00,1.29500,1.29730,1.27780,1.27970,1.28755,1.27411
2006-05-15 16:00:00,1.27970,1.28700,1.27690,1.28620,1.28195,1.27617
2006-05-16 16:00:00,1.28600,1.29230,1.27020,1.27360,1.28125,1.278
2006-05-17 16:00:00,1.27310,1.28660,1.27210,1.28620,1.27935,1.27948
2006-05-18 16:00:00,1.28580,1.28670,1.26950,1.27740,1.2781,1.28008
2006-05-21 16:00:00,1.27590,1.28870,1.26930,1.28730,1.279,1.28059
2006-05-22 16:00:00,1.28660,1.28790,1.28030,1.28200,1.2841,1.28178
2006-05-23 16:00:00,1.28140,1.28940,1.27290,1.27520,1.28115,1.28199
2006-05-24 16:00:00,1.27590,1.28180,1.27460,1.28050,1.2782,1.28202
2006-05-25 16:00:00,1.28160,1.28370,1.27010,1.27350,1.2769,1.28075
2006-05-28 16:00:00,1.27310,1.27700,1.27190,1.27520,1.27445,1.27944
2006-05-29 16:00:00,1.27480,1.29100,1.27400,1.28750,1.2825,1.2795
2006-05-30 16:00:00,1.28760,1.29050,1.28040,1.28120,1.28545,1.27992
2006-05-31 16:00:00,1.28130,1.28250,1.27210,1.28100,1.2773,1.27972
2006-06-01 16:00:00,1.28130,1.29420,1.27950,1.29180,1.28685,1.28059
2006-06-04 16:00:00,1.29290,1.29800,1.29000,1.29060,1.294,1.28209
2006-06-05 16:00:00,1.29080,1.29380,1.28070,1.28200,1.28725,1.28241
2006-06-06 16:00:00,1.28190,1.28380,1.27580,1.27900,1.2798,1.28227
2006-06-07 16:00:00,1.27940,1.28090,1.26250,1.26510,1.2717,1.28162
2006-06-08 16:00:00,1.26530,1.26860,1.25960,1.26440,1.2641,1.28034
2006-06-11 16:00:00,1.26180,1.26530,1.25670,1.25850,1.261,1.27899
2006-06-12 16:00:00,1.25820,1.26200,1.25290,1.25440,1.25745,1.27649
2006-06-13 16:00:00,1.25480,1.26500,1.25340,1.26050,1.2592,1.27387
2006-06-14 16:00:00,1.26050,1.26580,1.25780,1.26350,1.2618,1.27232
2006-06-15 16:00:00,1.26340,1.26780,1.26190,1.26450,1.26485,1.27011
2006-06-18 16:00:00,1.26490,1.26540,1.25500,1.25740,1.2602,1.26673
2006-06-19 16:00:00,1.25780,1.26180,1.25380,1.25840,1.2578,1.26379
2006-06-20 16:00:00,1.25840,1.26810,1.25800,1.26600,1.26305,1.26211
2006-06-21 16:00:00,1.26640,1.26810,1.25500,1.25780,1.26155,1.2611
2006-06-22 16:00:00,1.25720,1.25960,1.24790,1.25120,1.25375,1.26006
2006-06-25 16:00:00,1.25040,1.26050,1.25000,1.25880,1.25525,1.25949
2006-06-26 16:00:00,1.25880,1.26200,1.25590,1.25840,1.25895,1.25964
2006-06-27 16:00:00,1.25810,1.25860,1.25160,1.25570,1.2551,1.25923
2006-06-28 16:00:00,1.25500,1.26680,1.25150,1.26620,1.25915,1.25897
2006-06-29 16:00:00,1.26680,1.27970,1.26570,1.27890,1.2727,1.25975
2006-07-02 16:00:00,1.27900,1.28250,1.27620,1.27980,1.27935,1.26167
2006-07-03 16:00:00,1.27900,1.28240,1.27840,1.27950,1.2804,1.26392
2006-07-04 16:00:00,1.27860,1.28410,1.27040,1.27210,1.27725,1.26535
2006-07-05 16:00:00,1.27230,1.27840,1.27190,1.27780,1.27515,1.26671
2006-07-06 16:00:00,1.27800,1.28640,1.27650,1.28100,1.28145,1.26947
2006-07-09 16:00:00,1.28120,1.28180,1.27180,1.27370,1.2768,1.27163
2006-07-10 16:00:00,1.27360,1.27790,1.27040,1.27720,1.27415,1.27315
2006-07-11 16:00:00,1.27630,1.27820,1.26750,1.27020,1.27285,1.27493
2006-07-12 16:00:00,1.27010,1.27340,1.26640,1.26920,1.2699,1.276
2006-07-13 16:00:00,1.26920,1.26980,1.26250,1.26510,1.26615,1.27534
2006-07-16 16:00:00,1.26320,1.26470,1.25100,1.25190,1.25785,1.27319
2006-07-17 16:00:00,1.25210,1.25610,1.24730,1.25060,1.2517,1.27032
2006-07-18 16:00:00,1.25030,1.26100,1.24570,1.25930,1.25335,1.26793
2006-07-19 16:00:00,1.25910,1.26560,1.25880,1.26280,1.2622,1.26664
2006-07-20 16:00:00,1.26300,1.26990,1.26240,1.26970,1.26615,1.26511
2006-07-23 16:00:00,1.27020,1.27080,1.26090,1.26350,1.26585,1.26401
2006-07-24 16:00:00,1.26300,1.26750,1.25610,1.25780,1.2618,1.26278
2006-07-25 16:00:00,1.25790,1.27250,1.25590,1.27170,1.2642,1.26192
2006-07-26 16:00:00,1.27160,1.27740,1.26810,1.26980,1.27275,1.2622
2006-07-27 16:00:00,1.26970,1.27720,1.26580,1.27640,1.2715,1.26273
2006-07-30 16:00:00,1.27670,1.27840,1.27380,1.27630,1.2761,1.26456
2006-07-31 16:00:00,1.27630,1.28300,1.27190,1.28280,1.27745,1.26713
2006-08-01 16:00:00,1.28240,1.28370,1.27740,1.27880,1.28055,1.26985
2006-08-02 16:00:00,1.27900,1.28370,1.27420,1.28050,1.27895,1.27153
2006-08-03 16:00:00,1.28030,1.29120,1.27600,1.28740,1.2836,1.27327
2006-08-06 16:00:00,1.28830,1.28930,1.28300,1.28330,1.28615,1.2753
2006-08-07 16:00:00,1.28310,1.28960,1.28060,1.28340,1.2851,1.27763
2006-08-08 16:00:00,1.28220,1.29040,1.27650,1.28620,1.28345,1.27956
2006-08-09 16:00:00,1.28650,1.29140,1.27480,1.27940,1.2831,1.28059
2006-08-10 16:00:00,1.27930,1.28010,1.27160,1.27220,1.27585,1.28103
2006-08-13 16:00:00,1.27130,1.27670,1.27060,1.27190,1.27365,1.28078
2006-08-14 16:00:00,1.27230,1.28060,1.26950,1.27870,1.27505,1.28055
2006-08-15 16:00:00,1.27840,1.28680,1.27670,1.28450,1.28175,1.28067
2006-08-16 16:00:00,1.28430,1.28930,1.28130,1.28320,1.2853,1.2813
2006-08-17 16:00:00,1.28310,1.28480,1.27810,1.28260,1.28145,1.28109
2006-08-20 16:00:00,1.28280,1.29400,1.28260,1.28910,1.2883,1.2813
2006-08-21 16:00:00,1.28870,1.28920,1.27830,1.28050,1.28375,1.28116
2006-08-22 16:00:00,1.28050,1.28530,1.27760,1.27880,1.28145,1.28096
2006-08-23 16:00:00,1.27840,1.28450,1.27500,1.27670,1.27975,1.28063
2006-08-24 16:00:00,1.27670,1.27840,1.27250,1.27500,1.27545,1.28059
2006-08-27 16:00:00,1.27610,1.28220,1.27530,1.27780,1.27875,1.2811
2006-08-28 16:00:00,1.27860,1.28450,1.27500,1.28290,1.27975,1.28157
2006-08-29 16:00:00,1.28240,1.28550,1.28110,1.28390,1.2833,1.28173
2006-08-30 16:00:00,1.28350,1.28810,1.27840,1.28070,1.28325,1.28152
2006-08-31 16:00:00,1.28040,1.28480,1.27540,1.28360,1.2801,1.28139
2006-09-03 16:00:00,1.28460,1.28760,1.28380,1.28730,1.2857,1.28113
2006-09-04 16:00:00,1.28620,1.28660,1.27930,1.28180,1.28295,1.28105
2006-09-05 16:00:00,1.28180,1.28370,1.27670,1.28050,1.2802,1.28092
2006-09-06 16:00:00,1.28010,1.28320,1.27040,1.27320,1.2768,1.28063
2006-09-07 16:00:00,1.27320,1.27420,1.26490,1.26730,1.26955,1.28004
2006-09-10 16:00:00,1.26680,1.27440,1.26470,1.27040,1.26955,1.27912
2006-09-11 16:00:00,1.27000,1.27340,1.26700,1.26850,1.2702,1.27816
2006-09-12 16:00:00,1.26830,1.27170,1.26640,1.26940,1.26905,1.27673
2006-09-13 16:00:00,1.26980,1.27550,1.26740,1.27210,1.27145,1.27556
2006-09-14 16:00:00,1.27210,1.27360,1.26300,1.26470,1.2683,1.27437
2006-09-17 16:00:00,1.26360,1.27120,1.26300,1.27030,1.2671,1.27251
2006-09-18 16:00:00,1.26980,1.27290,1.26510,1.26790,1.269,1.27112
2006-09-19 16:00:00,1.26730,1.27290,1.26620,1.26870,1.26955,1.27005
2006-09-20 16:00:00,1.26880,1.27990,1.26810,1.27800,1.274,1.26977
2006-09-21 16:00:00,1.27830,1.28350,1.27740,1.27800,1.28045,1.27087
2006-09-24 16:00:00,1.27920,1.28270,1.27320,1.27520,1.27795,1.27171
2006-09-25 16:00:00,1.27480,1.27650,1.26620,1.26850,1.27135,1.27182
2006-09-26 16:00:00,1.26850,1.27210,1.26700,1.27000,1.26955,1.27187
2006-09-27 16:00:00,1.26980,1.27360,1.26770,1.27060,1.27065,1.27179
2006-09-28 16:00:00,1.26980,1.27140,1.26380,1.26720,1.2676,1.27172
