datetime,open,high,low,close,average
2005-10-26 16:00:00,1.20620,1.21740,1.20410,1.21380,1.21075
2005-10-27 16:00:00,1.21380,1.21720,1.20480,1.20620,1.211
2005-10-30 15:00:00,1.20570,1.20910,1.19660,1.19880,1.20285
2005-10-31 15:00:00,1.19950,1.20270,1.19700,1.20100,1.19985
2005-11-01 15:00:00,1.20220,1.20850,1.19840,1.20670,1.20345
2005-11-02 15:00:00,1.20700,1.20870,1.19340,1.19450,1.20105
2005-11-03 15:00:00,1.19470,1.19970,1.18010,1.18220,1.1899
2005-11-06 15:00:00,1.18140,1.18370,1.17720,1.18120,1.18045
2005-11-07 15:00:00,1.18050,1.18080,1.17090,1.17820,1.17585
2005-11-08 15:00:00,1.17820,1.17950,1.17170,1.17660,1.1756
2005-11-09 15:00:00,1.17660,1.17990,1.16770,1.16860,1.1738
2005-11-10 15:00:00,1.16850,1.17350,1.16710,1.17240,1.1703
2005-11-13 15:00:00,1.17230,1.17740,1.16600,1.16940,1.1717
2005-11-14 15:00:00,1.16900,1.17320,1.16410,1.17210,1.16865
2005-11-15 15:00:00,1.17190,1.17380,1.16430,1.16720,1.16905
2005-11-16 15:00:00,1.16670,1.17650,1.16390,1.17590,1.1702
2005-11-17 15:00:00,1.17570,1.17950,1.16620,1.17680,1.17285
2005-11-20 15:00:00,1.17760,1.18410,1.17170,1.17280,1.1779
2005-11-21 15:00:00,1.17280,1.18250,1.16840,1.18120,1.17545
2005-11-22 15:00:00,1.18200,1.18650,1.17610,1.18200,1.1813
2005-11-23 15:00:00,1.18240,1.18270,1.17650,1.17870,1.1796
2005-11-24 15:00:00,1.17870,1.17900,1.17080,1.17240,1.1749
2005-11-27 15:00:00,1.17160,1.19050,1.16820,1.18510,1.17935
2005-11-28 15:00:00,1.18450,1.18640,1.17380,1.17850,1.1801
2005-11-29 15:00:00,1.17780,1.18050,1.17550,1.17890,1.178
2005-11-30 15:00:00,1.17890,1.18050,1.16880,1.17340,1.17465
2005-12-01 15:00:00,1.17340,1.17510,1.16620,1.17170,1.17065
2005-12-04 15:00:00,1.17040,1.18210,1.16880,1.17840,1.17545
2005-12-05 15:00:00,1.17910,1.18100,1.17550,1.17870,1.17825
2005-12-06 15:00:00,1.17850,1.18040,1.17020,1.17220,1.1753
2005-12-07 15:00:00,1.17210,1.18500,1.17010,1.18170,1.17755
2005-12-08 15:00:00,1.18200,1.18390,1.17640,1.18120,1.18015
2005-12-11 15:00:00,1.17810,1.19840,1.17770,1.19550,1.18805
2005-12-12 15:00:00,1.19520,1.19870,1.19030,1.19370,1.1945
2005-12-13 15:00:00,1.19450,1.20630,1.19300,1.20040,1.19965
2005-12-14 15:00:00,1.20010,1.20390,1.19340,1.19780,1.19865
2005-12-15 15:00:00,1.19750,1.20280,1.19340,1.20130,1.1981
2005-12-18 15:00:00,1.20270,1.20400,1.19730,1.20040,1.20065
2005-12-19 15:00:00,1.20070,1.20150,1.18380,1.18700,1.19265
2005-12-20 15:00:00,1.18580,1.19120,1.17990,1.18320,1.18555
2005-12-21 15:00:00,1.18370,1.19020,1.18100,1.18690,1.1856
2005-12-22 15:00:00,1.18690,1.18850,1.18290,1.18750,1.1857
2005-12-25 15:00:00,1.18600,1.18670,1.18310,1.18480,1.1849
2005-12-26 15:00:00,1.18480,1.18810,1.18290,1.18310,1.1855
2005-12-27 15:00:00,1.18290,1.19360,1.18140,1.18350,1.1875
2005-12-28 15:00:00,1.18360,1.18840,1.18160,1.18440,1.185
2005-12-29 15:00:00,1.18450,1.18900,1.17780,1.18430,1.1834
2006-01-01 15:00:00,1.18460,1.18700,1.18010,1.18250,1.18355
2006-01-02 15:00:00,1.18240,1.20310,1.18100,1.20120,1.19205
2006-01-03 15:00:00,1.20120,1.21440,1.20030,1.21280,1.20735
2006-01-04 15:00:00,1.21230,1.21230,1.20640,1.21020,1.20935
2006-01-05 15:00:00,1.21070,1.21820,1.20790,1.21490,1.21305
2006-01-08 15:00:00,1.21470,1.21560,1.20510,1.20870,1.21035
2006-01-09 15:00:00,1.20840,1.21110,1.20360,1.20670,1.20735
2006-01-10 15:00:00,1.20620,1.21460,1.20430,1.21250,1.20945
2006-01-11 15:00:00,1.21250,1.21650,1.20050,1.20350,1.2085
2006-01-12 15:00:00,1.20370,1.21440,1.20260,1.21380,1.2085
2006-01-15 15:00:00,1.21510,1.21770,1.21050,1.21210,1.2141
2006-01-16 15:00:00,1.21190,1.21450,1.20500,1.21070,1.20975
2006-01-17 15:00:00,1.21070,1.21620,1.20710,1.21050,1.21165
2006-01-18 15:00:00,1.21150,1.21250,1.20520,1.20980,1.20885
2006-01-19 15:00:00,1.21000,1.21420,1.20410,1.21380,1.20915
2006-01-22 15:00:00,1.21410,1.23130,1.21380,1.23120,1.22255
2006-01-23 15:00:00,1.23100,1.23260,1.22590,1.22810,1.22925
2006-01-24 15:00:00,1.22840,1.23240,1.22340,1.22460,1.2279
2006-01-25 15:00:00,1.22440,1.22720,1.22000,1.22140,1.2236
2006-01-26 15:00:00,1.22050,1.22370,1.20850,1.21000,1.2161
2006-01-29 15:00:00,1.21060,1.21170,1.20620,1.20880,1.20895
2006-01-30 15:00:00,1.20920,1.21910,1.20770,1.21550,1.2134
2006-01-31 15:00:00,1.21530,1.21660,1.20480,1.20610,1.2107
2006-02-01 15:00:00,1.20580,1.21090,1.20310,1.20980,1.207
2006-02-02 15:00:00,1.20920,1.21130,1.19680,1.20240,1.20405
2006-02-05 15:00:00,1.20370,1.20480,1.19440,1.19630,1.1996
2006-02-06 15:00:00,1.19660,1.20160,1.19400,1.19740,1.1978
2006-02-07 15:00:00,1.19800,1.19970,1.19230,1.19550,1.196
2006-02-08 15:00:00,1.19640,1.19970,1.19460,1.19810,1.19715
2006-02-09 15:00:00,1.19800,1.20270,1.18920,1.19000,1.19595
2006-02-12 15:00:00,1.19030,1.19250,1.18780,1.19050,1.19015
2006-02-13 15:00:00,1.19000,1.19250,1.18560,1.19150,1.18905
2006-02-14 15:00:00,1.19160,1.19560,1.18710,1.18850,1.19135
2006-02-15 15:00:00,1.18920,1.19040,1.18470,1.18960,1.18755
2006-02-16 15:00:00,1.19040,1.19440,1.18560,1.19340,1.19
2006-02-19 15:00:00,1.19320,1.19760,1.19230,1.19380,1.19495
2006-02-20 15:00:00,1.19380,1.19440,1.18900,1.19110,1.1917
2006-02-21 15:00:00,1.19130,1.19300,1.18580,1.19110,1.1894
2006-02-22 15:00:00,1.19110,1.19720,1.18880,1.19230,1.193
2006-02-23 15:00:00,1.19230,1.19360,1.18640,1.18730,1.19
2006-02-26 15:00:00,1.18710,1.18790,1.18240,1.18460,1.18515
2006-02-27 15:00:00,1.18480,1.19440,1.18350,1.19210,1.18895
2006-02-28 15:00:00,1.19210,1.19760,1.18900,1.19150,1.1933
2006-03-01 15:00:00,1.19170,1.20460,1.19110,1.20410,1.19785
2006-03-02 15:00:00,1.20390,1.20540,1.19930,1.20390,1.20235
2006-03-05 15:00:00,1.20500,1.20940,1.19890,1.20180,1.20415
2006-03-06 15:00:00,1.20190,1.20240,1.18680,1.18860,1.1946
2006-03-07 15:00:00,1.18860,1.19420,1.18710,1.19230,1.19065
2006-03-08 15:00:00,1.19240,1.19540,1.19010,1.19140,1.19275
2006-03-09 15:00:00,1.19120,1.19340,1.18590,1.19150,1.18965
2006-03-12 15:00:00,1.19170,1.19720,1.19110,1.19610,1.19415
2006-03-13 15:00:00,1.19600,1.20330,1.19360,1.20160,1.19845
2006-03-14 15:00:00,1.20130,1.20760,1.20050,1.20710,1.20405
2006-03-15 15:00:00,1.20690,1.21900,1.20330,1.21800,1.21115
2006-03-16 15:00:00,1.21760,1.22080,1.21390,1.21900,1.21735
2006-03-19 15:00:00,1.21860,1.22000,1.21470,1.21670,1.21735
2006-03-20 15:00:00,1.21670,1.21670,1.20730,1.20880,1.212
2006-03-21 15:00:00,1.20940,1.21150,1.20640,1.20790,1.20895
2006-03-22 15:00:00,1.20770,1.20830,1.19550,1.19720,1.2019
2006-03-23 15:00:00,1.19720,1.20480,1.19500,1.20360,1.1999
2006-03-26 16:00:00,1.20390,1.20640,1.20030,1.20140,1.20335
2006-03-27 16:00:00,1.20140,1.21110,1.19920,1.20030,1.20515
2006-03-28 16:00:00,1.20010,1.20500,1.19760,1.20290,1.2013
2006-03-29 16:00:00,1.20270,1.21700,1.20200,1.21700,1.2095
2006-03-30 16:00:00,1.21650,1.21760,1.20770,1.21190,1.21265
2006-04-02 16:00:00,1.21210,1.21490,1.20310,1.21380,1.209
2006-04-03 16:00:00,1.21340,1.22790,1.21190,1.22560,1.2199
2006-04-04 16:00:00,1.22620,1.23080,1.22430,1.22960,1.22755
2006-04-05 16:00:00,1.22980,1.23340,1.21970,1.22260,1.22655
2006-04-06 16:00:00,1.22230,1.22280,1.20880,1.20900,1.2158
2006-04-09 16:00:00,1.21090,1.21300,1.20750,1.21150,1.21025
2006-04-10 16:00:00,1.21130,1.21560,1.20900,1.21470,1.2123
2006-04-11 16:00:00,1.21420,1.21700,1.20660,1.21070,1.2118
2006-04-12 16:00:00,1.21040,1.21350,1.20650,1.21160,1.21
2006-04-13 16:00:00,1.21080,1.21200,1.20920,1.21100,1.2106
2006-04-16 16:00:00,1.21240,1.22910,1.21220,1.22530,1.22065
2006-04-17 16:00:00,1.22560,1.23610,1.22220,1.23510,1.22915
2006-04-18 16:00:00,1.23580,1.23950,1.22830,1.23810,1.2339
2006-04-19 16:00:00,1.23820,1.23820,1.22850,1.23210,1.23335
2006-04-20 16:00:00,1.23170,1.23630,1.22670,1.23410,1.2315
2006-04-23 16:00:00,1.23730,1.24160,1.23320,1.23950,1.2374
2006-04-24 16:00:00,1.23860,1.24400,1.23640,1.24350,1.2402
2006-04-25 16:00:00,1.24290,1.24710,1.23860,1.24450,1.24285
2006-04-26 16:00:00,1.24490,1.25510,1.24040,1.25320,1.24775
2006-04-27 16:00:00,1.25300,1.26420,1.25210,1.26370,1.25815
2006-04-30 16:00:00,1.26260,1.26910,1.25550,1.25860,1.2623
2006-05-01 16:00:00,1.25690,1.26680,1.25570,1.26160,1.26125
2006-05-02 16:00:00,1.26140,1.26700,1.25890,1.26410,1.26295
2006-05-03 16:00:00,1.26300,1.27230,1.25690,1.26940,1.2646
2006-05-04 16:00:00,1.26920,1.27680,1.26730,1.27250,1.27205
2006-05-07 16:00:00,1.27420,1.27880,1.26910,1.27080,1.27395
2006-05-08 16:00:00,1.27000,1.27840,1.26600,1.27630,1.2722
2006-05-09 16:00:00,1.27610,1.28320,1.27500,1.27880,1.2791
2006-05-10 16:00:00,1.27840,1.28730,1.26850,1.28340,1.2779
2006-05-11 16:00:00,1.28380,1.29590,1.28310,1.29320,1.2895
2006-05-14 16:00:00,1.29500,1.29730,1.27780,1.27970,1.28755
2006-05-15 16:00:00,1.27970,1.28700,1.27690,1.28620,1.28195
2006-05-16 16:00:00,1.28600,1.29230,1.27020,1.27360,1.28125
2006-05-17 16:00:00,1.27310,1.28660,1.27210,1.28620,1.27935
2006-05-18 16:00:00,1.28580,1.28670,1.26950,1.27740,1.2781
2006-05-21 16:00:00,1.27590,1.28870,1.26930,1.28730,1.279
2006-05-22 16:00:00,1.28660,1.28790,1.28030,1.28200,1.2841
2006-05-23 16:00:00,1.28140,1.28940,1.27290,1.27520,1.28115
2006-05-24 16:00:00,1.27590,1.28180,1.27460,1.28050,1.2782
2006-05-25 16:00:00,1.28160,1.28370,1.27010,1.27350,1.2769
2006-05-28 16:00:00,1.27310,1.27700,1.27190,1.27520,1.27445
2006-05-29 16:00:00,1.27480,1.29100,1.27400,1.28750,1.2825
2006-05-30 16:00:00,1.28760,1.29050,1.28040,1.28120,1.28545
2006-05-31 16:00:00,1.28130,1.28250,1.27210,1.28100,1.2773
2006-06-01 16:00:00,1.28130,1.29420,1.27950,1.29180,1.28685
2006-06-04 16:00:00,1.29290,1.29800,1.29000,1.29060,1.294
2006-06-05 16:00:00,1.29080,1.29380,1.28070,1.28200,1.28725
2006-06-06 16:00:00,1.28190,1.28380,1.27580,1.27900,1.2798
2006-06-07 16:00:00,1.27940,1.28090,1.26250,1.26510,1.2717
2006-06-08 16:00:00,1.26530,1.26860,1.25960,1.26440,1.2641
2006-06-11 16:00:00,1.26180,1.26530,1.25670,1.25850,1.261
2006-06-12 16:00:00,1.25820,1.26200,1.25290,1.25440,1.25745
2006-06-13 16:00:00,1.25480,1.26500,1.25340,1.26050,1.2592
2006-06-14 16:00:00,1.26050,1.26580,1.25780,1.26350,1.2618
2006-06-15 16:00:00,1.26340,1.26780,1.26190,1.26450,1.26485
2006-06-18 16:00:00,1.26490,1.26540,1.25500,1.25740,1.2602
2006-06-19 16:00:00,1.25780,1.26180,1.25380,1.25840,1.2578
2006-06-20 16:00:00,1.25840,1.26810,1.25800,1.26600,1.26305
2006-06-21 16:00:00,1.26640,1.26810,1.25500,1.25780,1.26155
2006-06-22 16:00:00,1.25720,1.25960,1.24790,1.25120,1.25375
2006-06-25 16:00:00,1.25040,1.26050,1.25000,1.25880,1.25525
2006-06-26 16:00:00,1.25880,1.26200,1.25590,1.25840,1.25895
2006-06-27 16:00:00,1.25810,1.25860,1.25160,1.25570,1.2551
2006-06-28 16:00:00,1.25500,1.26680,1.25150,1.26620,1.25915
2006-06-29 16:00:00,1.26680,1.27970,1.26570,1.27890,1.2727
2006-07-02 16:00:00,1.27900,1.28250,1.27620,1.27980,1.27935
2006-07-03 16:00:00,1.27900,1.28240,1.27840,1.27950,1.2804
2006-07-04 16:00:00,1.27860,1.28410,1.27040,1.27210,1.27725
2006-07-05 16:00:00,1.27230,1.27840,1.27190,1.27780,1.27515
2006-07-06 16:00:00,1.27800,1.28640,1.27650,1.28100,1.28145
2006-07-09 16:00:00,1.28120,1.28180,1.27180,1.27370,1.2768
2006-07-10 16:00:00,1.27360,1.27790,1.27040,1.27720,1.27415
2006-07-11 16:00:00,1.27630,1.27820,1.26750,1.27020,1.27285
2006-07-12 16:00:00,1.27010,1.27340,1.26640,1.26920,1.2699
2006-07-13 16:00:00,1.26920,1.26980,1.26250,1.26510,1.26615
2006-07-16 16:00:00,1.26320,1.26470,1.25100,1.25190,1.25785
2006-07-17 16:00:00,1.25210,1.25610,1.24730,1.25060,1.2517
2006-07-18 16:00:00,1.25030,1.26100,1.24570,1.25930,1.25335
2006-07-19 16:00:00,1.25910,1.26560,1.25880,1.26280,1.2622
2006-07-20 16:00:00,1.26300,1.26990,1.26240,1.26970,1.26615
2006-07-23 16:00:00,1.27020,1.27080,1.26090,1.26350,1.26585
2006-07-24 16:00:00,1.26300,1.26750,1.25610,1.25780,1.2618
2006-07-25 16:00:00,1.25790,1.27250,1.25590,1.27170,1.2642
2006-07-26 16:00:00,1.27160,1.27740,1.26810,1.26980,1.27275
2006-07-27 16:00:00,1.26970,1.27720,1.26580,1.27640,1.2715
2006-07-30 16:00:00,1.27670,1.27840,1.27380,1.27630,1.2761
2006-07-31 16:00:00,1.27630,1.28300,1.27190,1.28280,1.27745
2006-08-01 16:00:00,1.28240,1.28370,1.27740,1.27880,1.28055
2006-08-02 16:00:00,1.27900,1.28370,1.27420,1.28050,1.27895
2006-08-03 16:00:00,1.28030,1.29120,1.27600,1.28740,1.2836
2006-08-06 16:00:00,1.28830,1.28930,1.28300,1.28330,1.28615
2006-08-07 16:00:00,1.28310,1.28960,1.28060,1.28340,1.2851
2006-08-08 16:00:00,1.28220,1.29040,1.27650,1.28620,1.28345
2006-08-09 16:00:00,1.28650,1.29140,1.27480,1.27940,1.2831
2006-08-10 16:00:00,1.27930,1.28010,1.27160,1.27220,1.27585
2006-08-13 16:00:00,1.27130,1.27670,1.27060,1.27190,1.27365
2006-08-14 16:00:00,1.27230,1.28060,1.26950,1.27870,1.27505
2006-08-15 16:00:00,1.27840,1.28680,1.27670,1.28450,1.28175
2006-08-16 16:00:00,1.28430,1.28930,1.28130,1.28320,1.2853
2006-08-17 16:00:00,1.28310,1.28480,1.27810,1.28260,1.28145
2006-08-20 16:00:00,1.28280,1.29400,1.28260,1.28910,1.2883
2006-08-21 16:00:00,1.28870,1.28920,1.27830,1.28050,1.28375
2006-08-22 16:00:00,1.28050,1.28530,1.27760,1.27880,1.28145
2006-08-23 16:00:00,1.27840,1.28450,1.27500,1.27670,1.27975
2006-08-24 16:00:00,1.27670,1.27840,1.27250,1.27500,1.27545
2006-08-27 16:00:00,1.27610,1.28220,1.27530,1.27780,1.27875
2006-08-28 16:00:00,1.27860,1.28450,1.27500,1.28290,1.27975
2006-08-29 16:00:00,1.28240,1.28550,1.28110,1.28390,1.2833
2006-08-30 16:00:00,1.28350,1.28810,1.27840,1.28070,1.28325
2006-08-31 16:00:00,1.28040,1.28480,1.27540,1.28360,1.2801
2006-09-03 16:00:00,1.28460,1.28760,1.28380,1.28730,1.2857
2006-09-04 16:00:00,1.28620,1.28660,1.27930,1.28180,1.28295
2006-09-05 16:00:00,1.28180,1.28370,1.27670,1.28050,1.2802
2006-09-06 16:00:00,1.28010,1.28320,1.27040,1.27320,1.2768
2006-09-07 16:00:00,1.27320,1.27420,1.26490,1.26730,1.26955
2006-09-10 16:00:00,1.26680,1.27440,1.26470,1.27040,1.26955
2006-09-11 16:00:00,1.27000,1.27340,1.26700,1.26850,1.2702
2006-09-12 16:00:00,1.26830,1.27170,1.26640,1.26940,1.26905
2006-09-13 16:00:00,1.26980,1.27550,1.26740,1.27210,1.27145
2006-09-14 16:00:00,1.27210,1.27360,1.26300,1.26470,1.2683
2006-09-17 16:00:00,1.26360,1.27120,1.26300,1.27030,1.2671
2006-09-18 16:00:00,1.26980,1.27290,1.26510,1.26790,1.269
2006-09-19 16:00:00,1.26730,1.27290,1.26620,1.26870,1.26955
2006-09-20 16:00:00,1.26880,1.27990,1.26810,1.27800,1.274
2006-09-21 16:00:00,1.27830,1.28350,1.27740,1.27800,1.28045
2006-09-24 16:00:00,1.27920,1.28270,1.27320,1.27520,1.27795
2006-09-25 16:00:00,1.27480,1.27650,1.26620,1.26850,1.27135
2006-09-26 16:00:00,1.26850,1.27210,1.26700,1.27000,1.26955
2006-09-27 16:00:00,1.26980,1.27360,1.26770,1.27060,1.27065
2006-09-28 16:00:00,1.26980,1.27140,1.26380,1.26720,1.2676
2006-10-01 16:00:00,1.26830,1.27590,1.26600,1.27380,1.27095
2006-10-02 16:00:00,1.27380,1.27690,1.27190,1.27360,1.2744
2006-10-03 16:00:00,1.27290,1.27440,1.26660,1.27170,1.2705
2006-10-04 16:00:00,1.27170,1.27320,1.26740,1.26950,1.2703
2006-10-05 16:00:00,1.26900,1.27170,1.25740,1.26000,1.26455
2006-10-08 16:00:00,1.25930,1.26180,1.25840,1.25950,1.2601
2006-10-09 16:00:00,1.25930,1.26180,1.25170,1.25380,1.25675
2006-10-10 16:00:00,1.25340,1.25590,1.25020,1.25170,1.25305
2006-10-11 16:00:00,1.25170,1.25670,1.25150,1.25590,1.2541
2006-10-12 16:00:00,1.25560,1.25800,1.24840,1.25150,1.2532
2006-10-15 16:00:00,1.24990,1.25380,1.24870,1.25300,1.25125
2006-10-16 16:00:00,1.25320,1.25670,1.25080,1.25380,1.25375
2006-10-17 16:00:00,1.25340,1.25610,1.25000,1.25330,1.25305
2006-10-18 16:00:00,1.25340,1.26450,1.25300,1.26280,1.25875
2006-10-19 16:00:00,1.26260,1.26410,1.25970,1.26140,1.2619
2006-10-22 16:00:00,1.26180,1.26220,1.25340,1.25480,1.2578
2006-10-23 16:00:00,1.25480,1.25780,1.25230,1.25570,1.25505
2006-10-24 16:00:00,1.25530,1.26250,1.25500,1.26020,1.25875
2006-10-25 16:00:00,1.26020,1.27040,1.26000,1.26920,1.2652
2006-10-26 16:00:00,1.26880,1.27530,1.26640,1.27410,1.27085
2006-10-29 15:00:00,1.27320,1.27390,1.26990,1.27320,1.2719
2006-10-30 15:00:00,1.27260,1.27850,1.26790,1.27630,1.2732
2006-10-31 15:00:00,1.27630,1.27990,1.27420,1.27550,1.27705
2006-11-01 15:00:00,1.27570,1.27860,1.27360,1.27760,1.2761
2006-11-02 15:00:00,1.27790,1.27930,1.26820,1.27180,1.27375
2006-11-05 15:00:00,1.27190,1.27270,1.26890,1.27210,1.2708
2006-11-06 15:00:00,1.27240,1.28210,1.27210,1.27720,1.2771
2006-11-07 15:00:00,1.27730,1.28110,1.27440,1.27570,1.27775
2006-11-08 15:00:00,1.27570,1.28490,1.27500,1.28260,1.27995
2006-11-09 15:00:00,1.28280,1.29010,1.28260,1.28440,1.28635
2006-11-12 15:00:00,1.28430,1.28790,1.27950,1.28030,1.2837
2006-11-13 15:00:00,1.28070,1.28730,1.27900,1.28120,1.28315
2006-11-14 15:00:00,1.28130,1.28370,1.27720,1.28260,1.28045
2006-11-15 15:00:00,1.28260,1.28420,1.27840,1.27980,1.2813
2006-11-16 15:00:00,1.27930,1.28470,1.27610,1.28280,1.2804
2006-11-19 15:00:00,1.28300,1.28560,1.28050,1.28120,1.28305
2006-11-20 15:00:00,1.28180,1.28560,1.27970,1.28450,1.28265
2006-11-21 15:00:00,1.28430,1.29590,1.28370,1.29440,1.2898
2006-11-22 15:00:00,1.29460,1.29760,1.29270,1.29420,1.29515
2006-11-23 15:00:00,1.29460,1.31120,1.29440,1.30930,1.3028
2006-11-26 15:00:00,1.31710,1.31730,1.30870,1.31330,1.313
2006-11-27 15:00:00,1.31330,1.32090,1.31140,1.32010,1.31615
