datetime,open,high,low,close
2005-08-30 16:00:001.221801.235901.218801.23440
2005-08-31 16:00:001.233901.252501.232501.25010
2005-09-01 16:00:001.250201.259001.246601.25250
2005-09-04 16:00:001.253601.258601.251001.25400
2005-09-05 16:00:001.254501.254601.244401.24620
2005-09-06 16:00:001.246601.253701.240601.24180
2005-09-07 16:00:001.241401.245801.238201.24030
2005-09-08 16:00:001.239601.246101.237401.24090
2005-09-11 16:00:001.240401.241701.227201.22800
2005-09-12 16:00:001.227701.231801.224601.22650
2005-09-13 16:00:001.227001.233701.225801.22880
2005-09-14 16:00:001.228301.228801.219101.22220
2005-09-15 16:00:001.222301.231001.219601.22360
2005-09-18 16:00:001.216801.217801.210001.21380
2005-09-19 16:00:001.213801.219301.210901.21170
2005-09-20 16:00:001.212101.224101.211001.22170
2005-09-21 16:00:001.222401.227101.213201.21530
2005-09-22 16:00:001.215901.217201.203701.20390
2005-09-25 16:00:001.203501.208301.201001.20750
2005-09-26 16:00:001.207401.208401.197701.20160
2005-09-27 16:00:001.201401.205801.199101.20410
2005-09-28 16:00:001.204301.207901.200501.20330
2005-09-29 16:00:001.203401.209001.199601.20300
2005-10-02 16:00:001.202201.203301.190001.19230
2005-10-03 16:00:001.192101.195101.190001.19170
2005-10-04 16:00:001.191901.198901.191501.19760
2005-10-05 16:00:001.198701.220801.198301.21850
2005-10-06 16:00:001.218501.218501.209301.21190
2005-10-09 16:00:001.211901.215501.203901.20710
2005-10-10 16:00:001.206401.207101.197401.19910
2005-10-11 16:00:001.199301.205601.195301.20240
2005-10-12 16:00:001.202601.203801.191101.20270
2005-10-13 16:00:001.202701.210901.197601.20770
2005-10-16 16:00:001.208201.212201.200901.20250
2005-10-17 16:00:001.202201.202601.191601.19630
2005-10-18 16:00:001.196301.200301.187301.19930
2005-10-19 16:00:001.198901.202601.194701.20160
2005-10-20 16:00:001.201801.207901.193001.19490
2005-10-23 16:00:001.194801.202301.192101.19850
2005-10-24 16:00:001.198001.211901.193601.21130
2005-10-25 16:00:001.210901.214001.204801.20660
2005-10-26 16:00:001.206201.217401.204101.21380
2005-10-27 16:00:001.213801.217201.204801.20620
2005-10-30 15:00:001.205701.209101.196601.19880
2005-10-31 15:00:001.199501.202701.197001.20100
2005-11-01 15:00:001.202201.208501.198401.20670
2005-11-02 15:00:001.207001.208701.193401.19450
2005-11-03 15:00:001.194701.199701.180101.18220
2005-11-06 15:00:001.181401.183701.177201.18120
2005-11-07 15:00:001.180501.180801.170901.17820
2005-11-08 15:00:001.178201.179501.171701.17660
2005-11-09 15:00:001.176601.179901.167701.16860
2005-11-10 15:00:001.168501.173501.167101.17240
2005-11-13 15:00:001.172301.177401.166001.16940
2005-11-14 15:00:001.169001.173201.164101.17210
2005-11-15 15:00:001.171901.173801.164301.16720
2005-11-16 15:00:001.166701.176501.163901.17590
2005-11-17 15:00:001.175701.179501.166201.17680
2005-11-20 15:00:001.177601.184101.171701.17280
2005-11-21 15:00:001.172801.182501.168401.18120
2005-11-22 15:00:001.182001.186501.176101.18200
2005-11-23 15:00:001.182401.182701.176501.17870
2005-11-24 15:00:001.178701.179001.170801.17240
2005-11-27 15:00:001.171601.190501.168201.18510
2005-11-28 15:00:001.184501.186401.173801.17850
2005-11-29 15:00:001.177801.180501.175501.17890
2005-11-30 15:00:001.178901.180501.168801.17340
2005-12-01 15:00:001.173401.175101.166201.17170
2005-12-04 15:00:001.170401.182101.168801.17840
2005-12-05 15:00:001.179101.181001.175501.17870
2005-12-06 15:00:001.178501.180401.170201.17220
2005-12-07 15:00:001.172101.185001.170101.18170
2005-12-08 15:00:001.182001.183901.176401.18120
2005-12-11 15:00:001.178101.198401.177701.19550
2005-12-12 15:00:001.195201.198701.190301.19370
2005-12-13 15:00:001.194501.206301.193001.20040
2005-12-14 15:00:001.200101.203901.193401.19780
2005-12-15 15:00:001.197501.202801.193401.20130
2005-12-18 15:00:001.202701.204001.197301.20040
2005-12-19 15:00:001.200701.201501.183801.18700
2005-12-20 15:00:001.185801.191201.179901.18320
2005-12-21 15:00:001.183701.190201.181001.18690
2005-12-22 15:00:001.186901.188501.182901.18750
2005-12-25 15:00:001.186001.186701.183101.18480
2005-12-26 15:00:001.184801.188101.182901.18310
2005-12-27 15:00:001.182901.193601.181401.18350
2005-12-28 15:00:001.183601.188401.181601.18440
2005-12-29 15:00:001.184501.189001.177801.18430
2006-01-01 15:00:001.184601.187001.180101.18250
2006-01-02 15:00:001.182401.203101.181001.20120
2006-01-03 15:00:001.201201.214401.200301.21280
2006-01-04 15:00:001.212301.212301.206401.21020
2006-01-05 15:00:001.210701.218201.207901.21490
2006-01-08 15:00:001.214701.215601.205101.20870
2006-01-09 15:00:001.208401.211101.203601.20670
2006-01-10 15:00:001.206201.214601.204301.21250
2006-01-11 15:00:001.212501.216501.200501.20350
2006-01-12 15:00:001.203701.214401.202601.21380
2006-01-15 15:00:001.215101.217701.210501.21210
2006-01-16 15:00:001.211901.214501.205001.21070
2006-01-17 15:00:001.210701.216201.207101.21050
2006-01-18 15:00:001.211501.212501.205201.20980
2006-01-19 15:00:001.210001.214201.204101.21380
2006-01-22 15:00:001.214101.231301.213801.23120
2006-01-23 15:00:001.231001.232601.225901.22810
2006-01-24 15:00:001.228401.232401.223401.22460
2006-01-25 15:00:001.224401.227201.220001.22140
2006-01-26 15:00:001.220501.223701.208501.21000
2006-01-29 15:00:001.210601.211701.206201.20880
2006-01-30 15:00:001.209201.219101.207701.21550
2006-01-31 15:00:001.215301.216601.204801.20610
2006-02-01 15:00:001.205801.210901.203101.20980
2006-02-02 15:00:001.209201.211301.196801.20240
2006-02-05 15:00:001.203701.204801.194401.19630
2006-02-06 15:00:001.196601.201601.194001.19740
2006-02-07 15:00:001.198001.199701.192301.19550
2006-02-08 15:00:001.196401.199701.194601.19810
2006-02-09 15:00:001.198001.202701.189201.19000
2006-02-12 15:00:001.190301.192501.187801.19050
2006-02-13 15:00:001.190001.192501.185601.19150
2006-02-14 15:00:001.191601.195601.187101.18850
2006-02-15 15:00:001.189201.190401.184701.18960
2006-02-16 15:00:001.190401.194401.185601.19340
2006-02-19 15:00:001.193201.197601.192301.19380
2006-02-20 15:00:001.193801.194401.189001.19110
2006-02-21 15:00:001.191301.193001.185801.19110
2006-02-22 15:00:001.191101.197201.188801.19230
2006-02-23 15:00:001.192301.193601.186401.18730
2006-02-26 15:00:001.187101.187901.182401.18460
2006-02-27 15:00:001.184801.194401.183501.19210
2006-02-28 15:00:001.192101.197601.189001.19150
2006-03-01 15:00:001.191701.204601.191101.20410
2006-03-02 15:00:001.203901.205401.199301.20390
2006-03-05 15:00:001.205001.209401.198901.20180
2006-03-06 15:00:001.201901.202401.186801.18860
2006-03-07 15:00:001.188601.194201.187101.19230
2006-03-08 15:00:001.192401.195401.190101.19140
2006-03-09 15:00:001.191201.193401.185901.19150
2006-03-12 15:00:001.191701.197201.191101.19610
2006-03-13 15:00:001.196001.203301.193601.20160
2006-03-14 15:00:001.201301.207601.200501.20710
2006-03-15 15:00:001.206901.219001.203301.21800
2006-03-16 15:00:001.217601.220801.213901.21900
2006-03-19 15:00:001.218601.220001.214701.21670
2006-03-20 15:00:001.216701.216701.207301.20880
2006-03-21 15:00:001.209401.211501.206401.20790
2006-03-22 15:00:001.207701.208301.195501.19720
2006-03-23 15:00:001.197201.204801.195001.20360
2006-03-26 16:00:001.203901.206401.200301.20140
2006-03-27 16:00:001.201401.211101.199201.20030
2006-03-28 16:00:001.200101.205001.197601.20290
2006-03-29 16:00:001.202701.217001.202001.21700
2006-03-30 16:00:001.216501.217601.207701.21190
2006-04-02 16:00:001.212101.214901.203101.21380
2006-04-03 16:00:001.213401.227901.211901.22560
2006-04-04 16:00:001.226201.230801.224301.22960
2006-04-05 16:00:001.229801.233401.219701.22260
2006-04-06 16:00:001.222301.222801.208801.20900
2006-04-09 16:00:001.210901.213001.207501.21150
2006-04-10 16:00:001.211301.215601.209001.21470
2006-04-11 16:00:001.214201.217001.206601.21070
2006-04-12 16:00:001.210401.213501.206501.21160
2006-04-13 16:00:001.210801.212001.209201.21100
2006-04-16 16:00:001.212401.229101.212201.22530
2006-04-17 16:00:001.225601.236101.222201.23510
2006-04-18 16:00:001.235801.239501.228301.23810
2006-04-19 16:00:001.238201.238201.228501.23210
2006-04-20 16:00:001.231701.236301.226701.23410
2006-04-23 16:00:001.237301.241601.233201.23950
2006-04-24 16:00:001.238601.244001.236401.24350
2006-04-25 16:00:001.242901.247101.238601.24450
2006-04-26 16:00:001.244901.255101.240401.25320
2006-04-27 16:00:001.253001.264201.252101.26370
2006-04-30 16:00:001.262601.269101.255501.25860
2006-05-01 16:00:001.256901.266801.255701.26160
2006-05-02 16:00:001.261401.267001.258901.26410
2006-05-03 16:00:001.263001.272301.256901.26940
2006-05-04 16:00:001.269201.276801.267301.27250
2006-05-07 16:00:001.274201.278801.269101.27080
2006-05-08 16:00:001.270001.278401.266001.27630
2006-05-09 16:00:001.276101.283201.275001.27880
2006-05-10 16:00:001.278401.287301.268501.28340
2006-05-11 16:00:001.283801.295901.283101.29320
2006-05-14 16:00:001.295001.297301.277801.27970
2006-05-15 16:00:001.279701.287001.276901.28620
2006-05-16 16:00:001.286001.292301.270201.27360
2006-05-17 16:00:001.273101.286601.272101.28620
2006-05-18 16:00:001.285801.286701.269501.27740
2006-05-21 16:00:001.275901.288701.269301.28730
2006-05-22 16:00:001.286601.287901.280301.28200
2006-05-23 16:00:001.281401.289401.272901.27520
2006-05-24 16:00:001.275901.281801.274601.28050
2006-05-25 16:00:001.281601.283701.270101.27350
2006-05-28 16:00:001.273101.277001.271901.27520
2006-05-29 16:00:001.274801.291001.274001.28750
2006-05-30 16:00:001.287601.290501.280401.28120
2006-05-31 16:00:001.281301.282501.272101.28100
2006-06-01 16:00:001.281301.294201.279501.29180
2006-06-04 16:00:001.292901.298001.290001.29060
2006-06-05 16:00:001.290801.293801.280701.28200
2006-06-06 16:00:001.281901.283801.275801.27900
2006-06-07 16:00:001.279401.280901.262501.26510
2006-06-08 16:00:001.265301.268601.259601.26440
2006-06-11 16:00:001.261801.265301.256701.25850
2006-06-12 16:00:001.258201.262001.252901.25440
2006-06-13 16:00:001.254801.265001.253401.26050
2006-06-14 16:00:001.260501.265801.257801.26350
2006-06-15 16:00:001.263401.267801.261901.26450
2006-06-18 16:00:001.264901.265401.255001.25740
2006-06-19 16:00:001.257801.261801.253801.25840
2006-06-20 16:00:001.258401.268101.258001.26600
2006-06-21 16:00:001.266401.268101.255001.25780
2006-06-22 16:00:001.257201.259601.247901.25120
2006-06-25 16:00:001.250401.260501.250001.25880
2006-06-26 16:00:001.258801.262001.255901.25840
2006-06-27 16:00:001.258101.258601.251601.25570
2006-06-28 16:00:001.255001.266801.251501.26620
2006-06-29 16:00:001.266801.279701.265701.27890
2006-07-02 16:00:001.279001.282501.276201.27980
2006-07-03 16:00:001.279001.282401.278401.27950
2006-07-04 16:00:001.278601.284101.270401.27210
2006-07-05 16:00:001.272301.278401.271901.27780
2006-07-06 16:00:001.278001.286401.276501.28100
2006-07-09 16:00:001.281201.281801.271801.27370
2006-07-10 16:00:001.273601.277901.270401.27720
2006-07-11 16:00:001.276301.278201.267501.27020
2006-07-12 16:00:001.270101.273401.266401.26920
2006-07-13 16:00:001.269201.269801.262501.26510
2006-07-16 16:00:001.263201.264701.251001.25190
2006-07-17 16:00:001.252101.256101.247301.25060
2006-07-18 16:00:001.250301.261001.245701.25930
2006-07-19 16:00:001.259101.265601.258801.26280
2006-07-20 16:00:001.263001.269901.262401.26970
2006-07-23 16:00:001.270201.270801.260901.26350
2006-07-24 16:00:001.263001.267501.256101.25780
2006-07-25 16:00:001.257901.272501.255901.27170
2006-07-26 16:00:001.271601.277401.268101.26980
2006-07-27 16:00:001.269701.277201.265801.27640
2006-07-30 16:00:001.276701.278401.273801.27630
2006-07-31 16:00:001.276301.283001.271901.28280
2006-08-01 16:00:001.282401.283701.277401.27880
2006-08-02 16:00:001.279001.283701.274201.28050
2006-08-03 16:00:001.280301.291201.276001.28740
2006-08-06 16:00:001.288301.289301.283001.28330
2006-08-07 16:00:001.283101.289601.280601.28340
2006-08-08 16:00:001.282201.290401.276501.28620
2006-08-09 16:00:001.286501.291401.274801.27940
2006-08-10 16:00:001.279301.280101.271601.27220
2006-08-13 16:00:001.271301.276701.270601.27190
2006-08-14 16:00:001.272301.280601.269501.27870
2006-08-15 16:00:001.278401.286801.276701.28450
2006-08-16 16:00:001.284301.289301.281301.28320
2006-08-17 16:00:001.283101.284801.278101.28260
2006-08-20 16:00:001.282801.294001.282601.28910
2006-08-21 16:00:001.288701.289201.278301.28050
2006-08-22 16:00:001.280501.285301.277601.27880
2006-08-23 16:00:001.278401.284501.275001.27670
2006-08-24 16:00:001.276701.278401.272501.27500
2006-08-27 16:00:001.276101.282201.275301.27780
2006-08-28 16:00:001.278601.284501.275001.28290
2006-08-29 16:00:001.282401.285501.281101.28390
2006-08-30 16:00:001.283501.288101.278401.28070
2006-08-31 16:00:001.280401.284801.275401.28360
2006-09-03 16:00:001.284601.287601.283801.28730
2006-09-04 16:00:001.286201.286601.279301.28180
2006-09-05 16:00:001.281801.283701.276701.28050
2006-09-06 16:00:001.280101.283201.270401.27320
2006-09-07 16:00:001.273201.274201.264901.26730
2006-09-10 16:00:001.266801.274401.264701.27040
2006-09-11 16:00:001.270001.273401.267001.26850
2006-09-12 16:00:001.268301.271701.266401.26940
2006-09-13 16:00:001.269801.275501.267401.27210
2006-09-14 16:00:001.272101.273601.263001.26470
2006-09-17 16:00:001.263601.271201.263001.27030
2006-09-18 16:00:001.269801.272901.265101.26790
2006-09-19 16:00:001.267301.272901.266201.26870
2006-09-20 16:00:001.268801.279901.268101.27800
2006-09-21 16:00:001.278301.283501.277401.27800
2006-09-24 16:00:001.279201.282701.273201.27520
2006-09-25 16:00:001.274801.276501.266201.26850
2006-09-26 16:00:001.268501.272101.267001.27000
2006-09-27 16:00:001.269801.273601.267701.27060
2006-09-28 16:00:001.269801.271401.263801.26720
2006-10-01 16:00:001.268301.275901.266001.27380
2006-10-02 16:00:001.273801.276901.271901.27360
2006-10-03 16:00:001.272901.274401.266601.27170
2006-10-04 16:00:001.271701.273201.267401.26950
2006-10-05 16:00:001.269001.271701.257401.26000
2006-10-08 16:00:001.259301.261801.258401.25950
2006-10-09 16:00:001.259301.261801.251701.25380
2006-10-10 16:00:001.253401.255901.250201.25170
2006-10-11 16:00:001.251701.256701.251501.25590
2006-10-12 16:00:001.255601.258001.248401.25150
2006-10-15 16:00:001.249901.253801.248701.25300
2006-10-16 16:00:001.253201.256701.250801.25380
2006-10-17 16:00:001.253401.256101.250001.25330
2006-10-18 16:00:001.253401.264501.253001.26280
2006-10-19 16:00:001.262601.264101.259701.26140
2006-10-22 16:00:001.261801.262201.253401.25480
2006-10-23 16:00:001.254801.257801.252301.25570
2006-10-24 16:00:001.255301.262501.255001.26020
2006-10-25 16:00:001.260201.270401.260001.26920
2006-10-26 16:00:001.268801.275301.266401.27410
2006-10-29 15:00:001.273201.273901.269901.27320
2006-10-30 15:00:001.272601.278501.267901.27630
2006-10-31 15:00:001.276301.279901.274201.27550
2006-11-01 15:00:001.275701.278601.273601.27760
2006-11-02 15:00:001.277901.279301.268201.27180
2006-11-05 15:00:001.271901.272701.268901.27210
2006-11-06 15:00:001.272401.282101.272101.27720
2006-11-07 15:00:001.277301.281101.274401.27570
2006-11-08 15:00:001.275701.284901.275001.28260
2006-11-09 15:00:001.282801.290101.282601.28440
2006-11-12 15:00:001.284301.287901.279501.28030
2006-11-13 15:00:001.280701.287301.279001.28120
2006-11-14 15:00:001.281301.283701.277201.28260
2006-11-15 15:00:001.282601.284201.278401.27980
2006-11-16 15:00:001.279301.284701.276101.28280
2006-11-19 15:00:001.283001.285601.280501.28120
2006-11-20 15:00:001.281801.285601.279701.28450
2006-11-21 15:00:001.284301.295901.283701.29440
2006-11-22 15:00:001.294601.297601.292701.29420
2006-11-23 15:00:001.294601.311201.294401.30930
2006-11-26 15:00:001.317101.317301.308701.31330
2006-11-27 15:00:001.313301.320901.311401.32010
2006-11-28 15:00:001.319901.322001.313101.31480
2006-11-29 15:00:001.315401.327501.314101.32410
2006-11-30 15:00:001.324301.335001.321701.33360
2006-12-03 15:00:001.333401.336901.328201.33210
2006-12-04 15:00:001.333801.336501.328501.33230
2006-12-05 15:00:001.331701.334201.325501.32930
2006-12-06 15:00:001.328301.332701.327401.32910
2006-12-07 15:00:001.328701.336501.319201.32010
2006-12-10 15:00:001.317801.326501.313101.32370
2006-12-11 15:00:001.323801.329201.321101.32800
2006-12-12 15:00:001.328201.329001.319101.32180
2006-12-13 15:00:001.321501.325501.314001.31460
2006-12-14 15:00:001.314401.318801.305901.30830
2006-12-17 15:00:001.308301.312301.305301.31000
2006-12-18 15:00:001.310201.321701.308301.31920
2006-12-19 15:00:001.318801.324601.316001.31780
2006-12-20 15:00:001.317501.321801.314001.31730
2006-12-21 15:00:001.317401.321601.310901.31440
2006-12-24 15:00:001.313301.316501.310001.31310
2006-12-25 15:00:001.311701.314201.308901.30960
2006-12-26 15:00:001.309801.318001.309301.31200
2006-12-27 15:00:001.311901.320301.310401.31480
2006-12-28 15:00:001.315001.320801.313801.31990
2006-12-31 15:00:001.319701.320301.317101.31990
2007-01-01 15:00:001.320101.329901.319601.32770
2007-01-02 15:00:001.327201.329101.314601.31630
2007-01-03 15:00:001.316701.318201.307401.30850
2007-01-04 15:00:001.308501.310601.298001.30030
2007-01-07 15:00:001.301301.303701.297301.30200
2007-01-08 15:00:001.302301.305401.298501.29970
2007-01-09 15:00:001.300201.300801.293101.29340
2007-01-10 15:00:001.293701.301601.288101.28930
2007-01-11 15:00:001.289101.294601.286601.29170
2007-01-14 15:00:001.292701.295901.291401.29360
2007-01-15 15:00:001.294101.299201.290901.29190
2007-01-16 15:00:001.291901.295201.289601.29380
2007-01-17 15:00:001.294401.297801.289601.29540
2007-01-18 15:00:001.296201.300201.291301.29660
2007-01-21 15:00:001.296301.298201.292101.29480
2007-01-22 15:00:001.294901.304601.292801.30250
2007-01-23 15:00:001.302201.303701.294601.29610
2007-01-24 15:00:001.296701.300401.291401.29330
2007-01-25 15:00:001.293601.294401.287501.29150
2007-01-28 15:00:001.291901.296701.289801.29550
2007-01-29 15:00:001.295701.298201.294201.29650
2007-01-30 15:00:001.296901.303801.292301.30340
2007-01-31 15:00:001.303201.305301.299901.30220
2007-02-01 15:00:001.302401.306401.295001.29690
2007-02-04 15:00:001.296401.297001.291301.29230
2007-02-05 15:00:001.293101.299201.291201.29820
2007-02-06 15:00:001.298101.302501.296501.30190
2007-02-07 15:00:001.301401.304301.297401.30390
2007-02-08 15:00:001.304101.304701.298201.30050
2007-02-11 15:00:001.299201.304101.294201.29650
2007-02-12 15:00:001.296501.304501.295201.30370
2007-02-13 15:00:001.303901.315401.302401.31290
2007-02-14 15:00:001.313101.317301.311701.31460
2007-02-15 15:00:001.314201.314801.309301.31410
2007-02-18 15:00:001.315801.316501.312201.31550
2007-02-19 15:00:001.315501.319001.312701.31380
2007-02-20 15:00:001.314401.316701.311001.31380
2007-02-21 15:00:001.313801.314401.307901.31250
2007-02-22 15:00:001.312301.319001.310201.31670
2007-02-25 15:00:001.316501.320101.315201.31840
2007-02-26 15:00:001.318801.326101.316001.32420
2007-02-27 15:00:001.324401.324901.318001.32350
2007-02-28 15:00:001.323001.324101.315401.31860
2007-03-01 15:00:001.318801.320301.314201.31940
2007-03-04 15:00:001.320501.321401.307101.30950
2007-03-05 15:00:001.309301.313301.307901.31270
2007-03-06 15:00:001.312701.318701.310901.31760
2007-03-07 15:00:001.317501.318401.311501.31290
2007-03-08 15:00:001.313101.315901.308501.31140
2007-03-11 15:00:001.311501.320201.310801.31880
2007-03-12 15:00:001.318901.322301.315501.31980
2007-03-13 15:00:001.319901.324701.317501.32240
2007-03-14 15:00:001.322001.325401.319301.32390
2007-03-15 15:00:001.323801.334201.323201.33140
2007-03-18 15:00:001.331901.332701.327901.33020
2007-03-19 15:00:001.330101.332401.327001.33160
2007-03-20 15:00:001.332101.339001.328701.33860
2007-03-21 15:00:001.338401.341301.331001.33330
2007-03-22 15:00:001.333301.334501.328201.32850
2007-03-25 16:00:001.329001.334901.325401.33350
2007-03-26 16:00:001.333101.337101.331901.33540
2007-03-27 16:00:001.335601.337501.330701.33170
2007-03-28 16:00:001.331501.335601.330101.33330
2007-03-29 16:00:001.332901.340301.328901.33580
2007-04-01 16:00:001.337501.338401.333101.33690
2007-04-02 16:00:001.336701.338401.331901.33350
2007-04-03 16:00:001.332501.338201.331901.33730
2007-04-04 16:00:001.337301.344301.335201.34220
2007-04-05 16:00:001.342901.343501.336501.33790
2007-04-08 16:00:001.337301.338001.334001.33540
2007-04-09 16:00:001.335801.345701.334801.34370
2007-04-10 16:00:001.343401.344301.340701.34320
2007-04-11 16:00:001.343201.350401.343001.34870
2007-04-12 16:00:001.348901.355401.347901.35290
2007-04-15 16:00:001.355601.357701.352901.35330
2007-04-16 16:00:001.352601.359501.352101.35720
2007-04-17 16:00:001.357501.361901.354401.36090
2007-04-18 16:00:001.361201.362101.355901.36080
2007-04-19 16:00:001.361401.363801.358501.35910
2007-04-22 16:00:001.360301.360901.354201.35770
2007-04-23 16:00:001.357901.364501.354801.36430
2007-04-24 16:00:001.363801.366601.361901.36380
2007-04-25 16:00:001.364301.365501.358401.35940
2007-04-26 16:00:001.359201.368301.358601.36530
2007-04-29 16:00:001.363401.368001.358801.36470
2007-04-30 16:00:001.364101.367401.359001.36050
2007-05-01 16:00:001.360501.361301.356001.35900
2007-05-02 16:00:001.358401.362401.354801.35560
2007-05-03 16:00:001.354801.361101.353101.35900
2007-05-06 16:00:001.360201.362901.359201.35990
2007-05-07 16:00:001.360001.362301.351501.35420
2007-05-08 16:00:001.354601.356701.351901.35290
2007-05-09 16:00:001.352701.356501.346501.34850
2007-05-10 16:00:001.347601.353301.346201.35290
2007-05-13 16:00:001.353301.355901.352501.35420
2007-05-14 16:00:001.354201.361101.352701.35920
2007-05-15 16:00:001.359401.361101.350401.35210
2007-05-16 16:00:001.351601.354501.347501.34950
2007-05-17 16:00:001.349801.352201.346501.35090
2007-05-20 16:00:001.351901.352901.343601.34680
2007-05-21 16:00:001.346101.348001.343801.34510
2007-05-22 16:00:001.345101.350401.341501.34620
2007-05-23 16:00:001.346001.346201.341501.34280
2007-05-24 16:00:001.343101.347401.341101.34410
2007-05-27 16:00:001.344701.346401.344501.34530
2007-05-28 16:00:001.345001.352201.342001.34460
2007-05-29 16:00:001.344701.345701.340701.34280
2007-05-30 16:00:001.343001.347801.342401.34530
2007-05-31 16:00:001.345301.346401.339201.34490
2007-06-03 16:00:001.344501.350001.343201.34930
2007-06-04 16:00:001.349401.355501.348701.35240
2007-06-05 16:00:001.351701.354101.348501.35040
2007-06-06 16:00:001.350401.351401.342201.34300
2007-06-07 16:00:001.342601.342901.332001.33740
2007-06-10 16:00:001.336301.336501.333301.33590
2007-06-11 16:00:001.335701.336901.330001.33020
2007-06-12 16:00:001.330201.331601.326401.33120
2007-06-13 16:00:001.331401.332501.327901.33120
2007-06-14 16:00:001.330601.339001.330401.33880
2007-06-17 16:00:001.337701.342001.337601.34150
2007-06-18 16:00:001.341401.343701.338201.34270
2007-06-19 16:00:001.342401.343801.339601.34050
2007-06-20 16:00:001.340301.340901.337301.33960
2007-06-21 16:00:001.338601.347101.338101.34690
2007-06-24 16:00:001.346601.347401.343901.34640
2007-06-25 16:00:001.346201.348101.343201.34530
2007-06-26 16:00:001.345701.346001.341501.34520
2007-06-27 16:00:001.345101.348201.342301.34460
2007-06-28 16:00:001.344701.354201.343001.35420
2007-07-01 16:00:001.354201.363901.352901.36260
2007-07-02 16:00:001.363201.363601.358301.36120
2007-07-03 16:00:001.360901.363201.360501.36120
2007-07-04 16:00:001.361301.366201.357901.35980
2007-07-05 16:00:001.359701.364201.356801.36280
2007-07-08 16:00:001.363301.364001.360901.36290
2007-07-09 16:00:001.363201.375001.359401.37460
2007-07-10 16:00:001.374801.378601.373101.37460
2007-07-11 16:00:001.374601.380001.374201.37940
2007-07-12 16:00:001.378801.381501.376301.37840
2007-07-15 16:00:001.377901.380301.375801.37710
2007-07-16 16:00:001.377401.380101.375801.37880
2007-07-17 16:00:001.378201.383401.375201.38030
2007-07-18 16:00:001.380501.383201.378601.37980
2007-07-19 16:00:001.379701.384401.377901.38270
2007-07-22 16:00:001.383801.384501.379601.38110
2007-07-23 16:00:001.380901.385401.379901.38280
2007-07-24 16:00:001.382801.383101.369701.37240
2007-07-25 16:00:001.372501.377301.369101.37440
2007-07-26 16:00:001.373701.375401.362701.36340
2007-07-29 16:00:001.361501.370601.360901.36930
2007-07-30 16:00:001.369501.372801.366901.36730
2007-07-31 16:00:001.367601.371201.363801.36700
2007-08-01 16:00:001.368101.370801.365101.37000
2007-08-02 16:00:001.370301.382001.368201.37740
2007-08-05 16:00:001.382801.384001.378001.37940
2007-08-06 16:00:001.379001.381701.373501.37440
2007-08-07 16:00:001.374401.382801.372001.37960
2007-08-08 16:00:001.379401.381901.365501.36720
2007-08-09 16:00:001.367801.370601.364101.36930
2007-08-12 16:00:001.368701.371001.360301.36110
2007-08-13 16:00:001.360701.363001.353101.35370
2007-08-14 16:00:001.353601.353901.342501.34260
2007-08-15 16:00:001.342601.344901.335901.34240
2007-08-16 16:00:001.342001.354601.337101.34760
2007-08-19 16:00:001.348001.350901.346001.34730
2007-08-20 16:00:001.347601.352301.345701.34620
