datetime,open,high,low,close
2024-07-23 11:55:001.086701.086951.086551.08674
2024-07-23 12:00:001.086721.086951.086641.08682
2024-07-23 12:05:001.086811.086871.086151.08620
2024-07-23 12:10:001.086201.086341.085931.08598
2024-07-23 12:15:001.085981.086181.085881.08612
2024-07-23 12:20:001.086161.086241.085801.08593
2024-07-23 12:25:001.085981.086081.085661.08574
2024-07-23 12:30:001.085741.086041.085661.08599
2024-07-23 12:35:001.086001.086191.085861.08610
2024-07-23 12:40:001.086111.086191.085621.08577
2024-07-23 12:45:001.085781.085941.085621.08580
2024-07-23 12:50:001.085811.086091.085611.08605
2024-07-23 12:55:001.086061.086261.085951.08616
2024-07-23 13:00:001.086141.086311.086091.08625
2024-07-23 13:05:001.086271.086541.086171.08648
2024-07-23 13:10:001.086481.086661.086371.08650
2024-07-23 13:15:001.086511.086771.086451.08672
2024-07-23 13:20:001.086751.086871.086551.08680
2024-07-23 13:25:001.086821.086881.086601.08663
2024-07-23 13:30:001.086621.086701.086291.08633
2024-07-23 13:35:001.086311.086431.086101.08617
2024-07-23 13:40:001.086111.086151.085871.08593
2024-07-23 13:45:001.085911.086201.085851.08614
2024-07-23 13:50:001.086171.086321.086021.08610
2024-07-23 13:55:001.086081.086121.085571.08571
2024-07-23 14:00:001.085701.086051.085571.08596
2024-07-23 14:05:001.085971.086401.085871.08598
2024-07-23 14:10:001.085991.086351.085921.08600
2024-07-23 14:15:001.086061.086141.085881.08598
2024-07-23 14:20:001.085981.086241.085911.08618
2024-07-23 14:25:001.086181.086261.085981.08613
2024-07-23 14:30:001.086141.086191.085841.08599
2024-07-23 14:35:001.085981.086031.085651.08583
2024-07-23 14:40:001.085811.086141.085731.08603
2024-07-23 14:45:001.086031.086101.085811.08588
2024-07-23 14:50:001.085871.085921.085451.08560
2024-07-23 14:55:001.085601.085711.085481.08561
2024-07-23 15:00:001.085601.085671.085341.08541
2024-07-23 15:05:001.085401.085561.085221.08528
2024-07-23 15:10:001.085281.085411.085131.08528
2024-07-23 15:15:001.085271.085371.085091.08529
2024-07-23 15:20:001.085301.085581.085201.08539
2024-07-23 15:25:001.085391.085471.084971.08508
2024-07-23 15:30:001.085091.085321.084801.08487
2024-07-23 15:35:001.084861.085061.084641.08498
2024-07-23 15:40:001.084991.085101.084831.08510
2024-07-23 15:45:001.085001.085221.084661.08478
2024-07-23 15:50:001.084751.084851.084551.08474
2024-07-23 15:55:001.084721.084991.084571.08491
2024-07-23 16:00:001.084941.085381.084831.08524
2024-07-23 16:05:001.085231.085511.085081.08546
2024-07-23 16:10:001.085471.085571.085241.08536
2024-07-23 16:15:001.085361.085471.085171.08532
2024-07-23 16:20:001.085321.085371.084991.08505
2024-07-23 16:25:001.085021.085361.084921.08521
2024-07-23 16:30:001.085211.085261.084851.08505
2024-07-23 16:35:001.085051.085121.084531.08468
2024-07-23 16:40:001.084661.084931.084411.08489
2024-07-23 16:45:001.084891.084971.084671.08481
2024-07-23 16:50:001.084821.084891.084481.08457
2024-07-23 16:55:001.084521.084701.084351.08449
2024-07-23 17:00:001.084481.084981.084441.08483
2024-07-23 17:05:001.084801.084941.084641.08489
2024-07-23 17:10:001.084901.085051.084841.08500
2024-07-23 17:15:001.085021.085291.084951.08520
2024-07-23 17:20:001.085261.085551.085191.08550
2024-07-23 17:25:001.085491.085561.085241.08535
2024-07-23 17:30:001.085401.085521.085321.08540
2024-07-23 17:35:001.085401.085721.085371.08563
2024-07-23 17:40:001.085701.085811.085491.08567
2024-07-23 17:45:001.085671.085771.085541.08570
2024-07-23 17:50:001.085691.085741.085471.08561
2024-07-23 17:55:001.085571.085661.085191.08544
2024-07-23 18:00:001.085441.085491.085191.08523
2024-07-23 18:05:001.085251.085561.085181.08537
2024-07-23 18:10:001.085381.085781.085331.08573
2024-07-23 18:15:001.085741.085841.085411.08600
2024-07-23 18:20:001.085511.085591.085241.08540
2024-07-23 18:25:001.085391.085441.085201.08535
2024-07-23 18:30:001.085361.085391.085161.08524
2024-07-23 18:35:001.085301.085471.085221.08534
2024-07-23 18:40:001.085361.085691.085321.08548
2024-07-23 18:45:001.085481.085571.085221.08528
2024-07-23 18:50:001.085301.085421.085231.08536
2024-07-23 18:55:001.085401.085471.085201.08536
2024-07-23 19:00:001.085361.085571.085281.08600
2024-07-23 19:05:001.085491.085651.085361.08553
2024-07-23 19:10:001.085531.085611.085371.08550
2024-07-23 19:15:001.085501.085591.085391.08552
2024-07-23 19:20:001.085531.085681.085341.08540
2024-07-23 19:25:001.085411.085581.085301.08539
2024-07-23 19:30:001.085391.085431.085201.08529
2024-07-23 19:35:001.085271.085451.085211.08530
2024-07-23 19:40:001.085291.085361.085071.08516
2024-07-23 19:45:001.085151.085341.085031.08519
2024-07-23 19:50:001.085231.085271.085041.08522
2024-07-23 19:55:001.085221.085471.085171.08532
2024-07-23 20:00:001.085331.085511.085251.08533
2024-07-23 20:05:001.085321.085371.085211.08529
2024-07-23 20:10:001.085271.085601.085211.08541
2024-07-23 20:15:001.085421.085571.085241.08541
2024-07-23 20:20:001.085421.085481.085341.08543
2024-07-23 20:25:001.085421.085471.085201.08532
2024-07-23 20:30:001.085331.085371.085191.08526
2024-07-23 20:35:001.085271.085371.085191.08526
2024-07-23 20:40:001.085221.085341.085181.08524
2024-07-23 20:45:001.085301.085531.085221.08532
2024-07-23 20:50:001.085291.085351.085111.08522
2024-07-23 20:55:001.085221.085281.085161.08523
2024-07-23 21:00:001.085221.085291.085111.08520
2024-07-23 21:05:001.085141.085241.085051.08510
2024-07-23 21:10:001.085101.085181.085051.08509
2024-07-23 21:15:001.085101.085151.085001.08510
2024-07-23 21:20:001.085101.085191.085061.08514
2024-07-23 21:25:001.085151.085181.085051.08509
2024-07-23 21:30:001.085081.085121.084921.08498
2024-07-23 21:35:001.084981.085081.084891.08503
2024-07-23 21:40:001.085021.085081.084901.08503
2024-07-23 21:45:001.085051.085201.084951.08512
2024-07-23 21:50:001.085101.085151.084991.08503
2024-07-23 21:55:001.085021.085141.084921.08509
2024-07-23 22:00:001.085081.085181.084911.08508
2024-07-23 22:05:001.085091.085271.085051.08514
2024-07-23 22:10:001.085131.085191.085041.08514
2024-07-23 22:15:001.085141.085251.085091.08520
2024-07-23 22:20:001.085211.085251.085101.08520
2024-07-23 22:25:001.085201.085301.085111.08525
2024-07-23 22:30:001.085251.085301.085191.08525
2024-07-23 22:35:001.085241.085301.085171.08524
2024-07-23 22:40:001.085241.085451.085171.08541
2024-07-23 22:45:001.085401.085481.085281.08543
2024-07-23 22:50:001.085431.085681.085381.08559
2024-07-23 22:55:001.085581.085681.085081.08540
2024-07-23 23:00:001.085331.085651.085021.08533
2024-07-23 23:05:001.085361.085641.085091.08540
2024-07-23 23:10:001.085381.085651.085091.08539
2024-07-23 23:15:001.085391.085601.085171.08543
2024-07-23 23:20:001.085441.085621.085171.08540
2024-07-23 23:25:001.085411.085621.085171.08544
2024-07-23 23:30:001.085431.085561.085271.08544
2024-07-23 23:35:001.085451.085541.085341.08545
2024-07-23 23:40:001.085451.085581.085351.08546
2024-07-23 23:45:001.085451.085691.085201.08546
2024-07-23 23:50:001.085461.085681.085271.08546
2024-07-23 23:55:001.085451.085651.085261.08545
2024-07-24 00:00:001.085441.085591.084841.08498
2024-07-24 00:05:001.085001.085261.084921.08516
2024-07-24 00:10:001.085151.085291.084931.08500
2024-07-24 00:15:001.085031.085151.084961.08503
2024-07-24 00:20:001.085031.085091.084951.08501
2024-07-24 00:25:001.084991.085101.084911.08503
2024-07-24 00:30:001.085021.085131.084941.08508
2024-07-24 00:35:001.085071.085191.085001.08510
2024-07-24 00:40:001.085111.085181.085021.08510
2024-07-24 00:45:001.085081.085191.085031.08513
2024-07-24 00:50:001.085141.085191.085071.08514
2024-07-24 00:55:001.085141.085191.085051.08511
2024-07-24 01:00:001.085111.085151.084931.08498
2024-07-24 01:05:001.084981.085061.084931.08499
2024-07-24 01:10:001.085011.085181.084931.08511
2024-07-24 01:15:001.085101.085201.085041.08515
2024-07-24 01:20:001.085141.085191.085091.08514
2024-07-24 01:25:001.085141.085191.085081.08514
2024-07-24 01:30:001.085131.085181.085081.08513
2024-07-24 01:35:001.085121.085211.085071.08514
2024-07-24 01:40:001.085131.085241.085091.08519
2024-07-24 01:45:001.085191.085251.085101.08520
2024-07-24 01:50:001.085191.085241.085071.08517
2024-07-24 01:55:001.085181.085221.084831.08498
2024-07-24 02:00:001.084971.085081.084841.08489
2024-07-24 02:05:001.084871.084931.084741.08482
2024-07-24 02:10:001.084831.084901.084721.08477
2024-07-24 02:15:001.084761.084901.084711.08479
2024-07-24 02:20:001.084811.084881.084621.08478
2024-07-24 02:25:001.084761.084861.084631.08483
2024-07-24 02:30:001.084821.084871.084561.08462
2024-07-24 02:35:001.084621.084741.084531.08466
2024-07-24 02:40:001.084661.084811.084611.08480
2024-07-24 02:45:001.084791.084861.084621.08472
2024-07-24 02:50:001.084731.084771.084591.08466
2024-07-24 02:55:001.084631.084771.084561.08468
2024-07-24 03:00:001.084681.084871.084541.08479
2024-07-24 03:05:001.084771.084981.084711.08482
2024-07-24 03:10:001.084781.084991.084731.08484
2024-07-24 03:15:001.084821.084921.084661.08483
2024-07-24 03:20:001.084821.084931.084761.08484
2024-07-24 03:25:001.084831.084921.084621.08472
2024-07-24 03:30:001.084721.084871.084631.08479
2024-07-24 03:35:001.084781.084861.084701.08481
2024-07-24 03:40:001.084791.084821.084571.08474
2024-07-24 03:45:001.084751.084931.084711.08488
2024-07-24 03:50:001.084881.085071.084781.08483
2024-07-24 03:55:001.084831.084981.084761.08483
2024-07-24 04:00:001.084821.084871.084641.08471
2024-07-24 04:05:001.084731.084851.084671.08482
2024-07-24 04:10:001.084831.084871.084511.08458
2024-07-24 04:15:001.084591.084661.084451.08451
2024-07-24 04:20:001.084511.084571.084361.08448
2024-07-24 04:25:001.084471.084521.084261.08437
2024-07-24 04:30:001.084381.084461.084311.08442
2024-07-24 04:35:001.084441.084501.084291.08437
2024-07-24 04:40:001.084381.084411.084231.08428
2024-07-24 04:45:001.084281.084351.084191.08422
2024-07-24 04:50:001.084231.084381.084131.08427
2024-07-24 04:55:001.084331.084471.084251.08431
2024-07-24 05:00:001.084301.084481.084221.08441
2024-07-24 05:05:001.084411.084481.084281.08435
2024-07-24 05:10:001.084401.084471.084291.08443
2024-07-24 05:15:001.084451.084621.084391.08448
2024-07-24 05:20:001.084471.084521.084271.08431
2024-07-24 05:25:001.084321.084571.084291.08448
2024-07-24 05:30:001.084501.084581.084371.08449
2024-07-24 05:35:001.084501.084561.084401.08448
2024-07-24 05:40:001.084491.084551.084411.08450
2024-07-24 05:45:001.084491.084541.084361.08444
2024-07-24 05:50:001.084431.084531.084351.08445
2024-07-24 05:55:001.084481.084571.084401.08452
2024-07-24 06:00:001.084541.084721.084501.08469
2024-07-24 06:05:001.084681.084741.084541.08462
2024-07-24 06:10:001.084601.084741.084491.08464
2024-07-24 06:15:001.084601.084711.084481.08460
2024-07-24 06:20:001.084541.084611.084301.08447
2024-07-24 06:25:001.084481.084641.084431.08455
2024-07-24 06:30:001.084551.084651.084401.08445
2024-07-24 06:35:001.084441.084591.084381.08450
2024-07-24 06:40:001.084511.084681.084441.08454
2024-07-24 06:45:001.084601.084821.084501.08477
2024-07-24 06:50:001.084761.084811.084551.08465
2024-07-24 06:55:001.084641.084781.084591.08470
2024-07-24 07:00:001.084711.084961.084671.08490
2024-07-24 07:05:001.084901.085011.084751.08482
2024-07-24 07:10:001.084811.084861.084611.08473
2024-07-24 07:15:001.084741.084831.084661.08474
2024-07-24 07:20:001.084731.084871.084671.08479
2024-07-24 07:25:001.084791.084991.084751.08494
2024-07-24 07:30:001.084941.085031.084851.08499
2024-07-24 07:35:001.084981.085161.084921.08508
2024-07-24 07:40:001.085121.085251.085041.08518
2024-07-24 07:45:001.085161.085311.085111.08525
2024-07-24 07:50:001.085261.085311.085101.08520
2024-07-24 07:55:001.085201.085371.085171.08527
2024-07-24 08:00:001.085231.085281.084911.08500
2024-07-24 08:05:001.085021.085181.084941.08500
2024-07-24 08:10:001.084991.085141.084871.08509
2024-07-24 08:15:001.085101.085241.084981.08508
2024-07-24 08:20:001.085081.085121.084671.08480
2024-07-24 08:25:001.084791.084841.084531.08463
2024-07-24 08:30:001.084621.084681.084371.08447
2024-07-24 08:35:001.084461.084511.084231.08444
2024-07-24 08:40:001.084451.084571.084331.08438
2024-07-24 08:45:001.084381.084691.084341.08463
2024-07-24 08:50:001.084621.084661.084301.08449
2024-07-24 08:55:001.084481.084591.084221.08434
2024-07-24 09:00:001.084321.084581.084221.08448
2024-07-24 09:05:001.084481.084631.084271.08433
2024-07-24 09:10:001.084321.084641.084291.08452
2024-07-24 09:15:001.084541.085431.084271.08496
2024-07-24 09:20:001.084941.085241.084831.08494
2024-07-24 09:25:001.084931.085031.084611.08474
2024-07-24 09:30:001.084661.084781.083351.08356
2024-07-24 09:35:001.083501.083681.083221.08345
2024-07-24 09:40:001.083421.083461.083091.08320
2024-07-24 09:45:001.083211.083391.083071.08314
2024-07-24 09:50:001.083141.083211.082831.08290
2024-07-24 09:55:001.082851.083021.082541.08294
2024-07-24 10:00:001.082931.083301.082561.08269
2024-07-24 10:05:001.082711.083061.082601.08301
2024-07-24 10:10:001.083011.083501.082951.08332
2024-07-24 10:15:001.083311.083351.082951.08305
2024-07-24 10:20:001.083041.083251.082761.08289
2024-07-24 10:25:001.082911.083211.082851.08312
2024-07-24 10:30:001.083131.083391.083031.08336
2024-07-24 10:35:001.083341.083551.083191.08339
2024-07-24 10:40:001.083391.083751.083341.08364
2024-07-24 10:45:001.083691.083761.083271.08357
2024-07-24 10:50:001.083601.083791.083441.08354
2024-07-24 10:55:001.083541.083601.083361.08352
2024-07-24 11:00:001.083521.083721.083351.08369
2024-07-24 11:05:001.083671.083741.083511.08369
2024-07-24 11:10:001.083681.083741.083401.08353
2024-07-24 11:15:001.083511.083631.083261.08340
2024-07-24 11:20:001.083351.083681.083211.08364
2024-07-24 11:25:001.083621.083821.083421.08356
2024-07-24 11:30:001.083531.083601.083351.08348
2024-07-24 11:35:001.083501.083881.083411.08380
2024-07-24 11:40:001.083791.083941.083531.08359
2024-07-24 11:45:001.083601.084181.083541.08397
2024-07-24 11:50:001.083991.084171.083891.08400
2024-07-24 11:55:001.084011.084141.083881.08408
2024-07-24 12:00:001.084071.084241.083981.08419
2024-07-24 12:05:001.084181.084401.084091.08418
2024-07-24 12:10:001.084181.084301.084101.08420
2024-07-24 12:15:001.084161.084381.084101.08433
2024-07-24 12:20:001.084321.084501.084201.08435
2024-07-24 12:25:001.084351.084591.084191.08452
2024-07-24 12:30:001.084521.084671.084351.08441
2024-07-24 12:35:001.084391.084511.084291.08441
2024-07-24 12:40:001.084411.084631.084361.08454
2024-07-24 12:45:001.084531.084661.084371.08441
2024-07-24 12:50:001.084391.084471.084111.08430
2024-07-24 12:55:001.084311.084441.084241.08431
2024-07-24 13:00:001.084261.084331.084021.08416
2024-07-24 13:05:001.084191.084251.083841.08395
2024-07-24 13:10:001.083961.084191.083821.08407
2024-07-24 13:15:001.084041.084201.083911.08403
2024-07-24 13:20:001.084011.084161.083911.08407
2024-07-24 13:25:001.084071.084121.083931.08407
2024-07-24 13:30:001.084071.084141.083931.08404
2024-07-24 13:35:001.084031.084121.083861.08398
2024-07-24 13:40:001.084011.084431.083971.08438
2024-07-24 13:45:001.084391.084721.084341.08465
2024-07-24 13:50:001.084651.084951.084591.08469
2024-07-24 13:55:001.084681.084811.084411.08462
2024-07-24 14:00:001.084601.084901.084541.08482
2024-07-24 14:05:001.084811.084971.084691.08483
2024-07-24 14:10:001.084851.085001.084721.08489
2024-07-24 14:15:001.084881.085051.084681.08498
2024-07-24 14:20:001.084991.085081.084601.08483
2024-07-24 14:25:001.084811.084911.084581.08469
2024-07-24 14:30:001.084701.084921.084601.08476
2024-07-24 14:35:001.084771.084901.084641.08477
2024-07-24 14:40:001.084781.085071.084681.08491
2024-07-24 14:45:001.084871.085441.084811.08523
2024-07-24 14:50:001.085221.085621.085101.08548
2024-07-24 14:55:001.085491.085971.085431.08580
2024-07-24 15:00:001.085841.085971.085671.08590
2024-07-24 15:05:001.085891.086101.085681.08605
2024-07-24 15:10:001.086071.086191.085531.08565
2024-07-24 15:15:001.085641.085761.085221.08539
2024-07-24 15:20:001.085401.085581.085141.08525
2024-07-24 15:25:001.085201.085591.085121.08552
2024-07-24 15:30:001.085551.085701.085241.08560
2024-07-24 15:35:001.085561.085951.085411.08587
2024-07-24 15:40:001.085871.086341.085721.08616
2024-07-24 15:45:001.086131.086321.085291.08613
2024-07-24 15:50:001.086131.086171.085331.08559
2024-07-24 15:55:001.085631.085741.085221.08544
2024-07-24 16:00:001.085401.085911.085381.08584
2024-07-24 16:05:001.085861.086291.085801.08616
2024-07-24 16:10:001.086141.086481.085961.08639
2024-07-24 16:15:001.086401.086701.086301.08653
2024-07-24 16:20:001.086551.086631.086041.08620
2024-07-24 16:25:001.086281.086641.086171.08646
2024-07-24 16:30:001.086461.086621.086131.08617
2024-07-24 16:35:001.086171.086351.085861.08591
2024-07-24 16:40:001.085921.086061.085571.08562
2024-07-24 16:45:001.085621.085741.085311.08555
2024-07-24 16:50:001.085591.085731.085071.08515
2024-07-24 16:55:001.085111.085611.085021.08537
2024-07-24 17:00:001.085401.085771.085321.08556
2024-07-24 17:05:001.085551.085771.085461.08568
2024-07-24 17:10:001.085671.085761.085361.08552
2024-07-24 17:15:001.085531.085711.085441.08562
2024-07-24 17:20:001.085631.085731.085331.08543
2024-07-24 17:25:001.085411.085751.085361.08564
2024-07-24 17:30:001.085631.085751.085531.08564
2024-07-24 17:35:001.085661.085811.085521.08573
2024-07-24 17:40:001.085711.085771.085461.08559
2024-07-24 17:45:001.085601.085671.085181.08527
2024-07-24 17:50:001.085261.085421.085181.08524
2024-07-24 17:55:001.085251.085341.085141.08528
2024-07-24 18:00:001.085301.085351.085001.08503
2024-07-24 18:05:001.085001.085071.084761.08488
2024-07-24 18:10:001.084871.085061.084731.08493
2024-07-24 18:15:001.084951.085261.084891.08517
2024-07-24 18:20:001.085161.085311.084951.08503
2024-07-24 18:25:001.085041.085091.084751.08485
2024-07-24 18:30:001.084861.085011.084811.08492
2024-07-24 18:35:001.084931.085101.084731.08489
2024-07-24 18:40:001.084891.085011.084791.08492
2024-07-24 18:45:001.085001.085031.084791.08498
2024-07-24 18:50:001.080001.085071.084891.08495
2024-07-24 18:55:001.084961.085181.084921.08511
2024-07-24 19:00:001.085101.085401.085051.08535
2024-07-24 19:05:001.085341.085451.085141.08533
2024-07-24 19:10:001.085341.085491.085281.08536
2024-07-24 19:15:001.085361.085501.085291.08550
2024-07-24 19:20:001.085441.085541.085241.08529
2024-07-24 19:25:001.085291.085331.084921.08502
2024-07-24 19:30:001.085021.085301.084911.08521
2024-07-24 19:35:001.085201.085311.085051.08513
2024-07-24 19:40:001.085121.085191.084981.08506
2024-07-24 19:45:001.085071.085121.084881.08498
2024-07-24 19:50:001.084981.085011.084801.08485
2024-07-24 19:55:001.084851.084901.084571.08464
2024-07-24 20:00:001.084621.084671.084121.08438
2024-07-24 20:05:001.084371.084571.084231.08438
2024-07-24 20:10:001.084391.084581.084311.08442
2024-07-24 20:15:001.084441.084491.084191.08434
2024-07-24 20:20:001.084341.084391.084081.08415
2024-07-24 20:25:001.084171.084271.084041.08413
2024-07-24 20:30:001.084131.084341.084081.08411
2024-07-24 20:35:001.084131.084221.083941.08407
2024-07-24 20:40:001.084041.084081.083741.08380
2024-07-24 20:45:001.083801.083961.083711.08378
2024-07-24 20:50:001.083771.083821.083651.08371
2024-07-24 20:55:001.083691.083941.083651.08376
2024-07-24 21:00:001.083751.083891.083571.08363
2024-07-24 21:05:001.083641.083791.083591.08370
2024-07-24 21:10:001.083691.083841.083641.08376
2024-07-24 21:15:001.083761.083981.083701.08390
2024-07-24 21:20:001.083911.084151.083871.08398
2024-07-24 21:25:001.084001.084101.083931.08400
2024-07-24 21:30:001.083981.084231.083861.08420
2024-07-24 21:35:001.084191.084291.084101.08419
2024-07-24 21:40:001.084181.084271.084051.08414
2024-07-24 21:45:001.084121.084151.083941.08406
2024-07-24 21:50:001.084001.084121.083701.08376
2024-07-24 21:55:001.083751.083991.083691.08389
2024-07-24 22:00:001.083881.083941.083811.08390
2024-07-24 22:05:001.083901.084041.083851.08398
2024-07-24 22:10:001.084001.084061.083901.08394
2024-07-24 22:15:001.083901.084011.083841.08394
2024-07-24 22:20:001.083931.084031.083881.08395
2024-07-24 22:25:001.083961.084001.083831.08390
2024-07-24 22:30:001.083891.084041.083801.08392
2024-07-24 22:35:001.083911.083971.083851.08391
2024-07-24 22:40:001.083931.084011.083751.08384
2024-07-24 22:45:001.083851.083941.083761.08390
2024-07-24 22:50:001.083911.084001.083851.08391
2024-07-24 22:55:001.083911.084151.083821.08400
2024-07-24 23:00:001.084121.084471.083751.08414
2024-07-24 23:05:001.084091.084421.083701.08406
2024-07-24 23:10:001.084071.084411.083701.08403
2024-07-24 23:15:001.084021.084361.083681.08401
2024-07-24 23:20:001.083991.084121.083871.08403
2024-07-24 23:25:001.084021.084361.083691.08402
2024-07-24 23:30:001.084011.084301.083701.08401
2024-07-24 23:35:001.084001.084331.083701.08402
2024-07-24 23:40:001.084021.084371.083691.08404
2024-07-24 23:45:001.084031.084321.083741.08405
2024-07-24 23:50:001.084081.084301.083761.08404
2024-07-24 23:55:001.084051.084311.083771.08406
2024-07-25 00:00:001.084041.084341.083801.08418
2024-07-25 00:05:001.084181.084251.084121.08420
2024-07-25 00:10:001.084211.084251.084141.08419
2024-07-25 00:15:001.084191.084261.084071.08416
2024-07-25 00:20:001.084151.084221.084061.08417
2024-07-25 00:25:001.084171.084251.084121.08419
2024-07-25 00:30:001.084171.084251.084091.08418
2024-07-25 00:35:001.084191.084241.083751.08390
2024-07-25 00:40:001.083931.084041.083871.08395
2024-07-25 00:45:001.083941.084021.083871.08395
2024-07-25 00:50:001.083951.084021.083891.08395
2024-07-25 00:55:001.083941.084021.083831.08396
2024-07-25 01:00:001.083961.084011.083791.08388
2024-07-25 01:05:001.083891.084011.083841.08394
2024-07-25 01:10:001.083951.083991.083781.08390
2024-07-25 01:15:001.083921.083991.083881.08394
2024-07-25 01:20:001.083951.084051.083901.08399
2024-07-25 01:25:001.083981.084041.083891.08394
2024-07-25 01:30:001.083951.083991.083841.08390
2024-07-25 01:35:001.083901.083951.083731.08384
2024-07-25 01:40:001.083841.083901.083731.08380
2024-07-25 01:45:001.083811.083911.083741.08387
2024-07-25 01:50:001.083861.083991.083811.08393
2024-07-25 01:55:001.083901.083981.083721.08381
2024-07-25 02:00:001.083811.083911.083631.08379
2024-07-25 02:05:001.083801.083861.083601.08373
2024-07-25 02:10:001.083741.083881.083631.08374
2024-07-25 02:15:001.083721.083891.083631.08384
2024-07-25 02:20:001.083841.083931.083721.08377
2024-07-25 02:25:001.083771.083801.083611.08368
2024-07-25 02:30:001.083691.083801.083491.08360
2024-07-25 02:35:001.083541.083881.083451.08374
2024-07-25 02:40:001.083741.083951.083691.08381
2024-07-25 02:45:001.083831.084181.083761.08409
2024-07-25 02:50:001.084101.084171.083891.08401
2024-07-25 02:55:001.084021.084091.083861.08396
2024-07-25 03:00:001.083901.084071.083871.08398
2024-07-25 03:05:001.083971.084191.083921.08405
2024-07-25 03:10:001.084061.084181.083941.08400
2024-07-25 03:15:001.084041.084111.083931.08407
2024-07-25 03:20:001.084071.084161.083891.08397
2024-07-25 03:25:001.083961.084001.083801.08388
2024-07-25 03:30:001.083881.084211.083801.08413
2024-07-25 03:35:001.084131.084271.083911.08398
2024-07-25 03:40:001.083981.084301.083921.08424
2024-07-25 03:45:001.084251.084331.084101.08415
2024-07-25 03:50:001.084141.084241.083771.08388
2024-07-25 03:55:001.083871.083951.083691.08381
2024-07-25 04:00:001.083801.083941.083741.08378
2024-07-25 04:05:001.083761.083871.083601.08378
2024-07-25 04:10:001.083801.084201.083751.08408
2024-07-25 04:15:001.084081.084151.083891.08405
2024-07-25 04:20:001.084061.084211.083941.08402
2024-07-25 04:25:001.084061.084131.083941.08405
2024-07-25 04:30:001.084041.084181.083931.08403
2024-07-25 04:35:001.084041.084091.083601.08377
2024-07-25 04:40:001.083761.083891.083701.08382
2024-07-25 04:45:001.083811.083931.083731.08386
2024-07-25 04:50:001.083881.084031.083801.08393
2024-07-25 04:55:001.083901.084071.083871.08398
2024-07-25 05:00:001.083971.084081.083871.08392
2024-07-25 05:05:001.083931.084211.083851.08411
2024-07-25 05:10:001.084101.084191.084001.08407
2024-07-25 05:15:001.084071.084261.083991.08414
2024-07-25 05:20:001.084131.084251.084071.08420
2024-07-25 05:25:001.084181.084381.084111.08432
2024-07-25 05:30:001.084341.084441.084241.08432
