datetime,open,high,low,close
2021-07-12 07:00:001.186851.188001.185651.18700
2021-07-12 11:00:001.187001.187351.183601.18530
2021-07-12 15:00:001.185301.187401.185101.18580
2021-07-12 19:00:001.185701.186701.185501.18610
2021-07-12 23:00:001.186401.186851.185901.18665
2021-07-13 03:00:001.186801.187551.186201.18630
2021-07-13 07:00:001.186451.186651.184151.18495
2021-07-13 11:00:001.185001.185151.179551.17995
2021-07-13 15:00:001.180051.183251.179201.18040
2021-07-13 19:00:001.180401.180401.177251.17760
2021-07-13 23:00:001.177601.178101.177201.17770
2021-07-14 03:00:001.177651.178551.177651.17840
2021-07-14 07:00:001.178351.179951.178001.17830
2021-07-14 11:00:001.178401.182751.177601.18225
2021-07-14 15:00:001.182401.183601.181301.18320
2021-07-14 19:00:001.183301.183901.182551.18360
2021-07-14 23:00:001.183701.183901.182901.18335
2021-07-15 03:00:001.183301.183501.182101.18300
2021-07-15 07:00:001.183101.185051.182551.18495
2021-07-15 11:00:001.185051.185051.180351.18065
2021-07-15 15:00:001.180551.182301.180101.18030
2021-07-15 19:00:001.180301.181301.179651.18120
2021-07-15 23:00:001.181401.181701.180901.18120
2021-07-16 03:00:001.181151.181301.180201.18095
2021-07-16 07:00:001.181001.181951.179751.18180
2021-07-16 11:00:001.181851.182201.179201.18020
2021-07-16 15:00:001.180101.181401.179701.18025
2021-07-18 19:00:001.180701.181301.180701.18100
2021-07-18 23:00:001.181101.181401.180101.18025
2021-07-19 03:00:001.180201.180901.179801.18065
2021-07-19 07:00:001.180651.180951.176551.17730
2021-07-19 11:00:001.177201.178901.176401.17870
2021-07-19 15:00:001.178701.182401.178401.18000
2021-07-19 19:00:001.179901.180251.179101.17985
2021-07-19 23:00:001.180001.180301.179001.17940
2021-07-20 03:00:001.179601.180251.178801.17880
2021-07-20 07:00:001.178851.179551.177301.17880
2021-07-20 11:00:001.178701.180451.176451.17725
2021-07-20 15:00:001.177201.178101.175601.17765
2021-07-20 19:00:001.177751.178601.177401.17810
2021-07-20 23:00:001.178101.178351.177851.17800
2021-07-21 03:00:001.178051.178051.177001.17730
2021-07-21 07:00:001.177201.178351.175151.17785
2021-07-21 11:00:001.177851.178251.175951.17655
2021-07-21 15:00:001.176601.180301.176301.17930
2021-07-21 19:00:001.179401.180501.179201.17950
2021-07-21 23:00:001.179501.179901.178801.17880
2021-07-22 03:00:001.178901.180101.178701.17970
2021-07-22 07:00:001.179701.180251.177901.17970
2021-07-22 11:00:001.179601.181401.177101.18000
2021-07-22 15:00:001.180001.183101.175801.17625
2021-07-22 19:00:001.176251.177701.175751.17705
2021-07-22 23:00:001.177101.178001.176501.17780
2021-07-23 03:00:001.177901.178101.176701.17675
2021-07-23 07:00:001.176851.178751.176301.17745
2021-07-23 11:00:001.177451.178151.175501.17815
2021-07-23 15:00:001.177901.178051.176001.17650
2021-07-25 19:00:001.177301.177801.177101.17710
2021-07-25 23:00:001.177101.177501.176351.17665
2021-07-26 03:00:001.176701.178051.176601.17785
2021-07-26 07:00:001.177901.180051.176751.17850
2021-07-26 11:00:001.178351.180051.177901.17825
2021-07-26 15:00:001.178301.181751.178001.18120
2021-07-26 19:00:001.181201.181351.179901.18020
2021-07-26 23:00:001.180101.181251.179901.18085
2021-07-27 03:00:001.180801.180901.180101.18025
2021-07-27 07:00:001.180251.180251.177051.17765
2021-07-27 11:00:001.177751.182001.177451.18190
2021-07-27 15:00:001.181801.183651.180101.18355
2021-07-27 19:00:001.183651.184101.181501.18170
2021-07-27 23:00:001.181701.182401.181301.18140
2021-07-28 03:00:001.181501.182801.181401.18200
2021-07-28 07:00:001.182001.183001.180151.18300
2021-07-28 11:00:001.182651.182851.179201.18005
2021-07-28 15:00:001.179751.181601.178401.18145
2021-07-28 19:00:001.181401.185001.177451.18440
2021-07-28 23:00:001.184401.184701.184101.18445
2021-07-29 03:00:001.184351.185901.184151.18560
2021-07-29 07:00:001.185601.188051.185101.18760
2021-07-29 11:00:001.187701.188501.186951.18840
2021-07-29 15:00:001.188451.189151.187601.18850
2021-07-29 19:00:001.188501.189301.188001.18860
2021-07-29 23:00:001.188801.189501.188201.18820
2021-07-30 03:00:001.188251.188501.187751.18790
2021-07-30 07:00:001.187851.190701.187501.19065
2021-07-30 11:00:001.190601.190951.187751.18800
2021-07-30 15:00:001.187951.188651.187501.18780
2021-08-01 19:00:001.186601.186801.186301.18650
2021-08-01 23:00:001.186601.187101.186201.18690
2021-08-02 03:00:001.186951.187401.185851.18710
2021-08-02 07:00:001.186951.188801.186501.18850
2021-08-02 11:00:001.188501.189701.187151.18720
2021-08-02 15:00:001.187351.188801.186701.18690
2021-08-02 19:00:001.186951.187501.186501.18715
2021-08-02 23:00:001.186901.187901.186801.18720
2021-08-03 03:00:001.187301.188301.186801.18810
2021-08-03 07:00:001.188051.188501.187151.18840
2021-08-03 11:00:001.188301.189351.187901.18860
2021-08-03 15:00:001.188651.188701.185351.18680
2021-08-03 19:00:001.186901.187001.186151.18640
2021-08-03 23:00:001.186351.187051.186051.18610
2021-08-04 03:00:001.186151.187601.186151.18720
2021-08-04 07:00:001.187151.188001.184201.18510
2021-08-04 11:00:001.185101.188951.184801.18895
2021-08-04 15:00:001.188951.190001.183301.18385
2021-08-04 19:00:001.183801.184251.183551.18370
2021-08-04 23:00:001.183701.184001.183201.18320
2021-08-05 03:00:001.183151.183901.183151.18365
2021-08-05 07:00:001.183651.184951.183001.18380
2021-08-05 11:00:001.183701.185701.182851.18360
2021-08-05 15:00:001.183801.185101.183201.18390
2021-08-05 19:00:001.183901.184001.183051.18325
2021-08-05 23:00:001.183401.183601.182451.18260
2021-08-06 03:00:001.182551.182801.181851.18255
2021-08-06 07:00:001.182551.183001.180801.18110
2021-08-06 11:00:001.181101.181301.177701.17840
2021-08-06 15:00:001.178101.178801.176801.17730
2021-08-08 19:00:001.176201.176401.176201.17630
2021-08-08 23:00:001.176101.176401.174251.17510
2021-08-09 03:00:001.175101.176401.175101.17640
2021-08-09 07:00:001.176301.176701.175001.17560
2021-08-09 11:00:001.175451.176901.175201.17620
2021-08-09 15:00:001.176101.176701.174051.17420
2021-08-09 19:00:001.174201.174901.173501.17390
2021-08-09 23:00:001.173801.174001.173201.17380
2021-08-10 03:00:001.173801.174001.173151.17385
2021-08-10 07:00:001.173851.174301.172601.17320
2021-08-10 11:00:001.173151.173151.171601.17160
2021-08-10 15:00:001.171601.172501.171001.17160
2021-08-10 19:00:001.171601.172401.171501.17180
2021-08-10 23:00:001.172001.172251.171301.17140
2021-08-11 03:00:001.171301.172601.171201.17185
2021-08-11 07:00:001.171801.172101.170601.17120
2021-08-11 11:00:001.171301.174851.170851.17365
2021-08-11 15:00:001.173701.174901.172601.17480
2021-08-11 19:00:001.174801.175301.173801.17390
2021-08-11 23:00:001.173801.174501.173801.17400
2021-08-12 03:00:001.174101.174601.173451.17390
2021-08-12 07:00:001.174101.174901.173251.17460
2021-08-12 11:00:001.174701.174701.172751.17410
2021-08-12 15:00:001.173801.174251.172401.17380
2021-08-12 19:00:001.173851.174301.172901.17290
2021-08-12 23:00:001.173001.173901.172801.17365
2021-08-13 03:00:001.173601.174301.173401.17390
2021-08-13 07:00:001.173901.174301.173051.17430
2021-08-13 11:00:001.174251.176901.174051.17655
2021-08-13 15:00:001.176601.177301.176401.17660
2021-08-15 19:00:001.179701.179701.179401.17955
2021-08-15 23:00:001.179551.180101.179151.17960
2021-08-16 03:00:001.179601.180101.179001.17935
2021-08-16 07:00:001.179351.179401.177851.17860
2021-08-16 11:00:001.178601.178801.176801.17770
2021-08-16 15:00:001.177701.179101.177201.17755
2021-08-16 19:00:001.177501.178001.177451.17790
2021-08-16 23:00:001.177801.178101.177201.17740
2021-08-17 03:00:001.177501.177701.176651.17685
2021-08-17 07:00:001.176901.178501.176051.17775
2021-08-17 11:00:001.177801.177801.174151.17435
2021-08-17 15:00:001.174351.174501.170901.17090
2021-08-17 19:00:001.170901.172001.170801.17080
2021-08-17 23:00:001.171001.171351.170201.17120
2021-08-18 03:00:001.171251.172301.171101.17180
2021-08-18 07:00:001.171851.173051.171301.17230
2021-08-18 11:00:001.172001.172701.170551.17185
2021-08-18 15:00:001.171801.172101.169401.16995
2021-08-18 19:00:001.169951.174201.169751.17110
2021-08-18 23:00:001.171201.171701.168401.16875
2021-08-19 03:00:001.168801.169301.166601.16765
2021-08-19 07:00:001.167751.169751.166851.16870
2021-08-19 11:00:001.168651.170401.168051.17005
2021-08-19 15:00:001.169901.170301.167851.16885
2021-08-19 19:00:001.168801.168801.167251.16760
2021-08-19 23:00:001.167501.168401.167501.16825
2021-08-20 03:00:001.168201.168801.167551.16870
2021-08-20 07:00:001.168651.168951.167051.16750
2021-08-20 11:00:001.167401.168551.166501.16680
2021-08-20 15:00:001.166851.168601.166351.16790
2021-08-22 19:00:001.169401.169701.169201.16940
2021-08-22 23:00:001.169501.170301.169251.16995
2021-08-23 03:00:001.169951.172401.169901.17190
2021-08-23 07:00:001.171851.173201.170701.17310
2021-08-23 11:00:001.173151.173401.171501.17320
2021-08-23 15:00:001.173251.174351.172401.17390
2021-08-23 19:00:001.173951.175051.173801.17450
2021-08-23 23:00:001.174601.174851.173851.17385
2021-08-24 03:00:001.173901.174301.173401.17410
2021-08-24 07:00:001.174051.174751.172751.17290
2021-08-24 11:00:001.172901.175601.172751.17510
2021-08-24 15:00:001.175101.176501.173551.17480
2021-08-24 19:00:001.174751.175901.174251.17570
2021-08-24 23:00:001.175401.176001.174001.17410
2021-08-25 03:00:001.174151.174251.173401.17410
2021-08-25 07:00:001.174051.175951.173251.17510
2021-08-25 11:00:001.175151.175651.172601.17325
2021-08-25 15:00:001.173201.176401.173001.17600
2021-08-25 19:00:001.176001.177401.175351.17720
2021-08-25 23:00:001.177201.177401.176601.17670
2021-08-26 03:00:001.176651.176801.176101.17630
2021-08-26 07:00:001.176401.177501.175651.17595
2021-08-26 11:00:001.175951.178051.175201.17570
2021-08-26 15:00:001.175651.176751.174701.17530
2021-08-26 19:00:001.175251.175601.174901.17515
2021-08-26 23:00:001.175201.176101.174251.17460
2021-08-27 03:00:001.174551.176401.174351.17640
2021-08-27 07:00:001.176351.177301.175051.17515
2021-08-27 11:00:001.175101.176751.174951.17560
2021-08-27 15:00:001.175701.177401.173501.17655
2021-08-29 19:00:001.179101.179601.179001.17960
2021-08-29 23:00:001.179501.180551.179301.18045
2021-08-30 03:00:001.180501.181001.180251.18040
2021-08-30 07:00:001.180351.180601.179351.17985
2021-08-30 11:00:001.179901.180401.178401.17860
2021-08-30 15:00:001.178651.180401.178301.17980
2021-08-30 19:00:001.179701.180401.179551.17970
2021-08-30 23:00:001.179701.180301.179501.18015
2021-08-31 03:00:001.180201.182501.179801.18175
2021-08-31 07:00:001.181701.183251.181701.18210
2021-08-31 11:00:001.182051.184801.182051.18360
2021-08-31 15:00:001.183701.183951.179701.18070
2021-08-31 19:00:001.180701.181301.180301.18090
2021-08-31 23:00:001.181001.181201.180151.18030
2021-09-01 03:00:001.180251.180701.179901.18000
2021-09-01 07:00:001.180001.181801.179401.18160
2021-09-01 11:00:001.181401.183901.181151.18370
2021-09-01 15:00:001.183751.185701.183351.18490
2021-09-01 19:00:001.184801.185101.183751.18390
2021-09-01 23:00:001.183901.184651.183851.18445
2021-09-02 03:00:001.184401.184601.183501.18355
2021-09-02 07:00:001.183501.185301.183501.18455
2021-09-02 11:00:001.184601.185601.183701.18470
2021-09-02 15:00:001.184651.187051.184651.18650
2021-09-02 19:00:001.186501.187651.186451.18755
2021-09-02 23:00:001.187601.188301.187201.18820
2021-09-03 03:00:001.188251.188451.187601.18765
2021-09-03 07:00:001.187651.188351.187101.18750
2021-09-03 11:00:001.187451.190951.186601.18905
2021-09-03 15:00:001.189101.190551.187601.18895
2021-09-05 23:00:001.187901.188651.187601.18790
2021-09-06 03:00:001.187851.188001.186501.18700
2021-09-06 07:00:001.186901.187651.186051.18645
2021-09-06 11:00:001.186401.186951.185651.18670
2021-09-06 15:00:001.186601.187151.185801.18710
2021-09-06 19:00:001.187051.187201.186801.18700
2021-09-06 23:00:001.186951.188201.186801.18800
2021-09-07 03:00:001.188051.188501.187501.18755
2021-09-07 07:00:001.187551.188301.186001.18765
2021-09-07 11:00:001.187701.188101.184951.18515
2021-09-07 15:00:001.185051.186101.183751.18455
2021-09-07 19:00:001.184501.185351.183801.18425
2021-09-07 23:00:001.184001.184801.184001.18480
2021-09-08 03:00:001.184801.185151.184101.18440
2021-09-08 07:00:001.184351.184551.181601.18205
2021-09-08 11:00:001.182101.183001.181151.18210
2021-09-08 15:00:001.182201.182901.180201.18190
2021-09-08 19:00:001.181901.183001.181501.18150
2021-09-08 23:00:001.181701.182001.181201.18140
2021-09-09 03:00:001.181401.182601.181151.18145
2021-09-09 07:00:001.181451.183651.181151.18345
2021-09-09 11:00:001.183201.184251.180801.18225
2021-09-09 15:00:001.182451.183501.180501.18320
2021-09-09 19:00:001.183201.184001.182201.18240
2021-09-09 23:00:001.182601.182901.182251.18240
2021-09-10 03:00:001.182451.183301.181851.18300
2021-09-10 07:00:001.183001.185101.182501.18475
2021-09-10 11:00:001.184801.184801.182601.18260
2021-09-10 15:00:001.182751.183501.182151.18350
2021-09-12 19:00:001.181351.181351.181301.18130
2021-09-12 23:00:001.181501.181701.180451.18055
2021-09-13 03:00:001.180501.180701.179401.17960
2021-09-13 07:00:001.179601.179651.177501.17895
2021-09-13 11:00:001.178951.179401.177051.17830
2021-09-13 15:00:001.178251.181751.178251.18080
2021-09-13 19:00:001.180701.181151.180151.18100
2021-09-13 23:00:001.181201.181401.180551.18090
2021-09-14 03:00:001.180801.181901.180601.18130
2021-09-14 07:00:001.181301.183051.180651.18205
2021-09-14 11:00:001.182151.184601.180051.18420
2021-09-14 15:00:001.184201.184551.181601.18220
2021-09-14 19:00:001.182201.182601.180001.18040
2021-09-14 23:00:001.180301.180901.180051.18060
2021-09-15 03:00:001.180601.181201.180351.18055
2021-09-15 07:00:001.180551.182901.180001.18260
2021-09-15 11:00:001.182651.183301.180751.18120
2021-09-15 15:00:001.181151.182301.180301.18050
2021-09-15 19:00:001.180351.181801.180351.18170
2021-09-15 23:00:001.181601.182101.181401.18190
2021-09-16 03:00:001.181901.182001.180901.18100
2021-09-16 07:00:001.181001.181201.177301.17730
2021-09-16 11:00:001.177151.177851.175201.17555
2021-09-16 15:00:001.175501.176901.175101.17600
2021-09-16 19:00:001.176001.177201.175351.17685
2021-09-16 23:00:001.176701.177001.175951.17610
2021-09-17 03:00:001.175951.177401.175851.17735
2021-09-17 07:00:001.177401.178551.176551.17780
2021-09-17 11:00:001.177751.178901.177251.17725
2021-09-17 15:00:001.177401.177501.175101.17560
2021-09-19 19:00:001.173201.173201.173151.17315
2021-09-19 23:00:001.173301.173301.172301.17240
2021-09-20 03:00:001.172351.172351.171001.17155
2021-09-20 07:00:001.171501.171951.170451.17085
2021-09-20 11:00:001.171001.171851.170001.17160
2021-09-20 15:00:001.171551.173651.171151.17220
2021-09-20 19:00:001.172301.173151.172201.17265
2021-09-20 23:00:001.172701.173201.172501.17260
2021-09-21 03:00:001.172551.174001.172351.17320
2021-09-21 07:00:001.173201.173801.171851.17340
2021-09-21 11:00:001.173351.175001.173001.17390
2021-09-21 15:00:001.174001.174251.171451.17285
2021-09-21 19:00:001.172801.173201.171951.17250
2021-09-21 23:00:001.172501.172901.171701.17200
2021-09-22 03:00:001.172001.173101.171651.17215
2021-09-22 07:00:001.172151.174051.171651.17360
2021-09-22 11:00:001.173401.173851.172451.17300
2021-09-22 15:00:001.172951.174501.172451.17350
2021-09-22 19:00:001.173501.175601.168501.16870
2021-09-22 23:00:001.168601.169501.168351.16885
2021-09-23 03:00:001.168851.171001.168651.17100
2021-09-23 07:00:001.171001.172951.170601.17210
2021-09-23 11:00:001.172051.173351.171101.17295
2021-09-23 15:00:001.172901.175051.172151.17445
2021-09-23 19:00:001.174401.174901.173601.17385
2021-09-23 23:00:001.173901.174801.173601.17460
2021-09-24 03:00:001.174601.174701.173451.17370
2021-09-24 07:00:001.173751.174201.173101.17360
2021-09-24 11:00:001.173651.173851.170651.17070
2021-09-24 15:00:001.170701.172001.170051.17120
2021-09-26 19:00:001.172401.172801.172401.17275
2021-09-26 23:00:001.172801.172801.171601.17170
2021-09-27 03:00:001.171801.172551.171701.17225
2021-09-27 07:00:001.172201.172451.170251.17100
2021-09-27 11:00:001.169301.171101.168951.17080
2021-09-27 15:00:001.170701.170951.169101.17025
2021-09-27 19:00:001.170201.170901.169451.16945
2021-09-27 23:00:001.169601.169901.168601.16890
2021-09-28 03:00:001.168901.169901.168501.16990
2021-09-28 07:00:001.169901.170351.167251.16810
2021-09-28 11:00:001.168101.169351.167301.16805
2021-09-28 15:00:001.167951.170101.166901.16825
2021-09-28 19:00:001.168151.168951.167551.16820
2021-09-28 23:00:001.168301.168801.168001.16810
2021-09-29 03:00:001.168151.169001.167951.16870
2021-09-29 07:00:001.168701.168801.165651.16640
2021-09-29 11:00:001.166351.167151.164001.16460
2021-09-29 15:00:001.164601.164601.160101.16020
2021-09-29 19:00:001.160101.160501.158951.15980
2021-09-29 23:00:001.159601.160351.159601.16030
2021-09-30 03:00:001.160351.160901.160101.16085
2021-09-30 07:00:001.160701.161051.159201.16040
2021-09-30 11:00:001.160401.160701.156801.15910
2021-09-30 15:00:001.159101.160001.156301.15710
2021-09-30 19:00:001.157051.158901.156301.15770
2021-09-30 23:00:001.158201.158401.156501.15650
2021-10-01 03:00:001.156601.158201.156301.15805
2021-10-01 07:00:001.158001.159101.157451.15790
2021-10-01 11:00:001.157851.160701.157301.16050
2021-10-01 15:00:001.160401.160801.159551.16040
2021-10-03 19:00:001.159251.159251.159151.15915
2021-10-03 23:00:001.159901.161101.159501.16065
2021-10-04 03:00:001.160651.161401.158751.15890
2021-10-04 07:00:001.158901.161051.158901.16090
2021-10-04 11:00:001.161001.163401.160601.16340
2021-10-04 15:00:001.163301.164051.161501.16225
2021-10-04 19:00:001.162051.162801.161601.16220
2021-10-04 23:00:001.162101.162301.161601.16160
2021-10-05 03:00:001.161701.162001.159801.16000
2021-10-05 07:00:001.159901.160551.159001.16000
2021-10-05 09:00:001.159501.160551.159201.16030
2021-10-05 11:00:001.159801.160551.159001.15975
2021-10-05 14:00:001.159901.160551.158051.15920
2021-10-05 15:00:001.159901.160551.158751.15885
2021-10-05 16:00:001.160001.160151.158601.15890
2021-10-05 18:00:001.159301.161301.159201.15980
2021-10-05 22:00:001.159701.160401.159401.15985
2021-10-06 02:00:001.159851.159851.158801.15940
2021-10-06 06:00:001.159351.159451.157551.15765
2021-10-06 10:00:001.157701.158001.152951.15370
2021-10-06 14:00:001.153751.155551.153551.15430
2021-10-06 18:00:001.154151.155551.153201.15495
2021-10-06 22:00:001.155051.156001.154901.15540
2021-10-07 02:00:001.155351.156101.155101.15545
2021-10-07 06:00:001.155501.157051.154901.15520
2021-10-07 07:00:001.155551.155701.154901.15520
2021-10-07 10:00:001.156851.157201.155551.15605
2021-10-07 14:00:001.156151.157251.154801.15600
2021-10-07 18:00:001.156101.156901.154901.15510
2021-10-07 22:00:001.155151.155701.155051.15545
2021-10-08 02:00:001.155451.156051.155101.15545
2021-10-08 06:00:001.155501.155601.154201.15455
2021-10-08 10:00:001.154551.156951.154351.15635
2021-10-08 14:00:001.156351.158501.155551.15730
2021-10-08 18:00:001.157351.157951.156001.15770
2021-10-08 22:00:001.157701.157801.156851.15690
2021-10-10 22:00:001.157801.158301.156901.15690
2021-10-11 02:00:001.156951.157951.156401.15705
2021-10-11 06:00:001.157101.158751.156801.15845
2021-10-11 10:00:001.158251.158501.155201.15670
2021-10-11 14:00:001.156551.158451.156051.15720
2021-10-11 18:00:001.157251.157501.155551.15595
2021-10-11 22:00:001.155901.156101.154901.15495
2021-10-12 02:00:001.155001.155801.154751.15565
2021-10-12 06:00:001.155601.157051.155501.15685
2021-10-12 10:00:001.156851.156851.155151.15520
2021-10-12 14:00:001.155201.155951.153301.15475
2021-10-12 18:00:001.154801.155001.152401.15300
2021-10-12 22:00:001.152951.153501.152701.15315
2021-10-13 02:00:001.153201.155601.153001.15530
2021-10-13 06:00:001.155301.155551.154651.15530
2021-10-13 10:00:001.155151.156751.154551.15635
2021-10-13 14:00:001.156251.157501.153651.15740
2021-10-13 18:00:001.157401.159301.156701.15890
2021-10-13 22:00:001.159001.159951.158751.15965
2021-10-14 02:00:001.159801.160101.158901.15955
2021-10-14 06:00:001.159501.160201.158751.16020
2021-10-14 10:00:001.160101.162451.160101.16115
2021-10-14 14:00:001.161101.161551.158601.15900
2021-10-14 18:00:001.158951.159901.158401.15990
2021-10-14 22:00:001.159901.160201.159551.15980
2021-10-15 02:00:001.159751.160951.158801.16095
2021-10-15 06:00:001.160951.161551.160401.16140
2021-10-15 10:00:001.161401.162051.159851.16115
2021-10-15 14:00:001.161001.161151.158901.16055
2021-10-15 18:00:001.160601.160901.159101.16050
2021-10-15 22:00:001.160501.160601.159801.16010
2021-10-17 22:00:001.159301.160501.159301.15995
2021-10-18 02:00:001.159901.160151.158301.15910
2021-10-18 06:00:001.159151.159201.157101.15760
2021-10-18 10:00:001.157601.159651.157451.15910
2021-10-18 14:00:001.159051.161351.158651.16020
2021-10-18 18:00:001.160101.162301.159201.16110
2021-10-18 22:00:001.161001.161401.160851.16100
2021-10-19 02:00:001.160851.164301.160851.16425
2021-10-19 06:00:001.164201.165901.163901.16510
2021-10-19 10:00:001.165151.167001.164451.16590
2021-10-19 14:00:001.165901.166251.163201.16435
2021-10-19 18:00:001.164401.164551.163001.16400
2021-10-19 22:00:001.163951.164001.163151.16360
2021-10-20 02:00:001.163501.164801.162751.16375
2021-10-20 06:00:001.163751.165201.163601.16400
2021-10-20 10:00:001.163951.164001.161651.16335
2021-10-20 14:00:001.163401.165201.162101.16470
2021-10-20 18:00:001.164701.165901.164201.16560
2021-10-20 22:00:001.165551.165701.164751.16525
2021-10-21 02:00:001.165151.166651.165101.16640
2021-10-21 06:00:001.166351.166751.164551.16470
2021-10-21 10:00:001.164601.164801.163401.16400
2021-10-21 14:00:001.164051.165151.163601.16470
2021-10-21 18:00:001.164601.164701.162151.16240
2021-10-21 22:00:001.162401.162701.162001.16245
2021-10-22 02:00:001.162501.163151.162101.16280
2021-10-22 06:00:001.162801.163901.162351.16360
2021-10-22 10:00:001.163651.164701.163351.16360
2021-10-22 14:00:001.163701.165101.162401.16475
2021-10-22 18:00:001.164551.165501.162201.16370
2021-10-22 22:00:001.163701.164601.163501.16420
2021-10-24 22:00:001.164351.164551.163801.16445
2021-10-25 02:00:001.164451.164951.163601.16490
2021-10-25 06:00:001.164901.166501.164201.16420
2021-10-25 10:00:001.164551.166451.161901.16240
2021-10-25 14:00:001.162401.162701.159051.16135
2021-10-25 18:00:001.161251.161701.160501.16130
2021-10-25 22:00:001.161301.161401.160651.16085
2021-10-26 02:00:001.160801.161001.159801.16015
2021-10-26 06:00:001.160151.160651.159701.16050
2021-10-26 10:00:001.160451.162501.159401.16220
2021-10-26 14:00:001.162251.162601.159101.15930
2021-10-26 18:00:001.159401.160001.158451.15965
2021-10-26 22:00:001.159651.160101.159001.15955
2021-10-27 02:00:001.159501.160451.159351.15990
2021-10-27 06:00:001.159851.160801.159501.16060
2021-10-27 10:00:001.160651.161301.158501.15940
2021-10-27 14:00:001.159501.162601.159401.15980
2021-10-27 18:00:001.159701.161601.158801.16090
2021-10-27 22:00:001.160901.160951.159901.16020
2021-10-28 02:00:001.160201.161001.158951.16090
2021-10-28 06:00:001.160951.160951.159601.15990
2021-10-28 10:00:001.159901.161401.158201.16070
2021-10-28 14:00:001.160651.168651.158401.16750
2021-10-28 18:00:001.167701.169201.167151.16835
2021-10-28 22:00:001.168401.168501.167801.16850
2021-10-29 02:00:001.168401.169001.167301.16760
2021-10-29 06:00:001.167551.167801.165851.16620
2021-10-29 10:00:001.166201.167601.164501.16530
2021-10-29 14:00:001.165301.165501.156501.15710
2021-10-29 18:00:001.157101.157701.153501.15600
2021-10-29 22:00:001.155951.156501.155201.15580
2021-10-31 21:00:001.155901.156501.155501.15610
2021-11-01 01:00:001.156101.156301.155201.15545
2021-11-01 05:00:001.155451.156401.154601.15560
2021-11-01 09:00:001.155501.157551.154701.15705
2021-11-01 13:00:001.157101.158401.156501.15840
2021-11-01 17:00:001.158301.160801.158001.16065
2021-11-01 21:00:001.160601.160951.160101.16020
2021-11-02 01:00:001.160201.160301.159501.15995
2021-11-02 05:00:001.160001.160901.159701.16050
