datetime,open,high,low,close,average
2024-06-06 22:00:00,1.08890,1.08940,1.08880,1.08930,1.0891
2024-06-06 22:15:00,1.08930,1.08940,1.08920,1.08930,1.0893
2024-06-06 22:30:00,1.08920,1.08920,1.08890,1.08890,1.08905
2024-06-06 22:45:00,1.08895,1.08900,1.08890,1.08890,1.08895
2024-06-06 23:00:00,1.08910,1.08920,1.08895,1.08910,1.08908
2024-06-06 23:15:00,1.08910,1.08920,1.08905,1.08910,1.08913
2024-06-06 23:30:00,1.08905,1.08910,1.08900,1.08905,1.08905
2024-06-06 23:45:00,1.08900,1.08920,1.08900,1.08900,1.0891
2024-06-07 00:00:00,1.08900,1.08940,1.08900,1.08920,1.0892
2024-06-07 00:15:00,1.08920,1.08930,1.08920,1.08925,1.08925
2024-06-07 00:30:00,1.08920,1.08930,1.08920,1.08925,1.08925
2024-06-07 00:45:00,1.08920,1.08930,1.08920,1.08920,1.08925
2024-06-07 01:00:00,1.08920,1.08930,1.08920,1.08925,1.08925
2024-06-07 01:15:00,1.08925,1.08930,1.08920,1.08925,1.08925
2024-06-07 01:30:00,1.08920,1.08925,1.08900,1.08920,1.08913
2024-06-07 01:45:00,1.08915,1.08930,1.08900,1.08920,1.08915
2024-06-07 02:00:00,1.08920,1.08920,1.08880,1.08890,1.089
2024-06-07 02:15:00,1.08900,1.08910,1.08880,1.08880,1.08895
2024-06-07 02:30:00,1.08880,1.08890,1.08860,1.08890,1.08875
2024-06-07 02:45:00,1.08890,1.08920,1.08880,1.08895,1.089
2024-06-07 03:00:00,1.08900,1.08910,1.08880,1.08890,1.08895
2024-06-07 03:15:00,1.08885,1.08900,1.08870,1.08880,1.08885
2024-06-07 03:30:00,1.08880,1.08930,1.08880,1.08920,1.08905
2024-06-07 03:45:00,1.08930,1.08960,1.08920,1.08950,1.0894
2024-06-07 04:00:00,1.08960,1.08965,1.08940,1.08960,1.08953
2024-06-07 04:15:00,1.08950,1.08970,1.08940,1.08960,1.08955
2024-06-07 04:30:00,1.08965,1.08980,1.08960,1.08980,1.0897
2024-06-07 04:45:00,1.08975,1.08985,1.08960,1.08970,1.08973
2024-06-07 05:00:00,1.08970,1.08980,1.08960,1.08970,1.0897
2024-06-07 05:15:00,1.08970,1.08970,1.08960,1.08965,1.08965
2024-06-07 05:30:00,1.08960,1.08980,1.08960,1.08960,1.0897
2024-06-07 05:45:00,1.08970,1.08970,1.08940,1.08950,1.08955
2024-06-07 06:00:00,1.08950,1.08950,1.08940,1.08945,1.08945
2024-06-07 06:15:00,1.08950,1.08970,1.08940,1.08965,1.08955
2024-06-07 06:30:00,1.08970,1.08970,1.08960,1.08960,1.08965
2024-06-07 06:45:00,1.08955,1.08960,1.08940,1.08950,1.0895
2024-06-07 07:00:00,1.08950,1.08960,1.08930,1.08930,1.08945
2024-06-07 07:15:00,1.08930,1.08940,1.08920,1.08920,1.0893
2024-06-07 07:30:00,1.08920,1.08930,1.08910,1.08915,1.0892
2024-06-07 07:45:00,1.08915,1.08920,1.08890,1.08910,1.08905
2024-06-07 08:00:00,1.08900,1.08910,1.08870,1.08880,1.0889
2024-06-07 08:15:00,1.08880,1.08920,1.08870,1.08910,1.08895
2024-06-07 08:30:00,1.08910,1.08920,1.08885,1.08890,1.08902
2024-06-07 08:45:00,1.08900,1.08970,1.08890,1.08920,1.0893
2024-06-07 09:00:00,1.08920,1.08990,1.08920,1.08980,1.08955
2024-06-07 09:15:00,1.08980,1.08990,1.08920,1.08925,1.08955
2024-06-07 09:30:00,1.08920,1.08960,1.08900,1.08950,1.0893
2024-06-07 09:45:00,1.08950,1.08960,1.08920,1.08920,1.0894
2024-06-07 10:00:00,1.08930,1.08940,1.08880,1.08900,1.0891
2024-06-07 10:15:00,1.08900,1.08920,1.08860,1.08890,1.0889
2024-06-07 10:30:00,1.08880,1.08900,1.08845,1.08850,1.08872
2024-06-07 10:45:00,1.08860,1.08900,1.08830,1.08890,1.08865
2024-06-07 11:00:00,1.08900,1.08960,1.08875,1.08910,1.08918
2024-06-07 11:15:00,1.08900,1.08940,1.08890,1.08930,1.08915
2024-06-07 11:30:00,1.08930,1.08950,1.08930,1.08930,1.0894
2024-06-07 11:45:00,1.08940,1.08960,1.08900,1.08910,1.0893
2024-06-07 12:00:00,1.08910,1.08940,1.08900,1.08910,1.0892
2024-06-07 12:15:00,1.08925,1.08940,1.08900,1.08920,1.0892
2024-06-07 12:30:00,1.08920,1.08945,1.08910,1.08920,1.08927
2024-06-07 12:45:00,1.08930,1.08930,1.08880,1.08880,1.08905
2024-06-07 13:00:00,1.08880,1.08930,1.08870,1.08900,1.089
2024-06-07 13:15:00,1.08905,1.08940,1.08890,1.08930,1.08915
2024-06-07 13:30:00,1.08920,1.08970,1.08920,1.08970,1.08945
2024-06-07 13:45:00,1.08960,1.09020,1.08960,1.08980,1.0899
2024-06-07 14:00:00,1.08980,1.08990,1.08940,1.08950,1.08965
2024-06-07 14:15:00,1.08940,1.08990,1.08925,1.08960,1.08957
2024-06-07 14:30:00,1.08960,1.09030,1.08290,1.08330,1.0866
2024-06-07 14:45:00,1.08330,1.08400,1.08240,1.08330,1.0832
2024-06-07 15:00:00,1.08330,1.08350,1.08210,1.08270,1.0828
2024-06-07 15:15:00,1.08270,1.08360,1.08250,1.08310,1.08305
2024-06-07 15:30:00,1.08290,1.08310,1.08230,1.08250,1.0827
2024-06-07 15:45:00,1.08280,1.08290,1.08170,1.08210,1.0823
2024-06-07 16:00:00,1.08190,1.08210,1.08140,1.08140,1.08175
2024-06-07 16:15:00,1.08140,1.08230,1.08130,1.08190,1.0818
2024-06-07 16:30:00,1.08190,1.08260,1.08140,1.08210,1.082
2024-06-07 16:45:00,1.08210,1.08210,1.08100,1.08120,1.08155
2024-06-07 17:00:00,1.08120,1.08130,1.08080,1.08120,1.08105
2024-06-07 17:15:00,1.08120,1.08130,1.08060,1.08080,1.08095
2024-06-07 17:30:00,1.08080,1.08100,1.08040,1.08050,1.0807
2024-06-07 17:45:00,1.08060,1.08100,1.08040,1.08070,1.0807
2024-06-07 18:00:00,1.08070,1.08100,1.08060,1.08070,1.0808
2024-06-07 18:15:00,1.08070,1.08120,1.08040,1.08105,1.0808
2024-06-07 18:30:00,1.08120,1.08120,1.08060,1.08080,1.0809
2024-06-07 18:45:00,1.08080,1.08080,1.08030,1.08050,1.08055
2024-06-07 19:00:00,1.08060,1.08060,1.08010,1.08030,1.08035
2024-06-07 19:15:00,1.08020,1.08030,1.08000,1.08020,1.08015
2024-06-07 19:30:00,1.08020,1.08025,1.08000,1.08015,1.08013
2024-06-07 19:45:00,1.08015,1.08060,1.08010,1.08040,1.08035
2024-06-07 20:00:00,1.08050,1.08060,1.08010,1.08010,1.08035
2024-06-07 20:15:00,1.08010,1.08050,1.08000,1.08050,1.08025
2024-06-07 20:30:00,1.08040,1.08060,1.08020,1.08050,1.0804
2024-06-07 20:45:00,1.08070,1.08070,1.08040,1.08060,1.08055
2024-06-07 21:00:00,1.08050,1.08080,1.08020,1.08020,1.0805
2024-06-07 21:15:00,1.08030,1.08050,1.08000,1.08005,1.08025
2024-06-07 21:30:00,1.08000,1.08030,1.08000,1.08020,1.08015
2024-06-07 21:45:00,1.08020,1.08025,1.08000,1.08005,1.08013
2024-06-07 22:00:00,1.08000,1.08030,1.08000,1.08025,1.08015
2024-06-07 22:15:00,1.08020,1.08040,1.08010,1.08030,1.08025
2024-06-07 22:30:00,1.08030,1.08040,1.08000,1.08000,1.0802
2024-06-07 22:45:00,1.08005,1.08040,1.08000,1.08020,1.0802
2024-06-10 01:00:00,1.07780,1.07800,1.07770,1.07780,1.07785
2024-06-10 01:15:00,1.07785,1.07785,1.07760,1.07770,1.07773
2024-06-10 01:30:00,1.07780,1.07780,1.07760,1.07770,1.0777
2024-06-10 01:45:00,1.07770,1.07790,1.07760,1.07780,1.07775
2024-06-10 02:00:00,1.07790,1.07810,1.07770,1.07770,1.0779
2024-06-10 02:15:00,1.07770,1.07790,1.07740,1.07760,1.07765
2024-06-10 02:30:00,1.07750,1.07775,1.07750,1.07760,1.07762
2024-06-10 02:45:00,1.07770,1.07790,1.07760,1.07770,1.07775
2024-06-10 03:00:00,1.07790,1.07800,1.07755,1.07785,1.07777
2024-06-10 03:15:00,1.07790,1.07790,1.07720,1.07730,1.07755
2024-06-10 03:30:00,1.07725,1.07760,1.07720,1.07760,1.0774
2024-06-10 03:45:00,1.07750,1.07760,1.07730,1.07740,1.07745
2024-06-10 04:00:00,1.07745,1.07760,1.07720,1.07725,1.0774
2024-06-10 04:15:00,1.07730,1.07740,1.07720,1.07730,1.0773
2024-06-10 04:30:00,1.07725,1.07725,1.07680,1.07690,1.07702
2024-06-10 04:45:00,1.07700,1.07705,1.07660,1.07670,1.07682
2024-06-10 05:00:00,1.07675,1.07680,1.07650,1.07650,1.07665
2024-06-10 05:15:00,1.07650,1.07670,1.07650,1.07655,1.0766
2024-06-10 05:30:00,1.07660,1.07660,1.07640,1.07650,1.0765
2024-06-10 05:45:00,1.07650,1.07650,1.07550,1.07560,1.076
2024-06-10 06:00:00,1.07560,1.07560,1.07480,1.07480,1.0752
2024-06-10 06:15:00,1.07480,1.07540,1.07480,1.07530,1.0751
2024-06-10 06:30:00,1.07525,1.07550,1.07520,1.07550,1.07535
2024-06-10 06:45:00,1.07540,1.07550,1.07520,1.07550,1.07535
2024-06-10 07:00:00,1.07550,1.07560,1.07480,1.07510,1.0752
2024-06-10 07:15:00,1.07510,1.07530,1.07480,1.07505,1.07505
2024-06-10 07:30:00,1.07505,1.07520,1.07480,1.07510,1.075
2024-06-10 07:45:00,1.07510,1.07555,1.07510,1.07530,1.07532
2024-06-10 08:00:00,1.07530,1.07550,1.07490,1.07510,1.0752
2024-06-10 08:15:00,1.07510,1.07550,1.07510,1.07530,1.0753
2024-06-10 08:30:00,1.07520,1.07565,1.07480,1.07550,1.07523
2024-06-10 08:45:00,1.07560,1.07590,1.07490,1.07520,1.0754
2024-06-10 09:00:00,1.07510,1.07550,1.07480,1.07530,1.07515
2024-06-10 09:15:00,1.07530,1.07620,1.07490,1.07610,1.07555
2024-06-10 09:30:00,1.07620,1.07640,1.07550,1.07595,1.07595
2024-06-10 09:45:00,1.07590,1.07665,1.07585,1.07650,1.07625
2024-06-10 10:00:00,1.07640,1.07680,1.07620,1.07640,1.0765
2024-06-10 10:15:00,1.07640,1.07670,1.07620,1.07630,1.07645
2024-06-10 10:30:00,1.07620,1.07620,1.07570,1.07600,1.07595
2024-06-10 10:45:00,1.07600,1.07610,1.07550,1.07570,1.0758
2024-06-10 11:00:00,1.07570,1.07580,1.07550,1.07550,1.07565
2024-06-10 11:15:00,1.07555,1.07590,1.07505,1.07510,1.07547
2024-06-10 11:30:00,1.07510,1.07550,1.07500,1.07500,1.07525
2024-06-10 11:45:00,1.07500,1.07505,1.07400,1.07420,1.07452
2024-06-10 12:00:00,1.07430,1.07440,1.07370,1.07380,1.07405
2024-06-10 12:15:00,1.07380,1.07410,1.07350,1.07350,1.0738
2024-06-10 12:30:00,1.07360,1.07380,1.07320,1.07340,1.0735
2024-06-10 12:45:00,1.07345,1.07390,1.07335,1.07360,1.07363
2024-06-10 13:00:00,1.07370,1.07450,1.07370,1.07440,1.0741
2024-06-10 13:15:00,1.07430,1.07490,1.07430,1.07460,1.0746
2024-06-10 13:30:00,1.07460,1.07490,1.07440,1.07480,1.07465
2024-06-10 13:45:00,1.07490,1.07550,1.07490,1.07540,1.0752
2024-06-10 14:00:00,1.07540,1.07580,1.07515,1.07550,1.07547
2024-06-10 14:15:00,1.07560,1.07610,1.07550,1.07580,1.0758
2024-06-10 14:30:00,1.07570,1.07575,1.07510,1.07515,1.07543
2024-06-10 14:45:00,1.07510,1.07520,1.07410,1.07410,1.07465
2024-06-10 15:00:00,1.07415,1.07490,1.07400,1.07480,1.07445
2024-06-10 15:15:00,1.07480,1.07490,1.07390,1.07400,1.0744
2024-06-10 15:30:00,1.07400,1.07450,1.07370,1.07420,1.0741
2024-06-10 15:45:00,1.07430,1.07440,1.07370,1.07400,1.07405
2024-06-10 16:00:00,1.07400,1.07400,1.07340,1.07370,1.0737
2024-06-10 16:15:00,1.07370,1.07400,1.07355,1.07385,1.07377
2024-06-10 16:30:00,1.07385,1.07440,1.07360,1.07420,1.074
2024-06-10 16:45:00,1.07420,1.07450,1.07340,1.07340,1.07395
2024-06-10 17:00:00,1.07340,1.07400,1.07330,1.07385,1.07365
2024-06-10 17:15:00,1.07385,1.07450,1.07380,1.07430,1.07415
2024-06-10 17:30:00,1.07430,1.07480,1.07410,1.07470,1.07445
2024-06-10 17:45:00,1.07470,1.07510,1.07450,1.07500,1.0748
2024-06-10 18:00:00,1.07505,1.07560,1.07495,1.07555,1.07527
2024-06-10 18:15:00,1.07560,1.07590,1.07550,1.07580,1.0757
2024-06-10 18:30:00,1.07570,1.07590,1.07555,1.07570,1.07573
2024-06-10 18:45:00,1.07570,1.07570,1.07530,1.07540,1.0755
2024-06-10 19:00:00,1.07540,1.07550,1.07510,1.07510,1.0753
2024-06-10 19:15:00,1.07515,1.07590,1.07500,1.07590,1.07545
2024-06-10 19:30:00,1.07580,1.07590,1.07570,1.07580,1.0758
2024-06-10 19:45:00,1.07580,1.07610,1.07580,1.07595,1.07595
2024-06-10 20:00:00,1.07595,1.07620,1.07580,1.07580,1.076
2024-06-10 20:15:00,1.07600,1.07600,1.07580,1.07580,1.0759
2024-06-10 20:30:00,1.07580,1.07620,1.07560,1.07615,1.0759
2024-06-10 20:45:00,1.07615,1.07625,1.07600,1.07620,1.07612
2024-06-10 21:00:00,1.07620,1.07640,1.07610,1.07640,1.07625
2024-06-10 21:15:00,1.07645,1.07660,1.07640,1.07640,1.0765
2024-06-10 21:30:00,1.07635,1.07650,1.07630,1.07635,1.0764
2024-06-10 21:45:00,1.07635,1.07640,1.07620,1.07630,1.0763
2024-06-10 22:00:00,1.07640,1.07640,1.07610,1.07640,1.07625
2024-06-10 22:15:00,1.07640,1.07640,1.07630,1.07640,1.07635
2024-06-10 22:30:00,1.07640,1.07640,1.07630,1.07635,1.07635
2024-06-10 22:45:00,1.07640,1.07670,1.07640,1.07650,1.07655
