datetime,open,high,low,close
2024-06-04 11:45:001.087701.087901.087101.08725
2024-06-04 12:00:001.087101.087101.086501.08660
2024-06-04 12:15:001.086701.086901.086501.08650
2024-06-04 12:30:001.086501.086901.086501.08660
2024-06-04 12:45:001.086701.087101.086301.08660
2024-06-04 13:00:001.086701.086901.086201.08660
2024-06-04 13:15:001.086601.087001.086501.08680
2024-06-04 13:30:001.086901.087101.086301.08640
2024-06-04 13:45:001.086401.086501.085901.08620
2024-06-04 14:00:001.086201.086901.086201.08665
2024-06-04 14:15:001.086701.086901.086501.08675
2024-06-04 14:30:001.086751.087101.086351.08660
2024-06-04 14:45:001.086601.086801.086201.08650
2024-06-04 15:00:001.086501.086601.086201.08660
2024-06-04 15:15:001.086501.086901.086201.08670
2024-06-04 15:30:001.086701.087101.086501.08690
2024-06-04 15:45:001.086901.087201.086501.08680
2024-06-04 16:00:001.086601.088001.086301.08690
2024-06-04 16:15:001.086801.087151.086501.08705
2024-06-04 16:30:001.087101.087701.086701.08730
2024-06-04 16:45:001.087401.088201.087251.08810
2024-06-04 17:00:001.088051.088301.087501.08750
2024-06-04 17:15:001.087601.088401.087501.08815
2024-06-04 17:30:001.088101.088401.087701.08810
2024-06-04 17:45:001.088101.088201.087701.08770
2024-06-04 18:00:001.087801.088201.087601.08820
2024-06-04 18:15:001.088201.088301.088001.08830
2024-06-04 18:30:001.088251.088401.087801.08820
2024-06-04 18:45:001.088201.088401.087801.08800
2024-06-04 19:00:001.088051.088201.087751.08800
2024-06-04 19:15:001.088001.088301.087851.08830
2024-06-04 19:30:001.088301.088601.088201.08850
2024-06-04 19:45:001.088451.088801.088201.08835
2024-06-04 20:00:001.088301.088401.088001.08825
2024-06-04 20:15:001.088301.088701.088201.08840
2024-06-04 20:30:001.088401.088501.088201.08840
2024-06-04 20:45:001.088351.088501.088201.08825
2024-06-04 21:00:001.088201.088201.087801.08800
2024-06-04 21:15:001.088001.088301.088001.08810
2024-06-04 21:30:001.088101.088201.087901.08820
2024-06-04 21:45:001.088201.088301.088001.08810
2024-06-04 22:00:001.088001.088201.088001.08800
2024-06-04 22:15:001.088001.088101.087901.08790
2024-06-04 22:30:001.087951.088001.087801.08790
2024-06-04 22:45:001.087901.088001.087801.08800
2024-06-04 23:00:001.088001.088201.088001.08810
2024-06-04 23:15:001.088101.088201.088001.08805
2024-06-04 23:30:001.088001.088101.087801.08790
2024-06-04 23:45:001.087851.088051.087801.08790
2024-06-05 00:00:001.087901.088001.087801.08790
2024-06-05 00:15:001.087951.088051.087901.08805
2024-06-05 00:30:001.088001.088001.087901.08795
2024-06-05 00:45:001.087901.088001.087901.08800
2024-06-05 01:00:001.088001.088201.087901.08820
2024-06-05 01:15:001.088151.088151.088001.08800
2024-06-05 01:30:001.088101.088201.088001.08805
2024-06-05 01:45:001.088051.088201.088001.08810
2024-06-05 02:00:001.088201.088201.087801.08815
2024-06-05 02:15:001.088001.088201.087801.08780
2024-06-05 02:30:001.087801.088601.087801.08850
2024-06-05 02:45:001.088401.088601.088201.08840
2024-06-05 03:00:001.088401.088501.088201.08830
2024-06-05 03:15:001.088301.088501.088201.08850
2024-06-05 03:30:001.088501.088501.088001.08840
2024-06-05 03:45:001.088401.088651.088201.08830
2024-06-05 04:00:001.088401.088601.088301.08850
2024-06-05 04:15:001.088551.088601.088401.08850
2024-06-05 04:30:001.088451.088601.088401.08850
2024-06-05 04:45:001.088501.088601.088201.08835
2024-06-05 05:00:001.088351.088401.088001.08820
2024-06-05 05:15:001.088151.088201.087701.08770
2024-06-05 05:30:001.087801.087901.087701.08780
2024-06-05 05:45:001.087801.088001.087701.08780
2024-06-05 06:00:001.087851.087951.087701.08775
2024-06-05 06:15:001.087701.087901.087701.08790
2024-06-05 06:30:001.087901.088001.087801.08800
2024-06-05 06:45:001.088001.088101.087901.08805
2024-06-05 07:00:001.088101.088201.088051.08820
2024-06-05 07:15:001.088201.088201.087751.08800
2024-06-05 07:30:001.088001.088001.087601.08780
2024-06-05 07:45:001.087801.088001.087501.08800
2024-06-05 08:00:001.087901.088001.087401.08740
2024-06-05 08:15:001.087451.087501.087151.08740
2024-06-05 08:30:001.087401.087701.087301.08755
2024-06-05 08:45:001.087501.088001.087501.08760
2024-06-05 09:00:001.087501.087801.087201.08740
2024-06-05 09:15:001.087401.087901.087301.08770
2024-06-05 09:30:001.087801.088001.087651.08770
2024-06-05 09:45:001.087701.087701.087101.08720
2024-06-05 10:00:001.087101.087501.087101.08740
2024-06-05 10:15:001.087301.087601.087001.08740
2024-06-05 10:30:001.087301.087501.087101.08750
2024-06-05 10:45:001.087501.087701.087301.08750
2024-06-05 11:00:001.087501.087601.087101.08740
2024-06-05 11:15:001.087301.087601.087101.08750
2024-06-05 11:30:001.087451.087701.087301.08750
2024-06-05 11:45:001.087601.087701.087301.08740
2024-06-05 12:00:001.087301.087301.086701.08690
2024-06-05 12:15:001.086901.087001.086601.08660
2024-06-05 12:30:001.086701.086701.086501.08665
2024-06-05 12:45:001.086701.086901.086701.08680
2024-06-05 13:00:001.086801.086901.086101.08615
2024-06-05 13:15:001.086201.086401.086101.08630
2024-06-05 13:30:001.086301.086601.085901.08655
2024-06-05 13:45:001.086501.086951.086301.08690
2024-06-05 14:00:001.086901.087401.086801.08720
2024-06-05 14:15:001.087301.087701.087201.08760
2024-06-05 14:30:001.087601.087851.087301.08780
2024-06-05 14:45:001.087901.088451.087701.08830
2024-06-05 15:00:001.088401.088601.088101.08830
2024-06-05 15:15:001.088401.088801.088201.08860
2024-06-05 15:30:001.088601.089001.088401.08890
2024-06-05 15:45:001.089201.089201.088201.08850
2024-06-05 16:00:001.088601.089001.086201.08650
2024-06-05 16:15:001.086501.087501.086301.08700
2024-06-05 16:30:001.087101.088051.086901.08740
2024-06-05 16:45:001.087501.087501.086301.08670
2024-06-05 17:00:001.086701.087101.086401.08700
2024-06-05 17:15:001.087001.087101.086301.08660
2024-06-05 17:30:001.086701.086901.086301.08680
2024-06-05 17:45:001.086801.087151.086301.08650
2024-06-05 18:00:001.086501.086501.085401.08560
2024-06-05 18:15:001.085601.086501.085401.08630
2024-06-05 18:30:001.086301.086901.086301.08680
2024-06-05 18:45:001.086701.086801.086201.08650
2024-06-05 19:00:001.086501.086701.086201.08650
2024-06-05 19:15:001.086451.086601.086101.08620
2024-06-05 19:30:001.086201.086301.086101.08620
2024-06-05 19:45:001.086201.086701.086101.08660
2024-06-05 20:00:001.086701.086901.086501.08670
2024-06-05 20:15:001.086701.087101.086651.08710
2024-06-05 20:30:001.087101.087401.087051.08740
2024-06-05 20:45:001.087401.087701.087201.08755
2024-06-05 21:00:001.087501.087701.087401.08755
2024-06-05 21:15:001.087501.087501.087301.08750
2024-06-05 21:30:001.087401.087701.087401.08750
2024-06-05 21:45:001.087501.087501.087251.08750
2024-06-05 22:00:001.087401.087501.087101.08720
2024-06-05 22:15:001.087201.087201.086901.08690
2024-06-05 22:30:001.086901.086951.086801.08680
2024-06-05 22:45:001.086801.086951.086801.08680
2024-06-05 23:00:001.086901.087501.086901.08720
2024-06-05 23:15:001.087101.087251.086901.08700
2024-06-05 23:30:001.087051.087101.086951.08700
2024-06-05 23:45:001.087101.087151.087001.08705
2024-06-06 00:00:001.087101.087151.086901.08715
2024-06-06 00:15:001.087101.087101.087001.08700
2024-06-06 00:30:001.087101.087301.087101.08725
2024-06-06 00:45:001.087301.087351.087201.08730
2024-06-06 01:00:001.087301.087401.087301.08730
2024-06-06 01:15:001.087351.087501.087301.08730
2024-06-06 01:30:001.087301.087501.087301.08740
2024-06-06 01:45:001.087401.087501.087301.08740
2024-06-06 02:00:001.087501.087701.087401.08760
2024-06-06 02:15:001.087701.087801.087501.08775
2024-06-06 02:30:001.087651.087901.087601.08790
2024-06-06 02:45:001.087901.088201.087901.08820
2024-06-06 03:00:001.088201.088801.088201.08880
2024-06-06 03:15:001.088801.089101.088601.08910
2024-06-06 03:30:001.089001.089401.088901.08910
2024-06-06 03:45:001.089001.089401.088801.08940
2024-06-06 04:00:001.089401.089401.089001.08905
2024-06-06 04:15:001.089051.089201.088801.08920
2024-06-06 04:30:001.089151.089501.089001.08950
2024-06-06 04:45:001.089451.089601.089101.08920
2024-06-06 05:00:001.089201.089451.089001.08930
2024-06-06 05:15:001.089201.089401.089101.08930
2024-06-06 05:30:001.089401.089401.089101.08915
2024-06-06 05:45:001.089201.089201.089001.08910
2024-06-06 06:00:001.089001.089101.088901.08910
2024-06-06 06:15:001.089101.089101.088801.08895
2024-06-06 06:30:001.088951.088951.088601.08890
2024-06-06 06:45:001.088851.088851.088601.08870
2024-06-06 07:00:001.088701.088801.088601.08865
2024-06-06 07:15:001.088651.088651.088401.08850
2024-06-06 07:30:001.088501.088501.088101.08835
2024-06-06 07:45:001.088401.088601.088401.08850
2024-06-06 08:00:001.088501.088501.088001.08820
2024-06-06 08:15:001.088301.088401.087801.08790
2024-06-06 08:30:001.087851.088001.087601.08800
2024-06-06 08:45:001.088001.088401.087801.08840
2024-06-06 09:00:001.088401.088801.087801.08810
2024-06-06 09:15:001.088001.088401.088001.08830
2024-06-06 09:30:001.088201.088301.087901.08800
2024-06-06 09:45:001.088051.088201.087501.08770
2024-06-06 10:00:001.087851.087901.087101.08730
2024-06-06 10:15:001.087251.087601.087201.08750
2024-06-06 10:30:001.087501.087501.087101.08740
2024-06-06 10:45:001.087501.087801.087201.08780
2024-06-06 11:00:001.087701.088001.087501.08790
2024-06-06 11:15:001.088001.088201.087701.08770
2024-06-06 11:30:001.087901.087901.087551.08790
2024-06-06 11:45:001.087901.088201.087801.08790
2024-06-06 12:00:001.088001.088101.087801.08780
2024-06-06 12:15:001.087951.088201.087501.08760
2024-06-06 12:30:001.087701.087801.087501.08775
2024-06-06 12:45:001.087801.087901.087501.08765
2024-06-06 13:00:001.087701.087701.087201.08720
2024-06-06 13:15:001.087301.087301.086801.08680
2024-06-06 13:30:001.086801.086901.086501.08670
2024-06-06 13:45:001.086801.086801.086201.08680
2024-06-06 14:00:001.086901.086901.086401.08680
2024-06-06 14:15:001.086701.089401.086401.08890
2024-06-06 14:30:001.089001.090201.088001.08885
2024-06-06 14:45:001.088801.088801.087501.08820
2024-06-06 15:00:001.088201.088701.087301.08810
2024-06-06 15:15:001.088001.088401.087201.08830
2024-06-06 15:30:001.088301.089101.088201.08830
2024-06-06 15:45:001.088351.089001.088101.08850
2024-06-06 16:00:001.088601.089201.087801.08810
2024-06-06 16:15:001.088101.088101.087201.08750
2024-06-06 16:30:001.087501.087901.087301.08780
2024-06-06 16:45:001.087801.088201.087401.08770
2024-06-06 17:00:001.087701.088401.087701.08830
2024-06-06 17:15:001.088301.088601.088001.08860
2024-06-06 17:30:001.088501.088701.088101.08830
2024-06-06 17:45:001.088201.088401.088001.08820
2024-06-06 18:00:001.088201.088401.088051.08840
2024-06-06 18:15:001.088401.088801.088201.08880
2024-06-06 18:30:001.088801.088801.088101.08810
2024-06-06 18:45:001.088201.088201.087901.08820
2024-06-06 19:00:001.088151.088301.088001.08830
2024-06-06 19:15:001.088201.088701.088201.08850
2024-06-06 19:30:001.088551.089051.088551.08890
2024-06-06 19:45:001.089001.089401.089001.08910
2024-06-06 20:00:001.089201.089301.088601.08880
2024-06-06 20:15:001.088701.088851.088601.08880
2024-06-06 20:30:001.088801.089201.088801.08910
2024-06-06 20:45:001.089151.089401.089151.08930
2024-06-06 21:00:001.089301.089401.089201.08930
2024-06-06 21:15:001.089351.089401.089201.08930
2024-06-06 21:30:001.089201.089301.088801.08890
2024-06-06 21:45:001.088901.089001.088801.08895
2024-06-06 22:00:001.088901.089401.088801.08930
2024-06-06 22:15:001.089301.089401.089201.08930
2024-06-06 22:30:001.089201.089201.088901.08890
2024-06-06 22:45:001.088951.089001.088901.08890
2024-06-06 23:00:001.089101.089201.088951.08910
2024-06-06 23:15:001.089101.089201.089051.08910
2024-06-06 23:30:001.089051.089101.089001.08905
2024-06-06 23:45:001.089001.089201.089001.08900
2024-06-07 00:00:001.089001.089401.089001.08920
2024-06-07 00:15:001.089201.089301.089201.08925
2024-06-07 00:30:001.089201.089301.089201.08925
2024-06-07 00:45:001.089201.089301.089201.08920
2024-06-07 01:00:001.089201.089301.089201.08925
2024-06-07 01:15:001.089251.089301.089201.08925
2024-06-07 01:30:001.089201.089251.089001.08920
2024-06-07 01:45:001.089151.089301.089001.08920
2024-06-07 02:00:001.089201.089201.088801.08890
2024-06-07 02:15:001.089001.089101.088801.08880
2024-06-07 02:30:001.088801.088901.088601.08890
2024-06-07 02:45:001.088901.089201.088801.08895
2024-06-07 03:00:001.089001.089101.088801.08890
2024-06-07 03:15:001.088851.089001.088701.08880
2024-06-07 03:30:001.088801.089301.088801.08920
2024-06-07 03:45:001.089301.089601.089201.08950
2024-06-07 04:00:001.089601.089651.089401.08960
2024-06-07 04:15:001.089501.089701.089401.08960
2024-06-07 04:30:001.089651.089801.089601.08980
2024-06-07 04:45:001.089751.089851.089601.08970
2024-06-07 05:00:001.089701.089801.089601.08970
2024-06-07 05:15:001.089701.089701.089601.08965
2024-06-07 05:30:001.089601.089801.089601.08960
2024-06-07 05:45:001.089701.089701.089401.08950
2024-06-07 06:00:001.089501.089501.089401.08945
2024-06-07 06:15:001.089501.089701.089401.08965
2024-06-07 06:30:001.089701.089701.089601.08960
2024-06-07 06:45:001.089551.089601.089401.08950
2024-06-07 07:00:001.089501.089601.089301.08930
2024-06-07 07:15:001.089301.089401.089201.08920
2024-06-07 07:30:001.089201.089301.089101.08915
2024-06-07 07:45:001.089151.089201.088901.08910
2024-06-07 08:00:001.089001.089101.088701.08880
2024-06-07 08:15:001.088801.089201.088701.08910
2024-06-07 08:30:001.089101.089201.088851.08890
2024-06-07 08:45:001.089001.089701.088901.08920
2024-06-07 09:00:001.089201.089901.089201.08980
2024-06-07 09:15:001.089801.089901.089201.08925
2024-06-07 09:30:001.089201.089601.089001.08950
2024-06-07 09:45:001.089501.089601.089201.08920
2024-06-07 10:00:001.089301.089401.088801.08900
2024-06-07 10:15:001.089001.089201.088601.08890
2024-06-07 10:30:001.088801.089001.088451.08850
2024-06-07 10:45:001.088601.089001.088301.08890
2024-06-07 11:00:001.089001.089601.088751.08910
2024-06-07 11:15:001.089001.089401.088901.08930
2024-06-07 11:30:001.089301.089501.089301.08930
2024-06-07 11:45:001.089401.089601.089001.08910
2024-06-07 12:00:001.089101.089401.089001.08910
2024-06-07 12:15:001.089251.089401.089001.08920
2024-06-07 12:30:001.089201.089451.089101.08920
2024-06-07 12:45:001.089301.089301.088801.08880
2024-06-07 13:00:001.088801.089301.088701.08900
2024-06-07 13:15:001.089051.089401.088901.08930
2024-06-07 13:30:001.089201.089701.089201.08970
2024-06-07 13:45:001.089601.090201.089601.08980
2024-06-07 14:00:001.089801.089901.089401.08950
2024-06-07 14:15:001.089401.089901.089251.08960
2024-06-07 14:30:001.089601.090301.082901.08330
2024-06-07 14:45:001.083301.084001.082401.08330
2024-06-07 15:00:001.083301.083501.082101.08270
2024-06-07 15:15:001.082701.083601.082501.08310
2024-06-07 15:30:001.082901.083101.082301.08250
2024-06-07 15:45:001.082801.082901.081701.08210
2024-06-07 16:00:001.081901.082101.081401.08140
2024-06-07 16:15:001.081401.082301.081301.08190
2024-06-07 16:30:001.081901.082601.081401.08210
2024-06-07 16:45:001.082101.082101.081001.08120
2024-06-07 17:00:001.081201.081301.080801.08120
2024-06-07 17:15:001.081201.081301.080601.08080
2024-06-07 17:30:001.080801.081001.080401.08050
2024-06-07 17:45:001.080601.081001.080401.08070
2024-06-07 18:00:001.080701.081001.080601.08070
2024-06-07 18:15:001.080701.081201.080401.08105
2024-06-07 18:30:001.081201.081201.080601.08080
2024-06-07 18:45:001.080801.080801.080301.08050
2024-06-07 19:00:001.080601.080601.080101.08030
2024-06-07 19:15:001.080201.080301.080001.08020
2024-06-07 19:30:001.080201.080251.080001.08015
2024-06-07 19:45:001.080151.080601.080101.08040
2024-06-07 20:00:001.080501.080601.080101.08010
2024-06-07 20:15:001.080101.080501.080001.08050
2024-06-07 20:30:001.080401.080601.080201.08050
2024-06-07 20:45:001.080701.080701.080401.08060
2024-06-07 21:00:001.080501.080801.080201.08020
2024-06-07 21:15:001.080301.080501.080001.08005
2024-06-07 21:30:001.080001.080301.080001.08020
2024-06-07 21:45:001.080201.080251.080001.08005
2024-06-07 22:00:001.080001.080301.080001.08025
2024-06-07 22:15:001.080201.080401.080101.08030
2024-06-07 22:30:001.080301.080401.080001.08000
2024-06-07 22:45:001.080051.080401.080001.08020
2024-06-10 01:00:001.077801.078001.077701.07780
2024-06-10 01:15:001.077851.077851.077601.07770
2024-06-10 01:30:001.077801.077801.077601.07770
2024-06-10 01:45:001.077701.077901.077601.07780
2024-06-10 02:00:001.077901.078101.077701.07770
2024-06-10 02:15:001.077701.077901.077401.07760
2024-06-10 02:30:001.077501.077751.077501.07760
2024-06-10 02:45:001.077701.077901.077601.07770
2024-06-10 03:00:001.077901.078001.077551.07785
2024-06-10 03:15:001.077901.077901.077201.07730
2024-06-10 03:30:001.077251.077601.077201.07760
2024-06-10 03:45:001.077501.077601.077301.07740
2024-06-10 04:00:001.077451.077601.077201.07725
2024-06-10 04:15:001.077301.077401.077201.07730
2024-06-10 04:30:001.077251.077251.076801.07690
2024-06-10 04:45:001.077001.077051.076601.07670
2024-06-10 05:00:001.076751.076801.076501.07650
2024-06-10 05:15:001.076501.076701.076501.07655
2024-06-10 05:30:001.076601.076601.076401.07650
2024-06-10 05:45:001.076501.076501.075501.07560
2024-06-10 06:00:001.075601.075601.074801.07480
2024-06-10 06:15:001.074801.075401.074801.07530
2024-06-10 06:30:001.075251.075501.075201.07550
2024-06-10 06:45:001.075401.075501.075201.07550
2024-06-10 07:00:001.075501.075601.074801.07510
2024-06-10 07:15:001.075101.075301.074801.07505
2024-06-10 07:30:001.075051.075201.074801.07510
2024-06-10 07:45:001.075101.075551.075101.07530
2024-06-10 08:00:001.075301.075501.074901.07510
2024-06-10 08:15:001.075101.075501.075101.07530
2024-06-10 08:30:001.075201.075651.074801.07550
2024-06-10 08:45:001.075601.075901.074901.07520
2024-06-10 09:00:001.075101.075501.074801.07530
2024-06-10 09:15:001.075301.076201.074901.07610
2024-06-10 09:30:001.076201.076401.075501.07595
2024-06-10 09:45:001.075901.076651.075851.07650
2024-06-10 10:00:001.076401.076801.076201.07640
2024-06-10 10:15:001.076401.076701.076201.07630
2024-06-10 10:30:001.076201.076201.075701.07600
2024-06-10 10:45:001.076001.076101.075501.07570
2024-06-10 11:00:001.075701.075801.075501.07550
2024-06-10 11:15:001.075551.075901.075051.07510
2024-06-10 11:30:001.075101.075501.075001.07500
2024-06-10 11:45:001.075001.075051.074001.07420
2024-06-10 12:00:001.074301.074401.073701.07380
2024-06-10 12:15:001.073801.074101.073501.07350
2024-06-10 12:30:001.073601.073801.073201.07340
2024-06-10 12:45:001.073451.073901.073351.07360
2024-06-10 13:00:001.073701.074501.073701.07440
2024-06-10 13:15:001.074301.074901.074301.07460
2024-06-10 13:30:001.074601.074901.074401.07480
2024-06-10 13:45:001.074901.075501.074901.07540
2024-06-10 14:00:001.075401.075801.075151.07550
2024-06-10 14:15:001.075601.076101.075501.07580
2024-06-10 14:30:001.075701.075751.075101.07515
2024-06-10 14:45:001.075101.075201.074101.07410
2024-06-10 15:00:001.074151.074901.074001.07480
2024-06-10 15:15:001.074801.074901.073901.07400
2024-06-10 15:30:001.074001.074501.073701.07420
2024-06-10 15:45:001.074301.074401.073701.07400
2024-06-10 16:00:001.074001.074001.073401.07370
2024-06-10 16:15:001.073701.074001.073551.07385
2024-06-10 16:30:001.073851.074401.073601.07420
2024-06-10 16:45:001.074201.074501.073401.07340
2024-06-10 17:00:001.073401.074001.073301.07385
2024-06-10 17:15:001.073851.074501.073801.07430
2024-06-10 17:30:001.074301.074801.074101.07470
2024-06-10 17:45:001.074701.075101.074501.07500
2024-06-10 18:00:001.075051.075601.074951.07555
2024-06-10 18:15:001.075601.075901.075501.07580
2024-06-10 18:30:001.075701.075901.075551.07570
2024-06-10 18:45:001.075701.075701.075301.07540
2024-06-10 19:00:001.075401.075501.075101.07510
2024-06-10 19:15:001.075151.075901.075001.07590
2024-06-10 19:30:001.075801.075901.075701.07580
2024-06-10 19:45:001.075801.076101.075801.07595
2024-06-10 20:00:001.075951.076201.075801.07580
2024-06-10 20:15:001.076001.076001.075801.07580
2024-06-10 20:30:001.075801.076201.075601.07615
2024-06-10 20:45:001.076151.076251.076001.07620
2024-06-10 21:00:001.076201.076401.076101.07640
2024-06-10 21:15:001.076451.076601.076401.07640
2024-06-10 21:30:001.076351.076501.076301.07635
2024-06-10 21:45:001.076351.076401.076201.07630
2024-06-10 22:00:001.076401.076401.076101.07640
2024-06-10 22:15:001.076401.076401.076301.07640
2024-06-10 22:30:001.076401.076401.076301.07635
2024-06-10 22:45:001.076401.076701.076401.07650
2024-06-10 23:00:001.076551.076551.076301.07640
2024-06-10 23:15:001.076401.076601.075901.07640
2024-06-10 23:30:001.076401.076451.076201.07640
2024-06-10 23:45:001.076401.076601.076301.07655
2024-06-11 00:00:001.076601.076851.076501.07685
2024-06-11 00:15:001.076801.076801.076601.07660
2024-06-11 00:30:001.076601.076601.076401.07650
2024-06-11 00:45:001.076501.076601.076401.07650
2024-06-11 01:00:001.076501.076601.076401.07640
2024-06-11 01:15:001.076401.076401.076301.07630
2024-06-11 01:30:001.076351.076401.076201.07630
2024-06-11 01:45:001.076301.076401.076301.07630
2024-06-11 02:00:001.076301.076451.076101.07630
2024-06-11 02:15:001.076251.076501.076201.07630
2024-06-11 02:30:001.076251.076401.076201.07635
2024-06-11 02:45:001.076401.076501.076201.07640
2024-06-11 03:00:001.076351.076401.076151.07635
2024-06-11 03:15:001.076401.076501.076201.07645
2024-06-11 03:30:001.076451.076801.076301.07680
2024-06-11 03:45:001.076801.076851.076601.07665
2024-06-11 04:00:001.076601.076801.076401.07665
2024-06-11 04:15:001.076651.076901.076601.07680
2024-06-11 04:30:001.076801.076901.076701.07680
2024-06-11 04:45:001.076801.076801.076701.07680
2024-06-11 05:00:001.076801.077001.076751.07690
2024-06-11 05:15:001.076901.076901.076601.07670
2024-06-11 05:30:001.076701.076901.076601.07690
2024-06-11 05:45:001.076801.077001.076801.07685
2024-06-11 06:00:001.076851.077001.076801.07700
2024-06-11 06:15:001.077001.077101.076901.07700
2024-06-11 06:30:001.076901.077001.076901.07695
2024-06-11 06:45:001.076951.077001.076801.07680
2024-06-11 07:00:001.076801.077001.076801.07700
2024-06-11 07:15:001.077001.077001.076801.07685
2024-06-11 07:30:001.076851.077001.076701.07700
2024-06-11 07:45:001.076851.077001.076401.07650
2024-06-11 08:00:001.076601.077101.076601.07685
2024-06-11 08:15:001.076851.077101.076801.07710
2024-06-11 08:30:001.077101.077201.076701.07700
2024-06-11 08:45:001.077001.077401.076801.07690
2024-06-11 09:00:001.076801.077001.076301.07645
2024-06-11 09:15:001.076451.076601.076101.07630
2024-06-11 09:30:001.076201.076901.076201.07680
2024-06-11 09:45:001.076801.076801.076301.07630
2024-06-11 10:00:001.076401.076501.076051.07620
2024-06-11 10:15:001.076251.076301.075751.07590
2024-06-11 10:30:001.075901.076101.075701.07600
2024-06-11 10:45:001.075901.076001.074301.07455
2024-06-11 11:00:001.074501.075301.074301.07510
2024-06-11 11:15:001.075101.075101.074001.07400
2024-06-11 11:30:001.074101.074901.074101.07490
2024-06-11 11:45:001.074901.075401.074701.07510
2024-06-11 12:00:001.075101.075601.074801.07480
2024-06-11 12:15:001.074801.074801.074201.07420
2024-06-11 12:30:001.074301.074601.073901.07400
2024-06-11 12:45:001.074001.074201.073601.07400
2024-06-11 13:00:001.074101.074101.072801.07280
2024-06-11 13:15:001.072901.073401.072451.07330
2024-06-11 13:30:001.073201.073401.072801.07320
2024-06-11 13:45:001.073201.073401.072301.07290
2024-06-11 14:00:001.073001.073201.072451.07310
2024-06-11 14:15:001.073201.073301.072401.07280
2024-06-11 14:30:001.072801.073701.072601.07350
2024-06-11 14:45:001.073601.073701.073101.07330
2024-06-11 15:00:001.073201.073701.072801.07290
2024-06-11 15:15:001.072901.073001.072101.07210
2024-06-11 15:30:001.072301.073001.072101.07285
2024-06-11 15:45:001.072901.072901.072001.07240
2024-06-11 16:00:001.072401.073001.072001.07270
2024-06-11 16:15:001.072701.072801.072201.07250
2024-06-11 16:30:001.072601.072901.072201.07230
2024-06-11 16:45:001.072401.072651.072001.07230
2024-06-11 17:00:001.072301.073001.072201.07240
2024-06-11 17:15:001.072401.072901.072201.07290
2024-06-11 17:30:001.073001.073201.072801.07310
2024-06-11 17:45:001.072951.073401.072801.07330
2024-06-11 18:00:001.073301.073801.073201.07370
2024-06-11 18:15:001.073701.073701.073301.07340
2024-06-11 18:30:001.073501.073901.073301.07380
2024-06-11 18:45:001.073851.073901.073601.07370
2024-06-11 19:00:001.073751.074301.073601.07400
2024-06-11 19:15:001.074001.074101.073701.07380
2024-06-11 19:30:001.073801.074101.073701.07390
2024-06-11 19:45:001.074101.074301.073901.07420
2024-06-11 20:00:001.074251.074301.074101.07430
2024-06-11 20:15:001.074251.074501.074201.07440
2024-06-11 20:30:001.074351.074501.074301.07430
2024-06-11 20:45:001.074301.074501.074101.07435
2024-06-11 21:00:001.074351.074901.074351.07475
2024-06-11 21:15:001.074701.074901.074701.07470
2024-06-11 21:30:001.074601.074701.074301.07440
