datetime,open,high,low,close
2023-10-31 10:00:001.062101.064601.061501.06450
2023-10-31 11:00:001.064401.067501.063401.06680
2023-10-31 12:00:001.066901.067101.065201.06650
2023-10-31 13:00:001.066401.066701.065451.06560
2023-10-31 14:00:001.065501.066101.062101.06255
2023-10-31 15:00:001.062401.062601.060001.06030
2023-10-31 16:00:001.060201.061601.059501.06020
2023-10-31 17:00:001.060101.060601.056601.05660
2023-10-31 18:00:001.056601.057501.055801.05680
2023-10-31 19:00:001.056701.058101.056601.05740
2023-10-31 20:00:001.057501.058201.057101.05815
2023-10-31 21:00:001.058101.058601.058001.05800
2023-10-31 22:00:001.058101.058351.057301.05760
2023-10-31 23:00:001.057401.057801.057201.05760
2023-11-01 00:00:001.057601.058001.057501.05800
2023-11-01 01:00:001.058001.058101.057701.05780
2023-11-01 02:00:001.057701.058101.056801.05740
2023-11-01 03:00:001.057301.057701.056801.05690
2023-11-01 04:00:001.056901.057401.056601.05700
2023-11-01 05:00:001.057051.057401.056801.05710
2023-11-01 06:00:001.057001.057201.056601.05670
2023-11-01 07:00:001.056701.057001.056501.05680
2023-11-01 08:00:001.056801.057701.056801.05740
2023-11-01 09:00:001.057401.057801.055901.05650
2023-11-01 10:00:001.056601.056801.055601.05580
2023-11-01 11:00:001.055851.056301.054501.05500
2023-11-01 12:00:001.054901.055401.054501.05490
2023-11-01 13:00:001.054801.055101.054101.05430
2023-11-01 14:00:001.054301.055801.053701.05400
2023-11-01 15:00:001.053901.054001.052201.05320
2023-11-01 16:00:001.054901.057101.053501.05530
2023-11-01 17:00:001.055301.056001.053501.05390
2023-11-01 18:00:001.053701.054201.053201.05335
2023-11-01 19:00:001.053401.053601.052801.05350
2023-11-01 20:00:001.053501.055301.051801.05410
2023-11-01 21:00:001.054301.057101.054101.05675
2023-11-01 22:00:001.056801.057601.056701.05710
2023-11-01 23:00:001.056901.057501.056701.05695
2023-11-02 00:00:001.057001.057901.056901.05780
2023-11-02 01:00:001.057901.058701.057701.05870
2023-11-02 02:00:001.058701.060201.058301.06010
2023-11-02 03:00:001.060151.060201.059601.05980
2023-11-02 04:00:001.059801.059901.059301.05960
2023-11-02 05:00:001.059601.060101.059401.06000
2023-11-02 06:00:001.060001.060001.059501.05970
2023-11-02 07:00:001.059601.060201.059551.05980
2023-11-02 08:00:001.059801.060201.059301.05990
2023-11-02 09:00:001.060001.061001.059601.06035
2023-11-02 10:00:001.060401.060901.059101.06010
2023-11-02 11:00:001.060001.062501.059801.06240
2023-11-02 12:00:001.062401.063801.062101.06340
2023-11-02 13:00:001.063401.063901.063001.06340
2023-11-02 14:00:001.063501.066801.063301.06635
2023-11-02 15:00:001.066401.066701.064201.06485
2023-11-02 16:00:001.064801.064801.062701.06400
2023-11-02 17:00:001.064001.064401.061701.06180
2023-11-02 18:00:001.061701.062301.061001.06160
2023-11-02 19:00:001.061501.063001.061401.06280
2023-11-02 20:00:001.062801.063301.062301.06260
2023-11-02 21:00:001.062601.062701.061701.06230
2023-11-02 22:00:001.062251.062351.061701.06215
2023-11-02 23:00:001.062251.062501.061801.06220
2023-11-03 00:00:001.062101.062301.061701.06175
2023-11-03 01:00:001.061801.061901.061501.06160
2023-11-03 02:00:001.061501.062201.061501.06180
2023-11-03 03:00:001.061801.062301.061501.06220
2023-11-03 04:00:001.062201.062901.062101.06260
2023-11-03 05:00:001.062651.062901.062451.06245
2023-11-03 06:00:001.062551.062901.062501.06270
2023-11-03 07:00:001.062651.063201.062601.06300
2023-11-03 08:00:001.063101.063401.062801.06300
2023-11-03 09:00:001.063101.063401.062501.06280
2023-11-03 10:00:001.062901.063301.061901.06260
2023-11-03 11:00:001.062701.064901.062401.06480
2023-11-03 12:00:001.064801.064801.064101.06430
2023-11-03 13:00:001.064301.065301.064001.06470
2023-11-03 14:00:001.064701.072001.064501.07090
2023-11-03 15:00:001.071001.072401.069701.07150
2023-11-03 16:00:001.071601.073401.069351.07200
2023-11-03 17:00:001.072001.073601.071601.07310
2023-11-03 18:00:001.073201.073901.072551.07380
2023-11-03 19:00:001.073951.074701.073001.07360
2023-11-03 20:00:001.073701.074001.073201.07360
2023-11-03 21:00:001.073551.073751.072201.07260
2023-11-05 22:00:001.072901.072901.072651.07265
2023-11-05 23:00:001.072901.072951.072851.07290
2023-11-06 00:00:001.072501.072801.072401.07270
2023-11-06 01:00:001.072601.073401.072401.07310
2023-11-06 02:00:001.073201.073201.072201.07245
2023-11-06 03:00:001.072401.073001.072201.07290
2023-11-06 04:00:001.072901.073401.072601.07340
2023-11-06 05:00:001.073201.073451.073051.07340
2023-11-06 06:00:001.073401.073801.073401.07370
2023-11-06 07:00:001.073501.073901.073301.07355
2023-11-06 08:00:001.073601.074101.073401.07360
2023-11-06 09:00:001.073701.074401.073201.07340
2023-11-06 10:00:001.073401.075601.073201.07500
2023-11-06 11:00:001.075001.075601.074301.07460
2023-11-06 12:00:001.074801.075601.074501.07490
2023-11-06 13:00:001.074851.075501.074451.07515
2023-11-06 14:00:001.075201.075501.073901.07450
2023-11-06 15:00:001.074301.074501.073501.07380
2023-11-06 16:00:001.073801.074701.073601.07390
2023-11-06 17:00:001.073901.074551.072601.07440
2023-11-06 18:00:001.074501.074901.074001.07460
2023-11-06 19:00:001.074601.074701.073301.07360
2023-11-06 20:00:001.073601.073701.072901.07370
2023-11-06 21:00:001.073601.073701.072201.07240
2023-11-06 22:00:001.072401.072401.071901.07200
2023-11-06 23:00:001.072001.072101.071601.07180
2023-11-07 00:00:001.071701.072301.071601.07210
2023-11-07 01:00:001.072201.072251.071801.07185
2023-11-07 02:00:001.071901.072001.071101.07130
2023-11-07 03:00:001.071351.071351.070801.07110
2023-11-07 04:00:001.071101.071301.070501.07120
2023-11-07 05:00:001.071101.071501.070701.07090
2023-11-07 06:00:001.070901.071101.070501.07070
2023-11-07 07:00:001.070601.071101.070501.07110
2023-11-07 08:00:001.071101.071201.070001.07000
2023-11-07 09:00:001.070101.070101.069201.06970
2023-11-07 10:00:001.069701.070701.069451.07040
2023-11-07 11:00:001.070401.070401.068301.06850
2023-11-07 12:00:001.068301.069701.068001.06830
2023-11-07 13:00:001.068101.068401.066501.06740
2023-11-07 14:00:001.067501.068451.067401.06790
2023-11-07 15:00:001.067901.068701.067201.06765
2023-11-07 16:00:001.067601.067701.066401.06765
2023-11-07 17:00:001.067601.069001.067401.06840
2023-11-07 18:00:001.068401.069301.068301.06860
2023-11-07 19:00:001.068601.068601.067301.06770
2023-11-07 20:00:001.067701.070001.067601.07000
2023-11-07 21:00:001.069901.070501.069401.06950
2023-11-07 22:00:001.069501.069901.069001.06945
2023-11-07 23:00:001.069601.070151.069501.07010
2023-11-08 00:00:001.070051.070301.069701.06990
2023-11-08 01:00:001.069901.070001.069501.06960
2023-11-08 02:00:001.069601.069801.069001.06900
2023-11-08 03:00:001.069101.069401.068601.06920
2023-11-08 04:00:001.069201.069901.068901.06930
2023-11-08 05:00:001.069401.069601.068801.06900
2023-11-08 06:00:001.069001.069301.068801.06920
2023-11-08 07:00:001.069201.069401.068501.06860
2023-11-08 08:00:001.068601.068801.068101.06810
2023-11-08 09:00:001.068201.068401.067501.06800
2023-11-08 10:00:001.068001.068301.067101.06740
2023-11-08 11:00:001.067301.067501.066001.06655
2023-11-08 12:00:001.066501.066901.065901.06680
2023-11-08 13:00:001.066851.067801.066851.06780
2023-11-08 14:00:001.067751.067751.066701.06680
2023-11-08 15:00:001.066851.067301.066001.06700
2023-11-08 16:00:001.067101.069201.066901.06910
2023-11-08 17:00:001.069001.070801.068201.07060
2023-11-08 18:00:001.070501.071601.070301.07145
2023-11-08 19:00:001.071401.071501.070101.07075
2023-11-08 20:00:001.070801.071501.070201.07090
2023-11-08 21:00:001.070901.071101.070101.07025
2023-11-08 22:00:001.070301.071101.069901.07100
2023-11-08 23:00:001.071001.071101.070851.07100
2023-11-09 00:00:001.070701.071101.070501.07085
2023-11-09 01:00:001.070701.071201.070701.07120
2023-11-09 02:00:001.071101.071301.070301.07030
2023-11-09 03:00:001.070401.071501.070301.07120
2023-11-09 04:00:001.071201.071601.070901.07100
2023-11-09 05:00:001.071001.071151.070651.07080
2023-11-09 06:00:001.070801.071201.070801.07090
2023-11-09 07:00:001.070951.071101.070201.07020
2023-11-09 08:00:001.070301.071001.070101.07080
2023-11-09 09:00:001.070801.071001.070301.07050
2023-11-09 10:00:001.070501.071001.069401.07020
2023-11-09 11:00:001.070201.070501.069401.06970
2023-11-09 12:00:001.069901.070001.068401.06865
2023-11-09 13:00:001.068701.069201.068001.06890
2023-11-09 14:00:001.068901.069301.068701.06900
2023-11-09 15:00:001.069001.070901.068701.07080
2023-11-09 16:00:001.070801.072651.070101.07240
2023-11-09 17:00:001.072451.072501.070701.07150
2023-11-09 18:00:001.071501.071701.070501.07100
2023-11-09 19:00:001.070901.071301.070001.07040
2023-11-09 20:00:001.070501.070601.067301.06950
2023-11-09 21:00:001.069401.069501.066001.06680
2023-11-09 22:00:001.066801.067501.066301.06640
2023-11-09 23:00:001.066401.066901.066301.06690
2023-11-10 00:00:001.066801.067101.066501.06700
2023-11-10 01:00:001.067001.067001.066401.06670
2023-11-10 02:00:001.066701.067101.066301.06690
2023-11-10 03:00:001.066901.067501.066551.06710
2023-11-10 04:00:001.067201.067501.067051.06720
2023-11-10 05:00:001.067301.067501.066901.06700
2023-11-10 06:00:001.066901.067101.066701.06710
2023-11-10 07:00:001.067151.067201.066501.06700
2023-11-10 08:00:001.066901.067101.066301.06660
2023-11-10 09:00:001.066501.067001.065651.06620
2023-11-10 10:00:001.066301.067801.066301.06720
2023-11-10 11:00:001.067101.068001.066501.06770
2023-11-10 12:00:001.067801.068801.066901.06870
2023-11-10 13:00:001.068801.068901.067401.06780
2023-11-10 14:00:001.067601.068801.067001.06820
2023-11-10 15:00:001.068201.069301.067801.06880
2023-11-10 16:00:001.069001.069001.067101.06720
2023-11-10 17:00:001.066501.068001.066301.06700
2023-11-10 18:00:001.066901.068001.066301.06690
2023-11-10 19:00:001.066901.068201.066401.06790
2023-11-10 20:00:001.067951.068401.067301.06810
2023-11-10 21:00:001.068101.068801.067801.06800
2023-11-12 22:00:001.068501.068601.068501.06860
2023-11-12 23:00:001.068501.068601.068501.06860
2023-11-13 00:00:001.068601.068751.068201.06850
2023-11-13 01:00:001.068801.069101.068601.06905
2023-11-13 02:00:001.069001.069101.068201.06840
2023-11-13 03:00:001.068401.068901.068101.06870
2023-11-13 04:00:001.068701.068801.068201.06830
2023-11-13 05:00:001.068301.068601.068201.06860
2023-11-13 06:00:001.068601.069001.068401.06850
2023-11-13 07:00:001.068401.068701.068401.06860
2023-11-13 08:00:001.068601.069301.068401.06900
2023-11-13 09:00:001.069001.069801.068901.06920
2023-11-13 10:00:001.069201.069501.068501.06920
2023-11-13 11:00:001.069201.070101.068551.06890
2023-11-13 12:00:001.069001.070001.068701.06980
2023-11-13 13:00:001.069801.069801.068451.06870
2023-11-13 14:00:001.068801.068801.066901.06720
2023-11-13 15:00:001.067301.067401.066501.06720
2023-11-13 16:00:001.067301.068001.066801.06760
2023-11-13 17:00:001.067701.069301.067501.06890
2023-11-13 18:00:001.069001.070401.068501.06995
2023-11-13 19:00:001.069901.070701.069401.06950
2023-11-13 20:00:001.069601.070501.069001.07015
2023-11-13 21:00:001.070201.070601.069701.07010
2023-11-13 22:00:001.070301.070501.069901.06990
2023-11-13 23:00:001.069951.070001.069701.06980
2023-11-14 00:00:001.069901.070201.069301.07000
2023-11-14 01:00:001.069901.070201.069801.07020
2023-11-14 02:00:001.070101.070301.069801.06995
2023-11-14 03:00:001.070001.070101.069401.06990
2023-11-14 04:00:001.069901.070301.069701.06980
2023-11-14 05:00:001.069801.069901.069501.06960
2023-11-14 06:00:001.069701.070001.069601.06960
2023-11-14 07:00:001.069601.069701.069201.06950
2023-11-14 08:00:001.069601.070001.069401.06990
2023-11-14 09:00:001.070001.070901.069701.07060
2023-11-14 10:00:001.070651.071101.069601.06980
2023-11-14 11:00:001.069701.071801.069601.07160
2023-11-14 12:00:001.071601.073101.071601.07210
2023-11-14 13:00:001.072201.072401.071501.07190
2023-11-14 14:00:001.072001.072701.071801.07210
2023-11-14 15:00:001.072201.080001.070701.07895
2023-11-14 16:00:001.078901.083551.078901.08340
2023-11-14 17:00:001.083301.084251.082301.08380
2023-11-14 18:00:001.083801.086501.083701.08610
2023-11-14 19:00:001.086001.087401.085401.08740
2023-11-14 20:00:001.087301.087701.086901.08700
2023-11-14 21:00:001.087001.088301.086801.08820
2023-11-14 22:00:001.088101.088801.087701.08820
2023-11-14 23:00:001.088201.088201.087501.08800
2023-11-15 00:00:001.087951.088001.087501.08760
2023-11-15 01:00:001.087701.088301.087601.08780
2023-11-15 02:00:001.087801.087851.086501.08700
2023-11-15 03:00:001.087001.087501.086701.08720
2023-11-15 04:00:001.087301.088001.087101.08785
2023-11-15 05:00:001.087801.088301.087601.08820
2023-11-15 06:00:001.088201.088401.087701.08780
2023-11-15 07:00:001.087701.088001.087201.08720
2023-11-15 08:00:001.087301.087701.087101.08730
2023-11-15 09:00:001.087501.087701.086501.08720
2023-11-15 10:00:001.087301.088001.086651.08710
2023-11-15 11:00:001.087051.087051.084401.08505
2023-11-15 12:00:001.085201.085901.085001.08580
2023-11-15 13:00:001.085701.086901.085601.08670
2023-11-15 14:00:001.086701.086901.085401.08635
2023-11-15 15:00:001.086501.088601.084001.08605
2023-11-15 16:00:001.085901.086101.083101.08370
2023-11-15 17:00:001.083701.086501.083401.08635
2023-11-15 18:00:001.086551.086901.084801.08510
2023-11-15 19:00:001.085201.085701.084301.08530
2023-11-15 20:00:001.085401.085501.084201.08460
2023-11-15 21:00:001.084601.084801.084101.08460
2023-11-15 22:00:001.084601.084801.084201.08440
2023-11-15 23:00:001.084351.084801.084201.08480
2023-11-16 00:00:001.084801.085301.084601.08500
2023-11-16 01:00:001.085001.085401.084801.08530
2023-11-16 02:00:001.085401.085601.085101.08555
2023-11-16 03:00:001.085601.085601.084201.08440
2023-11-16 04:00:001.084401.084401.083001.08330
2023-11-16 05:00:001.083401.083601.083101.08330
2023-11-16 06:00:001.083301.083801.083201.08380
2023-11-16 07:00:001.083701.084001.083301.08380
2023-11-16 08:00:001.083801.084201.083601.08390
2023-11-16 09:00:001.083851.084601.083401.08410
2023-11-16 10:00:001.084001.085601.083801.08560
2023-11-16 11:00:001.085551.086101.084801.08500
2023-11-16 12:00:001.085101.085201.084201.08450
2023-11-16 13:00:001.084601.085901.084401.08510
2023-11-16 14:00:001.085201.085401.083901.08420
2023-11-16 15:00:001.084251.088201.084101.08820
2023-11-16 16:00:001.088201.088201.085801.08760
2023-11-16 17:00:001.087701.089601.087101.08780
2023-11-16 18:00:001.087801.088301.084601.08490
2023-11-16 19:00:001.085001.086101.084651.08595
2023-11-16 20:00:001.086101.086601.085601.08590
2023-11-16 21:00:001.085901.086001.085201.08570
2023-11-16 22:00:001.085601.085901.084501.08460
2023-11-16 23:00:001.084601.085401.084601.08530
2023-11-17 00:00:001.085201.085401.084751.08535
2023-11-17 01:00:001.085301.085601.085101.08540
2023-11-17 02:00:001.085401.085601.084801.08530
2023-11-17 03:00:001.085301.085751.085001.08530
2023-11-17 04:00:001.085401.085701.084851.08550
2023-11-17 05:00:001.085551.085701.085301.08540
2023-11-17 06:00:001.085401.085601.085001.08510
2023-11-17 07:00:001.085101.085601.084801.08540
2023-11-17 08:00:001.085301.085701.085101.08510
2023-11-17 09:00:001.085001.085001.083501.08380
2023-11-17 10:00:001.083801.085001.082501.08480
2023-11-17 11:00:001.084801.085901.084501.08530
2023-11-17 12:00:001.085401.087101.085101.08710
2023-11-17 13:00:001.087101.087501.085901.08670
2023-11-17 14:00:001.086501.086901.085701.08630
2023-11-17 15:00:001.086301.087701.086101.08720
2023-11-17 16:00:001.087101.088401.085901.08690
2023-11-17 17:00:001.087101.089401.086901.08860
2023-11-17 18:00:001.088701.089001.087401.08790
2023-11-17 19:00:001.087901.089201.087801.08900
2023-11-17 20:00:001.089001.090501.088801.09035
2023-11-17 21:00:001.090301.090401.089601.09000
2023-11-19 23:00:001.091101.091351.091101.09120
2023-11-20 00:00:001.091201.091551.090901.09110
2023-11-20 01:00:001.091101.091201.090501.09055
2023-11-20 02:00:001.090501.090601.089701.09010
2023-11-20 03:00:001.090151.091101.090101.09080
2023-11-20 04:00:001.090801.092401.090801.09220
2023-11-20 05:00:001.092251.092501.091701.09250
2023-11-20 06:00:001.092401.093601.092201.09220
2023-11-20 07:00:001.092201.092801.091801.09190
2023-11-20 08:00:001.091901.092301.091501.09170
2023-11-20 09:00:001.091701.092001.091301.09160
2023-11-20 10:00:001.091701.093001.091501.09190
2023-11-20 11:00:001.092001.094101.091801.09370
2023-11-20 12:00:001.093701.093701.092201.09260
2023-11-20 13:00:001.092601.093001.092101.09225
2023-11-20 14:00:001.092401.093101.092001.09290
2023-11-20 15:00:001.093001.093201.092401.09260
2023-11-20 16:00:001.092701.094601.091801.09410
2023-11-20 17:00:001.094051.094201.092601.09380
2023-11-20 18:00:001.093901.094501.093801.09445
2023-11-20 19:00:001.094401.095101.093501.09385
2023-11-20 20:00:001.093801.095301.093701.09460
2023-11-20 21:00:001.094551.094701.093901.09470
2023-11-20 22:00:001.094601.094801.094101.09420
2023-11-20 23:00:001.094101.094501.093901.09400
2023-11-21 00:00:001.094101.094401.093601.09420
2023-11-21 01:00:001.094201.094701.094101.09450
2023-11-21 02:00:001.094501.095301.094201.09460
2023-11-21 03:00:001.094551.095801.094301.09525
2023-11-21 04:00:001.095201.096251.094801.09600
2023-11-21 05:00:001.096001.096401.095801.09635
2023-11-21 06:00:001.096401.096601.095801.09580
2023-11-21 07:00:001.095901.096401.095301.09560
2023-11-21 08:00:001.095701.096201.095201.09600
2023-11-21 09:00:001.095801.096401.095101.09540
2023-11-21 10:00:001.095301.096401.094301.09470
2023-11-21 11:00:001.094601.095101.094301.09440
2023-11-21 12:00:001.094351.095401.094201.09460
2023-11-21 13:00:001.094501.094701.093901.09395
2023-11-21 14:00:001.093901.095101.093901.09480
2023-11-21 15:00:001.094901.096201.093901.09440
2023-11-21 16:00:001.094501.096001.094401.09530
2023-11-21 17:00:001.095301.096001.093201.09350
2023-11-21 18:00:001.093451.094401.092201.09230
2023-11-21 19:00:001.092401.092701.091801.09210
2023-11-21 20:00:001.092001.092201.090301.09090
2023-11-21 21:00:001.090901.091601.090001.09155
2023-11-21 22:00:001.091551.091701.091101.09110
2023-11-21 23:00:001.091101.091501.091001.09110
2023-11-22 00:00:001.091201.091701.090901.09120
2023-11-22 01:00:001.091001.091901.091001.09170
2023-11-22 02:00:001.091701.092001.091451.09195
2023-11-22 03:00:001.091951.092301.090901.09130
2023-11-22 04:00:001.091301.092001.091201.09170
2023-11-22 05:00:001.091601.091901.091301.09150
2023-11-22 06:00:001.091501.091601.091101.09135
2023-11-22 07:00:001.091401.091501.090501.09070
2023-11-22 08:00:001.090801.090801.089601.09000
2023-11-22 09:00:001.089901.091701.089901.09150
2023-11-22 10:00:001.091501.092001.088201.08860
2023-11-22 11:00:001.088501.091301.088501.09020
2023-11-22 12:00:001.090101.090651.089501.09010
2023-11-22 13:00:001.090101.090801.089701.09000
2023-11-22 14:00:001.090001.091301.089801.09070
2023-11-22 15:00:001.090601.091801.089201.08960
2023-11-22 16:00:001.089601.089901.087101.08740
2023-11-22 17:00:001.087301.087401.085201.08660
2023-11-22 18:00:001.086551.087351.086101.08700
2023-11-22 19:00:001.087001.088401.086901.08790
2023-11-22 20:00:001.087901.088801.087701.08830
2023-11-22 21:00:001.088401.088801.088001.08850
2023-11-22 22:00:001.088401.088801.088201.08870
2023-11-22 23:00:001.088751.089001.088601.08880
2023-11-23 00:00:001.088901.088901.088401.08860
2023-11-23 01:00:001.088401.088851.088401.08880
2023-11-23 02:00:001.088801.089301.088801.08930
2023-11-23 03:00:001.089201.089601.088801.08950
2023-11-23 04:00:001.089501.090501.089401.09040
2023-11-23 05:00:001.090351.090601.090101.09050
2023-11-23 06:00:001.090501.090551.090101.09030
2023-11-23 07:00:001.090301.091201.090101.09100
2023-11-23 08:00:001.091101.091801.090601.09080
2023-11-23 09:00:001.090701.091501.090501.09130
2023-11-23 10:00:001.091401.093051.089601.09180
2023-11-23 11:00:001.091801.092401.090501.09230
2023-11-23 12:00:001.092301.092401.091501.09180
2023-11-23 13:00:001.092001.092001.091201.09140
2023-11-23 14:00:001.091501.091501.090101.09030
2023-11-23 15:00:001.090301.090601.089601.09020
2023-11-23 16:00:001.090101.090301.088701.08970
2023-11-23 17:00:001.089601.091101.089601.09100
2023-11-23 18:00:001.091001.091001.090301.09070
2023-11-23 19:00:001.090601.090701.090301.09070
2023-11-23 20:00:001.090701.090701.090301.09040
2023-11-23 21:00:001.090301.090751.090301.09035
2023-11-23 22:00:001.090351.090701.090301.09050
2023-11-23 23:00:001.090501.090701.090401.09050
2023-11-24 00:00:001.090501.090701.090001.09060
2023-11-24 01:00:001.090701.090801.090301.09045
2023-11-24 02:00:001.090501.091001.090301.09070
2023-11-24 03:00:001.090701.091151.090101.09020
2023-11-24 04:00:001.090101.090401.089451.08960
2023-11-24 05:00:001.089551.090001.089451.08990
2023-11-24 06:00:001.089951.090401.089701.09040
2023-11-24 07:00:001.090401.091301.090401.09120
2023-11-24 08:00:001.091101.091151.090301.09075
2023-11-24 09:00:001.090701.091101.090201.09085
2023-11-24 10:00:001.090851.092001.090501.09200
2023-11-24 11:00:001.091801.092001.090101.09030
2023-11-24 12:00:001.090301.091101.090101.09100
2023-11-24 13:00:001.090901.091701.090601.09140
2023-11-24 14:00:001.091401.092801.091201.09160
2023-11-24 15:00:001.091601.092201.090701.09210
2023-11-24 16:00:001.092201.093901.091701.09370
2023-11-24 17:00:001.093701.094551.093401.09390
2023-11-24 18:00:001.094001.094201.093001.09330
2023-11-24 19:00:001.093351.094101.092801.09410
2023-11-24 20:00:001.094051.094901.094001.09480
2023-11-24 21:00:001.094801.094801.094001.09470
2023-11-26 22:00:001.093851.094101.093651.09380
2023-11-26 23:00:001.093651.094751.093651.09450
2023-11-27 00:00:001.094601.094701.093901.09460
