datetime,open,high,low,close,average,sma10
1976-03-14 15:00:00,1.18680,1.18680,1.18680,1.18680,1.1868,1.21442
1976-03-21 15:00:00,1.18620,1.18620,1.18620,1.18620,1.1862,1.20917
1976-03-28 16:00:00,1.18690,1.18690,1.18690,1.18690,1.1869,1.20534
1976-04-04 16:00:00,1.18290,1.18290,1.18290,1.18290,1.1829,1.20135
1976-04-11 16:00:00,1.18320,1.18320,1.18320,1.18320,1.1832,1.19705
1976-04-18 16:00:00,1.18020,1.18020,1.18020,1.18020,1.1802,1.19306
1976-04-25 16:00:00,1.17980,1.17980,1.17980,1.17980,1.1798,1.18962
1976-05-02 16:00:00,1.18740,1.18740,1.18740,1.18740,1.1874,1.18709
1976-05-09 16:00:00,1.18150,1.18150,1.18150,1.18150,1.1815,1.18502
1976-05-16 16:00:00,1.17440,1.17440,1.17440,1.17440,1.1744,1.18293
1976-05-23 16:00:00,1.17190,1.17190,1.17190,1.17190,1.1719,1.18144
1976-05-30 16:00:00,1.17120,1.17120,1.17120,1.17120,1.1712,1.17994
1976-06-06 16:00:00,1.17290,1.17290,1.17290,1.17290,1.1729,1.17854
1976-06-13 16:00:00,1.17220,1.17220,1.17220,1.17220,1.1722,1.17747
1976-06-20 16:00:00,1.17330,1.17330,1.17330,1.17330,1.1733,1.17648
1976-06-27 16:00:00,1.17520,1.17520,1.17520,1.17520,1.1752,1.17598
1976-07-04 16:00:00,1.17330,1.17330,1.17330,1.17330,1.1733,1.17533
1976-07-11 16:00:00,1.16850,1.16850,1.16850,1.16850,1.1685,1.17344
1976-07-18 16:00:00,1.16650,1.16650,1.16650,1.16650,1.1665,1.17194
1976-07-25 16:00:00,1.17480,1.17480,1.17480,1.17480,1.1748,1.17198
1976-08-01 16:00:00,1.17320,1.17320,1.17320,1.17320,1.1732,1.17211
1976-08-08 16:00:00,1.17250,1.17250,1.17250,1.17250,1.1725,1.17224
1976-08-15 16:00:00,1.17690,1.17690,1.17690,1.17690,1.1769,1.17264
1976-08-22 16:00:00,1.17950,1.17950,1.17950,1.17950,1.1795,1.17337
1976-08-29 16:00:00,1.18120,1.18120,1.18120,1.18120,1.1812,1.17416
1976-09-05 16:00:00,1.18390,1.18390,1.18390,1.18390,1.1839,1.17503
1976-09-12 16:00:00,1.19290,1.19290,1.19290,1.19290,1.1929,1.17699
1976-09-19 16:00:00,1.19250,1.19250,1.19250,1.19250,1.1925,1.17939
1976-09-26 15:00:00,1.19330,1.19330,1.19330,1.19330,1.1933,1.18207
1976-10-03 15:00:00,1.20080,1.20080,1.20080,1.20080,1.2008,1.18467
1976-10-10 15:00:00,1.19700,1.19700,1.19700,1.19700,1.197,1.18705
1976-10-17 15:00:00,1.19760,1.19760,1.19760,1.19760,1.1976,1.18956
1976-10-24 15:00:00,1.20390,1.20390,1.20390,1.20390,1.2039,1.19226
1976-10-31 15:00:00,1.19900,1.19900,1.19900,1.19900,1.199,1.19421
1976-11-07 15:00:00,1.20110,1.20110,1.20110,1.20110,1.2011,1.1962
1976-11-14 15:00:00,1.19960,1.19960,1.19960,1.19960,1.1996,1.19777
1976-11-21 15:00:00,1.20380,1.20380,1.20380,1.20380,1.2038,1.19886
1976-11-28 15:00:00,1.20370,1.20370,1.20370,1.20370,1.2037,1.19998
1976-12-05 15:00:00,1.20710,1.20710,1.20710,1.20710,1.2071,1.20136
1976-12-12 15:00:00,1.21020,1.21020,1.21020,1.21020,1.2102,1.2023
1976-12-19 15:00:00,1.21390,1.21390,1.21390,1.21390,1.2139,1.20399
1976-12-26 15:00:00,1.21710,1.21710,1.21710,1.21710,1.2171,1.20594
1977-01-02 15:00:00,1.21480,1.21480,1.21480,1.21480,1.2148,1.20703
1977-01-09 15:00:00,1.20310,1.20310,1.20310,1.20310,1.2031,1.20744
1977-01-16 15:00:00,1.20120,1.20120,1.20120,1.20120,1.2012,1.20745
1977-01-23 15:00:00,1.19550,1.19550,1.19550,1.19550,1.1955,1.20704
1977-01-30 15:00:00,1.19570,1.19570,1.19570,1.19570,1.1957,1.20623
1977-02-06 15:00:00,1.19980,1.19980,1.19980,1.19980,1.1998,1.20584
1977-02-13 15:00:00,1.20180,1.20180,1.20180,1.20180,1.2018,1.20531
1977-02-20 15:00:00,1.20250,1.20250,1.20250,1.20250,1.2025,1.20454
1977-02-27 15:00:00,1.20130,1.20130,1.20130,1.20130,1.2013,1.20328
1977-03-06 15:00:00,1.19880,1.19880,1.19880,1.19880,1.1988,1.20145
1977-03-13 15:00:00,1.20060,1.20060,1.20060,1.20060,1.2006,1.20003
1977-03-20 15:00:00,1.20090,1.20090,1.20090,1.20090,1.2009,1.19981
1977-03-27 15:00:00,1.20090,1.20090,1.20090,1.20090,1.2009,1.19978
1977-04-03 16:00:00,1.20180,1.20180,1.20180,1.20180,1.2018,1.20041
1977-04-10 16:00:00,1.20630,1.20630,1.20630,1.20630,1.2063,1.20147
1977-04-17 16:00:00,1.20600,1.20600,1.20600,1.20600,1.206,1.20209
1977-04-24 16:00:00,1.21180,1.21180,1.21180,1.21180,1.2118,1.20309
1977-05-01 16:00:00,1.21210,1.21210,1.21210,1.21210,1.2121,1.20405
1977-05-08 16:00:00,1.20900,1.20900,1.20900,1.20900,1.209,1.20482
1977-05-15 16:00:00,1.20980,1.20980,1.20980,1.20980,1.2098,1.20592
1977-05-22 16:00:00,1.21010,1.21010,1.21010,1.21010,1.2101,1.20687
1977-05-29 16:00:00,1.21070,1.21070,1.21070,1.21070,1.2107,1.20785
1977-06-05 16:00:00,1.20980,1.20980,1.20980,1.20980,1.2098,1.20874
1977-06-12 16:00:00,1.20920,1.20920,1.20920,1.20920,1.2092,1.20948
1977-06-19 16:00:00,1.20900,1.20900,1.20900,1.20900,1.209,1.20975
1977-06-26 16:00:00,1.21450,1.21450,1.21450,1.21450,1.2145,1.2106
1977-07-03 16:00:00,1.22470,1.22470,1.22470,1.22470,1.2247,1.21189
1977-07-10 16:00:00,1.21390,1.21390,1.21390,1.21390,1.2139,1.21207
1977-07-17 16:00:00,1.22430,1.22430,1.22430,1.22430,1.2243,1.2136
1977-07-24 16:00:00,1.21340,1.21340,1.21340,1.21340,1.2134,1.21396
1977-07-31 16:00:00,1.21480,1.21480,1.21480,1.21480,1.2148,1.21443
1977-08-07 16:00:00,1.20350,1.20350,1.20350,1.20350,1.2035,1.21371
1977-08-14 16:00:00,1.20340,1.20340,1.20340,1.20340,1.2034,1.21307
1977-08-21 16:00:00,1.20760,1.20760,1.20760,1.20760,1.2076,1.21291
1977-08-28 16:00:00,1.20500,1.20500,1.20500,1.20500,1.205,1.21251
1977-09-04 16:00:00,1.20180,1.20180,1.20180,1.20180,1.2018,1.21124
1977-09-11 16:00:00,1.20020,1.20020,1.20020,1.20020,1.2002,1.20879
1977-09-18 16:00:00,1.20020,1.20020,1.20020,1.20020,1.2002,1.20742
1977-09-25 15:00:00,1.20740,1.20740,1.20740,1.20740,1.2074,1.20573
1977-10-02 15:00:00,1.21320,1.21320,1.21320,1.21320,1.2132,1.20571
1977-10-09 15:00:00,1.21830,1.21830,1.21830,1.21830,1.2183,1.20606
1977-10-16 15:00:00,1.21980,1.21980,1.21980,1.21980,1.2198,1.20769
1977-10-23 15:00:00,1.22290,1.22290,1.22290,1.22290,1.2229,1.20964
1977-10-30 15:00:00,1.22490,1.22490,1.22490,1.22490,1.2249,1.21137
1977-11-06 15:00:00,1.22430,1.22430,1.22430,1.22430,1.2243,1.2133
1977-11-13 15:00:00,1.22840,1.22840,1.22840,1.22840,1.2284,1.21596
1977-11-20 15:00:00,1.23660,1.23660,1.23660,1.23660,1.2366,1.2196
1977-11-27 15:00:00,1.23370,1.23370,1.23370,1.23370,1.2337,1.22295
1977-12-04 15:00:00,1.24500,1.24500,1.24500,1.24500,1.245,1.22671
1977-12-11 15:00:00,1.26600,1.26600,1.26600,1.26600,1.266,1.23199
1977-12-18 15:00:00,1.26360,1.26360,1.26360,1.26360,1.2636,1.23652
1977-12-25 15:00:00,1.28920,1.28920,1.28920,1.28920,1.2892,1.24346
1978-01-01 15:00:00,1.27570,1.27570,1.27570,1.27570,1.2757,1.24874
1978-01-08 15:00:00,1.27910,1.27910,1.27910,1.27910,1.2791,1.25416
1978-01-15 15:00:00,1.27940,1.27940,1.27940,1.27940,1.2794,1.25967
1978-01-22 15:00:00,1.28550,1.28550,1.28550,1.28550,1.2855,1.26538
1978-01-29 15:00:00,1.27620,1.27620,1.27620,1.27620,1.2762,1.26934
1978-02-05 15:00:00,1.27780,1.27780,1.27780,1.27780,1.2778,1.27375
1978-02-12 15:00:00,1.29670,1.29670,1.29670,1.29670,1.2967,1.27892
1978-02-19 15:00:00,1.31030,1.31030,1.31030,1.31030,1.3103,1.28335
1978-02-26 15:00:00,1.31320,1.31320,1.31320,1.31320,1.3132,1.28831
1978-03-05 15:00:00,1.29650,1.29650,1.29650,1.29650,1.2965,1.28904
1978-03-12 15:00:00,1.31320,1.31320,1.31320,1.31320,1.3132,1.29279
1978-03-19 15:00:00,1.31390,1.31390,1.31390,1.31390,1.3139,1.29627
1978-03-26 15:00:00,1.33230,1.33230,1.33230,1.33230,1.3323,1.30156
1978-04-02 16:00:00,1.33120,1.33120,1.33120,1.33120,1.3312,1.30613
1978-04-09 16:00:00,1.32490,1.32490,1.32490,1.32490,1.3249,1.311
1978-04-16 16:00:00,1.29800,1.29800,1.29800,1.29800,1.298,1.31302
1978-04-23 16:00:00,1.30260,1.30260,1.30260,1.30260,1.3026,1.31361
1978-04-30 16:00:00,1.30020,1.30020,1.30020,1.30020,1.3002,1.3126
1978-05-07 16:00:00,1.28270,1.28270,1.28270,1.28270,1.2827,1.30955
1978-05-14 16:00:00,1.28090,1.28090,1.28090,1.28090,1.2809,1.30799
1978-05-21 16:00:00,1.27840,1.27840,1.27840,1.27840,1.2784,1.30451
1978-05-28 16:00:00,1.29820,1.29820,1.29820,1.29820,1.2982,1.30294
1978-06-04 16:00:00,1.29580,1.29580,1.29580,1.29580,1.2958,1.29929
1978-06-11 16:00:00,1.29430,1.29430,1.29430,1.29430,1.2943,1.2956
1978-06-18 16:00:00,1.30380,1.30380,1.30380,1.30380,1.3038,1.29349
1978-06-25 16:00:00,1.30910,1.30910,1.30910,1.30910,1.3091,1.2946
1978-07-02 16:00:00,1.31960,1.31960,1.31960,1.31960,1.3196,1.2963
1978-07-09 16:00:00,1.31930,1.31930,1.31930,1.31930,1.3193,1.29821
1978-07-16 16:00:00,1.32380,1.32380,1.32380,1.32380,1.3238,1.30232
1978-07-23 16:00:00,1.33210,1.33210,1.33210,1.33210,1.3321,1.30744
1978-07-30 16:00:00,1.33760,1.33760,1.33760,1.33760,1.3376,1.31336
1978-08-06 16:00:00,1.37160,1.37160,1.37160,1.37160,1.3716,1.3207
1978-08-13 16:00:00,1.36430,1.36430,1.36430,1.36430,1.3643,1.32755
1978-08-20 16:00:00,1.34430,1.34430,1.34430,1.34430,1.3443,1.33255
1978-08-27 16:00:00,1.36170,1.36170,1.36170,1.36170,1.3617,1.33834
1978-09-03 16:00:00,1.35390,1.35390,1.35390,1.35390,1.3539,1.34282
1978-09-10 16:00:00,1.36300,1.36300,1.36300,1.36300,1.363,1.34716
1978-09-17 16:00:00,1.37340,1.37340,1.37340,1.37340,1.3734,1.35257
1978-09-24 16:00:00,1.38500,1.38500,1.38500,1.38500,1.385,1.35869
1978-10-01 15:00:00,1.40390,1.40390,1.40390,1.40390,1.4039,1.36587
1978-10-08 15:00:00,1.42590,1.42590,1.42590,1.42590,1.4259,1.3747
1978-10-15 15:00:00,1.45350,1.45350,1.45350,1.45350,1.4535,1.38289
1978-10-22 15:00:00,1.49300,1.49300,1.49300,1.49300,1.493,1.39576
1978-10-29 15:00:00,1.40470,1.40470,1.40470,1.40470,1.4047,1.4018
1978-11-05 15:00:00,1.40550,1.40550,1.40550,1.40550,1.4055,1.40618
1978-11-12 15:00:00,1.38180,1.38180,1.38180,1.38180,1.3818,1.40897
1978-11-19 15:00:00,1.37800,1.37800,1.37800,1.37800,1.378,1.41047
1978-11-26 15:00:00,1.37740,1.37740,1.37740,1.37740,1.3774,1.41087
1978-12-03 15:00:00,1.38410,1.38410,1.38410,1.38410,1.3841,1.41078
1978-12-10 15:00:00,1.39650,1.39650,1.39650,1.39650,1.3965,1.41004
1978-12-17 15:00:00,1.42130,1.42130,1.42130,1.42130,1.4213,1.40958
1978-12-24 15:00:00,1.44550,1.44550,1.44550,1.44550,1.4455,1.40878
1978-12-31 15:00:00,1.42820,1.42820,1.42820,1.42820,1.4282,1.4023
1979-01-07 15:00:00,1.41920,1.41920,1.41920,1.41920,1.4192,1.40375
1979-01-14 15:00:00,1.43040,1.43040,1.43040,1.43040,1.4304,1.40624
1979-01-21 15:00:00,1.42390,1.42390,1.42390,1.42390,1.4239,1.41045
1979-01-28 15:00:00,1.40230,1.40230,1.40230,1.40230,1.4023,1.41288
1979-02-04 15:00:00,1.42780,1.42780,1.42780,1.42780,1.4278,1.41792
1979-02-11 15:00:00,1.42210,1.42210,1.42210,1.42210,1.4221,1.42172
1979-02-18 15:00:00,1.42310,1.42310,1.42310,1.42310,1.4231,1.42438
1979-02-25 15:00:00,1.41900,1.41900,1.41900,1.41900,1.419,1.42415
1979-03-04 15:00:00,1.42210,1.42210,1.42210,1.42210,1.4221,1.42181
1979-03-11 15:00:00,1.41600,1.41600,1.41600,1.41600,1.416,1.42059
1979-03-18 15:00:00,1.41620,1.41620,1.41620,1.41620,1.4162,1.42029
1979-03-25 15:00:00,1.41580,1.41580,1.41580,1.41580,1.4158,1.41883
1979-04-01 16:00:00,1.40230,1.40230,1.40230,1.40230,1.4023,1.41667
1979-04-08 16:00:00,1.39350,1.39350,1.39350,1.39350,1.3935,1.41579
1979-04-15 16:00:00,1.39310,1.39310,1.39310,1.39310,1.3931,1.41232
1979-04-22 16:00:00,1.40150,1.40150,1.40150,1.40150,1.4015,1.41026
1979-04-29 16:00:00,1.39610,1.39610,1.39610,1.39610,1.3961,1.40756
1979-05-06 16:00:00,1.39510,1.39510,1.39510,1.39510,1.3951,1.40517
1979-05-13 16:00:00,1.38030,1.38030,1.38030,1.38030,1.3803,1.40099
1979-05-20 16:00:00,1.38050,1.38050,1.38050,1.38050,1.3805,1.39744
1979-05-27 16:00:00,1.38160,1.38160,1.38160,1.38160,1.3816,1.39398
1979-06-03 16:00:00,1.38470,1.38470,1.38470,1.38470,1.3847,1.39087
1979-06-10 16:00:00,1.39660,1.39660,1.39660,1.39660,1.3966,1.3903
1979-06-17 16:00:00,1.42290,1.42290,1.42290,1.42290,1.4229,1.39324
1979-06-24 16:00:00,1.42920,1.42920,1.42920,1.42920,1.4292,1.39685
1979-07-01 16:00:00,1.43550,1.43550,1.43550,1.43550,1.4355,1.40025
1979-07-08 16:00:00,1.43740,1.43740,1.43740,1.43740,1.4374,1.40438
1979-07-15 16:00:00,1.44610,1.44610,1.44610,1.44610,1.4461,1.40948
1979-07-22 16:00:00,1.44650,1.44650,1.44650,1.44650,1.4465,1.4161
1979-07-29 16:00:00,1.43780,1.43780,1.43780,1.43780,1.4378,1.42183
1979-08-05 16:00:00,1.44530,1.44530,1.44530,1.44530,1.4453,1.4282
1979-08-12 16:00:00,1.43780,1.43780,1.43780,1.43780,1.4378,1.43351
1979-08-19 16:00:00,1.44150,1.44150,1.44150,1.44150,1.4415,1.438
1979-08-26 16:00:00,1.44240,1.44240,1.44240,1.44240,1.4424,1.43995
1979-09-02 16:00:00,1.45240,1.45240,1.45240,1.45240,1.4524,1.44227
1979-09-09 16:00:00,1.45050,1.45050,1.45050,1.45050,1.4505,1.44377
1979-09-16 16:00:00,1.47910,1.47910,1.47910,1.47910,1.4791,1.44794
1979-09-23 16:00:00,1.49520,1.49520,1.49520,1.49520,1.4952,1.45285
1979-09-30 15:00:00,1.47990,1.47990,1.47990,1.47990,1.4799,1.45619
1979-10-07 15:00:00,1.45730,1.45730,1.45730,1.45730,1.4573,1.45814
1979-10-14 15:00:00,1.45330,1.45330,1.45330,1.45330,1.4533,1.45894
1979-10-21 15:00:00,1.44800,1.44800,1.44800,1.44800,1.448,1.45996
1979-10-28 15:00:00,1.45330,1.45330,1.45330,1.45330,1.4533,1.46114
1979-11-04 15:00:00,1.45330,1.45330,1.45330,1.45330,1.4533,1.46223
1979-11-11 15:00:00,1.46610,1.46610,1.46610,1.46610,1.4661,1.4636
1979-11-18 15:00:00,1.47540,1.47540,1.47540,1.47540,1.4754,1.46609
1979-11-25 15:00:00,1.49700,1.49700,1.49700,1.49700,1.497,1.46788
1979-12-02 15:00:00,1.48300,1.48300,1.48300,1.48300,1.483,1.46666
1979-12-09 15:00:00,1.49100,1.49100,1.49100,1.49100,1.491,1.46777
1979-12-16 15:00:00,1.49590,1.49590,1.49590,1.49590,1.4959,1.47163
1979-12-23 15:00:00,1.50760,1.50760,1.50760,1.50760,1.5076,1.47706
1979-12-23 15:00:00,1.50130,1.50760,1.50130,1.50760,1.50445,1.48271
1979-12-30 15:00:00,1.50810,1.51770,1.50810,1.51290,1.5129,1.48867
1980-01-06 15:00:00,1.51680,1.51680,1.51080,1.51080,1.5138,1.49472
1980-01-13 15:00:00,1.51100,1.51100,1.50470,1.50830,1.50785,1.49889
1980-01-20 15:00:00,1.50530,1.50530,1.50040,1.50040,1.50285,1.50163
1980-01-27 15:00:00,1.49930,1.49930,1.49190,1.49190,1.4956,1.50149
1980-02-03 15:00:00,1.49230,1.49930,1.49230,1.49480,1.4958,1.50278
1980-02-10 15:00:00,1.49790,1.50110,1.49660,1.49700,1.49885,1.50356
1980-02-17 15:00:00,1.49570,1.49570,1.48130,1.48130,1.4885,1.50282
1980-02-24 15:00:00,1.47910,1.47990,1.46280,1.46280,1.47135,1.49919
1980-03-02 15:00:00,1.45880,1.45960,1.44400,1.44400,1.4518,1.49393
1980-03-09 15:00:00,1.44220,1.44360,1.39350,1.39350,1.41855,1.48449
1980-03-16 15:00:00,1.39330,1.40080,1.38560,1.38560,1.3932,1.47243
1980-03-23 15:00:00,1.38180,1.38450,1.34920,1.34920,1.36685,1.45833
1980-03-30 15:00:00,1.33390,1.34630,1.33390,1.34050,1.3401,1.44206
1980-04-06 16:00:00,1.34460,1.39700,1.34460,1.39700,1.3708,1.42958
1980-04-13 16:00:00,1.37930,1.41040,1.37930,1.40850,1.39485,1.41949
1980-04-20 16:00:00,1.40310,1.44610,1.40310,1.44610,1.4246,1.41206
1980-04-27 16:00:00,1.44490,1.44490,1.43100,1.43100,1.43795,1.407
1980-05-04 16:00:00,1.44950,1.45240,1.43620,1.44780,1.4443,1.4043
1980-05-11 16:00:00,1.44700,1.44950,1.44380,1.44380,1.44665,1.40379
1980-05-18 16:00:00,1.44200,1.46030,1.44200,1.46030,1.45115,1.40705
1980-05-25 16:00:00,1.47250,1.47250,1.46310,1.46310,1.4678,1.41451
1980-06-01 16:00:00,1.46370,1.47540,1.46370,1.47540,1.46955,1.42477
1980-06-08 16:00:00,1.47540,1.48080,1.47210,1.47380,1.47645,1.43841
1980-06-15 16:00:00,1.46950,1.47470,1.46950,1.47230,1.4721,1.44854
1980-06-22 16:00:00,1.47040,1.47410,1.47040,1.47410,1.47225,1.45628
1980-06-29 16:00:00,1.47450,1.48940,1.47450,1.48940,1.48195,1.46201
1980-07-06 16:00:00,1.49410,1.49410,1.48850,1.48850,1.4913,1.46735
1980-07-13 16:00:00,1.48520,1.49280,1.48500,1.48960,1.4889,1.47181
1980-07-20 16:00:00,1.49280,1.49570,1.49080,1.49080,1.49325,1.47647
1980-07-27 16:00:00,1.48060,1.48060,1.45310,1.45750,1.46685,1.47804
1980-08-03 16:00:00,1.46430,1.46930,1.45920,1.45920,1.46425,1.47768
1980-08-10 16:00:00,1.46070,1.46200,1.44630,1.44630,1.45415,1.47614
1980-08-17 16:00:00,1.44590,1.44800,1.44050,1.44050,1.44425,1.47293
1980-08-24 16:00:00,1.44110,1.45200,1.44110,1.45200,1.44655,1.47037
1980-08-31 16:00:00,1.45840,1.46130,1.45710,1.45940,1.4592,1.46907
1980-09-07 16:00:00,1.45900,1.46030,1.45410,1.45410,1.4572,1.46659
1980-09-14 16:00:00,1.45410,1.45650,1.43860,1.43860,1.44755,1.46222
1980-09-21 16:00:00,1.43510,1.44490,1.43250,1.43250,1.4387,1.4572
1980-09-28 15:00:00,1.43410,1.44200,1.43410,1.44200,1.43805,1.45168
1980-10-05 15:00:00,1.43800,1.43910,1.43680,1.43680,1.43795,1.44879
1980-10-12 15:00:00,1.43100,1.43100,1.40190,1.40190,1.41645,1.44401
1980-10-19 15:00:00,1.39960,1.39980,1.39650,1.39660,1.39815,1.4384
1980-10-26 15:00:00,1.38850,1.38850,1.37340,1.37340,1.38095,1.43207
1980-11-02 15:00:00,1.36350,1.36500,1.33830,1.33830,1.35165,1.42258
1980-11-09 15:00:00,1.36560,1.38260,1.36560,1.36720,1.3741,1.41407
1980-11-16 15:00:00,1.35030,1.36560,1.35030,1.35480,1.35795,1.40415
1980-11-23 15:00:00,1.35700,1.35800,1.34990,1.34990,1.35395,1.39479
1980-11-30 15:00:00,1.34250,1.34250,1.33010,1.33010,1.3363,1.38455
1980-12-07 15:00:00,1.32710,1.32710,1.29130,1.30170,1.3092,1.37166
1980-12-14 15:00:00,1.31560,1.31560,1.29320,1.31060,1.3044,1.35831
1980-12-21 15:00:00,1.32470,1.33800,1.32470,1.33730,1.33135,1.3498
1980-12-28 15:00:00,1.32800,1.33350,1.31540,1.31540,1.32445,1.34243
1981-01-04 15:00:00,1.33820,1.34350,1.32050,1.32050,1.332,1.33754
1981-01-11 15:00:00,1.31540,1.31540,1.29050,1.29050,1.30295,1.33266
1981-01-18 15:00:00,1.29840,1.30750,1.28520,1.28520,1.29635,1.32489
1981-01-25 15:00:00,1.27060,1.27060,1.23490,1.23490,1.25275,1.31437
1981-02-01 15:00:00,1.23180,1.23180,1.21520,1.21770,1.2235,1.30132
1981-02-08 15:00:00,1.22090,1.22090,1.18570,1.18570,1.2033,1.28802
1981-02-15 15:00:00,1.16240,1.24240,1.16240,1.24240,1.2024,1.27734
1981-02-22 15:00:00,1.22610,1.22610,1.19700,1.19700,1.21155,1.26806
1981-03-01 15:00:00,1.19250,1.21240,1.19250,1.21240,1.20245,1.25517
1981-03-08 15:00:00,1.22430,1.22990,1.21620,1.22990,1.22305,1.24503
1981-03-15 15:00:00,1.23400,1.25490,1.22770,1.22770,1.2413,1.23596
