datetime,open,high,low,close,average,sma10,sma20,sma50
1976-02-16 06:00:00,1.2127,1.2127,1.2127,1.2127,1.2127,1.22766,1.23757,1.28331
1976-02-23 06:00:00,1.2022,1.2022,1.2022,1.2022,1.2022,1.22384,1.23485,1.27998
1976-03-01 06:00:00,1.1953,1.1953,1.1953,1.1953,1.1953,1.21981,1.23156,1.27677
1976-03-08 06:00:00,1.1868,1.1868,1.1868,1.1868,1.1868,1.21442,1.22772,1.27359
1976-03-15 06:00:00,1.1862,1.1862,1.1862,1.1862,1.1862,1.20917,1.22404,1.27047
1976-03-22 08:00:00,1.1869,1.1869,1.1869,1.1869,1.1869,1.20534,1.22096,1.26729
1976-03-30 00:00:00,1.1829,1.1829,1.1829,1.1829,1.1829,1.20135,1.21793,1.26398
1976-04-06 00:00:00,1.1832,1.1832,1.1832,1.1832,1.1832,1.19705,1.21536,1.26064
1976-04-13 00:00:00,1.1802,1.1802,1.1802,1.1802,1.1802,1.19306,1.21249,1.25695
1976-04-20 00:00:00,1.1798,1.1798,1.1798,1.1798,1.1798,1.18962,1.20983,1.25326
1976-04-27 00:00:00,1.1874,1.1874,1.1874,1.1874,1.1874,1.18709,1.20738,1.24945
1976-05-04 00:00:00,1.1815,1.1815,1.1815,1.1815,1.1815,1.18502,1.20443,1.24567
1976-05-11 00:00:00,1.1744,1.1744,1.1744,1.1744,1.1744,1.18293,1.20137,1.24169
1976-05-18 00:00:00,1.1719,1.1719,1.1719,1.1719,1.1719,1.18144,1.19793,1.23762
1976-05-25 00:00:00,1.1712,1.1712,1.1712,1.1712,1.1712,1.17994,1.19455,1.23354
1976-06-01 00:00:00,1.1729,1.1729,1.1729,1.1729,1.1729,1.17854,1.19194,1.22968
1976-06-08 00:00:00,1.1722,1.1722,1.1722,1.1722,1.1722,1.17747,1.18941,1.22627
1976-06-15 00:00:00,1.1733,1.1733,1.1733,1.1733,1.1733,1.17648,1.18676,1.22325
1976-06-22 00:00:00,1.1752,1.1752,1.1752,1.1752,1.1752,1.17598,1.18452,1.22082
1976-06-29 00:00:00,1.1733,1.1733,1.1733,1.1733,1.1733,1.17533,1.18247,1.21865
1976-07-06 00:00:00,1.1685,1.1685,1.1685,1.1685,1.1685,1.17344,1.18026,1.21675
1976-07-13 00:00:00,1.1665,1.1665,1.1665,1.1665,1.1665,1.17194,1.17848,1.21489
1976-07-20 00:00:00,1.1748,1.1748,1.1748,1.1748,1.1748,1.17198,1.17746,1.21315
1976-07-27 00:00:00,1.1732,1.1732,1.1732,1.1732,1.1732,1.17211,1.17678,1.21133
1976-08-03 00:00:00,1.1725,1.1725,1.1725,1.1725,1.1725,1.17224,1.17609,1.20961
1976-08-10 00:00:00,1.1769,1.1769,1.1769,1.1769,1.1769,1.17264,1.17559,1.20803
1976-08-17 00:00:00,1.1795,1.1795,1.1795,1.1795,1.1795,1.17337,1.17542,1.2066
1976-08-24 00:00:00,1.1812,1.1812,1.1812,1.1812,1.1812,1.17416,1.17532,1.20562
1976-08-31 00:00:00,1.1839,1.1839,1.1839,1.1839,1.1839,1.17503,1.17551,1.20492
1976-09-07 00:00:00,1.1929,1.1929,1.1929,1.1929,1.1929,1.17699,1.17616,1.2042
1976-09-14 00:00:00,1.1925,1.1925,1.1925,1.1925,1.1925,1.17939,1.17641,1.20301
1976-09-20 22:00:00,1.1933,1.1933,1.1933,1.1933,1.1933,1.18207,1.17701,1.20175
1976-09-27 06:00:00,1.2008,1.2008,1.2008,1.2008,1.2008,1.18467,1.17833,1.20054
1976-10-04 06:00:00,1.197,1.197,1.197,1.197,1.197,1.18705,1.17958,1.19921
1976-10-11 06:00:00,1.1976,1.1976,1.1976,1.1976,1.1976,1.18956,1.1809,1.19797
1976-10-18 06:00:00,1.2039,1.2039,1.2039,1.2039,1.2039,1.19226,1.18245,1.19707
1976-10-25 06:00:00,1.199,1.199,1.199,1.199,1.199,1.19421,1.18379,1.19618
1976-11-01 06:00:00,1.2011,1.2011,1.2011,1.2011,1.2011,1.1962,1.18518,1.19551
1976-11-08 06:00:00,1.1996,1.1996,1.1996,1.1996,1.1996,1.19777,1.1864,1.19475
1976-11-15 06:00:00,1.2038,1.2038,1.2038,1.2038,1.2038,1.19886,1.18793,1.19417
1976-11-22 06:00:00,1.2037,1.2037,1.2037,1.2037,1.2037,1.19998,1.18969,1.19351
1976-11-29 06:00:00,1.2071,1.2071,1.2071,1.2071,1.2071,1.20136,1.19172,1.19285
1976-12-06 06:00:00,1.2102,1.2102,1.2102,1.2102,1.2102,1.2023,1.19349,1.19234
1976-12-13 06:00:00,1.2139,1.2139,1.2139,1.2139,1.2139,1.20399,1.19552,1.1918
1976-12-20 06:00:00,1.2171,1.2171,1.2171,1.2171,1.2171,1.20594,1.19775,1.19137
1976-12-27 06:00:00,1.2148,1.2148,1.2148,1.2148,1.2148,1.20703,1.19964,1.19116
1977-01-03 06:00:00,1.2031,1.2031,1.2031,1.2031,1.2031,1.20744,1.20082,1.19077
1977-01-10 06:00:00,1.2012,1.2012,1.2012,1.2012,1.2012,1.20745,1.20182,1.19027
1977-01-17 06:00:00,1.1955,1.1955,1.1955,1.1955,1.1955,1.20704,1.2024,1.18978
1977-01-24 06:00:00,1.1957,1.1957,1.1957,1.1957,1.1957,1.20623,1.20254,1.18941
1977-01-31 06:00:00,1.1998,1.1998,1.1998,1.1998,1.1998,1.20584,1.20291,1.18915
1977-02-07 06:00:00,1.2018,1.2018,1.2018,1.2018,1.2018,1.20531,1.20333,1.18914
1977-02-14 06:00:00,1.2025,1.2025,1.2025,1.2025,1.2025,1.20454,1.20342,1.18928
1977-02-21 06:00:00,1.2013,1.2013,1.2013,1.2013,1.2013,1.20328,1.20364,1.18957
1977-02-28 06:00:00,1.1988,1.1988,1.1988,1.1988,1.1988,1.20145,1.20369,1.18983
1977-03-07 06:00:00,1.2006,1.2006,1.2006,1.2006,1.2006,1.20003,1.20353,1.1901
1977-03-14 06:00:00,1.2009,1.2009,1.2009,1.2009,1.2009,1.19981,1.20363,1.19046
1977-03-21 06:00:00,1.2009,1.2009,1.2009,1.2009,1.2009,1.19978,1.20362,1.19081
1977-03-28 08:00:00,1.2018,1.2018,1.2018,1.2018,1.2018,1.20041,1.20372,1.19125
1977-04-05 00:00:00,1.2063,1.2063,1.2063,1.2063,1.2063,1.20147,1.20385,1.19178
1977-04-12 00:00:00,1.206,1.206,1.206,1.206,1.206,1.20209,1.20396,1.19215
1977-04-19 00:00:00,1.2118,1.2118,1.2118,1.2118,1.2118,1.20309,1.2042,1.19275
1977-04-26 00:00:00,1.2121,1.2121,1.2121,1.2121,1.2121,1.20405,1.20429,1.19351
1977-05-03 00:00:00,1.209,1.209,1.209,1.209,1.209,1.20482,1.20405,1.19425
1977-05-10 00:00:00,1.2098,1.2098,1.2098,1.2098,1.2098,1.20592,1.20369,1.19502
1977-05-17 00:00:00,1.2101,1.2101,1.2101,1.2101,1.2101,1.20687,1.20345,1.19577
1977-05-24 00:00:00,1.2107,1.2107,1.2107,1.2107,1.2107,1.20785,1.20383,1.19654
1977-05-31 00:00:00,1.2098,1.2098,1.2098,1.2098,1.2098,1.20874,1.20426,1.19727
1977-06-07 00:00:00,1.2092,1.2092,1.2092,1.2092,1.2092,1.20948,1.20495,1.19795
1977-06-14 00:00:00,1.209,1.209,1.209,1.209,1.209,1.20975,1.20561,1.19866
1977-06-21 00:00:00,1.2145,1.2145,1.2145,1.2145,1.2145,1.2106,1.20635,1.19958
1977-06-28 00:00:00,1.2247,1.2247,1.2247,1.2247,1.2247,1.21189,1.20749,1.20074
1977-07-05 00:00:00,1.2139,1.2139,1.2139,1.2139,1.2139,1.21207,1.20806,1.20153
1977-07-12 00:00:00,1.2243,1.2243,1.2243,1.2243,1.2243,1.2136,1.20921,1.20255
1977-07-19 00:00:00,1.2134,1.2134,1.2134,1.2134,1.2134,1.21396,1.20994,1.20337
1977-07-26 00:00:00,1.2148,1.2148,1.2148,1.2148,1.2148,1.21443,1.21065,1.20412
1977-08-02 00:00:00,1.2035,1.2035,1.2035,1.2035,1.2035,1.21371,1.21078,1.2046
1977-08-09 00:00:00,1.2034,1.2034,1.2034,1.2034,1.2034,1.21307,1.2109,1.20505
1977-08-16 00:00:00,1.2076,1.2076,1.2076,1.2076,1.2076,1.21291,1.21119,1.20552
1977-08-23 00:00:00,1.205,1.205,1.205,1.205,1.205,1.21251,1.21113,1.20576
1977-08-30 00:00:00,1.2018,1.2018,1.2018,1.2018,1.2018,1.21124,1.21092,1.20595
1977-09-06 00:00:00,1.2002,1.2002,1.2002,1.2002,1.2002,1.20879,1.21034,1.20609
1977-09-13 00:00:00,1.2002,1.2002,1.2002,1.2002,1.2002,1.20742,1.20974,1.20608
1977-09-19 22:00:00,1.2074,1.2074,1.2074,1.2074,1.2074,1.20573,1.20966,1.20628
1977-09-26 06:00:00,1.2132,1.2132,1.2132,1.2132,1.2132,1.20571,1.20983,1.2066
1977-10-03 06:00:00,1.2183,1.2183,1.2183,1.2183,1.2183,1.20606,1.21024,1.20688
1977-10-10 06:00:00,1.2198,1.2198,1.2198,1.2198,1.2198,1.20769,1.2107,1.2073
1977-10-17 06:00:00,1.2229,1.2229,1.2229,1.2229,1.2229,1.20964,1.21135,1.20774
1977-10-24 06:00:00,1.2249,1.2249,1.2249,1.2249,1.2249,1.21137,1.21214,1.20824
1977-10-31 06:00:00,1.2243,1.2243,1.2243,1.2243,1.2243,1.2133,1.21291,1.20865
1977-11-07 06:00:00,1.2284,1.2284,1.2284,1.2284,1.2284,1.21596,1.2136,1.20915
1977-11-14 06:00:00,1.2366,1.2366,1.2366,1.2366,1.2366,1.2196,1.2142,1.20974
1977-11-21 06:00:00,1.2337,1.2337,1.2337,1.2337,1.2337,1.22295,1.21519,1.21021
1977-11-28 06:00:00,1.245,1.245,1.245,1.245,1.245,1.22671,1.21622,1.21083
1977-12-05 06:00:00,1.266,1.266,1.266,1.266,1.266,1.23199,1.21885,1.21181
1977-12-12 06:00:00,1.2636,1.2636,1.2636,1.2636,1.2636,1.23652,1.22129,1.21278
1977-12-19 06:00:00,1.2892,1.2892,1.2892,1.2892,1.2892,1.24346,1.22557,1.2145
1977-12-26 06:00:00,1.2757,1.2757,1.2757,1.2757,1.2757,1.24874,1.22919,1.21599
1978-01-02 06:00:00,1.2791,1.2791,1.2791,1.2791,1.2791,1.25416,1.23277,1.21767
1978-01-09 06:00:00,1.2794,1.2794,1.2794,1.2794,1.2794,1.25967,1.23649,1.21934
1978-01-16 06:00:00,1.2855,1.2855,1.2855,1.2855,1.2855,1.26538,1.24067,1.22105
1978-01-23 06:00:00,1.2762,1.2762,1.2762,1.2762,1.2762,1.26934,1.24447,1.22254
1978-01-30 06:00:00,1.2778,1.2778,1.2778,1.2778,1.2778,1.27375,1.24835,1.22405
1978-02-06 06:00:00,1.2967,1.2967,1.2967,1.2967,1.2967,1.27892,1.25281,1.22596
1978-02-13 06:00:00,1.3103,1.3103,1.3103,1.3103,1.3103,1.28335,1.25767,1.22819
1978-02-20 06:00:00,1.3132,1.3132,1.3132,1.3132,1.3132,1.28831,1.26241,1.23044
1978-02-27 06:00:00,1.2965,1.2965,1.2965,1.2965,1.2965,1.28904,1.26625,1.23235
1978-03-06 06:00:00,1.3132,1.3132,1.3132,1.3132,1.3132,1.29279,1.27076,1.2346
1978-03-13 06:00:00,1.3139,1.3139,1.3139,1.3139,1.3139,1.29627,1.27521,1.23684
1978-03-20 06:00:00,1.3323,1.3323,1.3323,1.3323,1.3323,1.30156,1.28062,1.23936
1978-03-27 08:00:00,1.3312,1.3312,1.3312,1.3312,1.3312,1.30613,1.28575,1.24186
1978-04-04 00:00:00,1.3249,1.3249,1.3249,1.3249,1.3249,1.311,1.29017,1.24412
1978-04-11 00:00:00,1.298,1.298,1.298,1.298,1.298,1.31302,1.29339,1.24584
1978-04-18 00:00:00,1.3026,1.3026,1.3026,1.3026,1.3026,1.31361,1.29626,1.24771
1978-04-25 00:00:00,1.3002,1.3002,1.3002,1.3002,1.3002,1.3126,1.29797,1.24952
1978-05-02 00:00:00,1.2827,1.2827,1.2827,1.2827,1.2827,1.30955,1.29893,1.25097
1978-05-09 00:00:00,1.2809,1.2809,1.2809,1.2809,1.2809,1.30799,1.29851,1.25238
1978-05-16 00:00:00,1.2784,1.2784,1.2784,1.2784,1.2784,1.30451,1.29865,1.25375
1978-05-23 00:00:00,1.2982,1.2982,1.2982,1.2982,1.2982,1.30294,1.2996,1.25553
1978-05-30 00:00:00,1.2958,1.2958,1.2958,1.2958,1.2958,1.29929,1.30043,1.25727
1978-06-06 00:00:00,1.2943,1.2943,1.2943,1.2943,1.2943,1.2956,1.30086,1.25886
1978-06-13 00:00:00,1.3038,1.3038,1.3038,1.3038,1.3038,1.29349,1.30224,1.26044
1978-06-20 00:00:00,1.3091,1.3091,1.3091,1.3091,1.3091,1.2946,1.30381,1.26235
1978-06-27 00:00:00,1.3196,1.3196,1.3196,1.3196,1.3196,1.2963,1.30496,1.26425
1978-07-04 00:00:00,1.3193,1.3193,1.3193,1.3193,1.3193,1.29821,1.30541,1.26637
1978-07-11 00:00:00,1.3238,1.3238,1.3238,1.3238,1.3238,1.30232,1.30593,1.26855
1978-07-18 00:00:00,1.3321,1.3321,1.3321,1.3321,1.3321,1.30744,1.30771,1.27112
1978-07-25 00:00:00,1.3376,1.3376,1.3376,1.3376,1.3376,1.31336,1.30893,1.27381
1978-08-01 00:00:00,1.3716,1.3716,1.3716,1.3716,1.3716,1.3207,1.31182,1.27709
1978-08-08 00:00:00,1.3643,1.3643,1.3643,1.3643,1.3643,1.32755,1.31342,1.28027
1978-08-15 00:00:00,1.3443,1.3443,1.3443,1.3443,1.3443,1.33255,1.31407,1.28312
1978-08-22 00:00:00,1.3617,1.3617,1.3617,1.3617,1.3617,1.33834,1.31591,1.28635
1978-08-29 00:00:00,1.3539,1.3539,1.3539,1.3539,1.3539,1.34282,1.31871,1.28943
1978-09-05 00:00:00,1.363,1.363,1.363,1.363,1.363,1.34716,1.32173,1.29254
1978-09-12 00:00:00,1.3734,1.3734,1.3734,1.3734,1.3734,1.35257,1.32539,1.29574
1978-09-19 00:00:00,1.385,1.385,1.385,1.385,1.385,1.35869,1.33051,1.29908
1978-09-25 22:00:00,1.4039,1.4039,1.4039,1.4039,1.4039,1.36587,1.33665,1.30276
1978-10-02 06:00:00,1.4259,1.4259,1.4259,1.4259,1.4259,1.3747,1.34403,1.30682
1978-10-09 06:00:00,1.4535,1.4535,1.4535,1.4535,1.4535,1.38289,1.35179,1.31139
1978-10-16 06:00:00,1.493,1.493,1.493,1.493,1.493,1.39576,1.36165,1.31677
1978-10-23 06:00:00,1.4047,1.4047,1.4047,1.4047,1.4047,1.4018,1.36718,1.32029
1978-10-30 06:00:00,1.4055,1.4055,1.4055,1.4055,1.4055,1.40618,1.37226,1.32367
1978-11-06 06:00:00,1.3818,1.3818,1.3818,1.3818,1.3818,1.40897,1.3759,1.32663
1978-11-13 06:00:00,1.378,1.378,1.378,1.378,1.378,1.41047,1.37881,1.32929
1978-11-20 06:00:00,1.3774,1.3774,1.3774,1.3774,1.3774,1.41087,1.38172,1.33152
1978-11-27 06:00:00,1.3841,1.3841,1.3841,1.3841,1.3841,1.41078,1.38473,1.33393
1978-12-04 06:00:00,1.3965,1.3965,1.3965,1.3965,1.3965,1.41004,1.38796,1.33608
1978-12-11 06:00:00,1.4213,1.4213,1.4213,1.4213,1.4213,1.40958,1.39214,1.33899
1978-12-18 06:00:00,1.4455,1.4455,1.4455,1.4455,1.4455,1.40878,1.39583,1.34232
1978-12-25 06:00:00,1.4282,1.4282,1.4282,1.4282,1.4282,1.4023,1.39903,1.34529
1979-01-01 06:00:00,1.4192,1.4192,1.4192,1.4192,1.4192,1.40375,1.40277,1.34797
1979-01-08 06:00:00,1.4304,1.4304,1.4304,1.4304,1.4304,1.40624,1.40621,1.35105
1979-01-15 06:00:00,1.4239,1.4239,1.4239,1.4239,1.4239,1.41045,1.40971,1.35397
1979-01-22 06:00:00,1.4023,1.4023,1.4023,1.4023,1.4023,1.41288,1.41167,1.35608
1979-01-29 06:00:00,1.4278,1.4278,1.4278,1.4278,1.4278,1.41792,1.4144,1.35843
1979-02-05 06:00:00,1.4221,1.4221,1.4221,1.4221,1.4221,1.42172,1.41625,1.36061
1979-02-12 06:00:00,1.4231,1.4231,1.4231,1.4231,1.4231,1.42438,1.41721,1.36314
1979-02-19 06:00:00,1.419,1.419,1.419,1.419,1.419,1.42415,1.41687,1.36526
1979-02-26 06:00:00,1.4221,1.4221,1.4221,1.4221,1.4221,1.42181,1.4153,1.36742
1979-03-05 06:00:00,1.416,1.416,1.416,1.416,1.416,1.42059,1.41145,1.3691
1979-03-12 06:00:00,1.4162,1.4162,1.4162,1.4162,1.4162,1.42029,1.41202,1.3708
1979-03-19 06:00:00,1.4158,1.4158,1.4158,1.4158,1.4158,1.41883,1.41254,1.37262
1979-03-26 08:00:00,1.4023,1.4023,1.4023,1.4023,1.4023,1.41667,1.41356,1.3747
1979-04-03 00:00:00,1.3935,1.3935,1.3935,1.3935,1.3935,1.41579,1.41434,1.37652
1979-04-10 00:00:00,1.3931,1.3931,1.3931,1.3931,1.3931,1.41232,1.41512,1.37838
1979-04-17 00:00:00,1.4015,1.4015,1.4015,1.4015,1.4015,1.41026,1.41599,1.38075
1979-04-24 00:00:00,1.3961,1.3961,1.3961,1.3961,1.3961,1.40756,1.41597,1.38306
1979-05-01 00:00:00,1.3951,1.3951,1.3951,1.3951,1.3951,1.40517,1.41466,1.38539
1979-05-08 00:00:00,1.3803,1.3803,1.3803,1.3803,1.3803,1.40099,1.4114,1.38703
1979-05-15 00:00:00,1.3805,1.3805,1.3805,1.3805,1.3805,1.39744,1.40901,1.38873
1979-05-22 00:00:00,1.3816,1.3816,1.3816,1.3816,1.3816,1.39398,1.40714,1.39047
1979-05-29 00:00:00,1.3847,1.3847,1.3847,1.3847,1.3847,1.39087,1.40485,1.39209
1979-06-05 00:00:00,1.3966,1.3966,1.3966,1.3966,1.3966,1.3903,1.40348,1.39384
1979-06-12 00:00:00,1.4229,1.4229,1.4229,1.4229,1.4229,1.39324,1.40451,1.39591
1979-06-19 00:00:00,1.4292,1.4292,1.4292,1.4292,1.4292,1.39685,1.40458,1.39811
1979-06-26 00:00:00,1.4355,1.4355,1.4355,1.4355,1.4355,1.40025,1.40526,1.40034
1979-07-03 00:00:00,1.4374,1.4374,1.4374,1.4374,1.4374,1.40438,1.40597,1.40245
1979-07-10 00:00:00,1.4461,1.4461,1.4461,1.4461,1.4461,1.40948,1.40732,1.40462
1979-07-17 00:00:00,1.4465,1.4465,1.4465,1.4465,1.4465,1.4161,1.40854,1.40611
1979-07-24 00:00:00,1.4378,1.4378,1.4378,1.4378,1.4378,1.42183,1.40964,1.40758
1979-07-31 00:00:00,1.4453,1.4453,1.4453,1.4453,1.4453,1.4282,1.41109,1.4096
1979-08-07 00:00:00,1.4378,1.4378,1.4378,1.4378,1.4378,1.43351,1.41219,1.41113
1979-08-14 00:00:00,1.4415,1.4415,1.4415,1.4415,1.4415,1.438,1.41415,1.41288
1979-08-21 00:00:00,1.4424,1.4424,1.4424,1.4424,1.4424,1.43995,1.4166,1.41447
1979-08-28 00:00:00,1.4524,1.4524,1.4524,1.4524,1.4524,1.44227,1.41956,1.41605
1979-09-04 00:00:00,1.4505,1.4505,1.4505,1.4505,1.4505,1.44377,1.42201,1.41736
1979-09-11 00:00:00,1.4791,1.4791,1.4791,1.4791,1.4791,1.44794,1.42616,1.41886
1979-09-18 00:00:00,1.4952,1.4952,1.4952,1.4952,1.4952,1.45285,1.43117,1.42025
1979-09-24 22:00:00,1.4799,1.4799,1.4799,1.4799,1.4799,1.45619,1.43615,1.42077
1979-10-01 06:00:00,1.4573,1.4573,1.4573,1.4573,1.4573,1.45814,1.43998,1.42006
1979-10-08 06:00:00,1.4533,1.4533,1.4533,1.4533,1.4533,1.45894,1.44357,1.42103
1979-10-15 06:00:00,1.448,1.448,1.448,1.448,1.448,1.45996,1.44673,1.42188
1979-10-22 06:00:00,1.4533,1.4533,1.4533,1.4533,1.4533,1.46114,1.44957,1.42331
1979-10-29 06:00:00,1.4533,1.4533,1.4533,1.4533,1.4533,1.46223,1.45109,1.42482
1979-11-05 06:00:00,1.4661,1.4661,1.4661,1.4661,1.4661,1.4636,1.45293,1.42659
1979-11-12 06:00:00,1.4754,1.4754,1.4754,1.4754,1.4754,1.46609,1.45493,1.42842
1979-11-19 06:00:00,1.497,1.497,1.497,1.497,1.497,1.46788,1.45791,1.43043
1979-11-26 06:00:00,1.483,1.483,1.483,1.483,1.483,1.46666,1.45975,1.43166
1979-12-03 06:00:00,1.491,1.491,1.491,1.491,1.491,1.46777,1.46198,1.43257
1979-12-10 06:00:00,1.4959,1.4959,1.4959,1.4959,1.4959,1.47163,1.46488,1.43393
1979-12-17 06:00:00,1.5076,1.5076,1.5076,1.5076,1.5076,1.47706,1.468,1.43569
1979-12-17 06:00:00,1.5013,1.5076,1.5013,1.5076,1.50445,1.48271,1.47133,1.43718
1979-12-24 06:00:00,1.5081,1.5177,1.5081,1.5129,1.5129,1.48867,1.4749,1.43895
1979-12-31 06:00:00,1.5168,1.5168,1.5108,1.5108,1.5138,1.49472,1.47847,1.44119
1980-01-07 06:00:00,1.511,1.511,1.5047,1.5083,1.50785,1.49889,1.48124,1.44279
1980-01-14 06:00:00,1.5053,1.5053,1.5004,1.5004,1.50285,1.50163,1.48386,1.4444
1980-01-21 06:00:00,1.4993,1.4993,1.4919,1.4919,1.4956,1.50149,1.48469,1.44585
1980-01-28 06:00:00,1.4923,1.4993,1.4923,1.4948,1.4958,1.50278,1.48472,1.44739
1980-02-04 06:00:00,1.4979,1.5011,1.4966,1.497,1.49885,1.50356,1.48566,1.44892
1980-02-11 06:00:00,1.4957,1.4957,1.4813,1.4813,1.4885,1.50282,1.48722,1.45037
1980-02-18 06:00:00,1.4791,1.4799,1.4628,1.4628,1.47135,1.49919,1.48813,1.45147
