datetime,open,high,low,close,average,sma10,sma20,sma50
1976-01-25 15:00:00,1.22280,1.22280,1.22280,1.22280,1.2228,1.23451,1.2404,1.29542
1976-02-01 15:00:00,1.22620,1.22620,1.22620,1.22620,1.2262,1.23367,1.24022,1.29266
1976-02-08 15:00:00,1.22010,1.22010,1.22010,1.22010,1.2201,1.23192,1.24026,1.28937
1976-02-15 15:00:00,1.21420,1.21420,1.21420,1.21420,1.2142,1.23005,1.23952,1.28642
1976-02-22 15:00:00,1.21270,1.21270,1.21270,1.21270,1.2127,1.22766,1.23757,1.28331
1976-02-29 15:00:00,1.20220,1.20220,1.20220,1.20220,1.2022,1.22384,1.23485,1.27998
1976-03-07 15:00:00,1.19530,1.19530,1.19530,1.19530,1.1953,1.21981,1.23156,1.27677
1976-03-14 15:00:00,1.18680,1.18680,1.18680,1.18680,1.1868,1.21442,1.22772,1.27359
1976-03-21 15:00:00,1.18620,1.18620,1.18620,1.18620,1.1862,1.20917,1.22404,1.27047
1976-03-28 16:00:00,1.18690,1.18690,1.18690,1.18690,1.1869,1.20534,1.22096,1.26729
1976-04-04 16:00:00,1.18290,1.18290,1.18290,1.18290,1.1829,1.20135,1.21793,1.26398
1976-04-11 16:00:00,1.18320,1.18320,1.18320,1.18320,1.1832,1.19705,1.21536,1.26064
1976-04-18 16:00:00,1.18020,1.18020,1.18020,1.18020,1.1802,1.19306,1.21249,1.25695
1976-04-25 16:00:00,1.17980,1.17980,1.17980,1.17980,1.1798,1.18962,1.20983,1.25326
1976-05-02 16:00:00,1.18740,1.18740,1.18740,1.18740,1.1874,1.18709,1.20738,1.24945
1976-05-09 16:00:00,1.18150,1.18150,1.18150,1.18150,1.1815,1.18502,1.20443,1.24567
1976-05-16 16:00:00,1.17440,1.17440,1.17440,1.17440,1.1744,1.18293,1.20137,1.24169
1976-05-23 16:00:00,1.17190,1.17190,1.17190,1.17190,1.1719,1.18144,1.19793,1.23762
1976-05-30 16:00:00,1.17120,1.17120,1.17120,1.17120,1.1712,1.17994,1.19455,1.23354
1976-06-06 16:00:00,1.17290,1.17290,1.17290,1.17290,1.1729,1.17854,1.19194,1.22968
1976-06-13 16:00:00,1.17220,1.17220,1.17220,1.17220,1.1722,1.17747,1.18941,1.22627
1976-06-20 16:00:00,1.17330,1.17330,1.17330,1.17330,1.1733,1.17648,1.18676,1.22325
1976-06-27 16:00:00,1.17520,1.17520,1.17520,1.17520,1.1752,1.17598,1.18452,1.22082
1976-07-04 16:00:00,1.17330,1.17330,1.17330,1.17330,1.1733,1.17533,1.18247,1.21865
1976-07-11 16:00:00,1.16850,1.16850,1.16850,1.16850,1.1685,1.17344,1.18026,1.21675
1976-07-18 16:00:00,1.16650,1.16650,1.16650,1.16650,1.1665,1.17194,1.17848,1.21489
1976-07-25 16:00:00,1.17480,1.17480,1.17480,1.17480,1.1748,1.17198,1.17746,1.21315
1976-08-01 16:00:00,1.17320,1.17320,1.17320,1.17320,1.1732,1.17211,1.17678,1.21133
1976-08-08 16:00:00,1.17250,1.17250,1.17250,1.17250,1.1725,1.17224,1.17609,1.20961
1976-08-15 16:00:00,1.17690,1.17690,1.17690,1.17690,1.1769,1.17264,1.17559,1.20803
1976-08-22 16:00:00,1.17950,1.17950,1.17950,1.17950,1.1795,1.17337,1.17542,1.2066
1976-08-29 16:00:00,1.18120,1.18120,1.18120,1.18120,1.1812,1.17416,1.17532,1.20562
1976-09-05 16:00:00,1.18390,1.18390,1.18390,1.18390,1.1839,1.17503,1.17551,1.20492
1976-09-12 16:00:00,1.19290,1.19290,1.19290,1.19290,1.1929,1.17699,1.17616,1.2042
1976-09-19 16:00:00,1.19250,1.19250,1.19250,1.19250,1.1925,1.17939,1.17641,1.20301
1976-09-26 15:00:00,1.19330,1.19330,1.19330,1.19330,1.1933,1.18207,1.17701,1.20175
1976-10-03 15:00:00,1.20080,1.20080,1.20080,1.20080,1.2008,1.18467,1.17833,1.20054
1976-10-10 15:00:00,1.19700,1.19700,1.19700,1.19700,1.197,1.18705,1.17958,1.19921
1976-10-17 15:00:00,1.19760,1.19760,1.19760,1.19760,1.1976,1.18956,1.1809,1.19797
1976-10-24 15:00:00,1.20390,1.20390,1.20390,1.20390,1.2039,1.19226,1.18245,1.19707
1976-10-31 15:00:00,1.19900,1.19900,1.19900,1.19900,1.199,1.19421,1.18379,1.19618
1976-11-07 15:00:00,1.20110,1.20110,1.20110,1.20110,1.2011,1.1962,1.18518,1.19551
1976-11-14 15:00:00,1.19960,1.19960,1.19960,1.19960,1.1996,1.19777,1.1864,1.19475
1976-11-21 15:00:00,1.20380,1.20380,1.20380,1.20380,1.2038,1.19886,1.18793,1.19417
1976-11-28 15:00:00,1.20370,1.20370,1.20370,1.20370,1.2037,1.19998,1.18969,1.19351
1976-12-05 15:00:00,1.20710,1.20710,1.20710,1.20710,1.2071,1.20136,1.19172,1.19285
1976-12-12 15:00:00,1.21020,1.21020,1.21020,1.21020,1.2102,1.2023,1.19349,1.19234
1976-12-19 15:00:00,1.21390,1.21390,1.21390,1.21390,1.2139,1.20399,1.19552,1.1918
1976-12-26 15:00:00,1.21710,1.21710,1.21710,1.21710,1.2171,1.20594,1.19775,1.19137
1977-01-02 15:00:00,1.21480,1.21480,1.21480,1.21480,1.2148,1.20703,1.19964,1.19116
1977-01-09 15:00:00,1.20310,1.20310,1.20310,1.20310,1.2031,1.20744,1.20082,1.19077
1977-01-16 15:00:00,1.20120,1.20120,1.20120,1.20120,1.2012,1.20745,1.20182,1.19027
1977-01-23 15:00:00,1.19550,1.19550,1.19550,1.19550,1.1955,1.20704,1.2024,1.18978
1977-01-30 15:00:00,1.19570,1.19570,1.19570,1.19570,1.1957,1.20623,1.20254,1.18941
1977-02-06 15:00:00,1.19980,1.19980,1.19980,1.19980,1.1998,1.20584,1.20291,1.18915
1977-02-13 15:00:00,1.20180,1.20180,1.20180,1.20180,1.2018,1.20531,1.20333,1.18914
1977-02-20 15:00:00,1.20250,1.20250,1.20250,1.20250,1.2025,1.20454,1.20342,1.18928
1977-02-27 15:00:00,1.20130,1.20130,1.20130,1.20130,1.2013,1.20328,1.20364,1.18957
1977-03-06 15:00:00,1.19880,1.19880,1.19880,1.19880,1.1988,1.20145,1.20369,1.18983
1977-03-13 15:00:00,1.20060,1.20060,1.20060,1.20060,1.2006,1.20003,1.20353,1.1901
1977-03-20 15:00:00,1.20090,1.20090,1.20090,1.20090,1.2009,1.19981,1.20363,1.19046
1977-03-27 15:00:00,1.20090,1.20090,1.20090,1.20090,1.2009,1.19978,1.20362,1.19081
1977-04-03 16:00:00,1.20180,1.20180,1.20180,1.20180,1.2018,1.20041,1.20372,1.19125
1977-04-10 16:00:00,1.20630,1.20630,1.20630,1.20630,1.2063,1.20147,1.20385,1.19178
1977-04-17 16:00:00,1.20600,1.20600,1.20600,1.20600,1.206,1.20209,1.20396,1.19215
1977-04-24 16:00:00,1.21180,1.21180,1.21180,1.21180,1.2118,1.20309,1.2042,1.19275
1977-05-01 16:00:00,1.21210,1.21210,1.21210,1.21210,1.2121,1.20405,1.20429,1.19351
1977-05-08 16:00:00,1.20900,1.20900,1.20900,1.20900,1.209,1.20482,1.20405,1.19425
1977-05-15 16:00:00,1.20980,1.20980,1.20980,1.20980,1.2098,1.20592,1.20369,1.19502
1977-05-22 16:00:00,1.21010,1.21010,1.21010,1.21010,1.2101,1.20687,1.20345,1.19577
1977-05-29 16:00:00,1.21070,1.21070,1.21070,1.21070,1.2107,1.20785,1.20383,1.19654
1977-06-05 16:00:00,1.20980,1.20980,1.20980,1.20980,1.2098,1.20874,1.20426,1.19727
1977-06-12 16:00:00,1.20920,1.20920,1.20920,1.20920,1.2092,1.20948,1.20495,1.19795
1977-06-19 16:00:00,1.20900,1.20900,1.20900,1.20900,1.209,1.20975,1.20561,1.19866
1977-06-26 16:00:00,1.21450,1.21450,1.21450,1.21450,1.2145,1.2106,1.20635,1.19958
1977-07-03 16:00:00,1.22470,1.22470,1.22470,1.22470,1.2247,1.21189,1.20749,1.20074
1977-07-10 16:00:00,1.21390,1.21390,1.21390,1.21390,1.2139,1.21207,1.20806,1.20153
1977-07-17 16:00:00,1.22430,1.22430,1.22430,1.22430,1.2243,1.2136,1.20921,1.20255
1977-07-24 16:00:00,1.21340,1.21340,1.21340,1.21340,1.2134,1.21396,1.20994,1.20337
1977-07-31 16:00:00,1.21480,1.21480,1.21480,1.21480,1.2148,1.21443,1.21065,1.20412
1977-08-07 16:00:00,1.20350,1.20350,1.20350,1.20350,1.2035,1.21371,1.21078,1.2046
1977-08-14 16:00:00,1.20340,1.20340,1.20340,1.20340,1.2034,1.21307,1.2109,1.20505
1977-08-21 16:00:00,1.20760,1.20760,1.20760,1.20760,1.2076,1.21291,1.21119,1.20552
1977-08-28 16:00:00,1.20500,1.20500,1.20500,1.20500,1.205,1.21251,1.21113,1.20576
1977-09-04 16:00:00,1.20180,1.20180,1.20180,1.20180,1.2018,1.21124,1.21092,1.20595
1977-09-11 16:00:00,1.20020,1.20020,1.20020,1.20020,1.2002,1.20879,1.21034,1.20609
1977-09-18 16:00:00,1.20020,1.20020,1.20020,1.20020,1.2002,1.20742,1.20974,1.20608
1977-09-25 15:00:00,1.20740,1.20740,1.20740,1.20740,1.2074,1.20573,1.20966,1.20628
1977-10-02 15:00:00,1.21320,1.21320,1.21320,1.21320,1.2132,1.20571,1.20983,1.2066
1977-10-09 15:00:00,1.21830,1.21830,1.21830,1.21830,1.2183,1.20606,1.21024,1.20688
1977-10-16 15:00:00,1.21980,1.21980,1.21980,1.21980,1.2198,1.20769,1.2107,1.2073
1977-10-23 15:00:00,1.22290,1.22290,1.22290,1.22290,1.2229,1.20964,1.21135,1.20774
1977-10-30 15:00:00,1.22490,1.22490,1.22490,1.22490,1.2249,1.21137,1.21214,1.20824
1977-11-06 15:00:00,1.22430,1.22430,1.22430,1.22430,1.2243,1.2133,1.21291,1.20865
1977-11-13 15:00:00,1.22840,1.22840,1.22840,1.22840,1.2284,1.21596,1.2136,1.20915
1977-11-20 15:00:00,1.23660,1.23660,1.23660,1.23660,1.2366,1.2196,1.2142,1.20974
1977-11-27 15:00:00,1.23370,1.23370,1.23370,1.23370,1.2337,1.22295,1.21519,1.21021
1977-12-04 15:00:00,1.24500,1.24500,1.24500,1.24500,1.245,1.22671,1.21622,1.21083
1977-12-11 15:00:00,1.26600,1.26600,1.26600,1.26600,1.266,1.23199,1.21885,1.21181
1977-12-18 15:00:00,1.26360,1.26360,1.26360,1.26360,1.2636,1.23652,1.22129,1.21278
1977-12-25 15:00:00,1.28920,1.28920,1.28920,1.28920,1.2892,1.24346,1.22557,1.2145
1978-01-01 15:00:00,1.27570,1.27570,1.27570,1.27570,1.2757,1.24874,1.22919,1.21599
1978-01-08 15:00:00,1.27910,1.27910,1.27910,1.27910,1.2791,1.25416,1.23277,1.21767
1978-01-15 15:00:00,1.27940,1.27940,1.27940,1.27940,1.2794,1.25967,1.23649,1.21934
1978-01-22 15:00:00,1.28550,1.28550,1.28550,1.28550,1.2855,1.26538,1.24067,1.22105
1978-01-29 15:00:00,1.27620,1.27620,1.27620,1.27620,1.2762,1.26934,1.24447,1.22254
1978-02-05 15:00:00,1.27780,1.27780,1.27780,1.27780,1.2778,1.27375,1.24835,1.22405
1978-02-12 15:00:00,1.29670,1.29670,1.29670,1.29670,1.2967,1.27892,1.25281,1.22596
1978-02-19 15:00:00,1.31030,1.31030,1.31030,1.31030,1.3103,1.28335,1.25767,1.22819
1978-02-26 15:00:00,1.31320,1.31320,1.31320,1.31320,1.3132,1.28831,1.26241,1.23044
1978-03-05 15:00:00,1.29650,1.29650,1.29650,1.29650,1.2965,1.28904,1.26625,1.23235
1978-03-12 15:00:00,1.31320,1.31320,1.31320,1.31320,1.3132,1.29279,1.27076,1.2346
1978-03-19 15:00:00,1.31390,1.31390,1.31390,1.31390,1.3139,1.29627,1.27521,1.23684
1978-03-26 15:00:00,1.33230,1.33230,1.33230,1.33230,1.3323,1.30156,1.28062,1.23936
1978-04-02 16:00:00,1.33120,1.33120,1.33120,1.33120,1.3312,1.30613,1.28575,1.24186
1978-04-09 16:00:00,1.32490,1.32490,1.32490,1.32490,1.3249,1.311,1.29017,1.24412
1978-04-16 16:00:00,1.29800,1.29800,1.29800,1.29800,1.298,1.31302,1.29339,1.24584
1978-04-23 16:00:00,1.30260,1.30260,1.30260,1.30260,1.3026,1.31361,1.29626,1.24771
1978-04-30 16:00:00,1.30020,1.30020,1.30020,1.30020,1.3002,1.3126,1.29797,1.24952
1978-05-07 16:00:00,1.28270,1.28270,1.28270,1.28270,1.2827,1.30955,1.29893,1.25097
1978-05-14 16:00:00,1.28090,1.28090,1.28090,1.28090,1.2809,1.30799,1.29851,1.25238
1978-05-21 16:00:00,1.27840,1.27840,1.27840,1.27840,1.2784,1.30451,1.29865,1.25375
1978-05-28 16:00:00,1.29820,1.29820,1.29820,1.29820,1.2982,1.30294,1.2996,1.25553
1978-06-04 16:00:00,1.29580,1.29580,1.29580,1.29580,1.2958,1.29929,1.30043,1.25727
1978-06-11 16:00:00,1.29430,1.29430,1.29430,1.29430,1.2943,1.2956,1.30086,1.25886
1978-06-18 16:00:00,1.30380,1.30380,1.30380,1.30380,1.3038,1.29349,1.30224,1.26044
1978-06-25 16:00:00,1.30910,1.30910,1.30910,1.30910,1.3091,1.2946,1.30381,1.26235
1978-07-02 16:00:00,1.31960,1.31960,1.31960,1.31960,1.3196,1.2963,1.30496,1.26425
1978-07-09 16:00:00,1.31930,1.31930,1.31930,1.31930,1.3193,1.29821,1.30541,1.26637
1978-07-16 16:00:00,1.32380,1.32380,1.32380,1.32380,1.3238,1.30232,1.30593,1.26855
1978-07-23 16:00:00,1.33210,1.33210,1.33210,1.33210,1.3321,1.30744,1.30771,1.27112
1978-07-30 16:00:00,1.33760,1.33760,1.33760,1.33760,1.3376,1.31336,1.30893,1.27381
1978-08-06 16:00:00,1.37160,1.37160,1.37160,1.37160,1.3716,1.3207,1.31182,1.27709
1978-08-13 16:00:00,1.36430,1.36430,1.36430,1.36430,1.3643,1.32755,1.31342,1.28027
1978-08-20 16:00:00,1.34430,1.34430,1.34430,1.34430,1.3443,1.33255,1.31407,1.28312
1978-08-27 16:00:00,1.36170,1.36170,1.36170,1.36170,1.3617,1.33834,1.31591,1.28635
1978-09-03 16:00:00,1.35390,1.35390,1.35390,1.35390,1.3539,1.34282,1.31871,1.28943
1978-09-10 16:00:00,1.36300,1.36300,1.36300,1.36300,1.363,1.34716,1.32173,1.29254
1978-09-17 16:00:00,1.37340,1.37340,1.37340,1.37340,1.3734,1.35257,1.32539,1.29574
1978-09-24 16:00:00,1.38500,1.38500,1.38500,1.38500,1.385,1.35869,1.33051,1.29908
1978-10-01 15:00:00,1.40390,1.40390,1.40390,1.40390,1.4039,1.36587,1.33665,1.30276
1978-10-08 15:00:00,1.42590,1.42590,1.42590,1.42590,1.4259,1.3747,1.34403,1.30682
1978-10-15 15:00:00,1.45350,1.45350,1.45350,1.45350,1.4535,1.38289,1.35179,1.31139
1978-10-22 15:00:00,1.49300,1.49300,1.49300,1.49300,1.493,1.39576,1.36165,1.31677
1978-10-29 15:00:00,1.40470,1.40470,1.40470,1.40470,1.4047,1.4018,1.36718,1.32029
1978-11-05 15:00:00,1.40550,1.40550,1.40550,1.40550,1.4055,1.40618,1.37226,1.32367
1978-11-12 15:00:00,1.38180,1.38180,1.38180,1.38180,1.3818,1.40897,1.3759,1.32663
1978-11-19 15:00:00,1.37800,1.37800,1.37800,1.37800,1.378,1.41047,1.37881,1.32929
1978-11-26 15:00:00,1.37740,1.37740,1.37740,1.37740,1.3774,1.41087,1.38172,1.33152
1978-12-03 15:00:00,1.38410,1.38410,1.38410,1.38410,1.3841,1.41078,1.38473,1.33393
1978-12-10 15:00:00,1.39650,1.39650,1.39650,1.39650,1.3965,1.41004,1.38796,1.33608
1978-12-17 15:00:00,1.42130,1.42130,1.42130,1.42130,1.4213,1.40958,1.39214,1.33899
1978-12-24 15:00:00,1.44550,1.44550,1.44550,1.44550,1.4455,1.40878,1.39583,1.34232
1978-12-31 15:00:00,1.42820,1.42820,1.42820,1.42820,1.4282,1.4023,1.39903,1.34529
1979-01-07 15:00:00,1.41920,1.41920,1.41920,1.41920,1.4192,1.40375,1.40277,1.34797
1979-01-14 15:00:00,1.43040,1.43040,1.43040,1.43040,1.4304,1.40624,1.40621,1.35105
1979-01-21 15:00:00,1.42390,1.42390,1.42390,1.42390,1.4239,1.41045,1.40971,1.35397
1979-01-28 15:00:00,1.40230,1.40230,1.40230,1.40230,1.4023,1.41288,1.41167,1.35608
1979-02-04 15:00:00,1.42780,1.42780,1.42780,1.42780,1.4278,1.41792,1.4144,1.35843
1979-02-11 15:00:00,1.42210,1.42210,1.42210,1.42210,1.4221,1.42172,1.41625,1.36061
1979-02-18 15:00:00,1.42310,1.42310,1.42310,1.42310,1.4231,1.42438,1.41721,1.36314
1979-02-25 15:00:00,1.41900,1.41900,1.41900,1.41900,1.419,1.42415,1.41687,1.36526
1979-03-04 15:00:00,1.42210,1.42210,1.42210,1.42210,1.4221,1.42181,1.4153,1.36742
1979-03-11 15:00:00,1.41600,1.41600,1.41600,1.41600,1.416,1.42059,1.41145,1.3691
1979-03-18 15:00:00,1.41620,1.41620,1.41620,1.41620,1.4162,1.42029,1.41202,1.3708
1979-03-25 15:00:00,1.41580,1.41580,1.41580,1.41580,1.4158,1.41883,1.41254,1.37262
1979-04-01 16:00:00,1.40230,1.40230,1.40230,1.40230,1.4023,1.41667,1.41356,1.3747
1979-04-08 16:00:00,1.39350,1.39350,1.39350,1.39350,1.3935,1.41579,1.41434,1.37652
1979-04-15 16:00:00,1.39310,1.39310,1.39310,1.39310,1.3931,1.41232,1.41512,1.37838
1979-04-22 16:00:00,1.40150,1.40150,1.40150,1.40150,1.4015,1.41026,1.41599,1.38075
1979-04-29 16:00:00,1.39610,1.39610,1.39610,1.39610,1.3961,1.40756,1.41597,1.38306
1979-05-06 16:00:00,1.39510,1.39510,1.39510,1.39510,1.3951,1.40517,1.41466,1.38539
1979-05-13 16:00:00,1.38030,1.38030,1.38030,1.38030,1.3803,1.40099,1.4114,1.38703
1979-05-20 16:00:00,1.38050,1.38050,1.38050,1.38050,1.3805,1.39744,1.40901,1.38873
1979-05-27 16:00:00,1.38160,1.38160,1.38160,1.38160,1.3816,1.39398,1.40714,1.39047
1979-06-03 16:00:00,1.38470,1.38470,1.38470,1.38470,1.3847,1.39087,1.40485,1.39209
1979-06-10 16:00:00,1.39660,1.39660,1.39660,1.39660,1.3966,1.3903,1.40348,1.39384
1979-06-17 16:00:00,1.42290,1.42290,1.42290,1.42290,1.4229,1.39324,1.40451,1.39591
1979-06-24 16:00:00,1.42920,1.42920,1.42920,1.42920,1.4292,1.39685,1.40458,1.39811
1979-07-01 16:00:00,1.43550,1.43550,1.43550,1.43550,1.4355,1.40025,1.40526,1.40034
1979-07-08 16:00:00,1.43740,1.43740,1.43740,1.43740,1.4374,1.40438,1.40597,1.40245
1979-07-15 16:00:00,1.44610,1.44610,1.44610,1.44610,1.4461,1.40948,1.40732,1.40462
1979-07-22 16:00:00,1.44650,1.44650,1.44650,1.44650,1.4465,1.4161,1.40854,1.40611
1979-07-29 16:00:00,1.43780,1.43780,1.43780,1.43780,1.4378,1.42183,1.40964,1.40758
1979-08-05 16:00:00,1.44530,1.44530,1.44530,1.44530,1.4453,1.4282,1.41109,1.4096
1979-08-12 16:00:00,1.43780,1.43780,1.43780,1.43780,1.4378,1.43351,1.41219,1.41113
1979-08-19 16:00:00,1.44150,1.44150,1.44150,1.44150,1.4415,1.438,1.41415,1.41288
1979-08-26 16:00:00,1.44240,1.44240,1.44240,1.44240,1.4424,1.43995,1.4166,1.41447
1979-09-02 16:00:00,1.45240,1.45240,1.45240,1.45240,1.4524,1.44227,1.41956,1.41605
1979-09-09 16:00:00,1.45050,1.45050,1.45050,1.45050,1.4505,1.44377,1.42201,1.41736
1979-09-16 16:00:00,1.47910,1.47910,1.47910,1.47910,1.4791,1.44794,1.42616,1.41886
1979-09-23 16:00:00,1.49520,1.49520,1.49520,1.49520,1.4952,1.45285,1.43117,1.42025
1979-09-30 15:00:00,1.47990,1.47990,1.47990,1.47990,1.4799,1.45619,1.43615,1.42077
1979-10-07 15:00:00,1.45730,1.45730,1.45730,1.45730,1.4573,1.45814,1.43998,1.42006
1979-10-14 15:00:00,1.45330,1.45330,1.45330,1.45330,1.4533,1.45894,1.44357,1.42103
1979-10-21 15:00:00,1.44800,1.44800,1.44800,1.44800,1.448,1.45996,1.44673,1.42188
1979-10-28 15:00:00,1.45330,1.45330,1.45330,1.45330,1.4533,1.46114,1.44957,1.42331
1979-11-04 15:00:00,1.45330,1.45330,1.45330,1.45330,1.4533,1.46223,1.45109,1.42482
1979-11-11 15:00:00,1.46610,1.46610,1.46610,1.46610,1.4661,1.4636,1.45293,1.42659
1979-11-18 15:00:00,1.47540,1.47540,1.47540,1.47540,1.4754,1.46609,1.45493,1.42842
1979-11-25 15:00:00,1.49700,1.49700,1.49700,1.49700,1.497,1.46788,1.45791,1.43043
1979-12-02 15:00:00,1.48300,1.48300,1.48300,1.48300,1.483,1.46666,1.45975,1.43166
1979-12-09 15:00:00,1.49100,1.49100,1.49100,1.49100,1.491,1.46777,1.46198,1.43257
1979-12-16 15:00:00,1.49590,1.49590,1.49590,1.49590,1.4959,1.47163,1.46488,1.43393
1979-12-23 15:00:00,1.50760,1.50760,1.50760,1.50760,1.5076,1.47706,1.468,1.43569
1979-12-23 15:00:00,1.50130,1.50760,1.50130,1.50760,1.50445,1.48271,1.47133,1.43718
1979-12-30 15:00:00,1.50810,1.51770,1.50810,1.51290,1.5129,1.48867,1.4749,1.43895
1980-01-06 15:00:00,1.51680,1.51680,1.51080,1.51080,1.5138,1.49472,1.47847,1.44119
1980-01-13 15:00:00,1.51100,1.51100,1.50470,1.50830,1.50785,1.49889,1.48124,1.44279
1980-01-20 15:00:00,1.50530,1.50530,1.50040,1.50040,1.50285,1.50163,1.48386,1.4444
1980-01-27 15:00:00,1.49930,1.49930,1.49190,1.49190,1.4956,1.50149,1.48469,1.44585
1980-02-03 15:00:00,1.49230,1.49930,1.49230,1.49480,1.4958,1.50278,1.48472,1.44739
1980-02-10 15:00:00,1.49790,1.50110,1.49660,1.49700,1.49885,1.50356,1.48566,1.44892
