datetime,open,high,low,close
1978-03-05 15:00:001.296501.296501.296501.29650
1978-03-12 15:00:001.313201.313201.313201.31320
1978-03-19 15:00:001.313901.313901.313901.31390
1978-03-26 15:00:001.332301.332301.332301.33230
1978-04-02 16:00:001.331201.331201.331201.33120
1978-04-09 16:00:001.324901.324901.324901.32490
1978-04-16 16:00:001.298001.298001.298001.29800
1978-04-23 16:00:001.302601.302601.302601.30260
1978-04-30 16:00:001.300201.300201.300201.30020
1978-05-07 16:00:001.282701.282701.282701.28270
1978-05-14 16:00:001.280901.280901.280901.28090
1978-05-21 16:00:001.278401.278401.278401.27840
1978-05-28 16:00:001.298201.298201.298201.29820
1978-06-04 16:00:001.295801.295801.295801.29580
1978-06-11 16:00:001.294301.294301.294301.29430
1978-06-18 16:00:001.303801.303801.303801.30380
1978-06-25 16:00:001.309101.309101.309101.30910
1978-07-02 16:00:001.319601.319601.319601.31960
1978-07-09 16:00:001.319301.319301.319301.31930
1978-07-16 16:00:001.323801.323801.323801.32380
1978-07-23 16:00:001.332101.332101.332101.33210
1978-07-30 16:00:001.337601.337601.337601.33760
1978-08-06 16:00:001.371601.371601.371601.37160
1978-08-13 16:00:001.364301.364301.364301.36430
1978-08-20 16:00:001.344301.344301.344301.34430
1978-08-27 16:00:001.361701.361701.361701.36170
1978-09-03 16:00:001.353901.353901.353901.35390
1978-09-10 16:00:001.363001.363001.363001.36300
1978-09-17 16:00:001.373401.373401.373401.37340
1978-09-24 16:00:001.385001.385001.385001.38500
1978-10-01 15:00:001.403901.403901.403901.40390
1978-10-08 15:00:001.425901.425901.425901.42590
1978-10-15 15:00:001.453501.453501.453501.45350
1978-10-22 15:00:001.493001.493001.493001.49300
1978-10-29 15:00:001.404701.404701.404701.40470
1978-11-05 15:00:001.405501.405501.405501.40550
1978-11-12 15:00:001.381801.381801.381801.38180
1978-11-19 15:00:001.378001.378001.378001.37800
1978-11-26 15:00:001.377401.377401.377401.37740
1978-12-03 15:00:001.384101.384101.384101.38410
1978-12-10 15:00:001.396501.396501.396501.39650
1978-12-17 15:00:001.421301.421301.421301.42130
1978-12-24 15:00:001.445501.445501.445501.44550
1978-12-31 15:00:001.428201.428201.428201.42820
1979-01-07 15:00:001.419201.419201.419201.41920
1979-01-14 15:00:001.430401.430401.430401.43040
1979-01-21 15:00:001.423901.423901.423901.42390
1979-01-28 15:00:001.402301.402301.402301.40230
1979-02-04 15:00:001.427801.427801.427801.42780
1979-02-11 15:00:001.422101.422101.422101.42210
1979-02-18 15:00:001.423101.423101.423101.42310
1979-02-25 15:00:001.419001.419001.419001.41900
1979-03-04 15:00:001.422101.422101.422101.42210
1979-03-11 15:00:001.416001.416001.416001.41600
1979-03-18 15:00:001.416201.416201.416201.41620
1979-03-25 15:00:001.415801.415801.415801.41580
1979-04-01 16:00:001.402301.402301.402301.40230
1979-04-08 16:00:001.393501.393501.393501.39350
1979-04-15 16:00:001.393101.393101.393101.39310
1979-04-22 16:00:001.401501.401501.401501.40150
1979-04-29 16:00:001.396101.396101.396101.39610
1979-05-06 16:00:001.395101.395101.395101.39510
1979-05-13 16:00:001.380301.380301.380301.38030
1979-05-20 16:00:001.380501.380501.380501.38050
1979-05-27 16:00:001.381601.381601.381601.38160
1979-06-03 16:00:001.384701.384701.384701.38470
1979-06-10 16:00:001.396601.396601.396601.39660
1979-06-17 16:00:001.422901.422901.422901.42290
1979-06-24 16:00:001.429201.429201.429201.42920
1979-07-01 16:00:001.435501.435501.435501.43550
1979-07-08 16:00:001.437401.437401.437401.43740
1979-07-15 16:00:001.446101.446101.446101.44610
1979-07-22 16:00:001.446501.446501.446501.44650
1979-07-29 16:00:001.437801.437801.437801.43780
1979-08-05 16:00:001.445301.445301.445301.44530
1979-08-12 16:00:001.437801.437801.437801.43780
1979-08-19 16:00:001.441501.441501.441501.44150
1979-08-26 16:00:001.442401.442401.442401.44240
1979-09-02 16:00:001.452401.452401.452401.45240
1979-09-09 16:00:001.450501.450501.450501.45050
1979-09-16 16:00:001.479101.479101.479101.47910
1979-09-23 16:00:001.495201.495201.495201.49520
1979-09-30 15:00:001.479901.479901.479901.47990
1979-10-07 15:00:001.457301.457301.457301.45730
1979-10-14 15:00:001.453301.453301.453301.45330
1979-10-21 15:00:001.448001.448001.448001.44800
1979-10-28 15:00:001.453301.453301.453301.45330
1979-11-04 15:00:001.453301.453301.453301.45330
1979-11-11 15:00:001.466101.466101.466101.46610
1979-11-18 15:00:001.475401.475401.475401.47540
1979-11-25 15:00:001.497001.497001.497001.49700
1979-12-02 15:00:001.483001.483001.483001.48300
1979-12-09 15:00:001.491001.491001.491001.49100
1979-12-16 15:00:001.495901.495901.495901.49590
1979-12-23 15:00:001.507601.507601.507601.50760
1979-12-23 15:00:001.501301.507601.501301.50760
1979-12-30 15:00:001.508101.517701.508101.51290
1980-01-06 15:00:001.516801.516801.510801.51080
1980-01-13 15:00:001.511001.511001.504701.50830
1980-01-20 15:00:001.505301.505301.500401.50040
1980-01-27 15:00:001.499301.499301.491901.49190
1980-02-03 15:00:001.492301.499301.492301.49480
1980-02-10 15:00:001.497901.501101.496601.49700
1980-02-17 15:00:001.495701.495701.481301.48130
1980-02-24 15:00:001.479101.479901.462801.46280
1980-03-02 15:00:001.458801.459601.444001.44400
1980-03-09 15:00:001.442201.443601.393501.39350
1980-03-16 15:00:001.393301.400801.385601.38560
1980-03-23 15:00:001.381801.384501.349201.34920
1980-03-30 15:00:001.333901.346301.333901.34050
1980-04-06 16:00:001.344601.397001.344601.39700
1980-04-13 16:00:001.379301.410401.379301.40850
1980-04-20 16:00:001.403101.446101.403101.44610
1980-04-27 16:00:001.444901.444901.431001.43100
1980-05-04 16:00:001.449501.452401.436201.44780
1980-05-11 16:00:001.447001.449501.443801.44380
1980-05-18 16:00:001.442001.460301.442001.46030
1980-05-25 16:00:001.472501.472501.463101.46310
1980-06-01 16:00:001.463701.475401.463701.47540
1980-06-08 16:00:001.475401.480801.472101.47380
1980-06-15 16:00:001.469501.474701.469501.47230
1980-06-22 16:00:001.470401.474101.470401.47410
1980-06-29 16:00:001.474501.489401.474501.48940
1980-07-06 16:00:001.494101.494101.488501.48850
1980-07-13 16:00:001.485201.492801.485001.48960
1980-07-20 16:00:001.492801.495701.490801.49080
1980-07-27 16:00:001.480601.480601.453101.45750
1980-08-03 16:00:001.464301.469301.459201.45920
1980-08-10 16:00:001.460701.462001.446301.44630
1980-08-17 16:00:001.445901.448001.440501.44050
1980-08-24 16:00:001.441101.452001.441101.45200
1980-08-31 16:00:001.458401.461301.457101.45940
1980-09-07 16:00:001.459001.460301.454101.45410
1980-09-14 16:00:001.454101.456501.438601.43860
1980-09-21 16:00:001.435101.444901.432501.43250
1980-09-28 15:00:001.434101.442001.434101.44200
1980-10-05 15:00:001.438001.439101.436801.43680
1980-10-12 15:00:001.431001.431001.401901.40190
1980-10-19 15:00:001.399601.399801.396501.39660
1980-10-26 15:00:001.388501.388501.373401.37340
1980-11-02 15:00:001.363501.365001.338301.33830
1980-11-09 15:00:001.365601.382601.365601.36720
1980-11-16 15:00:001.350301.365601.350301.35480
1980-11-23 15:00:001.357001.358001.349901.34990
1980-11-30 15:00:001.342501.342501.330101.33010
1980-12-07 15:00:001.327101.327101.291301.30170
1980-12-14 15:00:001.315601.315601.293201.31060
1980-12-21 15:00:001.324701.338001.324701.33730
1980-12-28 15:00:001.328001.333501.315401.31540
1981-01-04 15:00:001.338201.343501.320501.32050
1981-01-11 15:00:001.315401.315401.290501.29050
1981-01-18 15:00:001.298401.307501.285201.28520
1981-01-25 15:00:001.270601.270601.234901.23490
1981-02-01 15:00:001.231801.231801.215201.21770
1981-02-08 15:00:001.220901.220901.185701.18570
1981-02-15 15:00:001.162401.242401.162401.24240
1981-02-22 15:00:001.226101.226101.197001.19700
1981-03-01 15:00:001.192501.212401.192501.21240
1981-03-08 15:00:001.224301.229901.216201.22990
1981-03-15 15:00:001.234001.254901.227701.22770
1981-03-22 15:00:001.230201.230201.206701.20950
1981-03-29 16:00:001.223501.223501.194601.19460
1981-04-05 16:00:001.196601.210501.179901.17990
1981-04-12 16:00:001.185001.185001.172501.17250
1981-04-19 16:00:001.174301.183301.174301.17660
1981-04-26 16:00:001.171001.171001.162001.16210
1981-05-03 16:00:001.129601.137801.121601.12160
1981-05-10 16:00:001.117101.117701.108901.11500
1981-05-17 16:00:001.113301.115001.104601.10620
1981-05-24 16:00:001.102201.105301.095801.10280
1981-05-31 16:00:001.086801.089301.060001.06680
1981-06-07 16:00:001.070001.085201.070001.08520
1981-06-14 16:00:001.091201.095201.074001.08200
1981-06-21 16:00:001.087301.087301.071401.07270
1981-06-28 16:00:001.071901.071901.049801.04980
1981-07-05 16:00:001.051201.056401.041301.05640
1981-07-12 16:00:001.048201.064501.048201.04990
1981-07-19 16:00:001.041301.056201.041301.05620
1981-07-26 16:00:001.049201.049201.022301.02230
1981-08-02 16:00:001.019101.021100.996800.99680
1981-08-09 16:00:000.998701.031200.998701.02190
1981-08-16 16:00:001.028601.042901.027701.04290
1981-08-23 16:00:001.023401.042401.023401.04240
1981-08-30 16:00:001.041901.059101.041901.05370
1981-09-06 16:00:001.053001.074301.052501.07430
1981-09-13 16:00:001.086601.141001.086601.14100
1981-09-20 16:00:001.124401.124401.087201.08720
1981-09-27 15:00:001.101401.119701.094301.11970
1981-10-04 15:00:001.109101.142501.109101.14250
1981-10-11 15:00:001.128901.128901.112101.11660
1981-10-18 15:00:001.117801.117801.091601.09760
1981-10-25 15:00:001.081501.105601.081501.10560
1981-11-01 15:00:001.120701.126001.118801.11880
1981-11-08 15:00:001.128901.128901.119801.11980
1981-11-15 15:00:001.114201.114201.107901.10790
1981-11-22 15:00:001.109001.121501.109001.12150
1981-11-29 15:00:001.127401.127401.112801.11910
1981-12-06 15:00:001.114501.114501.098301.09830
1981-12-13 15:00:001.082601.099101.082601.08670
1981-12-20 15:00:001.092801.094601.091501.09150
1981-12-27 15:00:001.094801.104601.094801.10460
1982-01-03 15:00:001.112101.112101.097001.10060
1982-01-10 15:00:001.089401.089401.074601.07770
1982-01-17 15:00:001.076801.084001.076801.07740
1982-01-24 15:00:001.061301.072801.061301.07280
1982-01-31 15:00:001.059201.062801.056701.05780
1982-02-07 15:00:001.054101.054101.044101.04410
1982-02-14 15:00:001.037601.049301.037601.04930
1982-02-21 15:00:001.049401.049401.032401.03240
1982-02-28 15:00:001.031701.045801.031701.04580
1982-03-07 15:00:001.048401.048401.031201.03120
1982-03-14 15:00:001.033301.033301.020901.02090
1982-03-21 15:00:001.017901.018501.012701.01270
1982-03-28 16:00:001.007201.011601.007201.00810
1982-04-04 16:00:001.006201.007601.002501.00250
1982-04-11 16:00:001.005701.006401.002201.00640
1982-04-18 16:00:001.013001.023201.011401.02320
1982-04-25 16:00:001.023001.040001.023001.04000
1982-05-02 16:00:001.035401.057801.035401.05780
1982-05-09 16:00:001.060701.061701.048501.05400
1982-05-16 16:00:001.045001.053001.043801.05300
1982-05-23 16:00:001.049401.049401.033901.03390
1982-05-30 16:00:001.022601.027201.017401.01740
1982-06-06 16:00:001.011001.011700.985500.98550
1982-06-13 16:00:000.986600.986600.959400.95940
1982-06-20 16:00:000.969200.969200.957000.95700
1982-06-27 16:00:000.962900.971300.962500.96250
1982-07-04 16:00:000.959000.967700.946900.96770
1982-07-11 16:00:000.957600.966000.954100.96600
1982-07-18 16:00:000.966700.989600.966700.98780
1982-07-25 16:00:000.979000.979000.967900.97530
1982-08-01 16:00:000.977400.977400.944900.94490
1982-08-08 16:00:000.953900.953900.946300.94720
1982-08-15 16:00:000.950400.967800.950400.96600
1982-08-22 16:00:000.975800.980900.964100.96410
1982-08-29 16:00:000.952100.960600.952100.95570
1982-09-05 16:00:000.959600.959600.939900.93990
1982-09-12 16:00:000.945400.950700.942600.95070
1982-09-19 16:00:000.946600.949900.937000.93700
1982-09-26 15:00:000.933800.939300.929900.92990
1982-10-03 15:00:000.929100.943800.929100.94380
1982-10-10 15:00:000.948100.948100.936200.93880
1982-10-17 15:00:000.937500.937500.924800.92480
1982-10-24 15:00:000.927500.928300.920700.92070
1982-10-31 15:00:000.923100.925600.915800.91580
1982-11-07 15:00:000.910200.915800.909300.90930
1982-11-14 15:00:000.909200.923500.909200.92350
1982-11-21 15:00:000.925400.930800.920200.92950
1982-11-28 15:00:000.939900.960500.939900.96050
1982-12-05 15:00:000.960400.962500.945900.94590
1982-12-12 15:00:000.940800.961800.940800.96180
1982-12-19 15:00:000.962000.969600.962000.96960
1982-12-26 15:00:000.979700.979700.975600.97560
1983-01-02 15:00:000.983700.991100.983700.99110
1983-01-09 15:00:000.994900.994900.984300.98430
1983-01-16 15:00:000.985700.985700.954000.95400
1983-01-23 15:00:000.941200.960600.941200.95560
1983-01-30 15:00:000.947100.947100.935700.93850
1983-02-06 15:00:000.942800.965800.942800.96580
1983-02-13 15:00:000.961500.968900.961500.96580
1983-02-20 15:00:000.968500.968500.957000.96010
1983-02-27 15:00:000.952700.965300.948700.96530
1983-03-06 15:00:000.958000.971000.956100.97100
1983-03-13 15:00:000.970100.970100.938000.93800
1983-03-20 15:00:000.941400.941400.931900.93190
1983-03-27 16:00:000.932400.936300.932400.93440
1983-04-03 16:00:000.936900.940300.934600.93710
1983-04-10 16:00:000.936400.936400.924700.92470
1983-04-17 16:00:000.925000.930100.922800.93010
1983-04-24 16:00:000.925400.925400.920500.92280
1983-05-01 16:00:000.923100.929500.923100.92950
1983-05-08 16:00:000.926400.929500.920100.92010
1983-05-15 16:00:000.919600.922100.910700.91070
1983-05-22 16:00:000.911100.912500.905100.90510
1983-05-29 16:00:000.899800.899800.884800.88480
1983-06-05 16:00:000.884600.890600.883900.89060
1983-06-12 16:00:000.884800.889400.882800.88720
1983-06-19 16:00:000.889500.898100.889500.89650
1983-06-26 16:00:000.888900.890800.885200.88520
1983-07-03 16:00:000.881100.881100.876200.87620
1983-07-10 16:00:000.874700.878600.870200.87210
1983-07-17 16:00:000.872100.878700.867500.86750
1983-07-24 16:00:000.867600.867600.846700.84670
1983-07-31 16:00:000.851100.851400.839100.83910
1983-08-07 16:00:000.842200.842200.827300.83510
1983-08-14 16:00:000.847000.857600.847000.85750
1983-08-21 16:00:000.860500.860500.846700.84670
1983-08-28 16:00:000.839800.842200.837900.84220
1983-09-04 16:00:000.844700.849300.839900.84930
1983-09-11 16:00:000.844400.846600.840300.84660
1983-09-18 16:00:000.847800.850600.840800.85060
1983-09-25 15:00:000.846700.855600.846700.85560
1983-10-02 15:00:000.852800.870000.852800.86520
1983-10-09 15:00:000.864400.864400.855800.86120
1983-10-16 15:00:000.865600.865900.857400.85740
1983-10-23 15:00:000.859800.859800.855500.85660
1983-10-30 15:00:000.852500.852500.840800.84080
1983-11-06 15:00:000.837700.843300.837400.83860
1983-11-13 15:00:000.839300.839300.831100.83110
1983-11-20 15:00:000.829500.832200.827500.82750
1983-11-27 15:00:000.829500.832500.825200.82820
1983-12-04 15:00:000.819800.822600.817000.81700
1983-12-11 15:00:000.815600.815600.807900.80790
1983-12-18 15:00:000.809000.810400.808200.80820
1983-12-25 15:00:000.813700.822600.813700.82260
1984-01-01 15:00:000.813700.813700.799200.79920
1984-01-08 15:00:000.792300.796800.789300.79670
1984-01-15 15:00:000.800400.803000.794900.79490
1984-01-22 15:00:000.797000.797600.792900.79480
1984-01-29 15:00:000.796800.811200.795700.81120
1984-02-05 15:00:000.813700.816900.807600.81390
1984-02-12 15:00:000.815100.833100.814700.82990
1984-02-19 15:00:000.829300.846000.824600.84600
1984-02-26 15:00:000.843100.863800.843100.86380
1984-03-04 15:00:000.867800.871200.855500.85550
1984-03-11 15:00:000.863200.870900.845500.84550
1984-03-18 15:00:000.845700.853200.841200.85320
1984-03-25 16:00:000.861200.861300.855200.86000
1984-04-01 16:00:000.850600.853400.850300.85190
1984-04-08 16:00:000.849400.854800.845200.84520
1984-04-15 16:00:000.845200.845200.841900.84190
1984-04-22 16:00:000.832600.833600.821800.82180
1984-04-29 16:00:000.818500.822700.818500.82270
1984-05-06 16:00:000.803300.808900.803300.80890
1984-05-13 16:00:000.811800.815900.806800.81080
1984-05-20 16:00:000.815100.819700.808800.81970
1984-05-27 16:00:000.815400.834200.815400.83420
1984-06-03 16:00:000.832900.832900.826200.82720
1984-06-10 16:00:000.821100.821100.810400.81040
1984-06-17 16:00:000.808800.808800.796600.79660
1984-06-24 16:00:000.800300.803000.799000.79900
1984-07-01 16:00:000.793100.793100.786500.78650
1984-07-08 16:00:000.789100.791000.783800.79100
1984-07-15 16:00:000.785500.785500.776300.77630
1984-07-22 16:00:000.777700.785000.771500.77150
1984-07-29 16:00:000.773900.780000.767900.77650
1984-08-05 16:00:000.766500.771500.766300.76630
1984-08-12 16:00:000.777500.782500.775600.77810
1984-08-19 16:00:000.773900.777800.773300.77700
1984-08-26 16:00:000.774000.775900.767600.76760
1984-09-02 16:00:000.764100.764100.747300.74730
1984-09-09 16:00:000.745700.746600.728500.72850
1984-09-16 16:00:000.722600.737100.717100.73710
1984-09-23 16:00:000.728400.737900.724800.73170
1984-09-30 15:00:000.734600.740800.732100.73210
1984-10-07 15:00:000.726300.726300.712100.71210
1984-10-14 15:00:000.713700.726200.713700.72620
1984-10-21 15:00:000.732400.739900.732400.73570
1984-10-28 15:00:000.728900.756500.728900.75650
1984-11-04 15:00:000.756800.762500.756000.75830
1984-11-11 15:00:000.757100.761400.752200.75320
1984-11-18 15:00:000.746900.746900.738100.73810
1984-11-25 15:00:000.730700.732000.722700.72270
1984-12-02 15:00:000.719700.729000.719700.72520
1984-12-09 15:00:000.725600.726000.721400.72140
1984-12-16 15:00:000.723100.725700.718800.71880
1984-12-23 15:00:000.717600.717600.712900.71300
1984-12-30 15:00:000.711400.711400.706300.70860
1985-01-06 15:00:000.706600.710800.706600.71060
1985-01-13 15:00:000.703300.704800.703300.70480
1985-01-20 15:00:000.707100.708300.705900.70760
1985-01-27 15:00:000.707300.707800.706200.70620
1985-02-03 15:00:000.699500.699500.690200.69020
1985-02-10 15:00:000.685100.685100.678600.68440
1985-02-17 15:00:000.679800.679800.659800.65980
1985-02-24 15:00:000.647500.670300.644400.66390
1985-03-03 15:00:000.654800.667600.651400.66760
1985-03-10 15:00:000.668900.668900.660000.66580
1985-03-17 15:00:000.679800.695100.679800.68770
1985-03-24 15:00:000.693800.720900.693800.71670
1985-03-31 16:00:000.708200.713200.703300.70330
1985-04-07 16:00:000.704100.737600.704100.73760
1985-04-14 16:00:000.736900.747600.736900.74290
1985-04-21 16:00:000.728800.728800.707800.71320
1985-04-28 16:00:000.717400.717400.694800.69480
1985-05-05 16:00:000.701200.721200.697800.72120
1985-05-12 16:00:000.728700.735000.718400.73500
1985-05-19 16:00:000.723300.725000.719300.72030
1985-05-26 16:00:000.715400.728900.715400.72890
1985-06-02 16:00:000.730600.730600.717700.71770
1985-06-09 16:00:000.721700.726200.718500.72510
1985-06-16 16:00:000.731800.736500.723600.72520
1985-06-23 16:00:000.724400.735200.724400.73240
1985-06-30 16:00:000.729300.740600.729300.74060
1985-07-07 16:00:000.751100.769900.751100.76990
1985-07-14 16:00:000.770400.782600.763100.76310
1985-07-21 16:00:000.776200.781200.766300.78120
1985-07-28 16:00:000.782000.786500.779400.77970
1985-08-04 16:00:000.773600.785100.773600.78510
1985-08-11 16:00:000.791100.797100.787500.79610
1985-08-18 16:00:000.790400.802400.790400.80080
1985-08-25 16:00:000.790500.793700.776600.77660
1985-09-01 16:00:000.771200.772200.749300.74930
