datetime,open,high,low,close
1977-05-29 16:00:00,1.21070,1.21070,1.21070,1.21070
1977-06-05 16:00:00,1.20980,1.20980,1.20980,1.20980
1977-06-12 16:00:00,1.20920,1.20920,1.20920,1.20920
1977-06-19 16:00:00,1.20900,1.20900,1.20900,1.20900
1977-06-26 16:00:00,1.21450,1.21450,1.21450,1.21450
1977-07-03 16:00:00,1.22470,1.22470,1.22470,1.22470
1977-07-10 16:00:00,1.21390,1.21390,1.21390,1.21390
1977-07-17 16:00:00,1.22430,1.22430,1.22430,1.22430
1977-07-24 16:00:00,1.21340,1.21340,1.21340,1.21340
1977-07-31 16:00:00,1.21480,1.21480,1.21480,1.21480
1977-08-07 16:00:00,1.20350,1.20350,1.20350,1.20350
1977-08-14 16:00:00,1.20340,1.20340,1.20340,1.20340
1977-08-21 16:00:00,1.20760,1.20760,1.20760,1.20760
1977-08-28 16:00:00,1.20500,1.20500,1.20500,1.20500
1977-09-04 16:00:00,1.20180,1.20180,1.20180,1.20180
1977-09-11 16:00:00,1.20020,1.20020,1.20020,1.20020
1977-09-18 16:00:00,1.20020,1.20020,1.20020,1.20020
1977-09-25 15:00:00,1.20740,1.20740,1.20740,1.20740
1977-10-02 15:00:00,1.21320,1.21320,1.21320,1.21320
1977-10-09 15:00:00,1.21830,1.21830,1.21830,1.21830
1977-10-16 15:00:00,1.21980,1.21980,1.21980,1.21980
1977-10-23 15:00:00,1.22290,1.22290,1.22290,1.22290
1977-10-30 15:00:00,1.22490,1.22490,1.22490,1.22490
1977-11-06 15:00:00,1.22430,1.22430,1.22430,1.22430
1977-11-13 15:00:00,1.22840,1.22840,1.22840,1.22840
1977-11-20 15:00:00,1.23660,1.23660,1.23660,1.23660
1977-11-27 15:00:00,1.23370,1.23370,1.23370,1.23370
1977-12-04 15:00:00,1.24500,1.24500,1.24500,1.24500
1977-12-11 15:00:00,1.26600,1.26600,1.26600,1.26600
1977-12-18 15:00:00,1.26360,1.26360,1.26360,1.26360
1977-12-25 15:00:00,1.28920,1.28920,1.28920,1.28920
1978-01-01 15:00:00,1.27570,1.27570,1.27570,1.27570
1978-01-08 15:00:00,1.27910,1.27910,1.27910,1.27910
1978-01-15 15:00:00,1.27940,1.27940,1.27940,1.27940
1978-01-22 15:00:00,1.28550,1.28550,1.28550,1.28550
1978-01-29 15:00:00,1.27620,1.27620,1.27620,1.27620
1978-02-05 15:00:00,1.27780,1.27780,1.27780,1.27780
1978-02-12 15:00:00,1.29670,1.29670,1.29670,1.29670
1978-02-19 15:00:00,1.31030,1.31030,1.31030,1.31030
1978-02-26 15:00:00,1.31320,1.31320,1.31320,1.31320
1978-03-05 15:00:00,1.29650,1.29650,1.29650,1.29650
1978-03-12 15:00:00,1.31320,1.31320,1.31320,1.31320
1978-03-19 15:00:00,1.31390,1.31390,1.31390,1.31390
1978-03-26 15:00:00,1.33230,1.33230,1.33230,1.33230
1978-04-02 16:00:00,1.33120,1.33120,1.33120,1.33120
1978-04-09 16:00:00,1.32490,1.32490,1.32490,1.32490
1978-04-16 16:00:00,1.29800,1.29800,1.29800,1.29800
1978-04-23 16:00:00,1.30260,1.30260,1.30260,1.30260
1978-04-30 16:00:00,1.30020,1.30020,1.30020,1.30020
1978-05-07 16:00:00,1.28270,1.28270,1.28270,1.28270
1978-05-14 16:00:00,1.28090,1.28090,1.28090,1.28090
1978-05-21 16:00:00,1.27840,1.27840,1.27840,1.27840
1978-05-28 16:00:00,1.29820,1.29820,1.29820,1.29820
1978-06-04 16:00:00,1.29580,1.29580,1.29580,1.29580
1978-06-11 16:00:00,1.29430,1.29430,1.29430,1.29430
1978-06-18 16:00:00,1.30380,1.30380,1.30380,1.30380
1978-06-25 16:00:00,1.30910,1.30910,1.30910,1.30910
1978-07-02 16:00:00,1.31960,1.31960,1.31960,1.31960
1978-07-09 16:00:00,1.31930,1.31930,1.31930,1.31930
1978-07-16 16:00:00,1.32380,1.32380,1.32380,1.32380
1978-07-23 16:00:00,1.33210,1.33210,1.33210,1.33210
1978-07-30 16:00:00,1.33760,1.33760,1.33760,1.33760
1978-08-06 16:00:00,1.37160,1.37160,1.37160,1.37160
1978-08-13 16:00:00,1.36430,1.36430,1.36430,1.36430
1978-08-20 16:00:00,1.34430,1.34430,1.34430,1.34430
1978-08-27 16:00:00,1.36170,1.36170,1.36170,1.36170
1978-09-03 16:00:00,1.35390,1.35390,1.35390,1.35390
1978-09-10 16:00:00,1.36300,1.36300,1.36300,1.36300
1978-09-17 16:00:00,1.37340,1.37340,1.37340,1.37340
1978-09-24 16:00:00,1.38500,1.38500,1.38500,1.38500
1978-10-01 15:00:00,1.40390,1.40390,1.40390,1.40390
1978-10-08 15:00:00,1.42590,1.42590,1.42590,1.42590
1978-10-15 15:00:00,1.45350,1.45350,1.45350,1.45350
1978-10-22 15:00:00,1.49300,1.49300,1.49300,1.49300
1978-10-29 15:00:00,1.40470,1.40470,1.40470,1.40470
1978-11-05 15:00:00,1.40550,1.40550,1.40550,1.40550
1978-11-12 15:00:00,1.38180,1.38180,1.38180,1.38180
1978-11-19 15:00:00,1.37800,1.37800,1.37800,1.37800
1978-11-26 15:00:00,1.37740,1.37740,1.37740,1.37740
1978-12-03 15:00:00,1.38410,1.38410,1.38410,1.38410
1978-12-10 15:00:00,1.39650,1.39650,1.39650,1.39650
1978-12-17 15:00:00,1.42130,1.42130,1.42130,1.42130
1978-12-24 15:00:00,1.44550,1.44550,1.44550,1.44550
1978-12-31 15:00:00,1.42820,1.42820,1.42820,1.42820
1979-01-07 15:00:00,1.41920,1.41920,1.41920,1.41920
1979-01-14 15:00:00,1.43040,1.43040,1.43040,1.43040
1979-01-21 15:00:00,1.42390,1.42390,1.42390,1.42390
1979-01-28 15:00:00,1.40230,1.40230,1.40230,1.40230
1979-02-04 15:00:00,1.42780,1.42780,1.42780,1.42780
1979-02-11 15:00:00,1.42210,1.42210,1.42210,1.42210
1979-02-18 15:00:00,1.42310,1.42310,1.42310,1.42310
1979-02-25 15:00:00,1.41900,1.41900,1.41900,1.41900
1979-03-04 15:00:00,1.42210,1.42210,1.42210,1.42210
1979-03-11 15:00:00,1.41600,1.41600,1.41600,1.41600
1979-03-18 15:00:00,1.41620,1.41620,1.41620,1.41620
1979-03-25 15:00:00,1.41580,1.41580,1.41580,1.41580
1979-04-01 16:00:00,1.40230,1.40230,1.40230,1.40230
1979-04-08 16:00:00,1.39350,1.39350,1.39350,1.39350
1979-04-15 16:00:00,1.39310,1.39310,1.39310,1.39310
1979-04-22 16:00:00,1.40150,1.40150,1.40150,1.40150
1979-04-29 16:00:00,1.39610,1.39610,1.39610,1.39610
1979-05-06 16:00:00,1.39510,1.39510,1.39510,1.39510
1979-05-13 16:00:00,1.38030,1.38030,1.38030,1.38030
1979-05-20 16:00:00,1.38050,1.38050,1.38050,1.38050
1979-05-27 16:00:00,1.38160,1.38160,1.38160,1.38160
1979-06-03 16:00:00,1.38470,1.38470,1.38470,1.38470
1979-06-10 16:00:00,1.39660,1.39660,1.39660,1.39660
1979-06-17 16:00:00,1.42290,1.42290,1.42290,1.42290
1979-06-24 16:00:00,1.42920,1.42920,1.42920,1.42920
1979-07-01 16:00:00,1.43550,1.43550,1.43550,1.43550
1979-07-08 16:00:00,1.43740,1.43740,1.43740,1.43740
1979-07-15 16:00:00,1.44610,1.44610,1.44610,1.44610
1979-07-22 16:00:00,1.44650,1.44650,1.44650,1.44650
1979-07-29 16:00:00,1.43780,1.43780,1.43780,1.43780
1979-08-05 16:00:00,1.44530,1.44530,1.44530,1.44530
1979-08-12 16:00:00,1.43780,1.43780,1.43780,1.43780
1979-08-19 16:00:00,1.44150,1.44150,1.44150,1.44150
1979-08-26 16:00:00,1.44240,1.44240,1.44240,1.44240
1979-09-02 16:00:00,1.45240,1.45240,1.45240,1.45240
1979-09-09 16:00:00,1.45050,1.45050,1.45050,1.45050
1979-09-16 16:00:00,1.47910,1.47910,1.47910,1.47910
1979-09-23 16:00:00,1.49520,1.49520,1.49520,1.49520
1979-09-30 15:00:00,1.47990,1.47990,1.47990,1.47990
1979-10-07 15:00:00,1.45730,1.45730,1.45730,1.45730
1979-10-14 15:00:00,1.45330,1.45330,1.45330,1.45330
1979-10-21 15:00:00,1.44800,1.44800,1.44800,1.44800
1979-10-28 15:00:00,1.45330,1.45330,1.45330,1.45330
1979-11-04 15:00:00,1.45330,1.45330,1.45330,1.45330
1979-11-11 15:00:00,1.46610,1.46610,1.46610,1.46610
1979-11-18 15:00:00,1.47540,1.47540,1.47540,1.47540
1979-11-25 15:00:00,1.49700,1.49700,1.49700,1.49700
1979-12-02 15:00:00,1.48300,1.48300,1.48300,1.48300
1979-12-09 15:00:00,1.49100,1.49100,1.49100,1.49100
1979-12-16 15:00:00,1.49590,1.49590,1.49590,1.49590
1979-12-23 15:00:00,1.50760,1.50760,1.50760,1.50760
1979-12-23 15:00:00,1.50130,1.50760,1.50130,1.50760
1979-12-30 15:00:00,1.50810,1.51770,1.50810,1.51290
1980-01-06 15:00:00,1.51680,1.51680,1.51080,1.51080
1980-01-13 15:00:00,1.51100,1.51100,1.50470,1.50830
1980-01-20 15:00:00,1.50530,1.50530,1.50040,1.50040
1980-01-27 15:00:00,1.49930,1.49930,1.49190,1.49190
1980-02-03 15:00:00,1.49230,1.49930,1.49230,1.49480
1980-02-10 15:00:00,1.49790,1.50110,1.49660,1.49700
1980-02-17 15:00:00,1.49570,1.49570,1.48130,1.48130
1980-02-24 15:00:00,1.47910,1.47990,1.46280,1.46280
1980-03-02 15:00:00,1.45880,1.45960,1.44400,1.44400
1980-03-09 15:00:00,1.44220,1.44360,1.39350,1.39350
1980-03-16 15:00:00,1.39330,1.40080,1.38560,1.38560
1980-03-23 15:00:00,1.38180,1.38450,1.34920,1.34920
1980-03-30 15:00:00,1.33390,1.34630,1.33390,1.34050
1980-04-06 16:00:00,1.34460,1.39700,1.34460,1.39700
1980-04-13 16:00:00,1.37930,1.41040,1.37930,1.40850
1980-04-20 16:00:00,1.40310,1.44610,1.40310,1.44610
1980-04-27 16:00:00,1.44490,1.44490,1.43100,1.43100
1980-05-04 16:00:00,1.44950,1.45240,1.43620,1.44780
1980-05-11 16:00:00,1.44700,1.44950,1.44380,1.44380
1980-05-18 16:00:00,1.44200,1.46030,1.44200,1.46030
1980-05-25 16:00:00,1.47250,1.47250,1.46310,1.46310
1980-06-01 16:00:00,1.46370,1.47540,1.46370,1.47540
1980-06-08 16:00:00,1.47540,1.48080,1.47210,1.47380
1980-06-15 16:00:00,1.46950,1.47470,1.46950,1.47230
1980-06-22 16:00:00,1.47040,1.47410,1.47040,1.47410
1980-06-29 16:00:00,1.47450,1.48940,1.47450,1.48940
1980-07-06 16:00:00,1.49410,1.49410,1.48850,1.48850
1980-07-13 16:00:00,1.48520,1.49280,1.48500,1.48960
1980-07-20 16:00:00,1.49280,1.49570,1.49080,1.49080
1980-07-27 16:00:00,1.48060,1.48060,1.45310,1.45750
1980-08-03 16:00:00,1.46430,1.46930,1.45920,1.45920
1980-08-10 16:00:00,1.46070,1.46200,1.44630,1.44630
1980-08-17 16:00:00,1.44590,1.44800,1.44050,1.44050
1980-08-24 16:00:00,1.44110,1.45200,1.44110,1.45200
1980-08-31 16:00:00,1.45840,1.46130,1.45710,1.45940
1980-09-07 16:00:00,1.45900,1.46030,1.45410,1.45410
1980-09-14 16:00:00,1.45410,1.45650,1.43860,1.43860
1980-09-21 16:00:00,1.43510,1.44490,1.43250,1.43250
1980-09-28 15:00:00,1.43410,1.44200,1.43410,1.44200
1980-10-05 15:00:00,1.43800,1.43910,1.43680,1.43680
1980-10-12 15:00:00,1.43100,1.43100,1.40190,1.40190
1980-10-19 15:00:00,1.39960,1.39980,1.39650,1.39660
1980-10-26 15:00:00,1.38850,1.38850,1.37340,1.37340
1980-11-02 15:00:00,1.36350,1.36500,1.33830,1.33830
1980-11-09 15:00:00,1.36560,1.38260,1.36560,1.36720
1980-11-16 15:00:00,1.35030,1.36560,1.35030,1.35480
1980-11-23 15:00:00,1.35700,1.35800,1.34990,1.34990
1980-11-30 15:00:00,1.34250,1.34250,1.33010,1.33010
1980-12-07 15:00:00,1.32710,1.32710,1.29130,1.30170
1980-12-14 15:00:00,1.31560,1.31560,1.29320,1.31060
1980-12-21 15:00:00,1.32470,1.33800,1.32470,1.33730
1980-12-28 15:00:00,1.32800,1.33350,1.31540,1.31540
1981-01-04 15:00:00,1.33820,1.34350,1.32050,1.32050
1981-01-11 15:00:00,1.31540,1.31540,1.29050,1.29050
1981-01-18 15:00:00,1.29840,1.30750,1.28520,1.28520
1981-01-25 15:00:00,1.27060,1.27060,1.23490,1.23490
1981-02-01 15:00:00,1.23180,1.23180,1.21520,1.21770
1981-02-08 15:00:00,1.22090,1.22090,1.18570,1.18570
1981-02-15 15:00:00,1.16240,1.24240,1.16240,1.24240
1981-02-22 15:00:00,1.22610,1.22610,1.19700,1.19700
1981-03-01 15:00:00,1.19250,1.21240,1.19250,1.21240
1981-03-08 15:00:00,1.22430,1.22990,1.21620,1.22990
1981-03-15 15:00:00,1.23400,1.25490,1.22770,1.22770
1981-03-22 15:00:00,1.23020,1.23020,1.20670,1.20950
1981-03-29 16:00:00,1.22350,1.22350,1.19460,1.19460
1981-04-05 16:00:00,1.19660,1.21050,1.17990,1.17990
1981-04-12 16:00:00,1.18500,1.18500,1.17250,1.17250
1981-04-19 16:00:00,1.17430,1.18330,1.17430,1.17660
1981-04-26 16:00:00,1.17100,1.17100,1.16200,1.16210
1981-05-03 16:00:00,1.12960,1.13780,1.12160,1.12160
1981-05-10 16:00:00,1.11710,1.11770,1.10890,1.11500
1981-05-17 16:00:00,1.11330,1.11500,1.10460,1.10620
1981-05-24 16:00:00,1.10220,1.10530,1.09580,1.10280
1981-05-31 16:00:00,1.08680,1.08930,1.06000,1.06680
1981-06-07 16:00:00,1.07000,1.08520,1.07000,1.08520
1981-06-14 16:00:00,1.09120,1.09520,1.07400,1.08200
1981-06-21 16:00:00,1.08730,1.08730,1.07140,1.07270
1981-06-28 16:00:00,1.07190,1.07190,1.04980,1.04980
1981-07-05 16:00:00,1.05120,1.05640,1.04130,1.05640
1981-07-12 16:00:00,1.04820,1.06450,1.04820,1.04990
1981-07-19 16:00:00,1.04130,1.05620,1.04130,1.05620
1981-07-26 16:00:00,1.04920,1.04920,1.02230,1.02230
1981-08-02 16:00:00,1.01910,1.02110,0.99680,0.99680
1981-08-09 16:00:00,0.99870,1.03120,0.99870,1.02190
1981-08-16 16:00:00,1.02860,1.04290,1.02770,1.04290
1981-08-23 16:00:00,1.02340,1.04240,1.02340,1.04240
1981-08-30 16:00:00,1.04190,1.05910,1.04190,1.05370
1981-09-06 16:00:00,1.05300,1.07430,1.05250,1.07430
1981-09-13 16:00:00,1.08660,1.14100,1.08660,1.14100
1981-09-20 16:00:00,1.12440,1.12440,1.08720,1.08720
1981-09-27 15:00:00,1.10140,1.11970,1.09430,1.11970
1981-10-04 15:00:00,1.10910,1.14250,1.10910,1.14250
1981-10-11 15:00:00,1.12890,1.12890,1.11210,1.11660
1981-10-18 15:00:00,1.11780,1.11780,1.09160,1.09760
1981-10-25 15:00:00,1.08150,1.10560,1.08150,1.10560
1981-11-01 15:00:00,1.12070,1.12600,1.11880,1.11880
1981-11-08 15:00:00,1.12890,1.12890,1.11980,1.11980
1981-11-15 15:00:00,1.11420,1.11420,1.10790,1.10790
1981-11-22 15:00:00,1.10900,1.12150,1.10900,1.12150
1981-11-29 15:00:00,1.12740,1.12740,1.11280,1.11910
1981-12-06 15:00:00,1.11450,1.11450,1.09830,1.09830
1981-12-13 15:00:00,1.08260,1.09910,1.08260,1.08670
1981-12-20 15:00:00,1.09280,1.09460,1.09150,1.09150
1981-12-27 15:00:00,1.09480,1.10460,1.09480,1.10460
1982-01-03 15:00:00,1.11210,1.11210,1.09700,1.10060
1982-01-10 15:00:00,1.08940,1.08940,1.07460,1.07770
1982-01-17 15:00:00,1.07680,1.08400,1.07680,1.07740
1982-01-24 15:00:00,1.06130,1.07280,1.06130,1.07280
1982-01-31 15:00:00,1.05920,1.06280,1.05670,1.05780
1982-02-07 15:00:00,1.05410,1.05410,1.04410,1.04410
1982-02-14 15:00:00,1.03760,1.04930,1.03760,1.04930
1982-02-21 15:00:00,1.04940,1.04940,1.03240,1.03240
1982-02-28 15:00:00,1.03170,1.04580,1.03170,1.04580
1982-03-07 15:00:00,1.04840,1.04840,1.03120,1.03120
1982-03-14 15:00:00,1.03330,1.03330,1.02090,1.02090
1982-03-21 15:00:00,1.01790,1.01850,1.01270,1.01270
1982-03-28 16:00:00,1.00720,1.01160,1.00720,1.00810
1982-04-04 16:00:00,1.00620,1.00760,1.00250,1.00250
1982-04-11 16:00:00,1.00570,1.00640,1.00220,1.00640
1982-04-18 16:00:00,1.01300,1.02320,1.01140,1.02320
1982-04-25 16:00:00,1.02300,1.04000,1.02300,1.04000
1982-05-02 16:00:00,1.03540,1.05780,1.03540,1.05780
1982-05-09 16:00:00,1.06070,1.06170,1.04850,1.05400
1982-05-16 16:00:00,1.04500,1.05300,1.04380,1.05300
1982-05-23 16:00:00,1.04940,1.04940,1.03390,1.03390
1982-05-30 16:00:00,1.02260,1.02720,1.01740,1.01740
1982-06-06 16:00:00,1.01100,1.01170,0.98550,0.98550
1982-06-13 16:00:00,0.98660,0.98660,0.95940,0.95940
1982-06-20 16:00:00,0.96920,0.96920,0.95700,0.95700
1982-06-27 16:00:00,0.96290,0.97130,0.96250,0.96250
1982-07-04 16:00:00,0.95900,0.96770,0.94690,0.96770
1982-07-11 16:00:00,0.95760,0.96600,0.95410,0.96600
1982-07-18 16:00:00,0.96670,0.98960,0.96670,0.98780
1982-07-25 16:00:00,0.97900,0.97900,0.96790,0.97530
1982-08-01 16:00:00,0.97740,0.97740,0.94490,0.94490
1982-08-08 16:00:00,0.95390,0.95390,0.94630,0.94720
1982-08-15 16:00:00,0.95040,0.96780,0.95040,0.96600
1982-08-22 16:00:00,0.97580,0.98090,0.96410,0.96410
1982-08-29 16:00:00,0.95210,0.96060,0.95210,0.95570
1982-09-05 16:00:00,0.95960,0.95960,0.93990,0.93990
1982-09-12 16:00:00,0.94540,0.95070,0.94260,0.95070
1982-09-19 16:00:00,0.94660,0.94990,0.93700,0.93700
1982-09-26 15:00:00,0.93380,0.93930,0.92990,0.92990
1982-10-03 15:00:00,0.92910,0.94380,0.92910,0.94380
1982-10-10 15:00:00,0.94810,0.94810,0.93620,0.93880
1982-10-17 15:00:00,0.93750,0.93750,0.92480,0.92480
1982-10-24 15:00:00,0.92750,0.92830,0.92070,0.92070
1982-10-31 15:00:00,0.92310,0.92560,0.91580,0.91580
1982-11-07 15:00:00,0.91020,0.91580,0.90930,0.90930
1982-11-14 15:00:00,0.90920,0.92350,0.90920,0.92350
1982-11-21 15:00:00,0.92540,0.93080,0.92020,0.92950
1982-11-28 15:00:00,0.93990,0.96050,0.93990,0.96050
1982-12-05 15:00:00,0.96040,0.96250,0.94590,0.94590
1982-12-12 15:00:00,0.94080,0.96180,0.94080,0.96180
1982-12-19 15:00:00,0.96200,0.96960,0.96200,0.96960
1982-12-26 15:00:00,0.97970,0.97970,0.97560,0.97560
1983-01-02 15:00:00,0.98370,0.99110,0.98370,0.99110
1983-01-09 15:00:00,0.99490,0.99490,0.98430,0.98430
1983-01-16 15:00:00,0.98570,0.98570,0.95400,0.95400
1983-01-23 15:00:00,0.94120,0.96060,0.94120,0.95560
